age,country,year,population
0,grc,1950,179216
0,grc,1951,161014
0,grc,1952,145760
0,grc,1953,134823
0,grc,1954,129191
0,grc,1955,129170
0,grc,1956,134633
0,grc,1957,143188
0,grc,1958,152622
0,grc,1959,160288
0,grc,1960,163759
0,grc,1961,161619
0,grc,1962,154693
0,grc,1963,145720
0,grc,1964,138691
0,grc,1965,136404
0,grc,1966,140625
0,grc,1967,149481
0,grc,1968,159875
0,grc,1969,167461
0,grc,1970,169270
0,grc,1971,162838
0,grc,1972,150937
0,grc,1973,136921
0,grc,1974,125576
0,grc,1975,120304
0,grc,1976,122048
0,grc,1977,129630
0,grc,1978,140222
0,grc,1979,149659
0,grc,1980,154892
0,grc,1981,155642
0,grc,1982,152502
0,grc,1983,146469
0,grc,1984,139194
0,grc,1985,132014
0,grc,1986,124746
0,grc,1987,117475
0,grc,1988,110902
0,grc,1989,105830
0,grc,1990,102752
0,grc,1991,101469
0,grc,1992,102366
0,grc,1993,104531
0,grc,1994,106657
0,grc,1995,107790
0,grc,1996,107980
0,grc,1997,107196
0,grc,1998,105795
0,grc,1999,104387
0,grc,2000,103439
0,grc,2001,103418
0,grc,2002,103694
0,grc,2003,104304
0,grc,2004,105262
0,grc,2005,106531
0,grc,2006,108253
0,grc,2007,110198
0,grc,2008,112052
0,grc,2009,113398
0,grc,2010,113928
0,grc,2011,114325
0,grc,2012,114005
0,grc,2013,112668
0,grc,2014,109938
0,grc,2015,105634
0,grc,2016,98997
0,grc,2017,90843
0,grc,2018,82483
0,grc,2019,75745
0,grc,2020,71919
0,grc,2021,71818
0,grc,2022,74684
0,grc,2023,79169
0,grc,2024,83314
0,grc,2025,85711
0,grc,2026,85831
0,grc,2027,84236
0,grc,2028,81604
0,grc,2029,79009
0,grc,2030,77250
0,grc,2031,76581
0,grc,2032,76601
0,grc,2033,77130
0,grc,2034,77846
0,grc,2035,78492
0,grc,2036,79129
0,grc,2037,79734
0,grc,2038,80252
0,grc,2039,80645
0,grc,2040,80902
0,grc,2041,81139
0,grc,2042,81171
0,grc,2043,81010
0,grc,2044,80669
0,grc,2045,80132
0,grc,2046,79504
0,grc,2047,78688
0,grc,2048,77714
0,grc,2049,76643
0,grc,2050,75541
0,grc,2051,74589
0,grc,2052,73606
0,grc,2053,72654
0,grc,2054,71790
0,grc,2055,71049
0,grc,2056,70589
0,grc,2057,70249
0,grc,2058,69997
0,grc,2059,69795
0,grc,2060,69613
0,grc,2061,69572
0,grc,2062,69529
0,grc,2063,69487
0,grc,2064,69466
0,grc,2065,69472
0,grc,2066,69628
0,grc,2067,69774
0,grc,2068,69910
0,grc,2069,70024
0,grc,2070,70111
