country,age,year,population
grc,0,1950,179216
grc,0,1951,161014
grc,0,1952,145760
grc,0,1953,134823
grc,0,1954,129191
grc,0,1955,129170
grc,0,1956,134633
grc,0,1957,143188
grc,0,1958,152622
grc,0,1959,160288
grc,0,1960,163759
grc,0,1961,161619
grc,0,1962,154693
grc,0,1963,145720
grc,0,1964,138691
grc,0,1965,136404
grc,0,1966,140625
grc,0,1967,149481
grc,0,1968,159875
grc,0,1969,167461
grc,0,1970,169270
grc,0,1971,162838
grc,0,1972,150937
grc,0,1973,136921
grc,0,1974,125576
grc,0,1975,120304
grc,0,1976,122048
grc,0,1977,129630
grc,0,1978,140222
grc,0,1979,149659
grc,0,1980,154892
grc,0,1981,155642
grc,0,1982,152502
grc,0,1983,146469
grc,0,1984,139194
grc,0,1985,132014
grc,0,1986,124746
grc,0,1987,117475
grc,0,1988,110902
grc,0,1989,105830
grc,0,1990,102752
grc,0,1991,101469
grc,0,1992,102366
grc,0,1993,104531
grc,0,1994,106657
grc,0,1995,107790
grc,0,1996,107980
grc,0,1997,107196
grc,0,1998,105795
grc,0,1999,104387
grc,0,2000,103439
grc,0,2001,103418
grc,0,2002,103694
grc,0,2003,104304
grc,0,2004,105262
grc,0,2005,106531
grc,0,2006,108253
grc,0,2007,110198
grc,0,2008,112052
grc,0,2009,113398
grc,0,2010,113928
grc,0,2011,114325
grc,0,2012,114005
grc,0,2013,112668
grc,0,2014,109938
grc,0,2015,105634
grc,0,2016,98997
grc,0,2017,90843
grc,0,2018,82483
grc,0,2019,75745
grc,0,2020,71919
grc,0,2021,71818
grc,0,2022,74684
grc,0,2023,79169
grc,0,2024,83314
grc,0,2025,85711
grc,0,2026,85831
grc,0,2027,84236
grc,0,2028,81604
grc,0,2029,79009
grc,0,2030,77250
grc,0,2031,76581
grc,0,2032,76601
grc,0,2033,77130
grc,0,2034,77846
grc,0,2035,78492
grc,0,2036,79129
grc,0,2037,79734
grc,0,2038,80252
grc,0,2039,80645
grc,0,2040,80902
grc,0,2041,81139
grc,0,2042,81171
grc,0,2043,81010
grc,0,2044,80669
grc,0,2045,80132
grc,0,2046,79504
grc,0,2047,78688
grc,0,2048,77714
grc,0,2049,76643
grc,0,2050,75541
grc,0,2051,74589
grc,0,2052,73606
grc,0,2053,72654
grc,0,2054,71790
grc,0,2055,71049
grc,0,2056,70589
grc,0,2057,70249
grc,0,2058,69997
grc,0,2059,69795
grc,0,2060,69613
grc,0,2061,69572
grc,0,2062,69529
grc,0,2063,69487
grc,0,2064,69466
grc,0,2065,69472
grc,0,2066,69628
grc,0,2067,69774
grc,0,2068,69910
grc,0,2069,70024
grc,0,2070,70111
grc,0,2071,70295
grc,0,2072,70425
grc,0,2073,70482
grc,0,2074,70461
grc,0,2075,70369
grc,0,2076,70332
grc,0,2077,70184
grc,0,2078,69959
grc,0,2079,69672
grc,0,2080,69306
grc,0,2081,68975
grc,0,2082,68582
grc,0,2083,68111
grc,0,2084,67585
grc,0,2085,67053
grc,0,2086,66699
grc,0,2087,66318
grc,0,2088,65945
grc,0,2089,65593
grc,0,2090,65250
grc,0,2091,65031
grc,0,2092,64815
grc,0,2093,64594
grc,0,2094,64364
grc,0,2095,64145
grc,0,2096,64106
grc,0,2097,64059
grc,0,2098,64010
grc,0,2099,63971
grc,0,2100,63926
grc,1,1950,159112
grc,1,1951,173589
grc,1,1952,147048
grc,1,1953,142863
grc,1,1954,140610
grc,1,1955,140592
grc,1,1956,131907
grc,1,1957,146943
grc,1,1958,150911
grc,1,1959,154014
grc,1,1960,155170
grc,1,1961,160775
grc,1,1962,150121
grc,1,1963,145760
grc,1,1964,142457
grc,1,1965,141529
grc,1,1966,137378
grc,1,1967,148971
grc,1,1968,154522
grc,1,1969,158522
grc,1,1970,159431
grc,1,1971,165166
grc,1,1972,148750
grc,1,1973,140897
grc,1,1974,134439
grc,1,1975,131164
grc,1,1976,123253
grc,1,1977,134373
grc,1,1978,139070
grc,1,1979,143401
grc,1,1980,145855
grc,1,1981,152171
grc,1,1982,145731
grc,1,1983,143291
grc,1,1984,139605
grc,1,1985,135020
grc,1,1986,129692
grc,1,1987,122412
grc,1,1988,115628
grc,1,1989,109876
grc,1,1990,105875
grc,1,1991,103229
grc,1,1992,102652
grc,1,1993,103187
grc,1,1994,104035
grc,1,1995,104509
grc,1,1996,107622
grc,1,1997,104797
grc,1,1998,104546
grc,1,1999,104210
grc,1,2000,103936
grc,1,2001,103952
grc,1,2002,104192
grc,1,2003,104361
grc,1,2004,104828
grc,1,2005,105707
grc,1,2006,107016
grc,1,2007,108972
grc,1,2008,110761
grc,1,2009,112102
grc,1,2010,112663
grc,1,2011,112793
grc,1,2012,112716
grc,1,2013,111539
grc,1,2014,109394
grc,1,2015,106241
grc,1,2016,104965
grc,1,2017,95828
grc,1,2018,89922
grc,1,2019,84762
grc,1,2020,81063
grc,1,2021,73719
grc,1,2022,79117
grc,1,2023,79858
grc,1,2024,80755
grc,1,2025,81200
grc,1,2026,84461
grc,1,2027,80327
grc,1,2028,79433
grc,1,2029,78590
grc,1,2030,78025
grc,1,2031,77559
grc,1,2032,77870
grc,1,2033,78042
grc,1,2034,78313
grc,1,2035,78625
grc,1,2036,78701
grc,1,2037,79518
grc,1,2038,79952
grc,1,2039,80314
grc,1,2040,80593
grc,1,2041,80992
grc,1,2042,81080
grc,1,2043,81112
grc,1,2044,80988
grc,1,2045,80679
grc,1,2046,80294
grc,1,2047,79714
grc,1,2048,78962
grc,1,2049,78071
grc,1,2050,77085
grc,1,2051,75827
grc,1,2052,75190
grc,1,2053,74164
grc,1,2054,73178
grc,1,2055,72274
grc,1,2056,71269
grc,1,2057,71032
grc,1,2058,70531
grc,1,2059,70099
grc,1,2060,69727
grc,1,2061,69670
grc,1,2062,69432
grc,1,2063,69349
grc,1,2064,69308
grc,1,2065,69304
grc,1,2066,69550
grc,1,2067,69610
grc,1,2068,69758
grc,1,2069,69901
grc,1,2070,70021
grc,1,2071,70232
grc,1,2072,70419
grc,1,2073,70530
grc,1,2074,70564
grc,1,2075,70535
grc,1,2076,70502
grc,1,2077,70488
grc,1,2078,70336
grc,1,2079,70121
grc,1,2080,69821
grc,1,2081,69460
grc,1,2082,69222
grc,1,2083,68801
grc,1,2084,68303
grc,1,2085,67775
grc,1,2086,67222
grc,1,2087,66970
grc,1,2088,66535
grc,1,2089,66117
grc,1,2090,65705
grc,1,2091,65366
