country,age,year,population
grc,0,1950,184754
grc,0,1951,161658
grc,0,1952,143887
grc,0,1953,132325
grc,0,1954,127560
grc,0,1955,129479
grc,0,1956,137973
grc,0,1957,149668
grc,0,1958,161945
grc,0,1959,171807
grc,0,1960,176543
grc,0,1961,174060
grc,0,1962,165780
grc,0,1963,154599
grc,0,1964,144810
grc,0,1965,139566
grc,0,1966,140372
grc,0,1967,145547
grc,0,1968,152887
grc,0,1969,159182
grc,0,1970,162164
grc,0,1971,159893
grc,0,1972,154488
grc,0,1973,147810
grc,0,1974,142563
grc,0,1975,140645
grc,0,1976,142272
grc,0,1977,146997
grc,0,1978,152977
grc,0,1979,157550
grc,0,1980,158783
grc,0,1981,156642
grc,0,1982,151473
grc,0,1983,144139
grc,0,1984,136016
grc,0,1985,128239
grc,0,1986,120791
grc,0,1987,113631
grc,0,1988,107537
grc,0,1989,103410
grc,0,1990,101791
grc,0,1991,102703
grc,0,1992,106212
grc,0,1993,111026
grc,0,1994,115307
grc,0,1995,117722
grc,0,1996,118069
grc,0,1997,116557
grc,0,1998,113865
grc,0,1999,111082
grc,0,2000,109032
grc,0,2001,108185
grc,0,2002,107814
grc,0,2003,108103
grc,0,2004,109237
grc,0,2005,111245
grc,0,2006,114662
grc,0,2007,119066
grc,0,2008,123110
grc,0,2009,124965
grc,0,2010,123425
grc,0,2011,118281
grc,0,2012,109815
grc,0,2013,99827
grc,0,2014,90866
grc,0,2015,84748
grc,0,2016,82053
grc,0,2017,82222
grc,0,2018,84163
grc,0,2019,86192
grc,0,2020,87081
grc,0,2021,86478
grc,0,2022,84860
grc,0,2023,82691
grc,0,2024,80702
grc,0,2025,79421
grc,0,2026,79003
grc,0,2027,79184
grc,0,2028,79751
grc,0,2029,80379
grc,0,2030,80829
grc,0,2031,81090
grc,0,2032,81193
grc,0,2033,81201
grc,0,2034,81227
grc,0,2035,81343
grc,0,2036,81688
grc,0,2037,82091
grc,0,2038,82452
grc,0,2039,82649
grc,0,2040,82598
grc,0,2041,82396
grc,0,2042,81956
grc,0,2043,81314
grc,0,2044,80514
grc,0,2045,79592
grc,0,2046,78689
grc,0,2047,77692
grc,0,2048,76636
grc,0,2049,75571
grc,0,2050,74540
grc,0,2051,73706
grc,0,2052,72944
grc,0,2053,72261
grc,0,2054,71653
grc,0,2055,71106
grc,0,2056,70762
grc,0,2057,70506
grc,0,2058,70321
grc,0,2059,70183
grc,0,2060,70076
grc,0,2061,70122
grc,0,2062,70211
grc,0,2063,70327
grc,0,2064,70442
grc,0,2065,70527
grc,0,2066,70702
grc,0,2067,70866
grc,0,2068,70990
grc,0,2069,71052
grc,0,2070,71033
grc,0,2071,71056
grc,0,2072,71024
grc,0,2073,70924
grc,0,2074,70743
grc,0,2075,70465
grc,0,2076,70218
grc,0,2077,69912
grc,0,2078,69542
grc,0,2079,69106
grc,0,2080,68599
grc,0,2081,68181
grc,0,2082,67733
grc,0,2083,67251
grc,0,2084,66746
grc,0,2085,66234
grc,0,2086,65886
grc,0,2087,65555
grc,0,2088,65239
grc,0,2089,64933
grc,0,2090,64626
grc,0,2091,64468
grc,0,2092,64328
grc,0,2093,64200
grc,0,2094,64074
grc,0,2095,63938
grc,0,2096,63941
grc,0,2097,63954
grc,0,2098,63957
grc,0,2099,63922
grc,0,2100,63819
grc,1,1950,166728
grc,1,1951,179616
grc,1,1952,148657
grc,1,1953,143732
grc,1,1954,141679
grc,1,1955,142481
grc,1,1956,132619
grc,1,1957,152177
grc,1,1958,157691
grc,1,1959,162115
grc,1,1960,164277
grc,1,1961,172449
grc,1,1962,159156
grc,1,1963,154129
grc,1,1964,149663
grc,1,1965,147128
grc,1,1966,141143
grc,1,1967,149487
grc,1,1968,152491
grc,1,1969,155078
grc,1,1970,156285
grc,1,1971,159906
grc,1,1972,151862
grc,1,1973,148603
grc,1,1974,146147
grc,1,1975,145364
grc,1,1976,141640
grc,1,1977,148160
grc,1,1978,150889
grc,1,1979,152928
grc,1,1980,153310
grc,1,1981,157463
grc,1,1982,149853
grc,1,1983,146101
grc,1,1984,141383
grc,1,1985,136065
grc,1,1986,128534
grc,1,1987,123353
grc,1,1988,116938
grc,1,1989,111751
grc,1,1990,108448
grc,1,1991,102979
grc,1,1992,107244
grc,1,1993,108800
grc,1,1994,110501
grc,1,1995,111555
grc,1,1996,116599
grc,1,1997,111864
grc,1,1998,111285
grc,1,1999,110578
grc,1,2000,109997
grc,1,2001,109754
grc,1,2002,109765
grc,1,2003,109788
grc,1,2004,110293
grc,1,2005,111439
grc,1,2006,111288
grc,1,2007,116438
grc,1,2008,119051
grc,1,2009,120302
grc,1,2010,119411
grc,1,2011,121848
grc,1,2012,111464
grc,1,2013,105364
grc,1,2014,99497
grc,1,2015,94844
grc,1,2016,86555
grc,1,2017,89637
grc,1,2018,88507
grc,1,2019,87619
grc,1,2020,86509
grc,1,2021,86533
grc,1,2022,83500
grc,1,2023,81963
grc,1,2024,80670
grc,1,2025,79777
grc,1,2026,79477
grc,1,2027,79300
grc,1,2028,79490
grc,1,2029,79784
grc,1,2030,80066
grc,1,2031,80803
grc,1,2032,80614
grc,1,2033,80859
grc,1,2034,81112
grc,1,2035,81386
grc,1,2036,81573
grc,1,2037,82203
grc,1,2038,82538
grc,1,2039,82738
grc,1,2040,82758
grc,1,2041,82742
grc,1,2042,82479
grc,1,2043,82079
grc,1,2044,81515
grc,1,2045,80790
grc,1,2046,79847
grc,1,2047,79165
grc,1,2048,78182
grc,1,2049,77140
grc,1,2050,76080
grc,1,2051,74805
grc,1,2052,74264
grc,1,2053,73408
grc,1,2054,72611
grc,1,2055,71876
grc,1,2056,71252
grc,1,2057,70924
grc,1,2058,70579
grc,1,2059,70301
grc,1,2060,70077
grc,1,2061,70140
grc,1,2062,70058
grc,1,2063,70136
grc,1,2064,70235
grc,1,2065,70322
grc,1,2066,70609
grc,1,2067,70717
grc,1,2068,70892
grc,1,2069,71015
grc,1,2070,71066
grc,1,2071,71151
grc,1,2072,71210
grc,1,2073,71191
grc,1,2074,71089
grc,1,2075,70886
grc,1,2076,70614
grc,1,2077,70469
grc,1,2078,70157
grc,1,2079,69767
grc,1,2080,69295
grc,1,2081,68770
grc,1,2082,68462
grc,1,2083,67978
grc,1,2084,67455
grc,1,2085,66909
grc,1,2086,66388
grc,1,2087,66120
grc,1,2088,65733
grc,1,2089,65354
grc,1,2090,64976
grc,1,2091,64731
grc,1,2092,64558
grc,1,2093,64378
grc,1,2094,64206
grc,1,2095,64029
grc,1,2096,64018
grc,1,2097,63982
grc,1,2098,63967
grc,1,2099,63929
grc,1,2100,63844
grc,10,1950,149264
grc,10,1951,142976
grc,10,1952,137238
grc,10,1953,133050
grc,10,1954,133953
grc,10,1955,140421
grc,10,1956,145714
grc,10,1957,151095
grc,10,1958,155495
grc,10,1959,155303
grc,10,1960,149966
grc,10,1961,145938
grc,10,1962,142815
grc,10,1963,140852
grc,10,1964,142109
grc,10,1965,146714
grc,10,1966,149347
grc,10,1967,151853
grc,10,1968,153805
grc,10,1969,153541
grc,10,1970,150862
grc,10,1971,148970
grc,10,1972,147275
grc,10,1973,146113
grc,10,1974,146841
grc,10,1975,149647
grc,10,1976,151960
grc,10,1977,154366
grc,10,1978,156295
grc,10,1979,156223
grc,10,1980,153794
grc,10,1981,151664
grc,10,1982,149306
grc,10,1983,147316
grc,10,1984,147344
grc,10,1985,149672
grc,10,1986,151675
grc,10,1987,152496
grc,10,1988,152346
grc,10,1989,150995
grc,10,1990,148503
grc,10,1991,147130
grc,10,1992,145489
grc,10,1993,143005
grc,10,1994,138790
grc,10,1995,132787
grc,10,1996,127762
grc,10,1997,122659
grc,10,1998,118096
grc,10,1999,115524
grc,10,2000,115179
grc,10,2001,115073
grc,10,2002,114950
grc,10,2003,114948
grc,10,2004,114740
grc,10,2005,114240
grc,10,2006,113909
grc,10,2007,113934
grc,10,2008,113915
grc,10,2009,113294
grc,10,2010,111933
grc,10,2011,110766
grc,10,2012,109653
grc,10,2013,109063
grc,10,2014,110070
grc,10,2015,112746
grc,10,2016,114791
grc,10,2017,116646
grc,10,2018,117658
grc,10,2019,116221
grc,10,2020,112092
grc,10,2021,108359
grc,10,2022,104550
grc,10,2023,100729
grc,10,2024,97610
grc,10,2025,95381
grc,10,2026,93001
grc,10,2027,90573
grc,10,2028,88319
grc,10,2029,86344
grc,10,2030,84681
grc,10,2031,83271
grc,10,2032,82004
grc,10,2033,80982
grc,10,2034,80351
grc,10,2035,80121
grc,10,2036,80114
grc,10,2037,80194
grc,10,2038,80348
grc,10,2039,80511
grc,10,2040,80665
grc,10,2041,81028
grc,10,2042,81394
grc,10,2043,81756
grc,10,2044,82115
grc,10,2045,82453
grc,10,2046,82880
grc,10,2047,83219
grc,10,2048,83418
grc,10,2049,83397
grc,10,2050,83143
grc,10,2051,82971
grc,10,2052,82685
grc,10,2053,82231
grc,10,2054,81532
grc,10,2055,80583
grc,10,2056,79749
grc,10,2057,78841
grc,10,2058,77862
grc,10,2059,76845
grc,10,2060,75820
grc,10,2061,74937
grc,10,2062,74043
grc,10,2063,73197
grc,10,2064,72481
grc,10,2065,71907
grc,10,2066,71492
grc,10,2067,71107
grc,10,2068,70786
grc,10,2069,70575
grc,10,2070,70476
grc,10,2071,70528
grc,10,2072,70598
grc,10,2073,70693
grc,10,2074,70802
grc,10,2075,70907
grc,10,2076,71129
grc,10,2077,71335
grc,10,2078,71496
grc,10,2079,71574
grc,10,2080,71549
grc,10,2081,71637
grc,10,2082,71672
grc,10,2083,71610
grc,10,2084,71414
grc,10,2085,71086
grc,10,2086,70880
grc,10,2087,70605
grc,10,2088,70249
grc,10,2089,69798
grc,10,2090,69252
grc,10,2091,68836
grc,10,2092,68377
grc,10,2093,67884
grc,10,2094,67377
grc,10,2095,66862
grc,10,2096,66487
grc,10,2097,66104
grc,10,2098,65728
grc,10,2099,65376
grc,10,2100,65044
grc,100,1990,419
grc,100,1991,456
grc,100,1992,494
grc,100,1993,535
grc,100,1994,578
grc,100,1995,625
grc,100,1996,677
grc,100,1997,733
grc,100,1998,790
grc,100,1999,845
grc,100,2000,895
grc,100,2001,943
grc,100,2002,987
grc,100,2003,1030
grc,100,2004,1078
grc,100,2005,1133
grc,100,2006,1200
grc,100,2007,1276
grc,100,2008,1356
grc,100,2009,1434
grc,100,2010,1506
grc,100,2011,1578
grc,100,2012,1647
grc,100,2013,1716
grc,100,2014,1788
grc,100,2015,1868
grc,100,2016,1953
grc,100,2017,2048
grc,100,2018,2160
grc,100,2019,2297
grc,100,2020,2466
grc,100,2021,2668
grc,100,2022,2904
grc,100,2023,3173
grc,100,2024,3476
grc,100,2025,3809
grc,100,2026,4173
grc,100,2027,4564
grc,100,2028,4981
grc,100,2029,5423
grc,100,2030,5886
grc,100,2031,6374
grc,100,2032,6875
grc,100,2033,7373
grc,100,2034,7844
grc,100,2035,8272
grc,100,2036,8673
grc,100,2037,9039
grc,100,2038,9345
grc,100,2039,9567
grc,100,2040,9692
grc,100,2041,9714
grc,100,2042,9643
grc,100,2043,9569
grc,100,2044,9610
grc,100,2045,9848
grc,100,2046,10342
grc,100,2047,11047
grc,100,2048,11876
grc,100,2049,12700
grc,100,2050,13432
grc,100,2051,14062
grc,100,2052,14602
grc,100,2053,15119
grc,100,2054,15708
grc,100,2055,16433
grc,100,2056,17354
grc,100,2057,18413
grc,100,2058,19544
grc,100,2059,20653
grc,100,2060,21675
grc,100,2061,22619
grc,100,2062,23483
grc,100,2063,24329
grc,100,2064,25249
grc,100,2065,26299
grc,100,2066,27555
grc,100,2067,28949
grc,100,2068,30405
grc,100,2069,31816
grc,100,2070,33107
grc,100,2071,34305
grc,100,2072,35390
grc,100,2073,36410
grc,100,2074,37438
grc,100,2075,38516
grc,100,2076,39724
grc,100,2077,40979
grc,100,2078,42227
grc,100,2079,43396
grc,100,2080,44424
grc,100,2081,45419
grc,100,2082,46302
grc,100,2083,47002
grc,100,2084,47435
grc,100,2085,47561
grc,100,2086,47469
grc,100,2087,47101
grc,100,2088,46587
grc,100,2089,46105
grc,100,2090,45784
grc,100,2091,45790
grc,100,2092,46023
grc,100,2093,46431
grc,100,2094,46951
grc,100,2095,47537
grc,100,2096,48295
grc,100,2097,49160
grc,100,2098,50184
grc,100,2099,51448
grc,100,2100,53062
grc,11,1950,156042
grc,11,1951,148704
grc,11,1952,142778
grc,11,1953,136334
grc,11,1954,131813
grc,11,1955,133408
grc,11,1956,139672
grc,11,1957,144862
grc,11,1958,150776
grc,11,1959,155399
grc,11,1960,154552
grc,11,1961,148902
grc,11,1962,145281
grc,11,1963,142139
grc,11,1964,140221
grc,11,1965,141988
grc,11,1966,145494
grc,11,1967,148168
grc,11,1968,151009
grc,11,1969,153224
grc,11,1970,152847
grc,11,1971,150432
grc,11,1972,148763
grc,11,1973,147106
grc,11,1974,146103
grc,11,1975,147322
grc,11,1976,150232
grc,11,1977,152760
grc,11,1978,155430
grc,11,1979,157304
grc,11,1980,156688
grc,11,1981,154125
grc,11,1982,151815
grc,11,1983,149105
grc,11,1984,147026
grc,11,1985,147448
grc,11,1986,150611
grc,11,1987,152260
grc,11,1988,152876
grc,11,1989,152588
grc,11,1990,151096
grc,11,1991,150086
grc,11,1992,148705
grc,11,1993,147099
grc,11,1994,144427
grc,11,1995,139706
grc,11,1996,134265
grc,11,1997,129036
grc,11,1998,123539
grc,11,1999,118761
grc,11,2000,116331
grc,11,2001,116386
grc,11,2002,116121
grc,11,2003,115893
grc,11,2004,115794
grc,11,2005,115440
grc,11,2006,114718
grc,11,2007,114390
grc,11,2008,114419
grc,11,2009,114264
grc,11,2010,113326
grc,11,2011,111730
grc,11,2012,110499
grc,11,2013,109221
grc,11,2014,108668
grc,11,2015,110046
grc,11,2016,112769
grc,11,2017,114901
grc,11,2018,117015
grc,11,2019,118047
grc,11,2020,116200
grc,11,2021,112155
grc,11,2022,108387
grc,11,2023,104477
grc,11,2024,100636
grc,11,2025,97655
grc,11,2026,95470
grc,11,2027,93066
grc,11,2028,90602
grc,11,2029,88330
grc,11,2030,86356
grc,11,2031,84775
grc,11,2032,83340
grc,11,2033,82026
grc,11,2034,80975
grc,11,2035,80352
grc,11,2036,80245
grc,11,2037,80204
grc,11,2038,80250
grc,11,2039,80367
grc,11,2040,80488
grc,11,2041,80778
grc,11,2042,81106
grc,11,2043,81441
grc,11,2044,81772
grc,11,2045,82098
grc,11,2046,82581
grc,11,2047,82978
grc,11,2048,83285
grc,11,2049,83439
grc,11,2050,83359
grc,11,2051,83265
grc,11,2052,83059
grc,11,2053,82753
grc,11,2054,82264
grc,11,2055,81497
grc,11,2056,80702
grc,11,2057,79837
grc,11,2058,78888
grc,11,2059,77866
grc,11,2060,76811
grc,11,2061,75920
grc,11,2062,75009
grc,11,2063,74077
grc,11,2064,73200
grc,11,2065,72459
grc,11,2066,72004
grc,11,2067,71569
grc,11,2068,71144
grc,11,2069,70786
grc,11,2070,70547
grc,11,2071,70563
grc,11,2072,70596
grc,11,2073,70643
grc,11,2074,70706
grc,11,2075,70774
grc,11,2076,70994
grc,11,2077,71202
grc,11,2078,71386
grc,11,2079,71511
grc,11,2080,71535
grc,11,2081,71653
grc,11,2082,71721
grc,11,2083,71719
grc,11,2084,71608
grc,11,2085,71359
grc,11,2086,71189
grc,11,2087,70950
grc,11,2088,70643
grc,11,2089,70250
grc,11,2090,69750
grc,11,2091,69348
grc,11,2092,68903
grc,11,2093,68408
grc,11,2094,67877
grc,11,2095,67327
grc,11,2096,66947
grc,11,2097,66553
grc,11,2098,66138
grc,11,2099,65720
grc,11,2100,65318
grc,12,1950,160914
grc,12,1951,155436
grc,12,1952,148687
grc,12,1953,142447
grc,12,1954,135090
grc,12,1955,130319
grc,12,1956,132382
grc,12,1957,138409
grc,12,1958,143784
grc,12,1959,150520
grc,12,1960,155483
grc,12,1961,153286
grc,12,1962,148194
grc,12,1963,144828
grc,12,1964,141401
grc,12,1965,139426
grc,12,1966,140605
grc,12,1967,144063
grc,12,1968,146898
grc,12,1969,150299
grc,12,1970,152886
grc,12,1971,152426
grc,12,1972,150305
grc,12,1973,148826
grc,12,1974,147120
grc,12,1975,146246
grc,12,1976,147840
grc,12,1977,150904
grc,12,1978,153575
grc,12,1979,156434
grc,12,1980,158153
grc,12,1981,157046
grc,12,1982,154380
grc,12,1983,151881
grc,12,1984,148829
grc,12,1985,146724
grc,12,1986,148804
grc,12,1987,151557
grc,12,1988,152942
grc,12,1989,153453
grc,12,1990,153066
grc,12,1991,152847
grc,12,1992,151785
grc,12,1993,150346
grc,12,1994,148696
grc,12,1995,145753
grc,12,1996,141268
grc,12,1997,135701
grc,12,1998,130227
grc,12,1999,124296
grc,12,2000,119298
grc,12,2001,117583
grc,12,2002,117477
grc,12,2003,117085
grc,12,2004,116810
grc,12,2005,116647
grc,12,2006,115907
grc,12,2007,115179
grc,12,2008,114817
grc,12,2009,114796
grc,12,2010,114462
grc,12,2011,113060
grc,12,2012,111464
grc,12,2013,110197
grc,12,2014,108793
grc,12,2015,108327
grc,12,2016,110086
grc,12,2017,112813
grc,12,2018,115037
grc,12,2019,117411
grc,12,2020,118439
grc,12,2021,116279
grc,12,2022,112230
grc,12,2023,108421
grc,12,2024,104392
grc,12,2025,100525
grc,12,2026,97760
grc,12,2027,95554
grc,12,2028,93120
grc,12,2029,90621
grc,12,2030,88325
grc,12,2031,86468
grc,12,2032,84868
grc,12,2033,83399
grc,12,2034,82026
grc,12,2035,80938
grc,12,2036,80493
grc,12,2037,80348
grc,12,2038,80265
grc,12,2039,80277
grc,12,2040,80360
grc,12,2041,80618
grc,12,2042,80873
grc,12,2043,81168
grc,12,2044,81465
grc,12,2045,81753
grc,12,2046,82244
grc,12,2047,82691
grc,12,2048,83046
grc,12,2049,83315
grc,12,2050,83422
grc,12,2051,83497
grc,12,2052,83364
grc,12,2053,83125
grc,12,2054,82792
grc,12,2055,82255
grc,12,2056,81632
grc,12,2057,80805
grc,12,2058,79896
grc,12,2059,78899
grc,12,2060,77831
grc,12,2061,76927
grc,12,2062,76009
grc,12,2063,75066
grc,12,2064,74087
grc,12,2065,73162
grc,12,2066,72570
grc,12,2067,72096
grc,12,2068,71624
grc,12,2069,71150
grc,12,2070,70747
grc,12,2071,70646
grc,12,2072,70644
grc,12,2073,70652
grc,12,2074,70663
grc,12,2075,70680
grc,12,2076,70874
grc,12,2077,71077
grc,12,2078,71258
grc,12,2079,71406
grc,12,2080,71480
grc,12,2081,71650
grc,12,2082,71745
grc,12,2083,71771
grc,12,2084,71723
grc,12,2085,71564
grc,12,2086,71473
grc,12,2087,71267
grc,12,2088,70992
grc,12,2089,70649
grc,12,2090,70209
grc,12,2091,69856
grc,12,2092,69425
grc,12,2093,68943
grc,12,2094,68405
grc,12,2095,67824
grc,12,2096,67422
grc,12,2097,67022
grc,12,2098,66597
grc,12,2099,66134
grc,12,2100,65657
grc,13,1950,162346
grc,13,1951,160266
grc,13,1952,155397
grc,13,1953,148531
grc,13,1954,141762
grc,13,1955,133582
grc,13,1956,129117
grc,13,1957,130868
grc,13,1958,136931
grc,13,1959,142768
grc,13,1960,150438
grc,13,1961,154004
grc,13,1962,152387
grc,13,1963,147694
grc,13,1964,144312
grc,13,1965,140497
grc,13,1966,137827
grc,13,1967,139018
grc,13,1968,142546
grc,13,1969,145760
grc,13,1970,149826
grc,13,1971,152422
grc,13,1972,152311
grc,13,1973,150450
