country,age,year,population
grc,0,1950,184754
grc,0,1951,161644
grc,0,1952,143870
grc,0,1953,132310
grc,0,1954,127550
grc,0,1955,129479
grc,0,1956,137979
grc,0,1957,149680
grc,0,1958,161965
grc,0,1959,171836
grc,0,1960,176576
grc,0,1961,174102
grc,0,1962,165830
grc,0,1963,154653
grc,0,1964,144870
grc,0,1965,139634
grc,0,1966,140450
grc,0,1967,145636
grc,0,1968,152987
grc,0,1969,159291
grc,0,1970,162280
grc,0,1971,160011
grc,0,1972,154606
grc,0,1973,147922
grc,0,1974,142657
grc,0,1975,140709
grc,0,1976,142312
grc,0,1977,146980
grc,0,1978,152905
grc,0,1979,157472
grc,0,1980,158776
grc,0,1981,156803
grc,0,1982,151903
grc,0,1983,144766
grc,0,1984,136544
grc,0,1985,128233
grc,0,1986,119683
grc,0,1987,110994
grc,0,1988,103279
grc,0,1989,97900
grc,0,1990,95723
grc,0,1991,96997
grc,0,1992,101560
grc,0,1993,107771
grc,0,1994,113285
grc,0,1995,116402
grc,0,1996,116708
grc,0,1997,114605
grc,0,1998,111036
grc,0,1999,107483
grc,0,2000,105038
grc,0,2001,104334
grc,0,2002,104497
grc,0,2003,105353
grc,0,2004,106570
grc,0,2005,107838
grc,0,2006,110317
grc,0,2007,112968
grc,0,2008,115030
grc,0,2009,115529
grc,0,2010,113854
grc,0,2011,109081
grc,0,2012,102176
grc,0,2013,94329
grc,0,2014,87256
grc,0,2015,82203
grc,0,2016,79738
grc,0,2017,79366
grc,0,2018,80200
grc,0,2019,80897
grc,0,2020,80494
grc,0,2021,78626
grc,0,2022,75774
grc,0,2023,72446
grc,0,2024,69417
grc,0,2025,67247
grc,0,2026,66046
grc,0,2027,65632
grc,0,2028,65814
grc,0,2029,66287
grc,0,2030,66812
grc,0,2031,67369
grc,0,2032,67998
grc,0,2033,68634
grc,0,2034,69219
grc,0,2035,69699
grc,0,2036,70128
grc,0,2037,70407
grc,0,2038,70544
grc,0,2039,70575
grc,0,2040,70528
grc,0,2041,70529
grc,0,2042,70446
grc,0,2043,70256
grc,0,2044,69918
grc,0,2045,69396
grc,0,2046,68809
grc,0,2047,68070
grc,0,2048,67197
grc,0,2049,66225
grc,0,2050,65187
grc,0,2051,64227
grc,0,2052,63235
grc,0,2053,62253
grc,0,2054,61323
grc,0,2055,60471
grc,0,2056,59846
grc,0,2057,59337
grc,0,2058,58915
grc,0,2059,58542
grc,0,2060,58193
grc,0,2061,57976
grc,0,2062,57804
grc,0,2063,57687
grc,0,2064,57643
grc,0,2065,57671
grc,0,2066,57897
grc,0,2067,58211
