country,year,age,population
grc,1950,0,179216
grc,1950,1,159112
grc,1950,2,144184
grc,1950,3,133872
grc,1950,4,127616
grc,1950,5,124856
grc,1950,6,125032
grc,1950,7,127584
grc,1950,8,131952
grc,1950,9,137576
grc,1950,10,144538
grc,1950,11,152917
grc,1950,12,158951
grc,1950,13,160790
grc,1950,14,159804
grc,1950,15,159202
grc,1950,16,158349
grc,1950,17,157069
grc,1950,18,155597
grc,1950,19,153783
grc,1950,20,151442
grc,1950,21,148842
grc,1950,22,145114
grc,1950,23,139881
grc,1950,24,133721
grc,1950,25,127646
grc,1950,26,121520
grc,1950,27,116032
grc,1950,28,111648
grc,1950,29,108154
grc,1950,30,104676
grc,1950,31,101145
grc,1950,32,99050
grc,1950,33,98961
grc,1950,34,100168
grc,1950,35,101373
grc,1950,36,102825
grc,1950,37,103634
grc,1950,38,103217
grc,1950,39,101951
grc,1950,40,100821
grc,1950,41,99675
grc,1950,42,98091
grc,1950,43,95971
grc,1950,44,93442
grc,1950,45,90783
grc,1950,46,88005
grc,1950,47,85004
grc,1950,48,81781
grc,1950,49,78427
grc,1950,50,75038
grc,1950,51,71594
grc,1950,52,68417
grc,1950,53,65681
grc,1950,54,63270
grc,1950,55,60864
grc,1950,56,58498
grc,1950,57,56353
grc,1950,58,54482
grc,1950,59,52803
grc,1950,60,51174
grc,1950,61,49605
grc,1950,62,48037
grc,1950,63,46421
grc,1950,64,44763
grc,1950,65,43126
grc,1950,66,41505
grc,1950,67,39762
grc,1950,68,37834
grc,1950,69,35773
grc,1950,70,33720
grc,1950,71,31678
grc,1950,72,29527
grc,1950,73,27227
grc,1950,74,24848
grc,1950,75,22512
grc,1950,76,20202
grc,1950,77,18023
grc,1950,78,16040
grc,1950,79,14223
grc,1950,80plus,78002
grc,1951,0,161014
grc,1951,1,173589
grc,1951,2,157051
grc,1951,3,144390
grc,1951,4,135255
grc,1951,5,129301
grc,1951,6,125969
grc,1951,7,124704
grc,1951,8,126212
grc,1951,9,130567
grc,1951,10,136793
grc,1951,11,143920
grc,1951,12,152247
grc,1951,13,158202
grc,1951,14,159923
grc,1951,15,158802
grc,1951,16,158062
grc,1951,17,157061
grc,1951,18,155689
grc,1951,19,154214
grc,1951,20,152456
grc,1951,21,150166
grc,1951,22,147634
grc,1951,23,143938
grc,1951,24,138674
grc,1951,25,132446
grc,1951,26,126318
grc,1951,27,120138
grc,1951,28,114647
grc,1951,29,110343
grc,1951,30,106978
grc,1951,31,103621
grc,1951,32,100217
grc,1951,33,98220
grc,1951,34,98179
grc,1951,35,99402
grc,1951,36,100627
grc,1951,37,102100
grc,1951,38,102923
grc,1951,39,102513
grc,1951,40,101249
grc,1951,41,100117
grc,1951,42,98961
grc,1951,43,97372
grc,1951,44,95258
grc,1951,45,92739
grc,1951,46,90087
grc,1951,47,87316
grc,1951,48,84310
grc,1951,49,81068
grc,1951,50,77684
grc,1951,51,74264
grc,1951,52,70786
grc,1951,53,67584
grc,1951,54,64838
grc,1951,55,62427
grc,1951,56,60017
grc,1951,57,57647
grc,1951,58,55484
grc,1951,59,53572
grc,1951,60,51838
grc,1951,61,50154
grc,1951,62,48525
grc,1951,63,46909
grc,1951,64,45260
grc,1951,65,43582
grc,1951,66,41922
grc,1951,67,40287
grc,1951,68,38506
grc,1951,69,36500
grc,1951,70,34342
grc,1951,71,32200
grc,1951,72,30067
grc,1951,73,27871
grc,1951,74,25596
grc,1951,75,23288
