country,age,year,population
grc,0,1950,154393
grc,0,1951,150226
grc,0,1952,150235
grc,0,1953,151978
grc,0,1954,155696
grc,0,1955,160593
grc,0,1956,164218
grc,0,1957,165448
grc,0,1958,166098
grc,0,1959,168052
grc,0,1960,168683
grc,0,1961,165363
grc,0,1962,161759
grc,0,1963,158940
grc,0,1964,157254
grc,0,1965,156263
grc,0,1966,155178
grc,0,1967,155482
grc,0,1968,154092
grc,0,1969,150167
grc,0,1970,146957
grc,0,1971,144131
grc,0,1972,141501
grc,0,1973,140026
grc,0,1974,141389
grc,0,1975,143675
grc,0,1976,144553
grc,0,1977,144724
grc,0,1978,144941
grc,0,1979,145901
grc,0,1980,145552
grc,0,1981,142405
grc,0,1982,138399
grc,0,1983,134844
grc,0,1984,130233
grc,0,1985,124778
grc,0,1986,120105
grc,0,1987,116828
grc,0,1988,114888
grc,0,1989,113713
grc,0,1990,113258
grc,0,1991,113780
grc,0,1992,113941
grc,0,1993,113221
grc,0,1994,112392
grc,0,1995,111683
grc,0,1996,110868
grc,0,1997,109925
grc,0,1998,108563
grc,0,1999,107358
grc,0,2000,107346
grc,0,2001,107379
grc,0,2002,106921
grc,0,2003,106538
grc,0,2004,106427
grc,0,2005,107016
grc,0,2006,108081
grc,0,2007,109102
grc,0,2008,110790
grc,0,2009,111981
grc,0,2010,110222
grc,0,2011,105693
grc,0,2012,100096
grc,0,2013,94934
grc,0,2014,91308
grc,0,2015,89759
grc,0,2016,89203
grc,0,2017,87710
grc,0,2018,85191
grc,0,2019,82872
grc,0,2020,81641
grc,0,2021,80566
grc,0,2022,78275
grc,0,2023,76481
grc,0,2024,75626
grc,0,2025,75067
grc,0,2026,74838
grc,0,2027,74712
grc,0,2028,74635
grc,0,2029,74588
grc,0,2030,74641
grc,0,2031,75079
grc,0,2032,75342
grc,0,2033,75395
grc,0,2034,75543
grc,0,2035,75710
grc,0,2036,75956
grc,0,2037,76303
grc,0,2038,76466
grc,0,2039,76496
grc,0,2040,76371
grc,0,2041,75929
grc,0,2042,75254
grc,0,2043,74494
grc,0,2044,73972
grc,0,2045,73320
grc,0,2046,72452
grc,0,2047,71558
grc,0,2048,70555
grc,0,2049,69517
grc,0,2050,68293
grc,0,2051,66975
grc,0,2052,65754
grc,0,2053,64553
grc,0,2054,63393
grc,0,2055,62279
grc,0,2056,61089
grc,0,2057,60124
grc,0,2058,59398
grc,0,2059,58707
grc,0,2060,58250
grc,0,2061,57841
grc,0,2062,57645
grc,0,2063,57638
grc,0,2064,57523
grc,0,2065,57300
grc,0,2066,57143
grc,0,2067,57136
grc,0,2068,56989
grc,0,2069,56938
grc,0,2070,57019
grc,0,2071,56925
grc,0,2072,56831
grc,0,2073,56819
grc,0,2074,56596
grc,0,2075,56221
grc,0,2076,55980
grc,0,2077,55776
grc,0,2078,55432
grc,0,2079,54922
grc,0,2080,54414
grc,0,2081,53885
grc,0,2082,53222
grc,0,2083,52504
grc,0,2084,51885
grc,0,2085,51266
grc,0,2086,50600
grc,0,2087,49996
grc,0,2088,49383
grc,0,2089,48856
grc,0,2090,48359
grc,0,2091,47886
grc,0,2092,47441
grc,0,2093,46910
grc,0,2094,46407
grc,0,2095,46109
grc,0,2096,45919
grc,0,2097,45653
grc,0,2098,45491
grc,0,2099,45346
grc,0,2100,45066
grc,1,1950,155657
grc,1,1951,151871
grc,1,1952,147591
grc,1,1953,147309
grc,1,1954,148760
grc,1,1955,152153
grc,1,1956,156726
grc,1,1957,160137
grc,1,1958,161212
grc,1,1959,161663
grc,1,1960,163297
grc,1,1961,163462
grc,1,1962,160149
grc,1,1963,157185
grc,1,1964,155044
grc,1,1965,153985
grc,1,1966,153588
grc,1,1967,153014
grc,1,1968,153789
grc,1,1969,152925
grc,1,1970,149558
grc,1,1971,146867
grc,1,1972,144327
grc,1,1973,141768
grc,1,1974,140354
grc,1,1975,141678
grc,1,1976,143899
grc,1,1977,144738
grc,1,1978,144819
grc,1,1979,144869
grc,1,1980,145533
grc,1,1981,144876
grc,1,1982,141204
grc,1,1983,136404
grc,1,1984,132101
grc,1,1985,126883
grc,1,1986,120971
grc,1,1987,115901
grc,1,1988,112249
grc,1,1989,109999
grc,1,1990,108570
grc,1,1991,107688
grc,1,1992,108165
grc,1,1993,108993
grc,1,1994,108968
grc,1,1995,108669
grc,1,1996,108413
