country,age,year,population
fro,0,1950,823
fro,0,1951,832
fro,0,1952,819
fro,0,1953,790
fro,0,1954,769
fro,0,1955,749
fro,0,1956,742
fro,0,1957,758
fro,0,1958,778
fro,0,1959,786
fro,0,1960,779
fro,0,1961,777
fro,0,1962,792
fro,0,1963,812
fro,0,1964,845
fro,0,1965,894
fro,0,1966,902
fro,0,1967,875
fro,0,1968,865
fro,0,1969,840
fro,0,1970,812
fro,0,1971,801
fro,0,1972,795
fro,0,1973,792
fro,0,1974,791
fro,0,1975,788
fro,0,1976,778
fro,0,1977,762
fro,0,1978,750
fro,0,1979,749
fro,0,1980,746
fro,0,1981,751
fro,0,1982,747
fro,0,1983,707
fro,0,1984,687
fro,0,1985,711
fro,0,1986,754
fro,0,1987,786
fro,0,1988,829
fro,0,1989,895
fro,0,1990,926
fro,0,1991,876
fro,0,1992,794
fro,0,1993,726
fro,0,1994,669
fro,0,1995,654
fro,0,1996,669
fro,0,1997,681
fro,0,1998,674
fro,0,1999,646
fro,0,2000,665
fro,0,2001,691
fro,0,2002,703
fro,0,2003,720
fro,0,2004,714
fro,0,2005,719
fro,0,2006,707
fro,0,2007,691
fro,0,2008,677
fro,0,2009,641
fro,0,2010,632
fro,0,2011,631
fro,0,2012,623
fro,0,2013,627
fro,0,2014,632
fro,0,2015,626
fro,0,2016,643
fro,0,2017,684
fro,0,2018,711
fro,0,2019,725
fro,0,2020,705
fro,0,2021,749
fro,0,2022,804
fro,0,2023,790
fro,0,2024,778
fro,0,2025,769
fro,0,2026,763
fro,0,2027,761
fro,0,2028,763
fro,0,2029,768
fro,0,2030,776
fro,0,2031,786
fro,0,2032,796
fro,0,2033,806
fro,0,2034,815
fro,0,2035,824
fro,0,2036,829
fro,0,2037,831
fro,0,2038,830
fro,0,2039,827
fro,0,2040,822
fro,0,2041,819
fro,0,2042,816
fro,0,2043,813
fro,0,2044,811
fro,0,2045,809
fro,0,2046,808
fro,0,2047,806
fro,0,2048,803
fro,0,2049,800
fro,0,2050,799
fro,0,2051,799
fro,0,2052,798
fro,0,2053,797
fro,0,2054,796
fro,0,2055,796
fro,0,2056,795
fro,0,2057,794
fro,0,2058,792
fro,0,2059,790
fro,0,2060,791
fro,0,2061,792
fro,0,2062,794
fro,0,2063,797
fro,0,2064,797
fro,0,2065,797
fro,0,2066,800
fro,0,2067,801
fro,0,2068,799
fro,0,2069,795
fro,0,2070,792
fro,0,2071,789
fro,0,2072,786
fro,0,2073,784
fro,0,2074,779
fro,0,2075,775
fro,0,2076,773
fro,0,2077,770
fro,0,2078,766
fro,0,2079,761
fro,0,2080,757
fro,0,2081,751
fro,0,2082,745
fro,0,2083,742
fro,0,2084,740
fro,0,2085,737
fro,0,2086,736
fro,0,2087,732
fro,0,2088,729
fro,0,2089,728
fro,0,2090,725
fro,0,2091,723
fro,0,2092,722
fro,0,2093,720
fro,0,2094,718
fro,0,2095,716
fro,0,2096,714
fro,0,2097,715
fro,0,2098,713
fro,0,2099,709
fro,0,2100,706
fro,1,1950,802
fro,1,1951,791
fro,1,1952,791
fro,1,1953,783
fro,1,1954,761
fro,1,1955,744
fro,1,1956,734
fro,1,1957,739
fro,1,1958,759
fro,1,1959,778
fro,1,1960,783
fro,1,1961,773
fro,1,1962,772
fro,1,1963,786
fro,1,1964,808
fro,1,1965,843
fro,1,1966,888
fro,1,1967,898
fro,1,1968,883
fro,1,1969,876
fro,1,1970,841
fro,1,1971,805
fro,1,1972,795
fro,1,1973,791
fro,1,1974,791
fro,1,1975,792
fro,1,1976,788
fro,1,1977,777
fro,1,1978,760
fro,1,1979,750
fro,1,1980,751
fro,1,1981,746
fro,1,1982,751
fro,1,1983,746
fro,1,1984,700
fro,1,1985,680
fro,1,1986,710
fro,1,1987,755
fro,1,1988,781
fro,1,1989,822
fro,1,1990,877
fro,1,1991,893
fro,1,1992,843
fro,1,1993,766
fro,1,1994,704
fro,1,1995,659
fro,1,1996,657
fro,1,1997,674
fro,1,1998,685
fro,1,1999,672
fro,1,2000,648
fro,1,2001,676
fro,1,2002,691
fro,1,2003,701
fro,1,2004,722
fro,1,2005,713
fro,1,2006,720
fro,1,2007,703
fro,1,2008,686
fro,1,2009,674
fro,1,2010,640
fro,1,2011,635
fro,1,2012,629
fro,1,2013,620
fro,1,2014,630
fro,1,2015,642
fro,1,2016,645
fro,1,2017,664
fro,1,2018,699
fro,1,2019,718
fro,1,2020,727
fro,1,2021,703
fro,1,2022,748
fro,1,2023,803
fro,1,2024,790
fro,1,2025,778
fro,1,2026,768
fro,1,2027,762
fro,1,2028,760
fro,1,2029,762
fro,1,2030,767
fro,1,2031,775
fro,1,2032,786
fro,1,2033,795
fro,1,2034,805
fro,1,2035,815
fro,1,2036,823
fro,1,2037,829
fro,1,2038,831
fro,1,2039,830
fro,1,2040,826
fro,1,2041,821
fro,1,2042,818
fro,1,2043,816
fro,1,2044,812
fro,1,2045,810
fro,1,2046,808
fro,1,2047,807
fro,1,2048,806
fro,1,2049,803
fro,1,2050,800
fro,1,2051,799
fro,1,2052,798
fro,1,2053,797
fro,1,2054,797
fro,1,2055,795
fro,1,2056,794
fro,1,2057,793
fro,1,2058,793
fro,1,2059,792
fro,1,2060,790
fro,1,2061,791
fro,1,2062,792
fro,1,2063,794
fro,1,2064,796
fro,1,2065,796
fro,1,2066,796
fro,1,2067,799
fro,1,2068,801
fro,1,2069,799
fro,1,2070,795
fro,1,2071,792
fro,1,2072,789
fro,1,2073,786
fro,1,2074,783
fro,1,2075,778
fro,1,2076,775
fro,1,2077,773
fro,1,2078,770
fro,1,2079,766
fro,1,2080,761
fro,1,2081,756
fro,1,2082,751
fro,1,2083,745
fro,1,2084,741
fro,1,2085,739
fro,1,2086,737
fro,1,2087,735
fro,1,2088,731
fro,1,2089,729
fro,1,2090,728
fro,1,2091,725
fro,1,2092,723
fro,1,2093,722
fro,1,2094,720
fro,1,2095,718
fro,1,2096,716
fro,1,2097,714
fro,1,2098,715
fro,1,2099,713
fro,1,2100,709
fro,10,1950,622
fro,10,1951,643
fro,10,1952,663
fro,10,1953,684
fro,10,1954,702
fro,10,1955,716
fro,10,1956,729
fro,10,1957,737
fro,10,1958,741
fro,10,1959,741
fro,10,1960,735
