country,age,year,population
zwe,0,1950,90382
zwe,0,1951,112423
zwe,0,1952,129476
zwe,0,1953,141934
zwe,0,1954,150132
zwe,0,1955,154307
zwe,0,1956,153633
zwe,0,1957,151667
zwe,0,1958,149463
zwe,0,1959,148447
zwe,0,1960,150139
zwe,0,1961,156084
zwe,0,1962,165298
zwe,0,1963,176404
zwe,0,1964,187395
zwe,0,1965,196762
zwe,0,1966,203506
zwe,0,1967,208837
zwe,0,1968,213555
zwe,0,1969,218812
zwe,0,1970,225474
zwe,0,1971,233694
zwe,0,1972,243082
zwe,0,1973,253310
zwe,0,1974,263886
zwe,0,1975,274355
zwe,0,1976,285350
zwe,0,1977,296336
zwe,0,1978,306603
zwe,0,1979,315283
zwe,0,1980,321819
zwe,0,1981,322447
zwe,0,1982,320975
zwe,0,1983,319057
zwe,0,1984,319092
zwe,0,1985,322753
zwe,0,1986,332251
zwe,0,1987,345177
zwe,0,1988,358581
zwe,0,1989,368385
zwe,0,1990,371743
zwe,0,1991,369936
zwe,0,1992,362052
zwe,0,1993,350774
zwe,0,1994,340024
zwe,0,1995,332775
zwe,0,1996,333165
zwe,0,1997,337010
zwe,0,1998,343062
zwe,0,1999,349281
zwe,0,2000,354142
zwe,0,2001,358316
zwe,0,2002,361456
zwe,0,2003,364683
zwe,0,2004,369571
zwe,0,2005,377236
zwe,0,2006,385875
zwe,0,2007,396723
zwe,0,2008,409384
zwe,0,2009,423238
zwe,0,2010,437537
zwe,0,2011,450385
zwe,0,2012,464038
zwe,0,2013,475385
zwe,0,2014,480515
zwe,0,2015,477042
zwe,0,2016,461061
zwe,0,2017,437306
zwe,0,2018,410891
zwe,0,2019,389106
zwe,0,2020,377299
zwe,0,2021,377916
zwe,0,2022,388278
zwe,0,2023,404591
zwe,0,2024,421128
zwe,0,2025,433559
zwe,0,2026,438409
zwe,0,2027,439414
zwe,0,2028,438117
zwe,0,2029,436985
zwe,0,2030,437902
zwe,0,2031,441156
zwe,0,2032,446101
zwe,0,2033,451956
zwe,0,2034,457638
zwe,0,2035,462332
zwe,0,2036,465953
zwe,0,2037,468699
zwe,0,2038,470601
zwe,0,2039,471795
zwe,0,2040,472403
zwe,0,2041,472631
zwe,0,2042,472222
zwe,0,2043,471268
zwe,0,2044,469894
zwe,0,2045,468203
zwe,0,2046,466542
zwe,0,2047,464638
zwe,0,2048,462494
zwe,0,2049,460083
zwe,0,2050,457403
zwe,0,2051,454688
zwe,0,2052,451773
zwe,0,2053,448869
zwe,0,2054,446239
zwe,0,2055,444067
zwe,0,2056,442707
zwe,0,2057,441802
zwe,0,2058,441243
zwe,0,2059,440855
zwe,0,2060,440488
zwe,0,2061,440352
zwe,0,2062,440223
zwe,0,2063,439996
zwe,0,2064,439555
zwe,0,2065,438819
zwe,0,2066,437980
zwe,0,2067,436823
zwe,0,2068,435378
zwe,0,2069,433717
zwe,0,2070,431895
zwe,0,2071,430219
zwe,0,2072,428385
zwe,0,2073,426381
zwe,0,2074,424188
zwe,0,2075,421795
zwe,0,2076,419516
zwe,0,2077,417066
zwe,0,2078,414468
zwe,0,2079,411744
zwe,0,2080,408919
zwe,0,2081,406312
zwe,0,2082,403634
zwe,0,2083,400932
zwe,0,2084,398262
zwe,0,2085,395667
zwe,0,2086,393454
zwe,0,2087,391327
zwe,0,2088,389298
zwe,0,2089,387375
zwe,0,2090,385557
zwe,0,2091,384074
zwe,0,2092,382664
zwe,0,2093,381293
zwe,0,2094,379918
zwe,0,2095,378490
zwe,0,2096,377131
zwe,0,2097,375630
zwe,0,2098,373927
zwe,0,2099,371956
zwe,0,2100,369647
zwe,1,1950,89820
zwe,1,1951,90604
zwe,1,1952,114376
zwe,1,1953,123219
zwe,1,1954,130329
zwe,1,1955,135780
zwe,1,1956,149171
zwe,1,1957,140945
zwe,1,1958,143412
zwe,1,1959,146244
zwe,1,1960,150005
zwe,1,1961,150705
zwe,1,1962,162550
zwe,1,1963,170086
zwe,1,1964,177739
zwe,1,1965,185001
zwe,1,1966,193952
zwe,1,1967,197156
zwe,1,1968,203142
zwe,1,1969,209549
zwe,1,1970,216690
zwe,1,1971,224075
zwe,1,1972,233159
zwe,1,1973,242200
zwe,1,1974,251558
zwe,1,1975,261031
zwe,1,1976,271531
zwe,1,1977,281394
zwe,1,1978,291310
zwe,1,1979,300398
zwe,1,1980,308314
zwe,1,1981,317699
zwe,1,1982,314047
zwe,1,1983,316100
zwe,1,1984,319025
zwe,1,1985,323651
zwe,1,1986,324456
zwe,1,1987,340976
zwe,1,1988,350074
zwe,1,1989,356754
zwe,1,1990,359452
zwe,1,1991,367870
zwe,1,1992,356862
zwe,1,1993,351362
zwe,1,1994,345269
zwe,1,1995,340080
zwe,1,1996,332774
zwe,1,1997,339747
zwe,1,1998,340775
zwe,1,1999,342128
zwe,1,2000,343436
zwe,1,2001,349329
zwe,1,2002,348240
zwe,1,2003,351598
zwe,1,2004,356501
zwe,1,2005,363469
zwe,1,2006,371887
zwe,1,2007,379603
zwe,1,2008,390194
zwe,1,2009,402314
zwe,1,2010,415603
zwe,1,2011,431843
zwe,1,2012,441826
zwe,1,2013,454347
zwe,1,2014,462580
zwe,1,2015,464569
zwe,1,2016,470779
zwe,1,2017,444235
zwe,1,2018,428749
zwe,1,2019,414698
zwe,1,2020,405229
zwe,1,2021,382337
zwe,1,2022,402333
zwe,1,2023,406204
zwe,1,2024,411421
zwe,1,2025,416375
zwe,1,2026,427973
zwe,1,2027,420879
zwe,1,2028,423332
zwe,1,2029,426306
zwe,1,2030,430112
zwe,1,2031,436515
zwe,1,2032,439941
zwe,1,2033,445459
zwe,1,2034,450812
zwe,1,2035,455654
zwe,1,2036,461155
zwe,1,2037,463651
zwe,1,2038,466705
zwe,1,2039,469067
zwe,1,2040,470730
zwe,1,2041,471844
zwe,1,2042,472299
zwe,1,2043,472053
zwe,1,2044,471254
zwe,1,2045,469997
zwe,1,2046,467878
zwe,1,2047,466816
zwe,1,2048,464670
zwe,1,2049,462210
zwe,1,2050,459482
zwe,1,2051,456842
zwe,1,2052,453840
zwe,1,2053,450901
zwe,1,2054,448122
zwe,1,2055,445640
zwe,1,2056,443586
zwe,1,2057,442258
zwe,1,2058,441017
zwe,1,2059,440010
zwe,1,2060,439176
zwe,1,2061,439635
zwe,1,2062,438480
zwe,1,2063,438264
zwe,1,2064,437963
zwe,1,2065,437475
zwe,1,2066,438064
zwe,1,2067,436313
zwe,1,2068,435393
zwe,1,2069,434239
zwe,1,2070,432853
zwe,1,2071,431571
zwe,1,2072,429941
zwe,1,2073,428121
zwe,1,2074,426072
zwe,1,2075,423805
zwe,1,2076,421535
zwe,1,2077,419264
zwe,1,2078,416720
zwe,1,2079,414026
zwe,1,2080,411208
zwe,1,2081,408631
zwe,1,2082,405885
zwe,1,2083,403131
zwe,1,2084,400377
zwe,1,2085,397660
zwe,1,2086,395361
zwe,1,2087,392976
zwe,1,2088,390742
zwe,1,2089,388608
zwe,1,2090,386585
zwe,1,2091,385160
zwe,1,2092,383340
zwe,1,2093,381833
zwe,1,2094,380357
zwe,1,2095,378873
zwe,1,2096,377992
zwe,1,2097,376079
zwe,1,2098,374526
zwe,1,2099,372809
zwe,1,2100,370875
zwe,10,1950,69518
zwe,10,1951,72360
zwe,10,1952,75134
zwe,10,1953,77626
zwe,10,1954,78493
zwe,10,1955,77458
zwe,10,1956,77076
zwe,10,1957,77508
zwe,10,1958,79329
zwe,10,1959,84480
zwe,10,1960,93078
zwe,10,1961,101465
zwe,10,1962,109836
zwe,10,1963,117617
zwe,10,1964,123015
zwe,10,1965,125726
zwe,10,1966,129314
zwe,10,1967,133413
zwe,10,1968,137876
zwe,10,1969,143191
zwe,10,1970,149370
zwe,10,1971,155646
zwe,10,1972,162167
zwe,10,1973,168718
zwe,10,1974,174722
zwe,10,1975,179993
zwe,10,1976,185919
zwe,10,1977,192140
zwe,10,1978,198741
zwe,10,1979,206039
zwe,10,1980,214139
zwe,10,1981,221503
zwe,10,1982,229571
zwe,10,1983,238529
zwe,10,1984,248798
zwe,10,1985,260075
zwe,10,1986,271670
zwe,10,1987,282696
zwe,10,1988,292210
zwe,10,1989,298340
zwe,10,1990,300796
zwe,10,1991,305096
zwe,10,1992,309161
zwe,10,1993,313164
zwe,10,1994,318309
zwe,10,1995,324508
zwe,10,1996,330967
zwe,10,1997,336528
zwe,10,1998,340152
zwe,10,1999,339418
zwe,10,2000,333966
zwe,10,2001,329404
zwe,10,2002,325743
zwe,10,2003,322728
zwe,10,2004,320830
zwe,10,2005,320108
zwe,10,2006,317705
zwe,10,2007,317380
zwe,10,2008,318752
zwe,10,2009,320940
zwe,10,2010,323462
zwe,10,2011,325210
zwe,10,2012,328820
zwe,10,2013,334395
zwe,10,2014,342773
zwe,10,2015,353771
zwe,10,2016,363202
zwe,10,2017,372865
zwe,10,2018,383613
zwe,10,2019,396917
zwe,10,2020,412419
zwe,10,2021,425761
zwe,10,2022,438034
zwe,10,2023,446729
zwe,10,2024,446404
zwe,10,2025,436397
zwe,10,2026,426527
zwe,10,2027,417196
zwe,10,2028,408856
zwe,10,2029,404715
zwe,10,2030,405384
zwe,10,2031,404835
zwe,10,2032,404253
zwe,10,2033,404535
zwe,10,2034,405978
zwe,10,2035,408549
zwe,10,2036,411660
zwe,10,2037,415291
zwe,10,2038,419467
zwe,10,2039,424195
zwe,10,2040,429332
zwe,10,2041,434691
zwe,10,2042,440130
zwe,10,2043,445384
zwe,10,2044,450019
zwe,10,2045,453843
zwe,10,2046,457662
zwe,10,2047,461205
zwe,10,2048,464119
zwe,10,2049,465950
zwe,10,2050,466583
zwe,10,2051,467098
zwe,10,2052,467248
zwe,10,2053,466869
zwe,10,2054,465836
zwe,10,2055,464129
zwe,10,2056,462363
zwe,10,2057,460354
zwe,10,2058,458055
zwe,10,2059,455408
zwe,10,2060,452429
zwe,10,2061,449639
zwe,10,2062,446864
zwe,10,2063,444242
zwe,10,2064,442046
zwe,10,2065,440313
zwe,10,2066,438788
zwe,10,2067,437375
zwe,10,2068,436206
zwe,10,2069,435430
zwe,10,2070,435013
zwe,10,2071,434786
zwe,10,2072,434609
zwe,10,2073,434397
zwe,10,2074,433962
zwe,10,2075,433214
zwe,10,2076,432645
zwe,10,2077,432019
zwe,10,2078,431191
zwe,10,2079,429987
zwe,10,2080,428346
zwe,10,2081,426821
zwe,10,2082,425179
zwe,10,2083,423331
zwe,10,2084,421187
zwe,10,2085,418719
zwe,10,2086,416367
zwe,10,2087,413939
zwe,10,2088,411397
zwe,10,2089,408701
zwe,10,2090,405844
zwe,10,2091,403144
zwe,10,2092,400468
zwe,10,2093,397830
zwe,10,2094,395271
zwe,10,2095,392787
zwe,10,2096,390440
zwe,10,2097,388184
zwe,10,2098,386076
zwe,10,2099,384208
zwe,10,2100,382565
zwe,100,1950,5
zwe,100,1951,5
zwe,100,1952,4
zwe,100,1953,4
zwe,100,1954,3
zwe,100,1955,3
zwe,100,1956,3
zwe,100,1957,2
zwe,100,1958,2
zwe,100,1959,1
zwe,100,1960,1
zwe,100,1961,1
zwe,100,1962,0
zwe,100,1963,0
zwe,100,1964,0
zwe,100,1965,0
