country,year,age,population
zwe,1950,0,90382
zwe,1950,1,89820
zwe,1950,2,88752
zwe,1950,3,87244
zwe,1950,4,85355
zwe,1950,5,83150
zwe,1950,6,80695
zwe,1950,7,78047
zwe,1950,8,75275
zwe,1950,9,72438
zwe,1950,10,69518
zwe,1950,11,66496
zwe,1950,12,63847
zwe,1950,13,61806
zwe,1950,14,60180
zwe,1950,15,58525
zwe,1950,16,56885
zwe,1950,17,55397
zwe,1950,18,54074
zwe,1950,19,52848
zwe,1950,20,51714
zwe,1950,21,50754
zwe,1950,22,49433
zwe,1950,23,47512
zwe,1950,24,45265
zwe,1950,25,43104
zwe,1950,26,40831
zwe,1950,27,39237
zwe,1950,28,38726
zwe,1950,29,38864
zwe,1950,30,38902
zwe,1950,31,39082
zwe,1950,32,38590
zwe,1950,33,36974
zwe,1950,34,34666
zwe,1950,35,32528
zwe,1950,36,30372
zwe,1950,37,28574
zwe,1950,38,27410
zwe,1950,39,26668
zwe,1950,40,25853
zwe,1950,41,25049
zwe,1950,42,24307
zwe,1950,43,23593
zwe,1950,44,22911
zwe,1950,45,22290
zwe,1950,46,21728
zwe,1950,47,21137
zwe,1950,48,20472
zwe,1950,49,19772
zwe,1950,50,19095
zwe,1950,51,18425
zwe,1950,52,17784
zwe,1950,53,17181
zwe,1950,54,16603
zwe,1950,55,16021
zwe,1950,56,15442
zwe,1950,57,14841
zwe,1950,58,14198
zwe,1950,59,13529
zwe,1950,60,12867
zwe,1950,61,12209
zwe,1950,62,11544
zwe,1950,63,10882
zwe,1950,64,10217
zwe,1950,65,9558
zwe,1950,66,8906
zwe,1950,67,8266
zwe,1950,68,7642
zwe,1950,69,7035
zwe,1950,70,6441
zwe,1950,71,5860
zwe,1950,72,5299
zwe,1950,73,4759
zwe,1950,74,4242
zwe,1950,75,3748
zwe,1950,76,3287
zwe,1950,77,2831
zwe,1950,78,2377
zwe,1950,79,1936
zwe,1950,80plus,6777
zwe,1951,0,112756
zwe,1951,1,90274
zwe,1951,2,88724
zwe,1951,3,87122
