country,age,year,population
zwe,0,1950,90382
zwe,0,1951,112423
zwe,0,1952,129476
zwe,0,1953,141934
zwe,0,1954,150132
zwe,0,1955,154307
zwe,0,1956,153633
zwe,0,1957,151667
zwe,0,1958,149464
zwe,0,1959,148447
zwe,0,1960,150139
zwe,0,1961,156084
zwe,0,1962,165298
zwe,0,1963,176403
zwe,0,1964,187395
zwe,0,1965,196762
zwe,0,1966,203506
zwe,0,1967,208838
zwe,0,1968,213555
zwe,0,1969,218812
zwe,0,1970,225473
zwe,0,1971,233695
zwe,0,1972,243082
zwe,0,1973,253311
zwe,0,1974,263886
zwe,0,1975,274355
zwe,0,1976,285350
zwe,0,1977,296335
zwe,0,1978,306602
zwe,0,1979,315281
zwe,0,1980,321820
zwe,0,1981,322446
zwe,0,1982,320973
zwe,0,1983,319056
zwe,0,1984,319092
zwe,0,1985,322753
zwe,0,1986,332252
zwe,0,1987,345180
zwe,0,1988,358584
zwe,0,1989,368388
zwe,0,1990,371744
zwe,0,1991,369939
zwe,0,1992,362055
zwe,0,1993,350778
zwe,0,1994,340026
zwe,0,1995,332774
zwe,0,1996,333169
zwe,0,1997,337019
zwe,0,1998,343075
zwe,0,1999,349292
zwe,0,2000,354142
zwe,0,2001,358319
zwe,0,2002,361453
zwe,0,2003,364673
zwe,0,2004,369559
zwe,0,2005,377236
zwe,0,2006,385853
zwe,0,2007,396692
zwe,0,2008,409358
zwe,0,2009,423224
zwe,0,2010,437538
zwe,0,2011,450376
zwe,0,2012,464023
zwe,0,2013,475368
zwe,0,2014,480501
zwe,0,2015,477042
zwe,0,2016,461050
zwe,0,2017,437295
zwe,0,2018,410886
zwe,0,2019,389104
zwe,0,2020,377299
zwe,0,2021,377918
zwe,0,2022,388277
zwe,0,2023,404586
zwe,0,2024,421123
zwe,0,2025,433559
zwe,0,2026,438401
zwe,0,2027,439406
zwe,0,2028,438111
zwe,0,2029,436983
zwe,0,2030,437901
zwe,0,2031,441156
zwe,0,2032,446101
zwe,0,2033,451957
zwe,0,2034,457638
zwe,0,2035,462332
zwe,0,2036,465953
zwe,0,2037,468699
zwe,0,2038,470601
zwe,0,2039,471795
zwe,0,2040,472403
zwe,0,2041,472631
zwe,0,2042,472222
zwe,0,2043,471268
zwe,0,2044,469894
zwe,0,2045,468203
zwe,0,2046,466542
zwe,0,2047,464638
zwe,0,2048,462494
zwe,0,2049,460083
zwe,0,2050,457403
zwe,0,2051,454688
zwe,0,2052,451773
zwe,0,2053,448870
zwe,0,2054,446240
zwe,0,2055,444067
zwe,0,2056,442707
zwe,0,2057,441803
zwe,0,2058,441243
zwe,0,2059,440854
zwe,0,2060,440488
zwe,0,2061,440352
zwe,0,2062,440223
zwe,0,2063,439996
zwe,0,2064,439555
zwe,0,2065,438819
zwe,0,2066,437981
zwe,0,2067,436824
zwe,0,2068,435379
zwe,0,2069,433718
zwe,0,2070,431895
zwe,0,2071,430220
zwe,0,2072,428386
zwe,0,2073,426382
zwe,0,2074,424188
zwe,0,2075,421795
zwe,0,2076,419516
zwe,0,2077,417068
zwe,0,2078,414469
zwe,0,2079,411744
zwe,0,2080,408919
zwe,0,2081,406312
zwe,0,2082,403634
zwe,0,2083,400932
zwe,0,2084,398263
zwe,0,2085,395667
zwe,0,2086,393454
zwe,0,2087,391327
zwe,0,2088,389297
zwe,0,2089,387375
zwe,0,2090,385557
zwe,0,2091,384073
zwe,0,2092,382663
zwe,0,2093,381292
zwe,0,2094,379917
zwe,0,2095,378490
zwe,0,2096,377129
zwe,0,2097,375628
zwe,0,2098,373925
zwe,0,2099,371955
zwe,0,2100,369648
zwe,1,1950,89820
zwe,1,1951,90604
zwe,1,1952,114376
zwe,1,1953,123220
zwe,1,1954,130329
zwe,1,1955,135780
zwe,1,1956,149171
zwe,1,1957,140945
zwe,1,1958,143412
zwe,1,1959,146244
zwe,1,1960,150004
zwe,1,1961,150705
zwe,1,1962,162550
zwe,1,1963,170086
zwe,1,1964,177740
zwe,1,1965,185001
zwe,1,1966,193952
zwe,1,1967,197157
zwe,1,1968,203142
zwe,1,1969,209549
zwe,1,1970,216691
zwe,1,1971,224075
zwe,1,1972,233160
zwe,1,1973,242201
zwe,1,1974,251559
zwe,1,1975,261031
zwe,1,1976,271531
zwe,1,1977,281394
zwe,1,1978,291309
zwe,1,1979,300398
zwe,1,1980,308314
zwe,1,1981,317698
zwe,1,1982,314046
zwe,1,1983,316100
zwe,1,1984,319025
zwe,1,1985,323651
zwe,1,1986,324458
zwe,1,1987,340979
zwe,1,1988,350077
zwe,1,1989,356756
zwe,1,1990,359452
zwe,1,1991,367873
zwe,1,1992,356866
zwe,1,1993,351365
zwe,1,1994,345271
zwe,1,1995,340080
zwe,1,1996,332778
zwe,1,1997,339756
zwe,1,1998,340787
zwe,1,1999,342137
zwe,1,2000,343436
zwe,1,2001,349331
zwe,1,2002,348238
zwe,1,2003,351588
zwe,1,2004,356489
zwe,1,2005,363469
zwe,1,2006,371865
zwe,1,2007,379574
zwe,1,2008,390170
zwe,1,2009,402300
zwe,1,2010,415602
zwe,1,2011,431836
zwe,1,2012,441813
zwe,1,2013,454331
zwe,1,2014,462569
zwe,1,2015,464569
zwe,1,2016,470768
zwe,1,2017,444224
zwe,1,2018,428744
zwe,1,2019,414696
zwe,1,2020,405229
zwe,1,2021,382339
zwe,1,2022,402332
zwe,1,2023,406200
zwe,1,2024,411416
zwe,1,2025,416376
zwe,1,2026,427965
zwe,1,2027,420870
zwe,1,2028,423326
zwe,1,2029,426304
zwe,1,2030,430112
zwe,1,2031,436515
zwe,1,2032,439941
zwe,1,2033,445459
zwe,1,2034,450812
zwe,1,2035,455654
zwe,1,2036,461154
zwe,1,2037,463651
zwe,1,2038,466705
zwe,1,2039,469068
zwe,1,2040,470730
zwe,1,2041,471845
zwe,1,2042,472300
zwe,1,2043,472054
zwe,1,2044,471254
zwe,1,2045,469997
zwe,1,2046,467879
zwe,1,2047,466816
zwe,1,2048,464670
zwe,1,2049,462210
zwe,1,2050,459482
zwe,1,2051,456841
zwe,1,2052,453840
zwe,1,2053,450901
zwe,1,2054,448122
zwe,1,2055,445640
zwe,1,2056,443586
zwe,1,2057,442257
zwe,1,2058,441017
zwe,1,2059,440010
zwe,1,2060,439176
zwe,1,2061,439635
zwe,1,2062,438480
zwe,1,2063,438264
zwe,1,2064,437963
zwe,1,2065,437475
zwe,1,2066,438064
zwe,1,2067,436314
zwe,1,2068,435394
zwe,1,2069,434239
zwe,1,2070,432852
zwe,1,2071,431572
zwe,1,2072,429942
zwe,1,2073,428123
zwe,1,2074,426073
zwe,1,2075,423806
zwe,1,2076,421535
zwe,1,2077,419265
zwe,1,2078,416720
zwe,1,2079,414026
zwe,1,2080,411208
zwe,1,2081,408632
zwe,1,2082,405885
zwe,1,2083,403132
zwe,1,2084,400377
zwe,1,2085,397659
zwe,1,2086,395361
zwe,1,2087,392976
zwe,1,2088,390741
zwe,1,2089,388607
zwe,1,2090,386585
zwe,1,2091,385160
zwe,1,2092,383338
zwe,1,2093,381832
zwe,1,2094,380356
zwe,1,2095,378873
zwe,1,2096,377990
zwe,1,2097,376077
zwe,1,2098,374525
zwe,1,2099,372807
zwe,1,2100,370875
zwe,10,1950,69518
zwe,10,1951,72359
zwe,10,1952,75134
zwe,10,1953,77626
zwe,10,1954,78493
zwe,10,1955,77458
zwe,10,1956,77076
zwe,10,1957,77508
zwe,10,1958,79329
zwe,10,1959,84480
zwe,10,1960,93078
zwe,10,1961,101465
zwe,10,1962,109836
zwe,10,1963,117617
zwe,10,1964,123015
zwe,10,1965,125726
zwe,10,1966,129314
zwe,10,1967,133413
zwe,10,1968,137876
zwe,10,1969,143191
zwe,10,1970,149370
zwe,10,1971,155646
zwe,10,1972,162166
zwe,10,1973,168719
zwe,10,1974,174722
zwe,10,1975,179993
zwe,10,1976,185919
zwe,10,1977,192139
zwe,10,1978,198741
zwe,10,1979,206038
zwe,10,1980,214139
zwe,10,1981,221503
zwe,10,1982,229570
zwe,10,1983,238529
zwe,10,1984,248798
zwe,10,1985,260075
zwe,10,1986,271671
zwe,10,1987,282698
zwe,10,1988,292212
zwe,10,1989,298341
zwe,10,1990,300795
zwe,10,1991,305098
zwe,10,1992,309163
zwe,10,1993,313166
zwe,10,1994,318311
zwe,10,1995,324508
zwe,10,1996,330971
zwe,10,1997,336535
zwe,10,1998,340161
zwe,10,1999,339426
zwe,10,2000,333966
zwe,10,2001,329406
zwe,10,2002,325741
zwe,10,2003,322721
zwe,10,2004,320820
zwe,10,2005,320108
zwe,10,2006,317689
zwe,10,2007,317359
zwe,10,2008,318734
zwe,10,2009,320931
zwe,10,2010,323463
zwe,10,2011,325205
zwe,10,2012,328811
zwe,10,2013,334385
zwe,10,2014,342765
zwe,10,2015,353771
zwe,10,2016,363194
zwe,10,2017,372857
zwe,10,2018,383608
zwe,10,2019,396917
zwe,10,2020,412420
zwe,10,2021,425763
zwe,10,2022,438033
zwe,10,2023,446725
zwe,10,2024,446399
zwe,10,2025,436398
zwe,10,2026,426520
zwe,10,2027,417188
zwe,10,2028,408851
zwe,10,2029,404712
zwe,10,2030,405383
zwe,10,2031,404835
zwe,10,2032,404253
zwe,10,2033,404535
zwe,10,2034,405978
zwe,10,2035,408550
zwe,10,2036,411661
zwe,10,2037,415291
zwe,10,2038,419467
zwe,10,2039,424195
zwe,10,2040,429333
zwe,10,2041,434690
zwe,10,2042,440130
zwe,10,2043,445385
zwe,10,2044,450020
zwe,10,2045,453843
zwe,10,2046,457663
zwe,10,2047,461206
zwe,10,2048,464119
zwe,10,2049,465950
zwe,10,2050,466583
zwe,10,2051,467098
zwe,10,2052,467248
zwe,10,2053,466870
zwe,10,2054,465836
zwe,10,2055,464129
zwe,10,2056,462362
zwe,10,2057,460354
zwe,10,2058,458056
zwe,10,2059,455408
zwe,10,2060,452429
zwe,10,2061,449639
zwe,10,2062,446864
zwe,10,2063,444243
zwe,10,2064,442046
zwe,10,2065,440313
zwe,10,2066,438788
zwe,10,2067,437376
zwe,10,2068,436207
zwe,10,2069,435431
zwe,10,2070,435012
zwe,10,2071,434787
zwe,10,2072,434609
zwe,10,2073,434398
zwe,10,2074,433962
zwe,10,2075,433214
zwe,10,2076,432646
zwe,10,2077,432020
zwe,10,2078,431191
zwe,10,2079,429987
zwe,10,2080,428346
zwe,10,2081,426821
zwe,10,2082,425179
zwe,10,2083,423331
zwe,10,2084,421187
zwe,10,2085,418718
zwe,10,2086,416366
zwe,10,2087,413939
zwe,10,2088,411396
zwe,10,2089,408700
zwe,10,2090,405844
zwe,10,2091,403143
zwe,10,2092,400467
zwe,10,2093,397829
zwe,10,2094,395270
zwe,10,2095,392787
zwe,10,2096,390439
zwe,10,2097,388182
zwe,10,2098,386074
zwe,10,2099,384208
zwe,10,2100,382565
zwe,100,1950,5
zwe,100,1951,5
zwe,100,1952,4
zwe,100,1953,4
zwe,100,1954,3
zwe,100,1955,3
zwe,100,1956,3
zwe,100,1957,3
zwe,100,1958,1
zwe,100,1959,1
zwe,100,1960,1
zwe,100,1961,1
zwe,100,1962,1
zwe,100,1963,0
zwe,100,1964,0
zwe,100,1965,0
