country,age,year,population
zwe,0,1950,90382
zwe,0,1951,112756
zwe,0,1952,130058
zwe,0,1953,142709
zwe,0,1954,151058
zwe,0,1955,155337
zwe,0,1956,154577
zwe,0,1957,152504
zwe,0,1958,150159
zwe,0,1959,148950
zwe,0,1960,150389
zwe,0,1961,155908
zwe,0,1962,164677
zwe,0,1963,175325
zwe,0,1964,185871
zwe,0,1965,194816
zwe,0,1966,200977
zwe,0,1967,205791
zwe,0,1968,210062
zwe,0,1969,214943
zwe,0,1970,221302
zwe,0,1971,229185
zwe,0,1972,238447
zwe,0,1973,248656
zwe,0,1974,259180
zwe,0,1975,269516
zwe,0,1976,279388
zwe,0,1977,289032
zwe,0,1978,298648
zwe,0,1979,308535
zwe,0,1980,318836
zwe,0,1981,326929
zwe,0,1982,335405
zwe,0,1983,343572
zwe,0,1984,350609
zwe,0,1985,355974
zwe,0,1986,359328
zwe,0,1987,361093
zwe,0,1988,361620
zwe,0,1989,361515
zwe,0,1990,361285
zwe,0,1991,364301
zwe,0,1992,367190
zwe,0,1993,369699
zwe,0,1994,371379
zwe,0,1995,371940
zwe,0,1996,373340
zwe,0,1997,373885
zwe,0,1998,374114
zwe,0,1999,374728
zwe,0,2000,376309
zwe,0,2001,381214
zwe,0,2002,387132
zwe,0,2003,394421
zwe,0,2004,403467
zwe,0,2005,414453
zwe,0,2006,425187
zwe,0,2007,437629
zwe,0,2008,451379
zwe,0,2009,465880
zwe,0,2010,480586
zwe,0,2011,492451
zwe,0,2012,504588
zwe,0,2013,515519
zwe,0,2014,523442
zwe,0,2015,527238
zwe,0,2016,523996
zwe,0,2017,517007
zwe,0,2018,508244
zwe,0,2019,500595
zwe,0,2020,496249
zwe,0,2021,496461
zwe,0,2022,499898
zwe,0,2023,505559
zwe,0,2024,511769
zwe,0,2025,517188
zwe,0,2026,520855
zwe,0,2027,523807
zwe,0,2028,526376
zwe,0,2029,529081
zwe,0,2030,532294
zwe,0,2031,535949
zwe,0,2032,539988
zwe,0,2033,544211
zwe,0,2034,548367
zwe,0,2035,552270
zwe,0,2036,555895
zwe,0,2037,559265
zwe,0,2038,562308
zwe,0,2039,564975
zwe,0,2040,567228
zwe,0,2041,569245
zwe,0,2042,570835
zwe,0,2043,571913
zwe,0,2044,572394
zwe,0,2045,572232
zwe,0,2046,571641
zwe,0,2047,570435
zwe,0,2048,568772
zwe,0,2049,566883
zwe,0,2050,564927
zwe,0,2051,563371
zwe,0,2052,561790
zwe,0,2053,560146
zwe,0,2054,558360
zwe,0,2055,556379
zwe,0,2056,554593
zwe,0,2057,552642
zwe,0,2058,550627
zwe,0,2059,548669
zwe,0,2060,546854
zwe,0,2061,545629
zwe,0,2062,544535
zwe,0,2063,543494
zwe,0,2064,542386
zwe,0,2065,541115
zwe,0,2066,540043
zwe,0,2067,538808
zwe,0,2068,537386
zwe,0,2069,535750
zwe,0,2070,533894
zwe,0,2071,532173
zwe,0,2072,530228
zwe,0,2073,528064
zwe,0,2074,525709
zwe,0,2075,523184
zwe,0,2076,520858
zwe,0,2077,518357
zwe,0,2078,515724
zwe,0,2079,513003
zwe,0,2080,510227
zwe,0,2081,507784
zwe,0,2082,505280
zwe,0,2083,502719
zwe,0,2084,500102
zwe,0,2085,497430
zwe,0,2086,495107
zwe,0,2087,492712
zwe,0,2088,490273
zwe,0,2089,487824
zwe,0,2090,485381
zwe,0,2091,483385
zwe,0,2092,481376
zwe,0,2093,479354
zwe,0,2094,477315
zwe,0,2095,475254
zwe,0,2096,473613
zwe,0,2097,471922
zwe,0,2098,470182
zwe,0,2099,468406
zwe,0,2100,466607
zwe,1,1950,89820
zwe,1,1951,90274
zwe,1,1952,114364
zwe,1,1953,123238
zwe,1,1954,130394
zwe,1,1955,135890
zwe,1,1956,149490
zwe,1,1957,140880
zwe,1,1958,143239
zwe,1,1959,145930
zwe,1,1960,149511
zwe,1,1961,150158
zwe,1,1962,161335
zwe,1,1963,168484
zwe,1,1964,175735
zwe,1,1965,182590
zwe,1,1966,191095
zwe,1,1967,193596
zwe,1,1968,199065
zwe,1,1969,205008
zwe,1,1970,211752
zwe,1,1971,218933
zwe,1,1972,227486
zwe,1,1973,236361
zwe,1,1974,245590
zwe,1,1975,254946
zwe,1,1976,265818
zwe,1,1977,273572
zwe,1,1978,283165
zwe,1,1979,293253
zwe,1,1980,303936
