age,country,year,population
0,zwe,1950,90382
0,zwe,1951,112756
0,zwe,1952,130058
0,zwe,1953,142709
0,zwe,1954,151058
0,zwe,1955,155337
0,zwe,1956,154577
0,zwe,1957,152504
0,zwe,1958,150159
0,zwe,1959,148950
0,zwe,1960,150389
0,zwe,1961,155908
0,zwe,1962,164677
0,zwe,1963,175325
0,zwe,1964,185871
0,zwe,1965,194816
0,zwe,1966,200977
0,zwe,1967,205791
0,zwe,1968,210062
0,zwe,1969,214943
0,zwe,1970,221302
0,zwe,1971,229185
0,zwe,1972,238447
0,zwe,1973,248656
0,zwe,1974,259180
0,zwe,1975,269516
0,zwe,1976,279388
0,zwe,1977,289032
0,zwe,1978,298648
0,zwe,1979,308535
0,zwe,1980,318836
0,zwe,1981,326929
0,zwe,1982,335405
0,zwe,1983,343572
0,zwe,1984,350609
0,zwe,1985,355974
0,zwe,1986,359328
0,zwe,1987,361093
0,zwe,1988,361620
0,zwe,1989,361515
0,zwe,1990,361285
0,zwe,1991,364301
0,zwe,1992,367190
0,zwe,1993,369699
0,zwe,1994,371379
0,zwe,1995,371940
0,zwe,1996,373340
0,zwe,1997,373885
0,zwe,1998,374114
0,zwe,1999,374728
0,zwe,2000,376309
0,zwe,2001,381214
0,zwe,2002,387132
0,zwe,2003,394421
0,zwe,2004,403467
0,zwe,2005,414453
0,zwe,2006,425187
0,zwe,2007,437629
0,zwe,2008,451379
0,zwe,2009,465880
0,zwe,2010,480586
0,zwe,2011,492451
0,zwe,2012,504588
0,zwe,2013,515519
0,zwe,2014,523442
0,zwe,2015,527238
0,zwe,2016,523996
0,zwe,2017,517007
0,zwe,2018,508244
0,zwe,2019,500595
0,zwe,2020,496249
0,zwe,2021,496461
0,zwe,2022,499898
0,zwe,2023,505559
0,zwe,2024,511769
0,zwe,2025,517188
0,zwe,2026,520855
0,zwe,2027,523807
0,zwe,2028,526376
0,zwe,2029,529081
0,zwe,2030,532294
0,zwe,2031,535949
0,zwe,2032,539988
0,zwe,2033,544211
0,zwe,2034,548367
0,zwe,2035,552270
0,zwe,2036,555895
0,zwe,2037,559265
0,zwe,2038,562308
0,zwe,2039,564975
0,zwe,2040,567228
0,zwe,2041,569245
0,zwe,2042,570835
0,zwe,2043,571913
0,zwe,2044,572394
0,zwe,2045,572232
0,zwe,2046,571641
0,zwe,2047,570435
0,zwe,2048,568772
0,zwe,2049,566883
0,zwe,2050,564927
0,zwe,2051,563371
0,zwe,2052,561790
0,zwe,2053,560146
0,zwe,2054,558360
0,zwe,2055,556379
0,zwe,2056,554593
0,zwe,2057,552642
0,zwe,2058,550627
0,zwe,2059,548669
0,zwe,2060,546854
0,zwe,2061,545629
0,zwe,2062,544535
0,zwe,2063,543494
0,zwe,2064,542386
