country,age,year,population
zwe,0,1950,90382
zwe,0,1951,112701
zwe,0,1952,129980
zwe,0,1953,142628
zwe,0,1954,150975
zwe,0,1955,155245
zwe,0,1956,154469
zwe,0,1957,152366
zwe,0,1958,149978
zwe,0,1959,148723
zwe,0,1960,150119
zwe,0,1961,155612
zwe,0,1962,164349
zwe,0,1963,174950
zwe,0,1964,185407
zwe,0,1965,194216
zwe,0,1966,200239
zwe,0,1967,204856
zwe,0,1968,208901
zwe,0,1969,213567
zwe,0,1970,219745
zwe,0,1971,227511
zwe,0,1972,236686
zwe,0,1973,246766
zwe,0,1974,257023
zwe,0,1975,266888
zwe,0,1976,276324
zwe,0,1977,285348
zwe,0,1978,294218
zwe,0,1979,303326
zwe,0,1980,312881
zwe,0,1981,320243
zwe,0,1982,328057
zwe,0,1983,335610
zwe,0,1984,342041
zwe,0,1985,346783
zwe,0,1986,349567
zwe,0,1987,350793
zwe,0,1988,350911
zwe,0,1989,350652
zwe,0,1990,350619
zwe,0,1991,354022
zwe,0,1992,357636
zwe,0,1993,361202
zwe,0,1994,364254
zwe,0,1995,366449
zwe,0,1996,368959
zwe,0,1997,370871
zwe,0,1998,372590
zwe,0,1999,374657
zwe,0,2000,377526
zwe,0,2001,382698
zwe,0,2002,388708
zwe,0,2003,395979
zwe,0,2004,404999
zwe,0,2005,416021
zwe,0,2006,427515
zwe,0,2007,440742
zwe,0,2008,455120
zwe,0,2009,469853
zwe,0,2010,484217
zwe,0,2011,495617
zwe,0,2012,506811
zwe,0,2013,516432
zwe,0,2014,522853
zwe,0,2015,525118
zwe,0,2016,520341
zwe,0,2017,511791
zwe,0,2018,501757
zwe,0,2019,493530
zwe,0,2020,489556
zwe,0,2021,491732
zwe,0,2022,498054
zwe,0,2023,506918
zwe,0,2024,515821
zwe,0,2025,522830
zwe,0,2026,526645
zwe,0,2027,528681
zwe,0,2028,529699
zwe,0,2029,530880
zwe,0,2030,533101
zwe,0,2031,536515
zwe,0,2032,540827
zwe,0,2033,545561
zwe,0,2034,550060
zwe,0,2035,553841
zwe,0,2036,556710
zwe,0,2037,558936
zwe,0,2038,560620
zwe,0,2039,561966
zwe,0,2040,563131
zwe,0,2041,564283
zwe,0,2042,565220
zwe,0,2043,565895
zwe,0,2044,566237
zwe,0,2045,566195
zwe,0,2046,565953
zwe,0,2047,565373
zwe,0,2048,564445
zwe,0,2049,563152
zwe,0,2050,561498
zwe,0,2051,559679
zwe,0,2052,557532
zwe,0,2053,555226
zwe,0,2054,552982
zwe,0,2055,550955
zwe,0,2056,549563
zwe,0,2057,548411
zwe,0,2058,547351
zwe,0,2059,546156
zwe,0,2060,544663
zwe,0,2061,543112
zwe,0,2062,541277
zwe,0,2063,539277
zwe,0,2064,537288
zwe,0,2065,535433
zwe,0,2066,534106
zwe,0,2067,532897
zwe,0,2068,531685
zwe,0,2069,530299
zwe,0,2070,528612
zwe,0,2071,526910
zwe,0,2072,524934
zwe,0,2073,522700
zwe,0,2074,520244
zwe,0,2075,517601
zwe,0,2076,515103
zwe,0,2077,512432
zwe,0,2078,509667
zwe,0,2079,506909
zwe,0,2080,504222
zwe,0,2081,502045
zwe,0,2082,499977
zwe,0,2083,497912
zwe,0,2084,495699
zwe,0,2085,493232
zwe,0,2086,490853
zwe,0,2087,488248
zwe,0,2088,485523
zwe,0,2089,482830
zwe,0,2090,480272
zwe,0,2091,478315
zwe,0,2092,476500
zwe,0,2093,474732
zwe,0,2094,472906
zwe,0,2095,470933
zwe,0,2096,469174
zwe,0,2097,467220
zwe,0,2098,465079
zwe,0,2099,462787
