country,age,year,population
usa,0,1950,3762565
usa,0,1951,3712186
usa,0,1952,3706958
usa,0,1953,3740872
usa,0,1954,3807948
usa,0,1955,3900891
usa,0,1956,4010534
usa,0,1957,4117809
usa,0,1958,4207430
usa,0,1959,4262732
usa,0,1960,4268815
usa,0,1961,4217932
usa,0,1962,4115498
usa,0,1963,3977290
usa,0,1964,3827199
usa,0,1965,3684758
usa,0,1966,3561775
usa,0,1967,3447508
usa,0,1968,3350028
usa,0,1969,3277770
usa,0,1970,3235888
usa,0,1971,3231827
usa,0,1972,3260017
usa,0,1973,3307388
usa,0,1974,3354727
usa,0,1975,3387893
usa,0,1976,3395184
usa,0,1977,3387992
usa,0,1978,3375899
usa,0,1979,3373370
usa,0,1980,3390718
usa,0,1981,3433107
usa,0,1982,3493537
usa,0,1983,3565289
usa,0,1984,3638869
usa,0,1985,3706969
usa,0,1986,3769959
usa,0,1987,3826769
usa,0,1988,3876823
usa,0,1989,3920386
usa,0,1990,3957516
usa,0,1991,3988846
usa,0,1992,4015774
usa,0,1993,4032339
usa,0,1994,4030644
usa,0,1995,4006429
usa,0,1996,3941762
usa,0,1997,3855007
usa,0,1998,3769160
usa,0,1999,3716241
usa,0,2000,3718188
usa,0,2001,3802686
usa,0,2002,3939408
usa,0,2003,4100268
usa,0,2004,4245184
usa,0,2005,4344430
usa,0,2006,4385192
usa,0,2007,4383231
usa,0,2008,4344253
usa,0,2009,4279527
usa,0,2010,4199651
usa,0,2011,4107487
usa,0,2012,4001147
usa,0,2013,3895892
usa,0,2014,3811818
usa,0,2015,3763052
usa,0,2016,3764422
usa,0,2017,3802220
usa,0,2018,3864282
usa,0,2019,3931965
usa,0,2020,3990817
usa,0,2021,4041402
usa,0,2022,4083052
usa,0,2023,4114959
usa,0,2024,4137566
usa,0,2025,4151551
usa,0,2026,4158395
usa,0,2027,4155449
usa,0,2028,4146016
usa,0,2029,4135082
usa,0,2030,4126489
usa,0,2031,4125401
usa,0,2032,4127062
usa,0,2033,4130548
usa,0,2034,4134073
usa,0,2035,4136143
usa,0,2036,4142276
usa,0,2037,4147546
usa,0,2038,4151140
usa,0,2039,4151976
usa,0,2040,4149305
usa,0,2041,4147597
usa,0,2042,4142871
usa,0,2043,4136408
usa,0,2044,4129867
usa,0,2045,4124335
usa,0,2046,4125350
usa,0,2047,4128132
usa,0,2048,4132434
usa,0,2049,4137849
usa,0,2050,4143933
usa,0,2051,4156086
usa,0,2052,4169544
usa,0,2053,4183626
usa,0,2054,4197400
usa,0,2055,4209918
usa,0,2056,4226701
usa,0,2057,4242815
usa,0,2058,4257236
usa,0,2059,4268797
usa,0,2060,4276582
usa,0,2061,4286734
usa,0,2062,4293813
usa,0,2063,4298000
usa,0,2064,4299865
usa,0,2065,4299856
usa,0,2066,4305621
usa,0,2067,4310326
usa,0,2068,4313459
usa,0,2069,4314299
usa,0,2070,4312280
usa,0,2071,4315095
usa,0,2072,4315997
usa,0,2073,4315438
usa,0,2074,4314088
usa,0,2075,4312334
usa,0,2076,4318667
usa,0,2077,4325469
usa,0,2078,4332245
usa,0,2079,4338226
usa,0,2080,4342606
usa,0,2081,4353820
usa,0,2082,4364563
usa,0,2083,4374165
usa,0,2084,4381848
usa,0,2085,4386869
usa,0,2086,4397823
usa,0,2087,4407372
usa,0,2088,4415310
usa,0,2089,4421378
usa,0,2090,4425079
usa,0,2091,4435920
usa,0,2092,4445880
usa,0,2093,4454017
usa,0,2094,4459492
usa,0,2095,4461679
usa,0,2096,4470464
usa,0,2097,4477084
usa,0,2098,4481203
usa,0,2099,4482575
usa,0,2100,4480929
usa,1,1950,3600427
usa,1,1951,3735786
usa,1,1952,3664624
usa,1,1953,3732679
usa,1,1954,3814697
usa,1,1955,3904759
usa,1,1956,3919573
usa,1,1957,4080952
usa,1,1958,4147677
usa,1,1959,4190737
usa,1,1960,4203322
usa,1,1961,4252722
usa,1,1962,4128801
usa,1,1963,4050588
usa,1,1964,3956351
usa,1,1965,3854772
usa,1,1966,3729685
usa,1,1967,3652167
usa,1,1968,3550755
usa,1,1969,3461405
usa,1,1970,3390840
usa,1,1971,3261774
usa,1,1972,3318775
usa,1,1973,3308509
usa,1,1974,3306212
usa,1,1975,3305719
usa,1,1976,3365826
usa,1,1977,3295831
usa,1,1978,3297912
usa,1,1979,3310015
usa,1,1980,3335178
usa,1,1981,3392518
usa,1,1982,3429416
usa,1,1983,3490390
usa,1,1984,3554642
usa,1,1985,3618294
usa,1,1986,3703770
usa,1,1987,3744756
usa,1,1988,3803345
usa,1,1989,3856478
usa,1,1990,3902813
usa,1,1991,3954079
usa,1,1992,3973881
usa,1,1993,3997386
usa,1,1994,4008160
usa,1,1995,4004219
usa,1,1996,4027343
usa,1,1997,3924811
usa,1,1998,3876383
usa,1,1999,3841984
usa,1,2000,3833240
usa,1,2001,3753330
