country,age,year,population
usa,0,1950,3762565
usa,0,1951,3709910
usa,0,1952,3703223
usa,0,1953,3736638
usa,0,1954,3804255
usa,0,1955,3898757
usa,0,1956,4009862
usa,0,1957,4119038
usa,0,1958,4210666
usa,0,1959,4267626
usa,0,1960,4274589
usa,0,1961,4224182
usa,0,1962,4121330
usa,0,1963,3982137
usa,0,1964,3830978
usa,0,1965,3687713
usa,0,1966,3564632
usa,0,1967,3450654
usa,0,1968,3353069
usa,0,1969,3279309
usa,0,1970,3234041
usa,0,1971,3225118
usa,0,1972,3246358
usa,0,1973,3287133
usa,0,1974,3331443
usa,0,1975,3367219
usa,0,1976,3383478
usa,0,1977,3390174
usa,0,1978,3394048
usa,0,1979,3405486
usa,0,1980,3431710
usa,0,1981,3477724
usa,0,1982,3537107
usa,0,1983,3602411
usa,0,1984,3663662
usa,0,1985,3713779
usa,0,1986,3749564
usa,0,1987,3773703
usa,0,1988,3790411
usa,0,1989,3806345
usa,0,1990,3826120
usa,0,1991,3852816
usa,0,1992,3884738
usa,0,1993,3913719
usa,0,1994,3928144
usa,0,1995,3920575
usa,0,1996,3874454
usa,0,1997,3806348
usa,0,1998,3736507
usa,0,1999,3693652
usa,0,2000,3697583
usa,0,2001,3774724
usa,0,2002,3896364
usa,0,2003,4036396
usa,0,2004,4157673
usa,0,2005,4233128
usa,0,2006,4250411
usa,0,2007,4225611
usa,0,2008,4168403
usa,0,2009,4094940
usa,0,2010,4019251
usa,0,2011,3945357
usa,0,2012,3867962
usa,0,2013,3803320
usa,0,2014,3772272
usa,0,2015,3788059
usa,0,2016,3868758
usa,0,2017,3996590
usa,0,2018,4143911
usa,0,2019,4271833
usa,0,2020,4352544
usa,0,2021,4375678
usa,0,2022,4351604
usa,0,2023,4298105
usa,0,2024,4242484
usa,0,2025,4205141
usa,0,2026,4198150
usa,0,2027,4207753
usa,0,2028,4228226
usa,0,2029,4249927
usa,0,2030,4265659
usa,0,2031,4280163
usa,0,2032,4290216
usa,0,2033,4297345
usa,0,2034,4303936
usa,0,2035,4311690
usa,0,2036,4326916
usa,0,2037,4342577
usa,0,2038,4357590
usa,0,2039,4370587
usa,0,2040,4380796
usa,0,2041,4393378
usa,0,2042,4402733
usa,0,2043,4410548
usa,0,2044,4419094
usa,0,2045,4429837
usa,0,2046,4448893
usa,0,2047,4469443
usa,0,2048,4490411
usa,0,2049,4510423
usa,0,2050,4528562
usa,0,2051,4550884
usa,0,2052,4570452
usa,0,2053,4587135
usa,0,2054,4601056
usa,0,2055,4612325
usa,0,2056,4626546
usa,0,2057,4636991
usa,0,2058,4644479
usa,0,2059,4649823
usa,0,2060,4653394
usa,0,2061,4661709
usa,0,2062,4668009
usa,0,2063,4672410
usa,0,2064,4675427
usa,0,2065,4677831
usa,0,2066,4687651
usa,0,2067,4696102
usa,0,2068,4703553
usa,0,2069,4709933
usa,0,2070,4714756
usa,0,2071,4725442
usa,0,2072,4734322
usa,0,2073,4741138
usa,0,2074,4746170
usa,0,2075,4750155
usa,0,2076,4761857
usa,0,2077,4771423
usa,0,2078,4779402
usa,0,2079,4786057
usa,0,2080,4791061
usa,0,2081,4802293
usa,0,2082,4811368
usa,0,2083,4817814
usa,0,2084,4821704
usa,0,2085,4823642
usa,0,2086,4832378
usa,0,2087,4837934
usa,0,2088,4841197
usa,0,2089,4842703
usa,0,2090,4842210
usa,0,2091,4847784
usa,0,2092,4851138
usa,0,2093,4851929
usa,0,2094,4850087
usa,0,2095,4846076
usa,0,2096,4849859
usa,0,2097,4850879
usa,0,2098,4849690
usa,0,2099,4847012
usa,0,2100,4843231
usa,1,1950,3600427
usa,1,1951,3735287
usa,1,1952,3661954
usa,1,1953,3729348
usa,1,1954,3811457
usa,1,1955,3902460
usa,1,1956,3917844
usa,1,1957,4080663
usa,1,1958,4148862
usa,1,1959,4193260
usa,1,1960,4206686
usa,1,1961,4258883
usa,1,1962,4133086
usa,1,1963,4054765
usa,1,1964,3960551
usa,1,1965,3859387
usa,1,1966,3736499
usa,1,1967,3659789
usa,1,1968,3559664
usa,1,1969,3470026
usa,1,1970,3396997
usa,1,1971,3261325
usa,1,1972,3314611
usa,1,1973,3297778
usa,1,1974,3291245
usa,1,1975,3290582
usa,1,1976,3347367
usa,1,1977,3292698
usa,1,1978,3304411
usa,1,1979,3325769
usa,1,1980,3357984
usa,1,1981,3429342
usa,1,1982,3460069
usa,1,1983,3520752
usa,1,1984,3580258
usa,1,1985,3634206
usa,1,1986,3710535
usa,1,1987,3720204
usa,1,1988,3754285
usa,1,1989,3784834
usa,1,1990,3813388
usa,1,1991,3831703
usa,1,1992,3865938
usa,1,1993,3886791
usa,1,1994,3899065
usa,1,1995,3900134
usa,1,1996,3938974
usa,1,1997,3844717
usa,1,1998,3810461
usa,1,1999,3787647
