country,age,year,population
usa,0,1950,3762565
usa,0,1951,3713714
usa,0,1952,3709418
usa,0,1953,3743821
usa,0,1954,3811032
usa,0,1955,3903819
usa,0,1956,4013563
usa,0,1957,4120810
usa,0,1958,4210290
usa,0,1959,4265357
usa,0,1960,4271136
usa,0,1961,4219877
usa,0,1962,4117075
usa,0,1963,3978547
usa,0,1964,3828233
usa,0,1965,3685710
usa,0,1966,3562870
usa,0,1967,3448933
usa,0,1968,3351854
usa,0,1969,3279902
usa,0,1970,3238116
usa,0,1971,3233641
usa,0,1972,3261178
usa,0,1973,3307957
usa,0,1974,3355175
usa,0,1975,3388957
usa,0,1976,3397560
usa,0,1977,3392404
usa,0,1978,3382551
usa,0,1979,3381740
usa,0,1980,3399779
usa,0,1981,3441901
usa,0,1982,3501065
usa,0,1983,3571060
usa,0,1984,3643140
usa,0,1985,3710535
usa,0,1986,3773724
usa,0,1987,3831465
usa,0,1988,3882902
usa,0,1989,3927870
usa,0,1990,3966092
usa,0,1991,3998151
usa,0,1992,4025509
usa,0,1993,4042145
usa,0,1994,4040120
usa,0,1995,4015175
usa,0,1996,3950122
usa,0,1997,3862478
usa,0,1998,3775479
usa,0,1999,3721439
usa,0,2000,3722447
usa,0,2001,3806166
usa,0,2002,3942461
usa,0,2003,4102539
usa,0,2004,4245339
usa,0,2005,4340553
usa,0,2006,4376848
usa,0,2007,4369949
usa,0,2008,4325317
usa,0,2009,4253932
usa,0,2010,4166842
usa,0,2011,4064204
usa,0,2012,3945313
usa,0,2013,3834860
usa,0,2014,3765373
usa,0,2015,3758355
usa,0,2016,3834475
usa,0,2017,3973663
usa,0,2018,4142934
usa,0,2019,4295267
usa,0,2020,4396712
usa,0,2021,4433754
usa,0,2022,4420534
usa,0,2023,4375151
usa,0,2024,4325902
usa,0,2025,4293964
usa,0,2026,4290277
usa,0,2027,4301791
usa,0,2028,4322752
usa,0,2029,4343718
usa,0,2030,4357699
usa,0,2031,4369586
usa,0,2032,4376416
usa,0,2033,4379256
usa,0,2034,4379789
usa,0,2035,4379219
usa,0,2036,4383309
usa,0,2037,4386132
usa,0,2038,4387956
usa,0,2039,4389030
usa,0,2040,4389554
usa,0,2041,4395037
usa,0,2042,4400638
usa,0,2043,4406859
usa,0,2044,4414184
usa,0,2045,4422756
usa,0,2046,4438039
usa,0,2047,4454966
usa,0,2048,4473028
usa,0,2049,4491583
usa,0,2050,4509925
usa,0,2051,4534082
usa,0,2052,4558392
usa,0,2053,4581335
usa,0,2054,4600962
usa,0,2055,4615715
usa,0,2056,4631181
usa,0,2057,4642458
usa,0,2058,4649796
usa,0,2059,4653820
usa,0,2060,4654975
usa,0,2061,4660629
usa,0,2062,4664294
usa,0,2063,4665921
usa,0,2064,4665542
usa,0,2065,4663180
usa,0,2066,4667068
usa,0,2067,4669996
usa,0,2068,4671666
usa,0,2069,4671627
usa,0,2070,4669473
usa,0,2071,4673701
usa,0,2072,4676683
usa,0,2073,4678661
usa,0,2074,4680009
usa,0,2075,4680828
usa,0,2076,4690459
usa,0,2077,4700468
usa,0,2078,4709844
usa,0,2079,4717198
usa,0,2080,4721308
usa,0,2081,4731226
usa,0,2082,4739058
usa,0,2083,4744662
usa,0,2084,4748048
usa,0,2085,4749008
usa,0,2086,4757313
usa,0,2087,4764552
usa,0,2088,4769964
usa,0,2089,4772514
usa,0,2090,4771143
usa,0,2091,4775986
usa,0,2092,4778586
usa,0,2093,4778344
usa,0,2094,4774772
usa,0,2095,4767464
usa,0,2096,4767575
usa,0,2097,4765558
usa,0,2098,4760823
usa,0,2099,4752682
usa,0,2100,4740236
usa,1,1950,3600427
usa,1,1951,3736083
usa,1,1952,3665655
usa,1,1953,3733943
usa,1,1954,3816047
usa,1,1955,3906056
usa,1,1956,3922225
usa,1,1957,4082795
usa,1,1958,4149683
usa,1,1959,4192822
usa,1,1960,4205411
usa,1,1961,4254974
usa,1,1962,4130673
usa,1,1963,4052315
usa,1,1964,3957945
usa,1,1965,3856272
usa,1,1966,3730681
usa,1,1967,3653745
usa,1,1968,3552444
usa,1,1969,3463188
usa,1,1970,3392663
usa,1,1971,3263973
usa,1,1972,3320009
usa,1,1973,3309515
usa,1,1974,3307296
