age,country,year,population
0,usa,1950,3762565
0,usa,1951,3709910
0,usa,1952,3703223
0,usa,1953,3736638
0,usa,1954,3804255
0,usa,1955,3898757
0,usa,1956,4009862
0,usa,1957,4119038
0,usa,1958,4210666
0,usa,1959,4267626
0,usa,1960,4274589
0,usa,1961,4224182
0,usa,1962,4121330
0,usa,1963,3982137
0,usa,1964,3830978
0,usa,1965,3687713
0,usa,1966,3564632
0,usa,1967,3450654
0,usa,1968,3353069
0,usa,1969,3279309
0,usa,1970,3234041
0,usa,1971,3225118
0,usa,1972,3246358
0,usa,1973,3287133
0,usa,1974,3331443
0,usa,1975,3367219
0,usa,1976,3383478
0,usa,1977,3390174
0,usa,1978,3394048
0,usa,1979,3405486
0,usa,1980,3431710
0,usa,1981,3477724
0,usa,1982,3537107
0,usa,1983,3602411
0,usa,1984,3663662
0,usa,1985,3713779
0,usa,1986,3749564
0,usa,1987,3773703
0,usa,1988,3790411
0,usa,1989,3806345
0,usa,1990,3826120
0,usa,1991,3852816
0,usa,1992,3884738
0,usa,1993,3913719
0,usa,1994,3928144
0,usa,1995,3920575
0,usa,1996,3874454
0,usa,1997,3806348
0,usa,1998,3736507
0,usa,1999,3693652
0,usa,2000,3697583
0,usa,2001,3774724
0,usa,2002,3896364
0,usa,2003,4036396
0,usa,2004,4157673
0,usa,2005,4233128
0,usa,2006,4250411
0,usa,2007,4225611
0,usa,2008,4168403
0,usa,2009,4094940
0,usa,2010,4019251
0,usa,2011,3945357
0,usa,2012,3867962
0,usa,2013,3803320
0,usa,2014,3772272
0,usa,2015,3788059
0,usa,2016,3868758
0,usa,2017,3996590
0,usa,2018,4143911
0,usa,2019,4271833
0,usa,2020,4352544
0,usa,2021,4375678
0,usa,2022,4351604
0,usa,2023,4298105
0,usa,2024,4242484
0,usa,2025,4205141
0,usa,2026,4198150
0,usa,2027,4207753
0,usa,2028,4228226
0,usa,2029,4249927
0,usa,2030,4265659
0,usa,2031,4280163
0,usa,2032,4290216
0,usa,2033,4297345
0,usa,2034,4303936
0,usa,2035,4311690
0,usa,2036,4326916
0,usa,2037,4342577
0,usa,2038,4357590
0,usa,2039,4370587
0,usa,2040,4380796
0,usa,2041,4393378
0,usa,2042,4402733
0,usa,2043,4410548
0,usa,2044,4419094
0,usa,2045,4429837
0,usa,2046,4448893
0,usa,2047,4469443
0,usa,2048,4490411
0,usa,2049,4510423
0,usa,2050,4528562
0,usa,2051,4550884
0,usa,2052,4570452
0,usa,2053,4587135
0,usa,2054,4601056
0,usa,2055,4612325
0,usa,2056,4626546
0,usa,2057,4636991
0,usa,2058,4644479
0,usa,2059,4649823
0,usa,2060,4653394
0,usa,2061,4661709
0,usa,2062,4668009
0,usa,2063,4672410
0,usa,2064,4675427
0,usa,2065,4677831
0,usa,2066,4687651
0,usa,2067,4696102
0,usa,2068,4703553
0,usa,2069,4709933
0,usa,2070,4714756
0,usa,2071,4725442
0,usa,2072,4734322
0,usa,2073,4741138
0,usa,2074,4746170
0,usa,2075,4750155
0,usa,2076,4761857
0,usa,2077,4771423
0,usa,2078,4779402
0,usa,2079,4786057
0,usa,2080,4791061
0,usa,2081,4802293
0,usa,2082,4811368
0,usa,2083,4817814
0,usa,2084,4821704
0,usa,2085,4823642
0,usa,2086,4832378
0,usa,2087,4837934
0,usa,2088,4841197
0,usa,2089,4842703
0,usa,2090,4842210
0,usa,2091,4847784
0,usa,2092,4851138
0,usa,2093,4851929
0,usa,2094,4850087
0,usa,2095,4846076
0,usa,2096,4849859
0,usa,2097,4850879
0,usa,2098,4849690
0,usa,2099,4847012
0,usa,2100,4843231
1,usa,1950,3600427
1,usa,1951,3735287
1,usa,1952,3661954
1,usa,1953,3729348
1,usa,1954,3811457
1,usa,1955,3902460
1,usa,1956,3917844
1,usa,1957,4080663
1,usa,1958,4148862
1,usa,1959,4193260
1,usa,1960,4206686
1,usa,1961,4258883
1,usa,1962,4133086
1,usa,1963,4054765
1,usa,1964,3960551
1,usa,1965,3859387
1,usa,1966,3736499
1,usa,1967,3659789
1,usa,1968,3559664
1,usa,1969,3470026
1,usa,1970,3396997
1,usa,1971,3261325
1,usa,1972,3314611
1,usa,1973,3297778
1,usa,1974,3291245
1,usa,1975,3290582
1,usa,1976,3347367
1,usa,1977,3292698
1,usa,1978,3304411
1,usa,1979,3325769
1,usa,1980,3357984
1,usa,1981,3429342
1,usa,1982,3460069
1,usa,1983,3520752
1,usa,1984,3580258
1,usa,1985,3634206
1,usa,1986,3710535
1,usa,1987,3720204
1,usa,1988,3754285
1,usa,1989,3784834
1,usa,1990,3813388
1,usa,1991,3831703
1,usa,1992,3865938
1,usa,1993,3886791
1,usa,1994,3899065
1,usa,1995,3900134
1,usa,1996,3938974
1,usa,1997,3844717
1,usa,1998,3810461
1,usa,1999,3787647
1,usa,2000,3785643
1,usa,2001,3726475
1,usa,2002,3884110
1,usa,2003,3951691
1,usa,2004,4013703
1,usa,2005,4058795
1,usa,2006,4194069
1,usa,2007,4086606
1,usa,2008,4079213
1,usa,2009,4059341
1,usa,2010,4029787
1,usa,2011,4036932
1,usa,2012,3948742
1,usa,2013,3905353
1,usa,2014,3879082
1,usa,2015,3880270
1,usa,2016,3828688
1,usa,2017,3991048
1,usa,2018,4072855
1,usa,2019,4149239
1,usa,2020,4206234
1,usa,2021,4334240
1,usa,2022,4254124
1,usa,2023,4254879
1,usa,2024,4250503
1,usa,2025,4247858
1,usa,2026,4232454
1,usa,2027,4262961
1,usa,2028,4270721
1,usa,2029,4277151
1,usa,2030,4281212
1,usa,2031,4283064
1,usa,2032,4294315
1,usa,2033,4298903
1,usa,2034,4303455
1,usa,2035,4308688
1,usa,2036,4325530
1,usa,2037,4333757
1,usa,2038,4346448
1,usa,2039,4358062
1,usa,2040,4368085
1,usa,2041,4393295
1,usa,2042,4393617
1,usa,2043,4404234
1,usa,2044,4414969
1,usa,2045,4426566
1,usa,2046,4445821
1,usa,2047,4463251
1,usa,2048,4481375
1,usa,2049,4498757
1,usa,2050,4515163
1,usa,2051,4542209
1,usa,2052,4556474
1,usa,2053,4574045
1,usa,2054,4589420
1,usa,2055,4602545
1,usa,2056,4625422
1,usa,2057,4632146
1,usa,2058,4642434
1,usa,2059,4650367
1,usa,2060,4656052
1,usa,2061,4667804
1,usa,2062,4673280
1,usa,2063,4678188
1,usa,2064,4681182
1,usa,2065,4683082
1,usa,2066,4691978
1,usa,2067,4698794
1,usa,2068,4704492
1,usa,2069,4709240
1,usa,2070,4712807
1,usa,2071,4726894
1,usa,2072,4731267
1,usa,2073,4738043
1,usa,2074,4743107
1,usa,2075,4747037
1,usa,2076,4762091
1,usa,2077,4767882
1,usa,2078,4775642
1,usa,2079,4782191
1,usa,2080,4787287
1,usa,2081,4802378
1,usa,2082,4808350
1,usa,2083,4815393
1,usa,2084,4819955
1,usa,2085,4822588
1,usa,2086,4834688
1,usa,2087,4838290
1,usa,2088,4842262
1,usa,2089,4844466
1,usa,2090,4844647
1,usa,2091,4852795
1,usa,2092,4854822
1,usa,2093,4856144
1,usa,2094,4854757
1,usa,2095,4851097
1,usa,2096,4856552
1,usa,2097,4856288
1,usa,2098,4855102
1,usa,2099,4852296
1,usa,2100,4848251
10,usa,1950,2439447
10,usa,1951,2527879
10,usa,1952,2637074
10,usa,1953,2763595
10,usa,1954,2904647
10,usa,1955,3055148
10,usa,1956,3194289
10,usa,1957,3341232
10,usa,1958,3482513
10,usa,1959,3591947
10,usa,1960,3663029
