country,age,year,population
usa,0,1950,3105855
usa,0,1951,3522581
usa,0,1952,3638366
usa,0,1953,3425519
usa,0,1954,3555825
usa,0,1955,3650445
usa,0,1956,3756711
usa,0,1957,3868652
usa,0,1958,3938581
usa,0,1959,3968815
usa,0,1960,4004822
usa,0,1961,4031396
usa,0,1962,3997104
usa,0,1963,3929247
usa,0,1964,3834977
usa,0,1965,3690235
usa,0,1966,3521575
usa,0,1967,3384818
usa,0,1968,3319994
usa,0,1969,3338179
usa,0,1970,3411434
usa,0,1971,3409722
usa,0,1972,3249641
usa,0,1973,3073924
usa,0,1974,3020791
usa,0,1975,3037760
usa,0,1976,3073993
usa,0,1977,3159281
usa,0,1978,3260616
usa,0,1979,3358690
usa,0,1980,3460095
usa,0,1981,3533988
usa,0,1982,3571258
usa,0,1983,3562458
usa,0,1984,3555037
usa,0,1985,3599173
usa,0,1986,3650798
usa,0,1987,3679206
usa,0,1988,3722438
usa,0,1989,3815024
usa,0,1990,3915289
usa,0,1991,3972695
usa,0,1992,3962488
usa,0,1993,3902988
usa,0,1994,3845974
usa,0,1995,3804539
usa,0,1996,3779811
usa,0,1997,3777231
usa,0,1998,3795498
usa,0,1999,3833930
usa,0,2000,3916642
usa,0,2001,4000108
usa,0,2002,4018001
usa,0,2003,4024225
usa,0,2004,4045881
usa,0,2005,4061003
usa,0,2006,4103654
usa,0,2007,4157117
usa,0,2008,4140690
usa,0,2009,4057613
usa,0,2010,3998369
usa,0,2011,3989799
usa,0,2012,3987033
usa,0,2013,3977861
usa,0,2014,3981033
usa,0,2015,3989465
usa,0,2016,3981196
usa,0,2017,3946142
usa,0,2018,3884966
usa,0,2019,3821452
usa,0,2020,3729770
usa,0,2021,3689268
usa,0,2022,3720604
usa,0,2023,3736164
usa,0,2024,3752648
usa,0,2025,3768059
usa,0,2026,3786434
usa,0,2027,3803360
usa,0,2028,3821923
usa,0,2029,3838451
usa,0,2030,3850923
usa,0,2031,3867596
usa,0,2032,3885689
usa,0,2033,3908456
usa,0,2034,3921021
usa,0,2035,3925610
usa,0,2036,3933809
usa,0,2037,3937154
usa,0,2038,3929122
usa,0,2039,3922485
usa,0,2040,3909757
usa,0,2041,3896057
usa,0,2042,3891790
usa,0,2043,3875785
usa,0,2044,3859021
usa,0,2045,3836645
usa,0,2046,3812226
usa,0,2047,3792407
usa,0,2048,3765780
usa,0,2049,3746017
usa,0,2050,3725331
usa,0,2051,3698950
usa,0,2052,3685024
usa,0,2053,3674678
usa,0,2054,3671664
usa,0,2055,3673138
usa,0,2056,3674561
usa,0,2057,3677028
