country,year,age,population
usa,1950,0,3762565
usa,1950,1,3600427
usa,1950,2,3442344
usa,1950,3,3289294
usa,1950,4,3142258
usa,1950,5,3002213
usa,1950,6,2870142
usa,1950,7,2747021
usa,1950,8,2633834
usa,1950,9,2531556
usa,1950,10,2439447
usa,1950,11,2356764
usa,1950,12,2293097
usa,1950,13,2252869
usa,1950,14,2231893
usa,1950,15,2218681
usa,1950,16,2212072
usa,1950,17,2223737
usa,1950,18,2257211
usa,1950,19,2305335
usa,1950,20,2355916
usa,1950,21,2409588
usa,1950,22,2458729
usa,1950,23,2497713
usa,1950,24,2527781
usa,1950,25,2558210
usa,1950,26,2590022
usa,1950,27,2600825
usa,1950,28,2581307
usa,1950,29,2541676
usa,1950,30,2500722
usa,1950,31,2453831
usa,1950,32,2415062
usa,1950,33,2393037
usa,1950,34,2380817
usa,1950,35,2361218
usa,1950,36,2335738
usa,1950,37,2311287
usa,1950,38,2288955
usa,1950,39,2265320
usa,1950,40,2241699
usa,1950,41,2224833
usa,1950,42,2176741
usa,1950,43,2080905
usa,1950,44,1958059
usa,1950,45,1839897
usa,1950,46,1713392
usa,1950,47,1633958
usa,1950,48,1630238
usa,1950,49,1673848
usa,1950,50,1709682
usa,1950,51,1751058
usa,1950,52,1766369
usa,1950,53,1735063
usa,1950,54,1674038
usa,1950,55,1620251
usa,1950,56,1565735
usa,1950,57,1516920
usa,1950,58,1480529
usa,1950,59,1451274
usa,1950,60,1416358
usa,1950,61,1377389
usa,1950,62,1337825
usa,1950,63,1297794
usa,1950,64,1255892
usa,1950,65,1212764
usa,1950,66,1170904
usa,1950,67,1114948
usa,1950,68,1038159
usa,1950,69,948669
usa,1950,70,860625
usa,1950,71,770323
usa,1950,72,691535
usa,1950,73,632268
usa,1950,74,585968
usa,1950,75,538799
usa,1950,76,494388
usa,1950,77,447678
usa,1950,78,395038
usa,1950,79,340088
usa,1950,80plus,1800625
usa,1951,0,3709910
usa,1951,1,3735287
usa,1951,2,3585120
usa,1951,3,3435693
usa,1951,4,3288385
usa,1951,5,3144585
usa,1951,6,3005504
usa,1951,7,2872366
usa,1951,8,2747376
usa,1951,9,2632253
usa,1951,10,2527879
usa,1951,11,2432767
usa,1951,12,2346418
usa,1951,13,2279624
usa,1951,14,2237364
usa,1951,15,2215210
usa,1951,16,2200643
usa,1951,17,2192425
usa,1951,18,2204040
usa,1951,19,2239733
usa,1951,20,2291479
usa,1951,21,2345596
usa,1951,22,2403118
usa,1951,23,2454889
usa,1951,24,2494395
usa,1951,25,2523614
usa,1951,26,2553429
usa,1951,27,2584523
usa,1951,28,2594766
usa,1951,29,2575130
usa,1951,30,2535612
usa,1951,31,2494409
usa,1951,32,2446910
usa,1951,33,2407690
usa,1951,34,2385534
usa,1951,35,2373233
usa,1951,36,2353788
usa,1951,37,2329409
usa,1951,38,2303392
usa,1951,39,2275287
usa,1951,40,2243737
usa,1951,41,2212502
usa,1951,42,2186452
usa,1951,43,2136386
usa,1951,44,2049960
usa,1951,45,1943203
usa,1951,46,1839951
usa,1951,47,1729978
usa,1951,48,1658429
usa,1951,49,1648436
usa,1951,50,1676995
usa,1951,51,1699348
usa,1951,52,1726089
usa,1951,53,1732299
usa,1951,54,1701588
usa,1951,55,1647171
usa,1951,56,1598291
usa,1951,57,1548670
usa,1951,58,1502421
usa,1951,59,1464380
usa,1951,60,1430725
usa,1951,61,1392326
usa,1951,62,1350447
usa,1951,63,1307009
usa,1951,64,1261877
usa,1951,65,1214360
usa,1951,66,1165751
usa,1951,67,1118003
usa,1951,68,1059198
usa,1951,69,984243
usa,1951,70,899605
usa,1951,71,816210
usa,1951,72,731110
usa,1951,73,656223
usa,1951,74,598349
