age,country,year,population
0,vnm,1950,706337
0,vnm,1951,832056
0,vnm,1952,934334
0,vnm,1953,1017152
0,vnm,1954,1082893
0,vnm,1955,1132965
0,vnm,1956,1163601
0,vnm,1957,1187180
0,vnm,1958,1205604
0,vnm,1959,1221579
0,vnm,1960,1238421
0,vnm,1961,1259352
0,vnm,1962,1284086
0,vnm,1963,1311133
0,vnm,1964,1338003
0,vnm,1965,1362712
0,vnm,1966,1384474
0,vnm,1967,1404160
0,vnm,1968,1423417
0,vnm,1969,1444230
0,vnm,1970,1467758
0,vnm,1971,1499890
0,vnm,1972,1534793
0,vnm,1973,1568720
0,vnm,1974,1596589
0,vnm,1975,1615127
0,vnm,1976,1618760
0,vnm,1977,1613886
0,vnm,1978,1606986
0,vnm,1979,1607082
0,vnm,1980,1620565
0,vnm,1981,1648434
0,vnm,1982,1688630
0,vnm,1983,1735661
0,vnm,1984,1781547
0,vnm,1985,1820024
0,vnm,1986,1846163
0,vnm,1987,1863214
0,vnm,1988,1873370
0,vnm,1989,1880342
0,vnm,1990,1886265
0,vnm,1991,1896236
0,vnm,1992,1907098
0,vnm,1993,1905896
0,vnm,1994,1875663
0,vnm,1995,1806398
0,vnm,1996,1686355
0,vnm,1997,1530133
0,vnm,1998,1365894
0,vnm,1999,1233154
0,vnm,2000,1160205
0,vnm,2001,1165958
0,vnm,2002,1230579
0,vnm,2003,1330330
0,vnm,2004,1430069
0,vnm,2005,1503898
0,vnm,2006,1540046
0,vnm,2007,1551037
0,vnm,2008,1544832
0,vnm,2009,1534800
0,vnm,2010,1531068
0,vnm,2011,1533789
0,vnm,2012,1540792
0,vnm,2013,1548730
0,vnm,2014,1552933
0,vnm,2015,1550226
0,vnm,2016,1541287
0,vnm,2017,1526445
0,vnm,2018,1507449
0,vnm,2019,1486790
0,vnm,2020,1466337
0,vnm,2021,1448276
0,vnm,2022,1430530
0,vnm,2023,1413007
0,vnm,2024,1395270
0,vnm,2025,1377078
0,vnm,2026,1359380
0,vnm,2027,1341521
0,vnm,2028,1324784
0,vnm,2029,1310736
0,vnm,2030,1300392
0,vnm,2031,1295311
0,vnm,2032,1293803
0,vnm,2033,1294937
0,vnm,2034,1297328
0,vnm,2035,1299886
0,vnm,2036,1303403
0,vnm,2037,1306846
0,vnm,2038,1309921
0,vnm,2039,1312389
0,vnm,2040,1314037
0,vnm,2041,1316115
0,vnm,2042,1317135
0,vnm,2043,1316783
0,vnm,2044,1314808
0,vnm,2045,1311125
0,vnm,2046,1307185
0,vnm,2047,1301452
0,vnm,2048,1294306
0,vnm,2049,1286284
0,vnm,2050,1277794
0,vnm,2051,1270467
0,vnm,2052,1262677
0,vnm,2053,1254480
0,vnm,2054,1245869
0,vnm,2055,1236863
0,vnm,2056,1228899
0,vnm,2057,1220582
0,vnm,2058,1212257
0,vnm,2059,1204332
0,vnm,2060,1197101
0,vnm,2061,1192201
0,vnm,2062,1187946
0,vnm,2063,1184215
0,vnm,2064,1180830
0,vnm,2065,1177662
0,vnm,2066,1176144
0,vnm,2067,1174630
0,vnm,2068,1173185
0,vnm,2069,1171889
0,vnm,2070,1170739
0,vnm,2071,1171303
0,vnm,2072,1171780
0,vnm,2073,1171782
0,vnm,2074,1170865
0,vnm,2075,1168741
0,vnm,2076,1166857
0,vnm,2077,1163599
0,vnm,2078,1159160
0,vnm,2079,1153864
0,vnm,2080,1147990
