country,year,age,population
vnm,1950,0,706337
vnm,1950,1,654618
vnm,1950,2,610530
vnm,1950,3,573545
vnm,1950,4,543136
vnm,1950,5,518773
vnm,1950,6,499934
vnm,1950,7,486086
vnm,1950,8,476702
vnm,1950,9,471257
vnm,1950,10,468601
vnm,1950,11,467588
vnm,1950,12,470788
vnm,1950,13,478915
vnm,1950,14,489579
vnm,1950,15,500785
vnm,1950,16,514253
vnm,1950,17,518212
vnm,1950,18,507019
vnm,1950,19,486272
vnm,1950,20,466686
vnm,1950,21,445487
vnm,1950,22,429667
vnm,1950,23,423583
vnm,1950,24,423454
vnm,1950,25,421644
vnm,1950,26,420291
vnm,1950,27,415324
vnm,1950,28,404149
vnm,1950,29,389342
vnm,1950,30,375525
vnm,1950,31,361114
vnm,1950,32,350860
vnm,1950,33,347377
vnm,1950,34,348007
vnm,1950,35,348032
vnm,1950,36,349059
vnm,1950,37,346088
vnm,1950,38,336373
vnm,1950,39,322666
vnm,1950,40,309759
vnm,1950,41,295836
vnm,1950,42,286690
vnm,1950,43,285414
vnm,1950,44,288753
vnm,1950,45,290918
vnm,1950,46,293723
vnm,1950,47,291401
vnm,1950,48,280708
vnm,1950,49,264719
vnm,1950,50,249616
vnm,1950,51,233991
vnm,1950,52,220602
vnm,1950,53,211391
vnm,1950,54,204824
vnm,1950,55,197438
vnm,1950,56,189956
vnm,1950,57,182095
vnm,1950,58,173382
vnm,1950,59,164168
vnm,1950,60,155314
vnm,1950,61,146699
vnm,1950,62,138078
vnm,1950,63,129435
vnm,1950,64,120846
vnm,1950,65,112397
vnm,1950,66,104056
vnm,1950,67,96090
vnm,1950,68,88634
vnm,1950,69,81578
vnm,1950,70,74705
vnm,1950,71,68074
vnm,1950,72,61584
vnm,1950,73,55160
vnm,1950,74,48886
vnm,1950,75,42967
vnm,1950,76,37435
vnm,1950,77,32075
vnm,1950,78,26824
vnm,1950,79,21824
vnm,1950,80plus,84200
vnm,1951,0,832056
vnm,1951,1,699025
vnm,1951,2,646928
vnm,1951,3,602973
vnm,1951,4,566528
vnm,1951,5,536960
vnm,1951,6,513758
vnm,1951,7,496417
vnm,1951,8,483683
vnm,1951,9,474679
vnm,1951,10,469140
vnm,1951,11,466538
vnm,1951,12,465607
vnm,1951,13,468887
vnm,1951,14,477139
vnm,1951,15,487947
vnm,1951,16,499240
vnm,1951,17,512752
vnm,1951,18,516744
