country,age,year,population
vnm,0,1950,706337
vnm,0,1951,832056
vnm,0,1952,934334
vnm,0,1953,1017152
vnm,0,1954,1082893
vnm,0,1955,1132965
vnm,0,1956,1163601
vnm,0,1957,1187180
vnm,0,1958,1205604
vnm,0,1959,1221579
vnm,0,1960,1238421
vnm,0,1961,1259352
vnm,0,1962,1284086
vnm,0,1963,1311133
vnm,0,1964,1338003
vnm,0,1965,1362712
vnm,0,1966,1384474
vnm,0,1967,1404160
vnm,0,1968,1423417
vnm,0,1969,1444230
vnm,0,1970,1467758
vnm,0,1971,1499890
vnm,0,1972,1534793
vnm,0,1973,1568720
vnm,0,1974,1596589
vnm,0,1975,1615127
vnm,0,1976,1618760
vnm,0,1977,1613886
vnm,0,1978,1606986
vnm,0,1979,1607082
vnm,0,1980,1620565
vnm,0,1981,1648434
vnm,0,1982,1688630
vnm,0,1983,1735661
vnm,0,1984,1781547
vnm,0,1985,1820024
vnm,0,1986,1846163
vnm,0,1987,1863214
vnm,0,1988,1873370
vnm,0,1989,1880342
vnm,0,1990,1886265
vnm,0,1991,1896236
vnm,0,1992,1907098
vnm,0,1993,1905896
vnm,0,1994,1875663
vnm,0,1995,1806398
vnm,0,1996,1686355
vnm,0,1997,1530133
vnm,0,1998,1365894
vnm,0,1999,1233154
vnm,0,2000,1160205
vnm,0,2001,1165958
vnm,0,2002,1230579
vnm,0,2003,1330330
vnm,0,2004,1430069
vnm,0,2005,1503898
vnm,0,2006,1540046
vnm,0,2007,1551037
vnm,0,2008,1544832
vnm,0,2009,1534800
vnm,0,2010,1531068
vnm,0,2011,1533789
vnm,0,2012,1540792
vnm,0,2013,1548730
vnm,0,2014,1552933
vnm,0,2015,1550226
vnm,0,2016,1541287
vnm,0,2017,1526445
vnm,0,2018,1507449
vnm,0,2019,1486790
vnm,0,2020,1466337
vnm,0,2021,1448276
vnm,0,2022,1430530
vnm,0,2023,1413007
vnm,0,2024,1395270
vnm,0,2025,1377078
vnm,0,2026,1359380
vnm,0,2027,1341521
