country,age,year,population
vnm,0,1950,706337
vnm,0,1951,832052
vnm,0,1952,934329
vnm,0,1953,1017149
vnm,0,1954,1082892
vnm,0,1955,1132966
vnm,0,1956,1163601
vnm,0,1957,1187182
vnm,0,1958,1205605
vnm,0,1959,1221580
vnm,0,1960,1238421
vnm,0,1961,1259356
vnm,0,1962,1284088
vnm,0,1963,1311131
vnm,0,1964,1337999
vnm,0,1965,1362711
vnm,0,1966,1384467
vnm,0,1967,1404152
vnm,0,1968,1423410
vnm,0,1969,1444228
vnm,0,1970,1467758
vnm,0,1971,1499883
vnm,0,1972,1534788
vnm,0,1973,1568715
vnm,0,1974,1596586
vnm,0,1975,1615127
vnm,0,1976,1618756
vnm,0,1977,1613881
vnm,0,1978,1606981
vnm,0,1979,1607079
vnm,0,1980,1620564
vnm,0,1981,1648425
vnm,0,1982,1688619
vnm,0,1983,1735652
vnm,0,1984,1781543
vnm,0,1985,1820023
vnm,0,1986,1846148
vnm,0,1987,1863198
vnm,0,1988,1873361
vnm,0,1989,1880341
vnm,0,1990,1886265
vnm,0,1991,1896225
vnm,0,1992,1907106
vnm,0,1993,1905936
vnm,0,1994,1875712
vnm,0,1995,1806397
vnm,0,1996,1686190
vnm,0,1997,1529822
vnm,0,1998,1365518
vnm,0,1999,1232868
vnm,0,2000,1160206
vnm,0,2001,1166213
vnm,0,2002,1231312
vnm,0,2003,1331659
vnm,0,2004,1431941
vnm,0,2005,1506112
vnm,0,2006,1542723
vnm,0,2007,1554070
vnm,0,2008,1548062
vnm,0,2009,1538020
vnm,0,2010,1534063
vnm,0,2011,1536555
vnm,0,2012,1543528
vnm,0,2013,1551450
vnm,0,2014,1555391
vnm,0,2015,1552136
vnm,0,2016,1541180
vnm,0,2017,1523513
vnm,0,2018,1503664
vnm,0,2019,1487846
vnm,0,2020,1480088
vnm,0,2021,1484946
vnm,0,2022,1497758
vnm,0,2023,1511542
vnm,0,2024,1516432
vnm,0,2025,1505682
vnm,0,2026,1476160
vnm,0,2027,1431951
vnm,0,2028,1380536
vnm,0,2029,1332690
vnm,0,2030,1296377
vnm,0,2031,1276017
vnm,0,2032,1267116
vnm,0,2033,1266870
vnm,0,2034,1270570
vnm,0,2035,1274558
vnm,0,2036,1279194
vnm,0,2037,1284406
vnm,0,2038,1289868
vnm,0,2039,1295427
vnm,0,2040,1300899
vnm,0,2041,1307016
vnm,0,2042,1312382
vnm,0,2043,1316641
vnm,0,2044,1319537
vnm,0,2045,1320905
vnm,0,2046,1321887
vnm,0,2047,1321240
vnm,0,2048,1319025
vnm,0,2049,1315363
vnm,0,2050,1310308
vnm,0,2051,1305490
vnm,0,2052,1299516
vnm,0,2053,1292268
vnm,0,2054,1283573
vnm,0,2055,1273336
vnm,0,2056,1263235
vnm,0,2057,1252036
vnm,0,2058,1240099
vnm,0,2059,1227900
vnm,0,2060,1215823
vnm,0,2061,1205716
vnm,0,2062,1196098
vnm,0,2063,1187205
vnm,0,2064,1179297
vnm,0,2065,1172532
vnm,0,2066,1168654
vnm,0,2067,1166094
vnm,0,2068,1164597
vnm,0,2069,1163766
vnm,0,2070,1163211
vnm,0,2071,1164467
vnm,0,2072,1166057
vnm,0,2073,1167545
vnm,0,2074,1168445
vnm,0,2075,1168387
vnm,0,2076,1168809
vnm,0,2077,1168344
vnm,0,2078,1166920
vnm,0,2079,1164521
vnm,0,2080,1161103
vnm,0,2081,1158254
vnm,0,2082,1154650
vnm,0,2083,1150186
vnm,0,2084,1144758
vnm,0,2085,1138295
vnm,0,2086,1132272
vnm,0,2087,1125619
vnm,0,2088,1118549
vnm,0,2089,1111214
vnm,0,2090,1103604
vnm,0,2091,1097639
vnm,0,2092,1091913
vnm,0,2093,1086130
vnm,0,2094,1080164
vnm,0,2095,1074147
vnm,0,2096,1070100
vnm,0,2097,1066046
vnm,0,2098,1062260
vnm,0,2099,1059106
vnm,0,2100,1056885
vnm,1,1950,654618
vnm,1,1951,699023
vnm,1,1952,818272
vnm,1,1953,888678
vnm,1,1954,953357
vnm,1,1955,1012086
vnm,1,1956,1106850
vnm,1,1957,1104096
vnm,1,1958,1145024
vnm,1,1959,1181720
vnm,1,1960,1214591
vnm,1,1961,1234971
vnm,1,1962,1272734
vnm,1,1963,1297999
vnm,1,1964,1321460
vnm,1,1965,1343413
vnm,1,1966,1357549
vnm,1,1967,1382067
vnm,1,1968,1400130
vnm,1,1969,1418985
vnm,1,1970,1439353
vnm,1,1971,1460874
vnm,1,1972,1495590
vnm,1,1973,1524096
vnm,1,1974,1549177
vnm,1,1975,1568886
vnm,1,1976,1599083
vnm,1,1977,1584371
vnm,1,1978,1589015
vnm,1,1979,1597543
vnm,1,1980,1613468
vnm,1,1981,1619579
vnm,1,1982,1665850
vnm,1,1983,1699409
vnm,1,1984,1733778
vnm,1,1985,1766009
vnm,1,1986,1808078
vnm,1,1987,1815579
vnm,1,1988,1835335
vnm,1,1989,1852531
vnm,1,1990,1867231
vnm,1,1991,1879651
vnm,1,1992,1896231
vnm,1,1993,1899187
vnm,1,1994,1879949
vnm,1,1995,1831650
vnm,1,1996,1794288
vnm,1,1997,1634584
vnm,1,1998,1513922
vnm,1,1999,1407239
vnm,1,2000,1332020
vnm,1,2001,1192032
vnm,1,2002,1302599
vnm,1,2003,1325521
vnm,1,2004,1357420
vnm,1,2005,1387491
vnm,1,2006,1474036
vnm,1,2007,1431092
vnm,1,2008,1451272
vnm,1,2009,1471191
vnm,1,2010,1491680
vnm,1,2011,1527876
vnm,1,2012,1529949
vnm,1,2013,1546109
vnm,1,2014,1557090
vnm,1,2015,1561413
vnm,1,2016,1554697
vnm,1,2017,1549108
vnm,1,2018,1535547
vnm,1,2019,1522640
vnm,1,2020,1513426
vnm,1,2021,1486246
vnm,1,2022,1512966
vnm,1,2023,1514394
vnm,1,2024,1510562
vnm,1,2025,1497859
vnm,1,2026,1497589
vnm,1,2027,1444039
vnm,1,2028,1408887
vnm,1,2029,1374318
vnm,1,2030,1344178
vnm,1,2031,1302687
vnm,1,2032,1303499
vnm,1,2033,1289830
vnm,1,2034,1279825
vnm,1,2035,1272760
vnm,1,2036,1271746
vnm,1,2037,1269661
vnm,1,2038,1272142
vnm,1,2039,1276237
vnm,1,2040,1281208
vnm,1,2041,1296865
vnm,1,2042,1294964
vnm,1,2043,1301893
vnm,1,2044,1307947
vnm,1,2045,1312616
vnm,1,2046,1319768
vnm,1,2047,1319537
vnm,1,2048,1320430
vnm,1,2049,1319575
vnm,1,2050,1316930
vnm,1,2051,1311181
vnm,1,2052,1309435
vnm,1,2053,1303159
vnm,1,2054,1295208
vnm,1,2055,1285616
vnm,1,2056,1273943
