country,age,year,population
vnm,0,1950,706337
vnm,0,1951,832087
vnm,0,1952,934378
vnm,0,1953,1017188
vnm,0,1954,1082898
vnm,0,1955,1132919
vnm,0,1956,1163480
vnm,0,1957,1186987
vnm,0,1958,1205343
vnm,0,1959,1221274
vnm,0,1960,1238105
vnm,0,1961,1259085
vnm,0,1962,1283891
vnm,0,1963,1311020
vnm,0,1964,1337959
vnm,0,1965,1362708
vnm,0,1966,1384434
vnm,0,1967,1404028
vnm,0,1968,1423155
vnm,0,1969,1443832
vnm,0,1970,1467227
vnm,0,1971,1499271
vnm,0,1972,1534105
vnm,0,1973,1567824
vnm,0,1974,1595160
vnm,0,1975,1612723
vnm,0,1976,1615124
vnm,0,1977,1608627
vnm,0,1978,1599918
vnm,0,1979,1598306
vnm,0,1980,1610390
vnm,0,1981,1637019
vnm,0,1982,1676298
vnm,0,1983,1722700
vnm,0,1984,1768170
vnm,0,1985,1806377
vnm,0,1986,1832383
vnm,0,1987,1849467
vnm,0,1988,1859754
vnm,0,1989,1866864
vnm,0,1990,1872858
vnm,0,1991,1882748
vnm,0,1992,1893465
vnm,0,1993,1892126
vnm,0,1994,1861873
vnm,0,1995,1792763
vnm,0,1996,1673312
vnm,0,1997,1517916
vnm,0,1998,1354554
vnm,0,1999,1222477
vnm,0,2000,1149786
vnm,0,2001,1154954
vnm,0,2002,1218560
vnm,0,2003,1317188
vnm,0,2004,1416137
vnm,0,2005,1489778
vnm,0,2006,1527160
vnm,0,2007,1540500
vnm,0,2008,1536461
vnm,0,2009,1526662
vnm,0,2010,1520268
vnm,0,2011,1516698
vnm,0,2012,1514018
vnm,0,2013,1513593
vnm,0,2014,1517112
vnm,0,2015,1525382
vnm,0,2016,1543079
vnm,0,2017,1566519
vnm,0,2018,1588495
vnm,0,2019,1599143
vnm,0,2020,1591863
vnm,0,2021,1562965
vnm,0,2022,1516133
vnm,0,2023,1461458
vnm,0,2024,1413223
vnm,0,2025,1381514
vnm,0,2026,1373575
vnm,0,2027,1382372
vnm,0,2028,1398484
