country,age,year,population
eri,0,1950,48176
eri,0,1951,44714
eri,0,1952,42654
eri,0,1953,41861
eri,0,1954,42272
eri,0,1955,43801
eri,0,1956,46284
eri,0,1957,49266
eri,0,1958,52436
eri,0,1959,55430
eri,0,1960,57888
eri,0,1961,59156
eri,0,1962,59804
eri,0,1963,60138
eri,0,1964,60614
eri,0,1965,61591
eri,0,1966,63113
eri,0,1967,65130
eri,0,1968,67487
eri,0,1969,69962
eri,0,1970,72383
eri,0,1971,74470
eri,0,1972,76558
eri,0,1973,78675
eri,0,1974,80879
eri,0,1975,83211
eri,0,1976,85499
eri,0,1977,87900
eri,0,1978,90463
eri,0,1979,93256
eri,0,1980,96314
eri,0,1981,99452
eri,0,1982,102715
eri,0,1983,106061
eri,0,1984,109435
eri,0,1985,112735
eri,0,1986,116248
eri,0,1987,119779
eri,0,1988,122536
eri,0,1989,123524
eri,0,1990,122201
eri,0,1991,120345
eri,0,1992,116509
eri,0,1993,111945
eri,0,1994,108300
eri,0,1995,106746
eri,0,1996,105379
eri,0,1997,106068
eri,0,1998,108712
eri,0,1999,113064
eri,0,2000,118832
eri,0,2001,124874
eri,0,2002,132217
eri,0,2003,139969
eri,0,2004,146952
eri,0,2005,152292
eri,0,2006,157128
eri,0,2007,160342
eri,0,2008,162150
eri,0,2009,163013
eri,0,2010,163360
eri,0,2011,163016
eri,0,2012,162213
eri,0,2013,161392
eri,0,2014,161119
eri,0,2015,161784
eri,0,2016,163191
eri,0,2017,165585
eri,0,2018,168516
eri,0,2019,171301
eri,0,2020,173434
eri,0,2021,174503
eri,0,2022,174968
eri,0,2023,175151
eri,0,2024,175537
eri,0,2025,176475
eri,0,2026,178132
eri,0,2027,180295
eri,0,2028,182806
eri,0,2029,185430
eri,0,2030,187971
eri,0,2031,190388
eri,0,2032,192721
eri,0,2033,194946
eri,0,2034,197053
eri,0,2035,199032
eri,0,2036,200928
eri,0,2037,202672
eri,0,2038,204213
eri,0,2039,205495
eri,0,2040,206490
eri,0,2041,207284
eri,0,2042,207809
eri,0,2043,208109
eri,0,2044,208258
eri,0,2045,208315
eri,0,2046,208441
eri,0,2047,208491
eri,0,2048,208511
eri,0,2049,208552
eri,0,2050,208646
eri,0,2051,208956
eri,0,2052,209329
eri,0,2053,209735
eri,0,2054,210132
eri,0,2055,210485
eri,0,2056,210909
eri,0,2057,211287
eri,0,2058,211615
eri,0,2059,211898
eri,0,2060,212135
eri,0,2061,212462
eri,0,2062,212729
eri,0,2063,212938
