country,age,year,population
eri,0,1950,48175
eri,0,1951,44995
eri,0,1952,43247
eri,0,1953,42777
eri,0,1954,43485
eri,0,1955,45264
eri,0,1956,47773
eri,0,1957,50780
eri,0,1958,53987
eri,0,1959,57059
eri,0,1960,59661
eri,0,1961,60974
eri,0,1962,61751
eri,0,1963,62231
eri,0,1964,62797
eri,0,1965,63760
eri,0,1966,65033
eri,0,1967,66723
eri,0,1968,68683
eri,0,1969,70704
eri,0,1970,72622
eri,0,1971,74043
eri,0,1972,75440
eri,0,1973,76893
eri,0,1974,78531
eri,0,1975,80452
eri,0,1976,82486
eri,0,1977,84778
eri,0,1978,87341
eri,0,1979,90185
eri,0,1980,93288
eri,0,1981,96405
eri,0,1982,99637
eri,0,1983,102913
eri,0,1984,106150
eri,0,1985,109226
eri,0,1986,112446
eri,0,1987,115591
eri,0,1988,117911
eri,0,1989,118469
eri,0,1990,116767
eri,0,1991,114614
eri,0,1992,110515
eri,0,1993,105701
eri,0,1994,101777
eri,0,1995,99877
eri,0,1996,98221
eri,0,1997,98565
eri,0,1998,100796
eri,0,1999,104649
eri,0,2000,109830
eri,0,2001,115226
eri,0,2002,121852
eri,0,2003,128873
eri,0,2004,135182
eri,0,2005,139963
eri,0,2006,144262
eri,0,2007,147044
eri,0,2008,148528
eri,0,2009,149164
eri,0,2010,149362
eri,0,2011,148979
eri,0,2012,148216
eri,0,2013,147463
eri,0,2014,147223
eri,0,2015,147842
eri,0,2016,149034
eri,0,2017,151130
eri,0,2018,153761
eri,0,2019,156365
eri,0,2020,158514
eri,0,2021,159851
eri,0,2022,160768
eri,0,2023,161474
eri,0,2024,162287
eri,0,2025,163447
eri,0,2026,165016
eri,0,2027,166890
eri,0,2028,168992
eri,0,2029,171201
eri,0,2030,173421
eri,0,2031,175637
eri,0,2032,177858
eri,0,2033,180017
eri,0,2034,182040
eri,0,2035,183871
eri,0,2036,185507
eri,0,2037,186939
eri,0,2038,188169
eri,0,2039,189216
eri,0,2040,190102
eri,0,2041,190909
eri,0,2042,191564
eri,0,2043,192080
eri,0,2044,192472
eri,0,2045,192760
eri,0,2046,193051
eri,0,2047,193253
eri,0,2048,193403
eri,0,2049,193542
eri,0,2050,193699
eri,0,2051,193998
eri,0,2052,194322
eri,0,2053,194667
eri,0,2054,195018
eri,0,2055,195362
eri,0,2056,195805
eri,0,2057,196239
eri,0,2058,196653
eri,0,2059,197036
eri,0,2060,197375
eri,0,2061,197785
eri,0,2062,198141
eri,0,2063,198428
eri,0,2064,198627
eri,0,2065,198724
eri,0,2066,198845
eri,0,2067,198867
eri,0,2068,198766
eri,0,2069,198513
eri,0,2070,198094
eri,0,2071,197619
eri,0,2072,196991
eri,0,2073,196256
eri,0,2074,195481
eri,0,2075,194714
eri,0,2076,194102
eri,0,2077,193511
eri,0,2078,192925
eri,0,2079,192314
eri,0,2080,191654
eri,0,2081,191068
eri,0,2082,190451
eri,0,2083,189801
eri,0,2084,189116
eri,0,2085,188394
eri,0,2086,187774
eri,0,2087,187125
eri,0,2088,186457
eri,0,2089,185783
eri,0,2090,185113
eri,0,2091,184605
eri,0,2092,184101
eri,0,2093,183584
eri,0,2094,183034
eri,0,2095,182433
eri,0,2096,181917
eri,0,2097,181334
eri,0,2098,180674
eri,0,2099,179926
eri,0,2100,179080
eri,1,1950,45080
eri,1,1951,46012
eri,1,1952,42121
eri,1,1953,42011
eri,1,1954,42607
eri,1,1955,43826
eri,1,1956,44048
eri,1,1957,47316
eri,1,1958,49412
eri,1,1959,51593
eri,1,1960,53717
eri,1,1961,57238
eri,1,1962,56480
eri,1,1963,57787
eri,1,1964,59128
eri,1,1965,60582
eri,1,1966,62147
eri,1,1967,63543
eri,1,1968,65193
eri,1,1969,66912
eri,1,1970,68663
eri,1,1971,70941
eri,1,1972,71629
eri,1,1973,73262
eri,1,1974,75031
eri,1,1975,76968
eri,1,1976,79070
eri,1,1977,80992
eri,1,1978,83285
eri,1,1979,85828
eri,1,1980,88632
eri,1,1981,91739
eri,1,1982,94442
eri,1,1983,97512
eri,1,1984,100637
eri,1,1985,103728
eri,1,1986,107747
eri,1,1987,110410
eri,1,1988,113111
eri,1,1989,114323
eri,1,1990,113570
eri,1,1991,114745
eri,1,1992,110098
eri,1,1993,106765
eri,1,1994,103885
eri,1,1995,102337
eri,1,1996,98715
eri,1,1997,99408
eri,1,1998,100043
eri,1,1999,102134
eri,1,2000,105618
eri,1,2001,109211
eri,1,2002,114630
eri,1,2003,120468
eri,1,2004,126086
eri,1,2005,130808
eri,1,2006,138638
eri,1,2007,139668
eri,1,2008,142768
eri,1,2009,145101
eri,1,2010,146830
eri,1,2011,148538
eri,1,2012,148161
eri,1,2013,148280
eri,1,2014,148538
eri,1,2015,149226
eri,1,2016,147989
eri,1,2017,151159
eri,1,2018,152658
eri,1,2019,154238
eri,1,2020,155711
eri,1,2021,157804
eri,1,2022,157874
eri,1,2023,158942
eri,1,2024,160115
eri,1,2025,161471
eri,1,2026,163178
eri,1,2027,164763
eri,1,2028,166634
eri,1,2029,168615
eri,1,2030,170674
eri,1,2031,173092
eri,1,2032,174990
eri,1,2033,177175
eri,1,2034,179286
eri,1,2035,181267
eri,1,2036,183567
eri,1,2037,184830
eri,1,2038,186375
eri,1,2039,187738
eri,1,2040,188913
eri,1,2041,190000
eri,1,2042,190844
eri,1,2043,191540
eri,1,2044,192081
eri,1,2045,192485
eri,1,2046,192724
eri,1,2047,193113
eri,1,2048,193279
eri,1,2049,193401
eri,1,2050,193510
eri,1,2051,193634
eri,1,2052,193951
eri,1,2053,194179
eri,1,2054,194419
eri,1,2055,194669
eri,1,2056,195207
eri,1,2057,195429
eri,1,2058,195818
eri,1,2059,196196
eri,1,2060,196549
eri,1,2061,197219
eri,1,2062,197395
eri,1,2063,197749
eri,1,2064,198031
eri,1,2065,198225
eri,1,2066,198610
eri,1,2067,198587
eri,1,2068,198608
eri,1,2069,198489
eri,1,2070,198216
eri,1,2071,198021
eri,1,2072,197439
eri,1,2073,196861
eri,1,2074,196206
eri,1,2075,195505
eri,1,2076,194728
eri,1,2077,194259
eri,1,2078,193590
eri,1,2079,192892
eri,1,2080,192160
eri,1,2081,191580
eri,1,2082,190876
eri,1,2083,190209
eri,1,2084,189517
eri,1,2085,188792
eri,1,2086,188316
eri,1,2087,187541
eri,1,2088,186888
eri,1,2089,186224
eri,1,2090,185552
eri,1,2091,185074
eri,1,2092,184503
eri,1,2093,183960
eri,1,2094,183388
eri,1,2095,182774
eri,1,2096,182370
eri,1,2097,181700
eri,1,2098,181084
eri,1,2099,180402
eri,1,2100,179646
eri,2,1950,42326
eri,2,1951,43317
eri,2,1952,44131
eri,2,1953,41146
eri,2,1954,41659
eri,2,1955,42448
eri,2,1956,42554
eri,2,1957,42797
eri,2,1958,45627
eri,2,1959,47105
eri,2,1960,48825
eri,2,1961,51994
eri,2,1962,55054
eri,2,1963,53834
eri,2,1964,55701
eri,2,1965,57491
eri,2,1966,59119
eri,2,1967,60570
eri,2,1968,61903
eri,2,1969,63422
eri,2,1970,65062
eri,2,1971,67264
eri,2,1972,69372
eri,2,1973,69896
eri,2,1974,71749
eri,2,1975,73685
eri,2,1976,75710
eri,2,1977,77718
eri,2,1978,79545
eri,2,1979,81845
eri,2,1980,84398
eri,2,1981,87301
eri,2,1982,90200
eri,2,1983,92604
eri,2,1984,95603
eri,2,1985,98669
eri,2,1986,102629
eri,2,1987,106352
eri,2,1988,108496
eri,2,1989,110225
eri,2,1990,110264
eri,2,1991,112014
eri,2,1992,112187
eri,2,1993,107120
eri,2,1994,105202
eri,2,1995,104070
eri,2,1996,100664
eri,2,1997,98101
eri,2,1998,99650
eri,2,1999,100422
eri,2,2000,102572
eri,2,2001,105191
eri,2,2002,108823
eri,2,2003,113702
eri,2,2004,118566
eri,2,2005,123043
eri,2,2006,130345
eri,2,2007,136991
eri,2,2008,137159
eri,2,2009,140733
eri,2,2010,143635
eri,2,2011,146039
eri,2,2012,147849
eri,2,2013,148004
eri,2,2014,148816
eri,2,2015,149718
eri,2,2016,148908
eri,2,2017,148204
eri,2,2018,151619
eri,2,2019,152490
eri,2,2020,153486
eri,2,2021,155310
eri,2,2022,157146
eri,2,2023,156843
eri,2,2024,158233
eri,2,2025,159688
eri,2,2026,161260
eri,2,2027,162901
eri,2,2028,164484
eri,2,2029,166274
eri,2,2030,168187
eri,2,2031,170464
eri,2,2032,172767
eri,2,2033,174527
eri,2,2034,176679
eri,2,2035,178757
eri,2,2036,181084
eri,2,2037,183270
eri,2,2038,184479
eri,2,2039,186098
eri,2,2040,187517
eri,2,2041,188807
eri,2,2042,189884
eri,2,2043,190762
eri,2,2044,191464
eri,2,2045,192005
eri,2,2046,192412
eri,2,2047,192664
eri,2,2048,193048
eri,2,2049,193193
eri,2,2050,193296
eri,2,2051,193440
eri,2,2052,193542
eri,2,2053,193789
eri,2,2054,193949
eri,2,2055,194128
eri,2,2056,194584
eri,2,2057,195031
eri,2,2058,195141
eri,2,2059,195501
eri,2,2060,195850
eri,2,2061,196470
eri,2,2062,197042
eri,2,2063,197134
eri,2,2064,197475
eri,2,2065,197740
eri,2,2066,198162
eri,2,2067,198474
eri,2,2068,198402
eri,2,2069,198399
eri,2,2070,198253
eri,2,2071,198164
eri,2,2072,197928
eri,2,2073,197336
eri,2,2074,196800
eri,2,2075,196176
eri,2,2076,195482
eri,2,2077,194718
eri,2,2078,194237
eri,2,2079,193490
eri,2,2080,192717
eri,2,2081,192118
eri,2,2082,191487
eri,2,2083,190702
eri,2,2084,190001
eri,2,2085,189271
eri,2,2086,188759
eri,2,2087,188217
eri,2,2088,187380
eri,2,2089,186718
eri,2,2090,186040
eri,2,2091,185536
eri,2,2092,185007
eri,2,2093,184388
eri,2,2094,183795
eri,2,2095,183169
eri,2,2096,182751
eri,2,2097,182284
eri,2,2098,181527
eri,2,2099,180895
eri,2,2100,180206
eri,3,1950,39886
eri,3,1951,40902
eri,3,1952,41819
eri,3,1953,42315
eri,3,1954,40650
eri,3,1955,41128
eri,3,1956,41214
eri,3,1957,41249
eri,3,1958,41585
eri,3,1959,43499
eri,3,1960,44881
eri,3,1961,47623
eri,3,1962,50487
eri,3,1963,53003
eri,3,1964,52517
eri,3,1965,54504
eri,3,1966,56204
eri,3,1967,57691
eri,3,1968,59033
eri,3,1969,60213
eri,3,1970,61793
eri,3,1971,63905
eri,3,1972,65973
eri,3,1973,67874
eri,3,1974,68674
eri,3,1975,70593
eri,3,1976,72562
eri,3,1977,74482
eri,3,1978,76403
eri,3,1979,78207
eri,3,1980,80554
eri,3,1981,83262
eri,3,1982,85981
eri,3,1983,88694
eri,3,1984,91017
eri,3,1985,94022
eri,3,1986,97865
eri,3,1987,101612
eri,3,1988,104749
eri,3,1989,106188
eri,3,1990,106871
eri,3,1991,109085
eri,3,1992,109936
eri,3,1993,109471
eri,3,1994,105778
eri,3,1995,105111
eri,3,1996,102107
eri,3,1997,99555
eri,3,1998,97984
eri,3,1999,99382
eri,3,2000,100528
eri,3,2001,102275
eri,3,2002,104987
eri,3,2003,108461
eri,3,2004,112485
eri,3,2005,116562
eri,3,2006,123149
eri,3,2007,129582
eri,3,2008,135107
eri,3,2009,136142
eri,3,2010,139888
eri,3,2011,142898
eri,3,2012,145379
eri,3,2013,147289
eri,3,2014,148155
eri,3,2015,149386
eri,3,2016,149128
eri,3,2017,148660
eri,3,2018,148495
eri,3,2019,151037
eri,3,2020,151738
eri,3,2021,153292
eri,3,2022,154960
eri,3,2023,156519
eri,3,2024,156598
eri,3,2025,158074
eri,3,2026,159524
eri,3,2027,161041
eri,3,2028,162615
eri,3,2029,164154
eri,3,2030,165936
eri,3,2031,168061
eri,3,2032,170258
eri,3,2033,172441
eri,3,2034,174212
eri,3,2035,176338
eri,3,2036,178658
eri,3,2037,180909
eri,3,2038,182968
eri,3,2039,184315
eri,3,2040,185936
eri,3,2041,187415
eri,3,2042,188686
eri,3,2043,189751
eri,3,2044,190635
eri,3,2045,191330
eri,3,2046,191916
eri,3,2047,192314
eri,3,2048,192582
eri,3,2049,192908
eri,3,2050,193043
eri,3,2051,193230
eri,3,2052,193345
eri,3,2053,193428
eri,3,2054,193581
eri,3,2055,193710
eri,3,2056,194091
eri,3,2057,194478
eri,3,2058,194833
eri,3,2059,194931
eri,3,2060,195264
eri,3,2061,195825
eri,3,2062,196371
eri,3,2063,196842
eri,3,2064,196954
eri,3,2065,197269
eri,3,2066,197714
eri,3,2067,198077
eri,3,2068,198314
eri,3,2069,198246
eri,3,2070,198211
eri,3,2071,198219
eri,3,2072,198093
eri,3,2073,197814
eri,3,2074,197269
eri,3,2075,196730
eri,3,2076,196134
eri,3,2077,195435
eri,3,2078,194683
eri,3,2079,194096
eri,3,2080,193310
eri,3,2081,192700
eri,3,2082,192057
eri,3,2083,191372
eri,3,2084,190553
eri,3,2085,189816
eri,3,2086,189270
eri,3,2087,188705
eri,3,2088,188091
eri,3,2089,187259
eri,3,2090,186571
eri,3,2091,186042
eri,3,2092,185492
eri,3,2093,184911
eri,3,2094,184251
eri,3,2095,183613
eri,3,2096,183175
eri,3,2097,182705
eri,3,2098,182173
eri,3,2099,181402
eri,3,2100,180759
eri,4,1950,37733
eri,4,1951,38746
eri,4,1952,39728
eri,4,1953,40382
eri,4,1954,40485
eri,4,1955,39863
eri,4,1956,40007
eri,4,1957,39949
eri,4,1958,39981
eri,4,1959,40460
eri,4,1960,41781
eri,4,1961,44045
eri,4,1962,46616
eri,4,1963,49100
eri,4,1964,50970
eri,4,1965,51639
eri,4,1966,53409
eri,4,1967,54950
eri,4,1968,56300
eri,4,1969,57555
eri,4,1970,58825
eri,4,1971,60837
eri,4,1972,62848
eri,4,1973,64748
eri,4,1974,66404
eri,4,1975,67682
eri,4,1976,69611
eri,4,1977,71467
eri,4,1978,73287
eri,4,1979,75131
eri,4,1980,77065
eri,4,1981,79589
eri,4,1982,82136
eri,4,1983,84692
eri,4,1984,87249
eri,4,1985,89760
eri,4,1986,93439
eri,4,1987,97141
eri,4,1988,100399
eri,4,1989,102645
eri,4,1990,103417
eri,4,1991,105981
eri,4,1992,107396
eri,4,1993,107699
eri,4,1994,107054
eri,4,1995,105493
eri,4,1996,103040
eri,4,1997,100720
eri,4,1998,98953
eri,4,1999,98262
eri,4,2000,99326
eri,4,2001,100311
eri,4,2002,102194
eri,4,2003,104807
eri,4,2004,107905
eri,4,2005,111259
eri,4,2006,116986
eri,4,2007,122973
eri,4,2008,128596
eri,4,2009,133132
eri,4,2010,135705
eri,4,2011,139222
eri,4,2012,142291
eri,4,2013,144846
eri,4,2014,146849
eri,4,2015,148299
eri,4,2016,148682
eri,4,2017,148609
eri,4,2018,148488
eri,4,2019,148858
eri,4,2020,150364
eri,4,2021,151663
eri,4,2022,153148
eri,4,2023,154641
eri,4,2024,155891
eri,4,2025,156604
eri,4,2026,157947
eri,4,2027,159353
eri,4,2028,160813
eri,4,2029,162330
eri,4,2030,163898
eri,4,2031,165863
eri,4,2032,167938
eri,4,2033,170050
eri,4,2034,172109
eri,4,2035,174010
eri,4,2036,176292
eri,4,2037,178567
eri,4,2038,180729
eri,4,2039,182651
eri,4,2040,184195
eri,4,2041,185846
eri,4,2042,187300
eri,4,2043,188549
eri,4,2044,189599
eri,4,2045,190468
eri,4,2046,191240
eri,4,2047,191801
eri,4,2048,192194
eri,4,2049,192480
eri,4,2050,192735
eri,4,2051,192986
eri,4,2052,193138
eri,4,2053,193226
eri,4,2054,193293
eri,4,2055,193389
eri,4,2056,193705
eri,4,2057,194035
eri,4,2058,194350
eri,4,2059,194612
eri,4,2060,194774
eri,4,2061,195272
eri,4,2062,195780
eri,4,2063,196249
eri,4,2064,196616
eri,4,2065,196810
eri,4,2066,197267
eri,4,2067,197666
eri,4,2068,197968
eri,4,2069,198127
eri,4,2070,198097
eri,4,2071,198192
eri,4,2072,198167
eri,4,2073,198001
eri,4,2074,197675
eri,4,2075,197172
eri,4,2076,196685
eri,4,2077,196068
eri,4,2078,195363
eri,4,2079,194625
eri,4,2080,193923
eri,4,2081,193310
eri,4,2082,192663
eri,4,2083,191973
eri,4,2084,191228
eri,4,2085,190414
eri,4,2086,189835
eri,4,2087,189247
eri,4,2088,188622
eri,4,2089,187931
eri,4,2090,187138
eri,4,2091,186586
eri,4,2092,186016
eri,4,2093,185419
eri,4,2094,184783
eri,4,2095,184098
eri,4,2096,183636
eri,4,2097,183157
eri,4,2098,182633
eri,4,2099,182031
