age,country,year,population
0,eri,1950,48176
0,eri,1951,44714
0,eri,1952,42654
0,eri,1953,41861
0,eri,1954,42272
0,eri,1955,43801
0,eri,1956,46284
0,eri,1957,49266
0,eri,1958,52436
0,eri,1959,55430
0,eri,1960,57888
0,eri,1961,59156
0,eri,1962,59804
0,eri,1963,60138
0,eri,1964,60614
0,eri,1965,61591
0,eri,1966,63113
0,eri,1967,65130
0,eri,1968,67487
0,eri,1969,69962
0,eri,1970,72383
0,eri,1971,74470
0,eri,1972,76558
0,eri,1973,78675
0,eri,1974,80879
0,eri,1975,83211
0,eri,1976,85499
0,eri,1977,87900
0,eri,1978,90463
0,eri,1979,93256
0,eri,1980,96314
0,eri,1981,99452
0,eri,1982,102715
0,eri,1983,106061
0,eri,1984,109435
0,eri,1985,112735
0,eri,1986,116248
0,eri,1987,119779
0,eri,1988,122536
0,eri,1989,123524
0,eri,1990,122201
0,eri,1991,120345
0,eri,1992,116509
0,eri,1993,111945
0,eri,1994,108300
0,eri,1995,106746
0,eri,1996,105379
0,eri,1997,106068
0,eri,1998,108712
0,eri,1999,113064
0,eri,2000,118832
0,eri,2001,124874
0,eri,2002,132217
0,eri,2003,139969
0,eri,2004,146952
0,eri,2005,152292
0,eri,2006,157128
0,eri,2007,160342
0,eri,2008,162150
0,eri,2009,163013
0,eri,2010,163360
0,eri,2011,163016
0,eri,2012,162213
0,eri,2013,161392
0,eri,2014,161119
0,eri,2015,161784
0,eri,2016,163191
0,eri,2017,165585
0,eri,2018,168516
0,eri,2019,171301
0,eri,2020,173434
0,eri,2021,174503
0,eri,2022,174968
0,eri,2023,175151
0,eri,2024,175537
0,eri,2025,176475
0,eri,2026,178132
0,eri,2027,180295
0,eri,2028,182806
0,eri,2029,185430
0,eri,2030,187971
0,eri,2031,190388
0,eri,2032,192721
0,eri,2033,194946
0,eri,2034,197053
0,eri,2035,199032
0,eri,2036,200928
0,eri,2037,202672
0,eri,2038,204213
0,eri,2039,205495
0,eri,2040,206490
0,eri,2041,207284
0,eri,2042,207809
0,eri,2043,208109
0,eri,2044,208258
0,eri,2045,208315
0,eri,2046,208441
0,eri,2047,208491
0,eri,2048,208511
0,eri,2049,208552
0,eri,2050,208646
0,eri,2051,208956
0,eri,2052,209329
0,eri,2053,209735
0,eri,2054,210132
0,eri,2055,210485
0,eri,2056,210909
0,eri,2057,211287
0,eri,2058,211615
0,eri,2059,211898
0,eri,2060,212135
0,eri,2061,212462
0,eri,2062,212729
0,eri,2063,212938
0,eri,2064,213086
0,eri,2065,213171
0,eri,2066,213348
0,eri,2067,213461
0,eri,2068,213465
0,eri,2069,213293
0,eri,2070,212905
0,eri,2071,212417
0,eri,2072,211721
0,eri,2073,210889
0,eri,2074,210013
0,eri,2075,209176
0,eri,2076,208552
0,eri,2077,207968
0,eri,2078,207386
0,eri,2079,206753
0,eri,2080,206030
0,eri,2081,205343
0,eri,2082,204570
0,eri,2083,203744
0,eri,2084,202904
0,eri,2085,202088
0,eri,2086,201437
0,eri,2087,200797
0,eri,2088,200171
0,eri,2089,199557
