country,age,year,population
esh,0,1950,536
esh,0,1951,618
esh,0,1952,655
esh,0,1953,676
esh,0,1954,707
esh,0,1955,761
esh,0,1956,830
esh,0,1957,930
esh,0,1958,1057
esh,0,1959,1199
esh,0,1960,1347
esh,0,1961,1464
esh,0,1962,1584
esh,0,1963,1718
esh,0,1964,1885
esh,0,1965,2094
esh,0,1966,2348
esh,0,1967,2657
esh,0,1968,2941
esh,0,1969,3090
esh,0,1970,3047
esh,0,1971,2962
esh,0,1972,2701
esh,0,1973,2441
esh,0,1974,2392
esh,0,1975,2695
esh,0,1976,2983
esh,0,1977,3609
esh,0,1978,4408
esh,0,1979,5124
esh,0,1980,5576
esh,0,1981,6072
esh,0,1982,6311
esh,0,1983,6355
esh,0,1984,6323
esh,0,1985,6295
esh,0,1986,6264
esh,0,1987,6224
esh,0,1988,6196
esh,0,1989,6202
esh,0,1990,6262
esh,0,1991,6417
esh,0,1992,6647
esh,0,1993,6899
esh,0,1994,7091
esh,0,1995,7167
esh,0,1996,6984
esh,0,1997,6698
esh,0,1998,6442
esh,0,1999,6382
esh,0,2000,6630
esh,0,2001,7030
esh,0,2002,7726
esh,0,2003,8559
esh,0,2004,9296
esh,0,2005,9765
esh,0,2006,10113
esh,0,2007,10197
esh,0,2008,10095
esh,0,2009,9929
esh,0,2010,9791
esh,0,2011,9801
esh,0,2012,9819
esh,0,2013,9850
esh,0,2014,9883
esh,0,2015,9913
esh,0,2016,9954
esh,0,2017,9998
esh,0,2018,10038
esh,0,2019,10059
esh,0,2020,10052
esh,0,2021,10022
esh,0,2022,9965
esh,0,2023,9893
esh,0,2024,9822
esh,0,2025,9767
esh,0,2026,9748
esh,0,2027,9741
esh,0,2028,9746
esh,0,2029,9751
esh,0,2030,9754
esh,0,2031,9765
esh,0,2032,9773
esh,0,2033,9779
esh,0,2034,9789
esh,0,2035,9799
esh,0,2036,9830
esh,0,2037,9863
esh,0,2038,9897
esh,0,2039,9926
esh,0,2040,9947
esh,0,2041,9976
esh,0,2042,9997
esh,0,2043,10012
esh,0,2044,10024
esh,0,2045,10032
esh,0,2046,10054
esh,0,2047,10074
esh,0,2048,10088
esh,0,2049,10097
esh,0,2050,10100
esh,0,2051,10114
esh,0,2052,10119
esh,0,2053,10121
esh,0,2054,10117
esh,0,2055,10107
esh,0,2056,10104
esh,0,2057,10098
esh,0,2058,10088
esh,0,2059,10079
esh,0,2060,10073
esh,0,2061,10083
esh,0,2062,10094
esh,0,2063,10104
esh,0,2064,10117
esh,0,2065,10122
esh,0,2066,10136
esh,0,2067,10147
esh,0,2068,10153
esh,0,2069,10157
esh,0,2070,10162
esh,0,2071,10176
esh,0,2072,10191
esh,0,2073,10200
esh,0,2074,10211
esh,0,2075,10219
esh,0,2076,10235
esh,0,2077,10249
esh,0,2078,10260
esh,0,2079,10263
esh,0,2080,10263
esh,0,2081,10267
esh,0,2082,10261
esh,0,2083,10253
esh,0,2084,10242
esh,0,2085,10231
esh,0,2086,10236
esh,0,2087,10240
esh,0,2088,10242
esh,0,2089,10242
esh,0,2090,10234
esh,0,2091,10234
esh,0,2092,10228
esh,0,2093,10216
esh,0,2094,10202
esh,0,2095,10186
esh,0,2096,10188
esh,0,2097,10186
esh,0,2098,10181
esh,0,2099,10176
esh,0,2100,10169
esh,1,1950,502
esh,1,1951,567
esh,1,1952,613
esh,1,1953,630
esh,1,1954,654
esh,1,1955,697
esh,1,1956,751
esh,1,1957,834
esh,1,1958,939
esh,1,1959,1061
esh,1,1960,1191
esh,1,1961,1327
esh,1,1962,1413
esh,1,1963,1544
esh,1,1964,1705
esh,1,1965,1902
esh,1,1966,2133
esh,1,1967,2420
esh,1,1968,2682
esh,1,1969,2829
esh,1,1970,2816
esh,1,1971,2921
esh,1,1972,2600
esh,1,1973,2413
esh,1,1974,2402
esh,1,1975,2691
esh,1,1976,2770
esh,1,1977,3390
esh,1,1978,4021
esh,1,1979,4603
esh,1,1980,4990
esh,1,1981,5611
esh,1,1982,5773
esh,1,1983,5931
esh,1,1984,6017
esh,1,1985,6093
esh,1,1986,6227
esh,1,1987,6187
esh,1,1988,6219
esh,1,1989,6261
esh,1,1990,6319
esh,1,1991,6274
esh,1,1992,6574
esh,1,1993,6728
esh,1,1994,6850
esh,1,1995,6918
esh,1,1996,7068
esh,1,1997,6637
esh,1,1998,6519
esh,1,1999,6557
esh,1,2000,6824
esh,1,2001,6931
esh,1,2002,7669
esh,1,2003,8299
esh,1,2004,8873
esh,1,2005,9277
esh,1,2006,9833
esh,1,2007,9862
esh,1,2008,9936
esh,1,2009,9939
esh,1,2010,9921
esh,1,2011,9896
esh,1,2012,10031
esh,1,2013,10046
esh,1,2014,10052
esh,1,2015,10053
esh,1,2016,9979
esh,1,2017,10093
esh,1,2018,10112
esh,1,2019,10118
esh,1,2020,10106
esh,1,2021,10093
esh,1,2022,10047
esh,1,2023,10001
esh,1,2024,9951
esh,1,2025,9907
esh,1,2026,9832
esh,1,2027,9864
esh,1,2028,9849
esh,1,2029,9835
esh,1,2030,9824
esh,1,2031,9808
esh,1,2032,9829
esh,1,2033,9835
esh,1,2034,9841
esh,1,2035,9851
esh,1,2036,9857
esh,1,2037,9910
esh,1,2038,9939
esh,1,2039,9966
esh,1,2040,9989
esh,1,2041,10004
esh,1,2042,10050
esh,1,2043,10071
esh,1,2044,10089
esh,1,2045,10105
esh,1,2046,10096
esh,1,2047,10151
esh,1,2048,10167
esh,1,2049,10176
esh,1,2050,10181
esh,1,2051,10162
esh,1,2052,10205
esh,1,2053,10205
esh,1,2054,10203
esh,1,2055,10194
esh,1,2056,10165
esh,1,2057,10190
esh,1,2058,10181
esh,1,2059,10171
esh,1,2060,10160
esh,1,2061,10129
esh,1,2062,10169
esh,1,2063,10175
esh,1,2064,10176
esh,1,2065,10179
esh,1,2066,10170
esh,1,2067,10199
esh,1,2068,10205
esh,1,2069,10213
esh,1,2070,10218
esh,1,2071,10209
esh,1,2072,10245
esh,1,2073,10255
esh,1,2074,10263
esh,1,2075,10270
esh,1,2076,10264
esh,1,2077,10301
esh,1,2078,10310
esh,1,2079,10317
esh,1,2080,10316
esh,1,2081,10305
esh,1,2082,10323
esh,1,2083,10318
esh,1,2084,10309
esh,1,2085,10301
esh,1,2086,10275
esh,1,2087,10305
esh,1,2088,10302
esh,1,2089,10296
esh,1,2090,10286
esh,1,2091,10271
esh,1,2092,10279
esh,1,2093,10271
esh,1,2094,10258
esh,1,2095,10244
esh,1,2096,10223
esh,1,2097,10240
esh,1,2098,10234
esh,1,2099,10225
esh,1,2100,10214
esh,10,1950,338
esh,10,1951,395
esh,10,1952,429
esh,10,1953,449
esh,10,1954,461
esh,10,1955,473
esh,10,1956,504
esh,10,1957,539
esh,10,1958,576
esh,10,1959,609
esh,10,1960,636
esh,10,1961,692
esh,10,1962,746
esh,10,1963,803
esh,10,1964,874
esh,10,1965,961
esh,10,1966,1123
esh,10,1967,1310
esh,10,1968,1492
esh,10,1969,1632
esh,10,1970,1705
esh,10,1971,1761
esh,10,1972,1767
esh,10,1973,1770
esh,10,1974,1853
esh,10,1975,2069
esh,10,1976,2286
esh,10,1977,2587
esh,10,1978,2893
esh,10,1979,3096
esh,10,1980,3163
esh,10,1981,3273
esh,10,1982,3344
esh,10,1983,3415
esh,10,1984,3565
esh,10,1985,3813
esh,10,1986,4094
esh,10,1987,4369
esh,10,1988,4644
esh,10,1989,4907
esh,10,1990,5145
esh,10,1991,5420
esh,10,1992,5668
esh,10,1993,5873
esh,10,1994,5999
esh,10,1995,6052
esh,10,1996,6099
esh,10,1997,6151
esh,10,1998,6246
esh,10,1999,6441
esh,10,2000,6749
esh,10,2001,7148
esh,10,2002,7608
esh,10,2003,8060
esh,10,2004,8371
esh,10,2005,8502
esh,10,2006,8524
esh,10,2007,8466
esh,10,2008,8401
esh,10,2009,8458
esh,10,2010,8676
esh,10,2011,8942
esh,10,2012,9175
esh,10,2013,9386
esh,10,2014,9550
esh,10,2015,9664
esh,10,2016,9820
esh,10,2017,9963
esh,10,2018,10078
esh,10,2019,10151
esh,10,2020,10189
esh,10,2021,10245
esh,10,2022,10274
esh,10,2023,10288
esh,10,2024,10300
esh,10,2025,10321
esh,10,2026,10358
esh,10,2027,10370
esh,10,2028,10360
esh,10,2029,10333
esh,10,2030,10295
esh,10,2031,10286
esh,10,2032,10254
esh,10,2033,10212
esh,10,2034,10174
esh,10,2035,10144
esh,10,2036,10145
esh,10,2037,10128
esh,10,2038,10105
esh,10,2039,10086
esh,10,2040,10078
esh,10,2041,10103
esh,10,2042,10112
esh,10,2043,10113
esh,10,2044,10122
esh,10,2045,10143
esh,10,2046,10192
esh,10,2047,10225
esh,10,2048,10246
esh,10,2049,10263
esh,10,2050,10284
esh,10,2051,10330
esh,10,2052,10359
esh,10,2053,10377
esh,10,2054,10387
esh,10,2055,10396
esh,10,2056,10431
esh,10,2057,10449
esh,10,2058,10451
esh,10,2059,10451
esh,10,2060,10447
esh,10,2061,10470
esh,10,2062,10473
esh,10,2063,10464
esh,10,2064,10450
esh,10,2065,10434
esh,10,2066,10442
esh,10,2067,10433
esh,10,2068,10418
esh,10,2069,10405
esh,10,2070,10399
esh,10,2071,10413
esh,10,2072,10415
esh,10,2073,10410
esh,10,2074,10403
esh,10,2075,10403
esh,10,2076,10422
esh,10,2077,10430
esh,10,2078,10431
esh,10,2079,10431
esh,10,2080,10434
esh,10,2081,10457
esh,10,2082,10466
esh,10,2083,10471
esh,10,2084,10470
esh,10,2085,10475
esh,10,2086,10498
esh,10,2087,10508
esh,10,2088,10508
esh,10,2089,10502
esh,10,2090,10492
esh,10,2091,10502
esh,10,2092,10501
esh,10,2093,10491
esh,10,2094,10479
esh,10,2095,10467
esh,10,2096,10476
esh,10,2097,10473
esh,10,2098,10462
esh,10,2099,10445
esh,10,2100,10427
esh,100plus,1990,0
esh,100plus,1991,0
esh,100plus,1992,0
esh,100plus,1993,0
esh,100plus,1994,0
esh,100plus,1995,0
esh,100plus,1996,0
esh,100plus,1997,0
esh,100plus,1998,0
esh,100plus,1999,0
esh,100plus,2000,0
esh,100plus,2001,0
esh,100plus,2002,0
esh,100plus,2003,0
esh,100plus,2004,0
esh,100plus,2005,0
esh,100plus,2006,0
esh,100plus,2007,0
esh,100plus,2008,0
esh,100plus,2009,0
esh,100plus,2010,0
esh,100plus,2011,0
esh,100plus,2012,0
esh,100plus,2013,0
esh,100plus,2014,0
esh,100plus,2015,0
esh,100plus,2016,0
esh,100plus,2017,0
esh,100plus,2018,1
esh,100plus,2019,1
esh,100plus,2020,1
esh,100plus,2021,1
esh,100plus,2022,1
esh,100plus,2023,1
esh,100plus,2024,1
esh,100plus,2025,1
esh,100plus,2026,1
esh,100plus,2027,1
esh,100plus,2028,2
esh,100plus,2029,2
esh,100plus,2030,2
esh,100plus,2031,2
esh,100plus,2032,2
esh,100plus,2033,3
esh,100plus,2034,3
esh,100plus,2035,3
