country,age,year,population
esh,0,1950,536
esh,0,1951,619
esh,0,1952,654
esh,0,1953,675
esh,0,1954,706
esh,0,1955,761
esh,0,1956,831
esh,0,1957,931
esh,0,1958,1058
esh,0,1959,1200
esh,0,1960,1347
esh,0,1961,1464
esh,0,1962,1583
esh,0,1963,1718
esh,0,1964,1885
esh,0,1965,2093
esh,0,1966,2347
esh,0,1967,2657
esh,0,1968,2941
esh,0,1969,3089
esh,0,1970,3047
esh,0,1971,2962
esh,0,1972,2701
esh,0,1973,2441
esh,0,1974,2392
esh,0,1975,2695
esh,0,1976,2982
esh,0,1977,3611
esh,0,1978,4409
esh,0,1979,5126
esh,0,1980,5576
esh,0,1981,6066
esh,0,1982,6297
esh,0,1983,6339
esh,0,1984,6310
esh,0,1985,6296
esh,0,1986,6294
esh,0,1987,6298
esh,0,1988,6315
esh,0,1989,6354
esh,0,1990,6419
esh,0,1991,6532
esh,0,1992,6694
esh,0,1993,6878
esh,0,1994,7047
esh,0,1995,7177
esh,0,1996,7146
esh,0,1997,7077
esh,0,1998,7047
esh,0,1999,7153
esh,0,2000,7455
esh,0,2001,7770
esh,0,2002,8275
esh,0,2003,8837
esh,0,2004,9278
esh,0,2005,9482
esh,0,2006,9771
esh,0,2007,9815
esh,0,2008,9731
esh,0,2009,9681
esh,0,2010,9773
esh,0,2011,10068
esh,0,2012,10495
esh,0,2013,10967
esh,0,2014,11364
esh,0,2015,11600
esh,0,2016,11524
esh,0,2017,11303
esh,0,2018,11014
esh,0,2019,10773
esh,0,2020,10668
esh,0,2021,10769
esh,0,2022,11000
esh,0,2023,11299
esh,0,2024,11573
esh,0,2025,11754
esh,0,2026,11832
esh,0,2027,11820
esh,0,2028,11752
esh,0,2029,11677
esh,0,2030,11633
esh,0,2031,11648
esh,0,2032,11689
esh,0,2033,11746
esh,0,2034,11806
esh,0,2035,11857
esh,0,2036,11918
esh,0,2037,11972
esh,0,2038,12023
esh,0,2039,12074
esh,0,2040,12129
esh,0,2041,12206
esh,0,2042,12284
esh,0,2043,12360
esh,0,2044,12428
esh,0,2045,12486
esh,0,2046,12550
esh,0,2047,12602
esh,0,2048,12644
esh,0,2049,12678
esh,0,2050,12708
esh,0,2051,12757
esh,0,2052,12799
esh,0,2053,12834
esh,0,2054,12859
esh,0,2055,12871
esh,0,2056,12891
esh,0,2057,12899
esh,0,2058,12898
esh,0,2059,12895
esh,0,2060,12894
esh,0,2061,12916
esh,0,2062,12939
esh,0,2063,12962
esh,0,2064,12981
esh,0,2065,12994
esh,0,2066,13019
esh,0,2067,13038
esh,0,2068,13053
esh,0,2069,13064
esh,0,2070,13074
esh,0,2071,13098
esh,0,2072,13119
esh,0,2073,13139
esh,0,2074,13157
esh,0,2075,13172
esh,0,2076,13201
esh,0,2077,13229
esh,0,2078,13252
esh,0,2079,13269
esh,0,2080,13279
esh,0,2081,13295
esh,0,2082,13303
esh,0,2083,13306
esh,0,2084,13304
esh,0,2085,13299
esh,0,2086,13308
esh,0,2087,13315
esh,0,2088,13318
esh,0,2089,13315
esh,0,2090,13305
esh,0,2091,13305
esh,0,2092,13298
esh,0,2093,13287
esh,0,2094,13272
esh,0,2095,13255
esh,0,2096,13253
esh,0,2097,13251
esh,0,2098,13248
esh,0,2099,13245
esh,0,2100,13238
esh,1,1950,502
esh,1,1951,566
esh,1,1952,613
esh,1,1953,631
esh,1,1954,655
esh,1,1955,698
esh,1,1956,750
esh,1,1957,834
esh,1,1958,939
esh,1,1959,1060
esh,1,1960,1190
esh,1,1961,1327
esh,1,1962,1413
esh,1,1963,1544
esh,1,1964,1706
esh,1,1965,1903
esh,1,1966,2132
esh,1,1967,2420
esh,1,1968,2682
esh,1,1969,2829
esh,1,1970,2816
esh,1,1971,2922
esh,1,1972,2600
esh,1,1973,2413
esh,1,1974,2402
esh,1,1975,2692
esh,1,1976,2770
esh,1,1977,3391
esh,1,1978,4023
esh,1,1979,4603
esh,1,1980,4990
esh,1,1981,5611
esh,1,1982,5766
esh,1,1983,5919
esh,1,1984,6008
esh,1,1985,6093
esh,1,1986,6231
esh,1,1987,6235
esh,1,1988,6298
esh,1,1989,6362
esh,1,1990,6433
esh,1,1991,6451
esh,1,1992,6645
esh,1,1993,6778
esh,1,1994,6910
esh,1,1995,7033
esh,1,1996,7191
esh,1,1997,7026
esh,1,1998,7068
esh,1,1999,7234
esh,1,2000,7565
esh,1,2001,7790
esh,1,2002,8329
esh,1,2003,8831
esh,1,2004,9218
esh,1,2005,9394
esh,1,2006,9627
esh,1,2007,9761
esh,1,2008,9717
esh,1,2009,9684
esh,1,2010,9754
esh,1,2011,9820
esh,1,2012,10288
esh,1,2013,10643
esh,1,2014,10969
esh,1,2015,11218
esh,1,2016,11558
esh,1,2017,11240
esh,1,2018,11183
esh,1,2019,11133
esh,1,2020,11125
esh,1,2021,10878
esh,1,2022,11328
esh,1,2023,11464
esh,1,2024,11589
esh,1,2025,11680
esh,1,2026,11809
esh,1,2027,11768
esh,1,2028,11773
esh,1,2029,11771
esh,1,2030,11774
esh,1,2031,11745
esh,1,2032,11840
esh,1,2033,11877
esh,1,2034,11913
esh,1,2035,11947
esh,1,2036,11959
esh,1,2037,12046
esh,1,2038,12094
esh,1,2039,12143
esh,1,2040,12194
esh,1,2041,12230
esh,1,2042,12340
esh,1,2043,12411
esh,1,2044,12478
esh,1,2045,12538
esh,1,2046,12585
esh,1,2047,12670
esh,1,2048,12724
esh,1,2049,12770
esh,1,2050,12808
esh,1,2051,12813
esh,1,2052,12907
esh,1,2053,12943
esh,1,2054,12968
esh,1,2055,12982
esh,1,2056,12968
esh,1,2057,13021
esh,1,2058,13026
esh,1,2059,13026
esh,1,2060,13025
esh,1,2061,12990
esh,1,2062,13058
esh,1,2063,13071
esh,1,2064,13080
esh,1,2065,13087
esh,1,2066,13077
esh,1,2067,13125
esh,1,2068,13139
esh,1,2069,13151
esh,1,2070,13160
esh,1,2071,13153
esh,1,2072,13204
esh,1,2073,13222
esh,1,2074,13238
esh,1,2075,13252
esh,1,2076,13247
esh,1,2077,13304
esh,1,2078,13326
esh,1,2079,13342
esh,1,2080,13353
esh,1,2081,13347
esh,1,2082,13384
esh,1,2083,13390
esh,1,2084,13392
esh,1,2085,13390
esh,1,2086,13366
esh,1,2087,13405
esh,1,2088,13406
esh,1,2089,13402
esh,1,2090,13391
esh,1,2091,13366
esh,1,2092,13385
esh,1,2093,13375
esh,1,2094,13361
esh,1,2095,13343
esh,1,2096,13313
esh,1,2097,13335
