country,age,year,population
esh,0,1950,521
esh,0,1951,580
esh,0,1952,670
esh,0,1953,764
esh,0,1954,862
esh,0,1955,971
esh,0,1956,1087
esh,0,1957,1208
esh,0,1958,1331
esh,0,1959,1458
esh,0,1960,1573
esh,0,1961,1680
esh,0,1962,1788
esh,0,1963,1899
esh,0,1964,2017
esh,0,1965,2138
esh,0,1966,2272
esh,0,1967,2519
esh,0,1968,2759
esh,0,1969,2832
esh,0,1970,2733
esh,0,1971,2846
esh,0,1972,3026
esh,0,1973,2896
esh,0,1974,2751
esh,0,1975,2399
esh,0,1976,2344
esh,0,1977,2824
esh,0,1978,3189
esh,0,1979,3796
esh,0,1980,4715
esh,0,1981,5408
esh,0,1982,5805
esh,0,1983,6043
esh,0,1984,6194
esh,0,1985,6295
esh,0,1986,6331
esh,0,1987,6321
esh,0,1988,6311
esh,0,1989,6287
esh,0,1990,6212
esh,0,1991,6000
esh,0,1992,5719
esh,0,1993,5579
esh,0,1994,5550
esh,0,1995,5548
esh,0,1996,5657
esh,0,1997,5857
esh,0,1998,6087
esh,0,1999,6347
esh,0,2000,6601
esh,0,2001,6830
esh,0,2002,7052
esh,0,2003,7279
esh,0,2004,7511
esh,0,2005,7726
esh,0,2006,7915
esh,0,2007,8199
esh,0,2008,8544
esh,0,2009,8773
esh,0,2010,8921
esh,0,2011,9122
esh,0,2012,9409
esh,0,2013,9275
esh,0,2014,9092
esh,0,2015,9245
esh,0,2016,9325
esh,0,2017,9364
esh,0,2018,9379
esh,0,2019,9382
esh,0,2020,9364
esh,0,2021,9317
esh,0,2022,9254
esh,0,2023,9209
esh,0,2024,9184
esh,0,2025,9191
esh,0,2026,9216
esh,0,2027,9223
esh,0,2028,9229
esh,0,2029,9281
esh,0,2030,9359
esh,0,2031,9428
esh,0,2032,9463
esh,0,2033,9508
esh,0,2034,9592
esh,0,2035,9684
esh,0,2036,9761
esh,0,2037,9813
esh,0,2038,9874
esh,0,2039,9960
esh,0,2040,10032
esh,0,2041,10077
esh,0,2042,10106
esh,0,2043,10146
esh,0,2044,10181
esh,0,2045,10187
esh,0,2046,10178
esh,0,2047,10203
esh,0,2048,10240
esh,0,2049,10242
esh,0,2050,10258
esh,0,2051,10266
esh,0,2052,10248
esh,0,2053,10230
esh,0,2054,10236
esh,0,2055,10233
esh,0,2056,10236
esh,0,2057,10236
esh,0,2058,10217
esh,0,2059,10231
esh,0,2060,10220
esh,0,2061,10214
esh,0,2062,10249
esh,0,2063,10283
esh,0,2064,10293
esh,0,2065,10300
esh,0,2066,10329
esh,0,2067,10377
esh,0,2068,10411
esh,0,2069,10448
esh,0,2070,10487
esh,0,2071,10495
esh,0,2072,10505
esh,0,2073,10523
esh,0,2074,10527
esh,0,2075,10520
esh,0,2076,10530
esh,0,2077,10542
esh,0,2078,10554
esh,0,2079,10564
esh,0,2080,10594
esh,0,2081,10613
esh,0,2082,10602
esh,0,2083,10590
esh,0,2084,10588
esh,0,2085,10579
esh,0,2086,10559
esh,0,2087,10570
esh,0,2088,10579
esh,0,2089,10567
esh,0,2090,10572
esh,0,2091,10597
esh,0,2092,10605
esh,0,2093,10614
esh,0,2094,10652
esh,0,2095,10654
esh,0,2096,10624
esh,0,2097,10619
esh,0,2098,10646
esh,0,2099,10674
esh,0,2100,10671
esh,1,1950,457
esh,1,1951,474
esh,1,1952,527
esh,1,1953,608
esh,1,1954,695
esh,1,1955,785
esh,1,1956,885
esh,1,1957,992
esh,1,1958,1105
esh,1,1959,1216
esh,1,1960,1329
esh,1,1961,1438
esh,1,1962,1538
esh,1,1963,1639
esh,1,1964,1744
esh,1,1965,1857
esh,1,1966,1972
esh,1,1967,2131
esh,1,1968,2369
esh,1,1969,2555
esh,1,1970,2587
esh,1,1971,2534
esh,1,1972,2652
esh,1,1973,2753
esh,1,1974,2589
esh,1,1975,2182
esh,1,1976,2112
esh,1,1977,2569
esh,1,1978,2914
esh,1,1979,3150
esh,1,1980,3700
esh,1,1981,4528
esh,1,1982,5163
esh,1,1983,5533
esh,1,1984,5768
esh,1,1985,5931
esh,1,1986,6045
esh,1,1987,6097
esh,1,1988,6104
esh,1,1989,6109
esh,1,1990,6098
esh,1,1991,6037
esh,1,1992,5841
esh,1,1993,5576
esh,1,1994,5446
esh,1,1995,5447
esh,1,1996,5484
esh,1,1997,5606
esh,1,1998,5811
esh,1,1999,6044
esh,1,2000,6309
esh,1,2001,6566
esh,1,2002,6801
esh,1,2003,7027
esh,1,2004,7258
esh,1,2005,7495
esh,1,2006,7717
esh,1,2007,7912
esh,1,2008,8196
esh,1,2009,8544
esh,1,2010,8781
esh,1,2011,8939
esh,1,2012,9149
esh,1,2013,9441
esh,1,2014,9300
esh,1,2015,9108
esh,1,2016,9262
esh,1,2017,9342
esh,1,2018,9380
esh,1,2019,9396
esh,1,2020,9387
esh,1,2021,9357
esh,1,2022,9323
esh,1,2023,9273
esh,1,2024,9230
esh,1,2025,9207
esh,1,2026,9214
esh,1,2027,9242
esh,1,2028,9251
esh,1,2029,9259
esh,1,2030,9310
esh,1,2031,9389
esh,1,2032,9458
esh,1,2033,9495
esh,1,2034,9540
esh,1,2035,9626
esh,1,2036,9717
esh,1,2037,9794
esh,1,2038,9848
esh,1,2039,9909
esh,1,2040,9995
esh,1,2041,10069
esh,1,2042,10114
esh,1,2043,10143
esh,1,2044,10184
esh,1,2045,10220
esh,1,2046,10226
esh,1,2047,10217
esh,1,2048,10242
esh,1,2049,10280
esh,1,2050,10282
esh,1,2051,10300
esh,1,2052,10308
esh,1,2053,10290
esh,1,2054,10272
esh,1,2055,10278
esh,1,2056,10275
esh,1,2057,10279
esh,1,2058,10278
esh,1,2059,10260
esh,1,2060,10274
esh,1,2061,10264
esh,1,2062,10257
esh,1,2063,10293
esh,1,2064,10328
esh,1,2065,10338
esh,1,2066,10344
esh,1,2067,10373
esh,1,2068,10422
esh,1,2069,10456
esh,1,2070,10493
esh,1,2071,10532
esh,1,2072,10540
esh,1,2073,10550
esh,1,2074,10569
esh,1,2075,10572
esh,1,2076,10566
esh,1,2077,10575
esh,1,2078,10588
esh,1,2079,10601
esh,1,2080,10611
esh,1,2081,10640
esh,1,2082,10660
esh,1,2083,10649
esh,1,2084,10637
esh,1,2085,10635
esh,1,2086,10627
esh,1,2087,10605
esh,1,2088,10617
esh,1,2089,10627
esh,1,2090,10614
esh,1,2091,10620
esh,1,2092,10644
esh,1,2093,10653
esh,1,2094,10662
esh,1,2095,10701
esh,1,2096,10702
esh,1,2097,10671
esh,1,2098,10666
esh,1,2099,10693
esh,1,2100,10723
esh,10,1950,327
esh,10,1951,339
esh,10,1952,351
esh,10,1953,361
esh,10,1954,369
esh,10,1955,376
esh,10,1956,391
esh,10,1957,413
esh,10,1958,442
esh,10,1959,462
esh,10,1960,480
esh,10,1961,531
esh,10,1962,607
esh,10,1963,686
esh,10,1964,769
esh,10,1965,861
esh,10,1966,959
esh,10,1967,1134
esh,10,1968,1375
esh,10,1969,1603
esh,10,1970,1823
esh,10,1971,1940
esh,10,1972,1957
esh,10,1973,1970
esh,10,1974,1989
esh,10,1975,1812
esh,10,1976,1829
esh,10,1977,2249
esh,10,1978,2515
esh,10,1979,2591
esh,10,1980,2607
esh,10,1981,2651
esh,10,1982,2692
esh,10,1983,2652
esh,10,1984,2652
esh,10,1985,2750
esh,10,1986,2893
esh,10,1987,3036
esh,10,1988,3173
esh,10,1989,3619
esh,10,1990,4364
esh,10,1991,4955
esh,10,1992,5315
esh,10,1993,5555
esh,10,1994,5725
esh,10,1995,5854
esh,10,1996,5931
esh,10,1997,5965
esh,10,1998,6001
esh,10,1999,6022
esh,10,2000,6000
esh,10,2001,5852
esh,10,2002,5643
esh,10,2003,5572
esh,10,2004,5614
esh,10,2005,5668
esh,10,2006,5798
esh,10,2007,6010
esh,10,2008,6249
esh,10,2009,6519
esh,10,2010,6781
esh,10,2011,7022
esh,10,2012,7258
esh,10,2013,7501
esh,10,2014,7745
esh,10,2015,7970
esh,10,2016,8165
esh,10,2017,8450
esh,10,2018,8801
esh,10,2019,9036
esh,10,2020,9183
esh,10,2021,9371
esh,10,2022,9636
esh,10,2023,9479
esh,10,2024,9282
esh,10,2025,9428
esh,10,2026,9499
esh,10,2027,9530
esh,10,2028,9537
esh,10,2029,9533
esh,10,2030,9520
esh,10,2031,9495
esh,10,2032,9447
esh,10,2033,9406
esh,10,2034,9386
esh,10,2035,9395
esh,10,2036,9424
esh,10,2037,9432
esh,10,2038,9442
esh,10,2039,9495
esh,10,2040,9575
esh,10,2041,9644
esh,10,2042,9681
esh,10,2043,9729
esh,10,2044,9814
esh,10,2045,9906
esh,10,2046,9985
esh,10,2047,10038
esh,10,2048,10101
esh,10,2049,10187
esh,10,2050,10261
esh,10,2051,10307
esh,10,2052,10337
esh,10,2053,10379
esh,10,2054,10415
esh,10,2055,10422
esh,10,2056,10415
esh,10,2057,10441
esh,10,2058,10479
esh,10,2059,10482
esh,10,2060,10499
esh,10,2061,10509
esh,10,2062,10492
esh,10,2063,10474
esh,10,2064,10481
esh,10,2065,10479
esh,10,2066,10483
esh,10,2067,10483
esh,10,2068,10466
esh,10,2069,10480
esh,10,2070,10471
esh,10,2071,10464
esh,10,2072,10500
esh,10,2073,10536
esh,10,2074,10547
esh,10,2075,10553
esh,10,2076,10584
esh,10,2077,10633
esh,10,2078,10666
esh,10,2079,10704
esh,10,2080,10742
esh,10,2081,10752
esh,10,2082,10761
esh,10,2083,10781
esh,10,2084,10786
esh,10,2085,10778
esh,10,2086,10789
esh,10,2087,10802
esh,10,2088,10814
esh,10,2089,10824
esh,10,2090,10854
esh,10,2091,10874
esh,10,2092,10864
esh,10,2093,10852
esh,10,2094,10851
esh,10,2095,10842
esh,10,2096,10822
esh,10,2097,10834
esh,10,2098,10844
esh,10,2099,10832
esh,10,2100,10836
esh,100plus,1950,0
esh,100plus,1951,0
esh,100plus,1952,0
esh,100plus,1953,0
esh,100plus,1954,0
esh,100plus,1955,0
esh,100plus,1956,0
esh,100plus,1957,0
esh,100plus,1958,0
esh,100plus,1959,0
esh,100plus,1960,0
esh,100plus,1961,0
esh,100plus,1962,1
esh,100plus,1963,3
esh,100plus,1964,3
esh,100plus,1965,4
esh,100plus,1966,4
esh,100plus,1967,4
esh,100plus,1968,3
esh,100plus,1969,2
esh,100plus,1970,0
esh,100plus,1971,0
esh,100plus,1972,0
esh,100plus,1973,0
esh,100plus,1974,0
esh,100plus,1975,0
esh,100plus,1976,0
esh,100plus,1977,0
esh,100plus,1978,2
esh,100plus,1979,5
esh,100plus,1980,8
esh,100plus,1981,10
esh,100plus,1982,9
esh,100plus,1983,7
esh,100plus,1984,5
esh,100plus,1985,2
esh,100plus,1986,0
esh,100plus,1987,0
esh,100plus,1988,0
esh,100plus,1989,0
esh,100plus,1990,0
esh,100plus,1991,0
esh,100plus,1992,0
esh,100plus,1993,0
esh,100plus,1994,0
esh,100plus,1995,1
esh,100plus,1996,5
esh,100plus,1997,7
esh,100plus,1998,9
esh,100plus,1999,11
esh,100plus,2000,13
esh,100plus,2001,14
esh,100plus,2002,15
esh,100plus,2003,15
esh,100plus,2004,16
esh,100plus,2005,16
esh,100plus,2006,16
esh,100plus,2007,16
esh,100plus,2008,16
esh,100plus,2009,16
esh,100plus,2010,16
esh,100plus,2011,16
esh,100plus,2012,16
esh,100plus,2013,16
esh,100plus,2014,16
esh,100plus,2015,16
