country,age,year,population
esh,0,1950,535
esh,0,1951,618
esh,0,1952,654
esh,0,1953,675
esh,0,1954,706
esh,0,1955,760
esh,0,1956,831
esh,0,1957,931
esh,0,1958,1057
esh,0,1959,1199
esh,0,1960,1347
esh,0,1961,1464
esh,0,1962,1584
esh,0,1963,1718
esh,0,1964,1885
esh,0,1965,2093
esh,0,1966,2347
esh,0,1967,2656
esh,0,1968,2940
esh,0,1969,3088
esh,0,1970,3047
esh,0,1971,2962
esh,0,1972,2700
esh,0,1973,2441
esh,0,1974,2392
esh,0,1975,2695
esh,0,1976,2983
esh,0,1977,3611
esh,0,1978,4409
esh,0,1979,5126
esh,0,1980,5576
esh,0,1981,6065
esh,0,1982,6297
esh,0,1983,6339
esh,0,1984,6310
esh,0,1985,6296
esh,0,1986,6294
esh,0,1987,6298
esh,0,1988,6315
esh,0,1989,6353
esh,0,1990,6419
esh,0,1991,6532
esh,0,1992,6694
esh,0,1993,6878
esh,0,1994,7047
esh,0,1995,7177
esh,0,1996,7147
esh,0,1997,7078
esh,0,1998,7047
esh,0,1999,7153
esh,0,2000,7455
esh,0,2001,7770
esh,0,2002,8275
esh,0,2003,8837
esh,0,2004,9279
esh,0,2005,9483
esh,0,2006,9770
esh,0,2007,9815
esh,0,2008,9731
esh,0,2009,9681
esh,0,2010,9773
esh,0,2011,10068
esh,0,2012,10496
esh,0,2013,10969
esh,0,2014,11365
esh,0,2015,11599
esh,0,2016,11521
esh,0,2017,11296
esh,0,2018,11005
esh,0,2019,10765
esh,0,2020,10668
esh,0,2021,10785
esh,0,2022,11037
esh,0,2023,11360
esh,0,2024,11655
esh,0,2025,11849
esh,0,2026,11929
esh,0,2027,11914
esh,0,2028,11839
esh,0,2029,11755
esh,0,2030,11706
esh,0,2031,11719
esh,0,2032,11759
esh,0,2033,11819
esh,0,2034,11884
esh,0,2035,11943
esh,0,2036,12015
esh,0,2037,12084
esh,0,2038,12148
esh,0,2039,12208
esh,0,2040,12264
esh,0,2041,12332
esh,0,2042,12393
esh,0,2043,12448
esh,0,2044,12500
esh,0,2045,12549
esh,0,2046,12616
esh,0,2047,12680
esh,0,2048,12737
esh,0,2049,12784
esh,0,2050,12819
esh,0,2051,12857
esh,0,2052,12883
esh,0,2053,12899
esh,0,2054,12911
esh,0,2055,12921
esh,0,2056,12951
esh,0,2057,12980
esh,0,2058,13007
esh,0,2059,13032
esh,0,2060,13054
esh,0,2061,13092
esh,0,2062,13126
esh,0,2063,13157
esh,0,2064,13185
esh,0,2065,13208
esh,0,2066,13243
esh,0,2067,13273
esh,0,2068,13301
esh,0,2069,13328
esh,0,2070,13357
esh,0,2071,13403
esh,0,2072,13451
esh,0,2073,13498
esh,0,2074,13540
esh,0,2075,13576
esh,0,2076,13620
esh,0,2077,13656
esh,0,2078,13687
esh,0,2079,13715
esh,0,2080,13740
esh,0,2081,13776
esh,0,2082,13810
esh,0,2083,13841
esh,0,2084,13870
esh,0,2085,13897
esh,0,2086,13937
esh,0,2087,13975
esh,0,2088,14009
esh,0,2089,14042
esh,0,2090,14068
esh,0,2091,14105
esh,0,2092,14139
esh,0,2093,14169
esh,0,2094,14194
esh,0,2095,14216
esh,0,2096,14251
esh,0,2097,14283
esh,0,2098,14313
esh,0,2099,14338
esh,0,2100,14358
esh,1,1950,502
esh,1,1951,566
esh,1,1952,613
esh,1,1953,631
esh,1,1954,655
esh,1,1955,697
esh,1,1956,751
esh,1,1957,834
esh,1,1958,939
esh,1,1959,1060
esh,1,1960,1191
esh,1,1961,1327
esh,1,1962,1414
esh,1,1963,1545
esh,1,1964,1706
esh,1,1965,1902
esh,1,1966,2132
esh,1,1967,2420
esh,1,1968,2681
esh,1,1969,2828
esh,1,1970,2816
esh,1,1971,2921
esh,1,1972,2599
esh,1,1973,2414
esh,1,1974,2403
esh,1,1975,2691
esh,1,1976,2770
esh,1,1977,3392
esh,1,1978,4023
esh,1,1979,4603
esh,1,1980,4990
esh,1,1981,5610
esh,1,1982,5765
esh,1,1983,5918
esh,1,1984,6008
esh,1,1985,6093
esh,1,1986,6231
esh,1,1987,6234
esh,1,1988,6298
esh,1,1989,6361
esh,1,1990,6433
esh,1,1991,6451
esh,1,1992,6645
esh,1,1993,6779
esh,1,1994,6911
esh,1,1995,7033
esh,1,1996,7191
esh,1,1997,7027
esh,1,1998,7068
esh,1,1999,7233
esh,1,2000,7565
esh,1,2001,7790
esh,1,2002,8329
esh,1,2003,8830
esh,1,2004,9218
esh,1,2005,9393
esh,1,2006,9627
esh,1,2007,9761
esh,1,2008,9717
esh,1,2009,9685
esh,1,2010,9755
esh,1,2011,9820
esh,1,2012,10288
esh,1,2013,10644
esh,1,2014,10971
esh,1,2015,11218
esh,1,2016,11558
esh,1,2017,11235
esh,1,2018,11176
esh,1,2019,11127
esh,1,2020,11125
esh,1,2021,10880
esh,1,2022,11353
esh,1,2023,11506
esh,1,2024,11646
esh,1,2025,11750
esh,1,2026,11899
esh,1,2027,11847
esh,1,2028,11854
esh,1,2029,11852
esh,1,2030,11855
esh,1,2031,11820
esh,1,2032,11921
esh,1,2033,11958
esh,1,2034,11996
esh,1,2035,12034
esh,1,2036,12046
esh,1,2037,12150
esh,1,2038,12208
esh,1,2039,12262
esh,1,2040,12316
esh,1,2041,12361
esh,1,2042,12449
esh,1,2043,12509
esh,1,2044,12566
esh,1,2045,12620
esh,1,2046,12652
esh,1,2047,12756
esh,1,2048,12815
esh,1,2049,12865
esh,1,2050,12906
esh,1,2051,12921
esh,1,2052,12989
esh,1,2053,13017
esh,1,2054,13037
esh,1,2055,13053
esh,1,2056,13030
esh,1,2057,13111
esh,1,2058,13134
esh,1,2059,13154
esh,1,2060,13171
esh,1,2061,13159
esh,1,2062,13234
esh,1,2063,13262
esh,1,2064,13287
esh,1,2065,13309
esh,1,2066,13310
esh,1,2067,13375
esh,1,2068,13404
esh,1,2069,13433
esh,1,2070,13461
esh,1,2071,13461
esh,1,2072,13549
esh,1,2073,13591
esh,1,2074,13630
esh,1,2075,13666
esh,1,2076,13678
esh,1,2077,13751
esh,1,2078,13787
esh,1,2079,13819
esh,1,2080,13848
esh,1,2081,13844
esh,1,2082,13922
esh,1,2083,13954
esh,1,2084,13982
esh,1,2085,14009
esh,1,2086,14003
esh,1,2087,14085
esh,1,2088,14117
esh,1,2089,14148
esh,1,2090,14173
esh,1,2091,14173
esh,1,2092,14246
esh,1,2093,14276
esh,1,2094,14303
esh,1,2095,14326
esh,1,2096,14321
esh,1,2097,14396
esh,1,2098,14426
esh,1,2099,14451
esh,1,2100,14470
esh,10,1950,338
esh,10,1951,395
esh,10,1952,429
esh,10,1953,449
esh,10,1954,461
esh,10,1955,471
esh,10,1956,504
esh,10,1957,539
esh,10,1958,576
esh,10,1959,609
esh,10,1960,636
esh,10,1961,692
esh,10,1962,747
esh,10,1963,804
esh,10,1964,875
esh,10,1965,960
esh,10,1966,1123
