country,year,age,population
esh,1950,0,536
esh,1950,1,502
esh,1950,2,473
esh,1950,3,447
esh,1950,4,423
esh,1950,5,404
esh,1950,6,387
esh,1950,7,372
esh,1950,8,358
esh,1950,9,348
esh,1950,10,338
esh,1950,11,329
esh,1950,12,322
esh,1950,13,313
esh,1950,14,304
esh,1950,15,295
esh,1950,16,288
esh,1950,17,280
esh,1950,18,273
esh,1950,19,265
esh,1950,20,257
esh,1950,21,250
esh,1950,22,243
esh,1950,23,236
esh,1950,24,229
esh,1950,25,222
esh,1950,26,215
esh,1950,27,210
esh,1950,28,202
esh,1950,29,196
esh,1950,30,190
esh,1950,31,185
esh,1950,32,178
esh,1950,33,172
esh,1950,34,168
esh,1950,35,162
esh,1950,36,157
esh,1950,37,152
esh,1950,38,146
esh,1950,39,142
esh,1950,40,138
esh,1950,41,132
esh,1950,42,127
esh,1950,43,123
esh,1950,44,118
esh,1950,45,115
esh,1950,46,110
esh,1950,47,106
esh,1950,48,102
esh,1950,49,98
esh,1950,50,93
esh,1950,51,91
esh,1950,52,87
esh,1950,53,83
esh,1950,54,80
esh,1950,55,77
esh,1950,56,72
esh,1950,57,69
esh,1950,58,66
esh,1950,59,62
esh,1950,60,59
esh,1950,61,55
esh,1950,62,53
esh,1950,63,48
esh,1950,64,47
esh,1950,65,43
esh,1950,66,40
esh,1950,67,36
esh,1950,68,35
esh,1950,69,31
esh,1950,70,27
esh,1950,71,26
esh,1950,72,23
esh,1950,73,20
esh,1950,74,19
esh,1950,75,16
esh,1950,76,13
esh,1950,77,12
esh,1950,78,9
esh,1950,79,9
esh,1950,80plus,27
esh,1951,0,618
esh,1951,1,567
esh,1951,2,533
esh,1951,3,505
esh,1951,4,481
esh,1951,5,458
esh,1951,6,443
esh,1951,7,427
esh,1951,8,415
esh,1951,9,404
esh,1951,10,395
esh,1951,11,388
esh,1951,12,380
esh,1951,13,376
esh,1951,14,368
esh,1951,15,361
esh,1951,16,355
esh,1951,17,349
esh,1951,18,341
esh,1951,19,332
esh,1951,20,321
esh,1951,21,310
esh,1951,22,299
esh,1951,23,288
esh,1951,24,277
esh,1951,25,266
esh,1951,26,256
esh,1951,27,244
esh,1951,28,236
esh,1951,29,226
esh,1951,30,219
esh,1951,31,212
esh,1951,32,205
esh,1951,33,197
esh,1951,34,192
esh,1951,35,186
esh,1951,36,180
esh,1951,37,174
esh,1951,38,169
esh,1951,39,162
esh,1951,40,157
esh,1951,41,153
esh,1951,42,145
esh,1951,43,140
esh,1951,44,135
esh,1951,45,129
esh,1951,46,125
esh,1951,47,120
esh,1951,48,115
esh,1951,49,110
esh,1951,50,106
esh,1951,51,101
esh,1951,52,98
esh,1951,53,94
esh,1951,54,90
esh,1951,55,86
esh,1951,56,83
esh,1951,57,78
esh,1951,58,74
esh,1951,59,72
esh,1951,60,66
esh,1951,61,64
esh,1951,62,59
esh,1951,63,57
esh,1951,64,51
esh,1951,65,50
esh,1951,66,45
esh,1951,67,43
esh,1951,68,38
esh,1951,69,36
esh,1951,70,32
esh,1951,71,28
esh,1951,72,26
esh,1951,73,23
esh,1951,74,19
esh,1951,75,18
esh,1951,76,16
esh,1951,77,12
esh,1951,78,11
esh,1951,79,8
esh,1951,80plus,33
esh,1952,0,655
esh,1952,1,613
esh,1952,2,565
esh,1952,3,535
esh,1952,4,509
esh,1952,5,488
esh,1952,6,470
esh,1952,7,457
esh,1952,8,445
esh,1952,9,436
esh,1952,10,429
esh,1952,11,422
esh,1952,12,417
esh,1952,13,412
esh,1952,14,410
esh,1952,15,405
esh,1952,16,401
esh,1952,17,396
esh,1952,18,393
esh,1952,19,386
esh,1952,20,375
esh,1952,21,362
esh,1952,22,347
esh,1952,23,333
esh,1952,24,319
esh,1952,25,305
esh,1952,26,290
esh,1952,27,275
esh,1952,28,261
esh,1952,29,249
esh,1952,30,239
esh,1952,31,230
esh,1952,32,222
esh,1952,33,215
esh,1952,34,206
esh,1952,35,201
esh,1952,36,194
esh,1952,37,188
esh,1952,38,183
esh,1952,39,177
esh,1952,40,170
esh,1952,41,164
esh,1952,42,158
esh,1952,43,151
esh,1952,44,145
esh,1952,45,140
esh,1952,46,133
esh,1952,47,129
esh,1952,48,122
esh,1952,49,118
esh,1952,50,113
esh,1952,51,109
esh,1952,52,103
esh,1952,53,100
esh,1952,54,95
esh,1952,55,92
esh,1952,56,88
esh,1952,57,84
esh,1952,58,79
esh,1952,59,77
esh,1952,60,72
esh,1952,61,68
esh,1952,62,64
esh,1952,63,60
esh,1952,64,57
esh,1952,65,52
esh,1952,66,50
esh,1952,67,46
esh,1952,68,42
esh,1952,69,38
esh,1952,70,36
esh,1952,71,31
esh,1952,72,27
esh,1952,73,24
esh,1952,74,22
esh,1952,75,17
esh,1952,76,17
esh,1952,77,13
esh,1952,78,11
esh,1952,79,10
esh,1952,80plus,34
esh,1953,0,676
esh,1953,1,630
esh,1953,2,593
esh,1953,3,553
