age,country,year,population
0,esh,1950,536
0,esh,1951,618
0,esh,1952,655
0,esh,1953,676
0,esh,1954,707
0,esh,1955,761
0,esh,1956,830
0,esh,1957,930
0,esh,1958,1057
0,esh,1959,1199
0,esh,1960,1347
0,esh,1961,1464
0,esh,1962,1584
0,esh,1963,1718
0,esh,1964,1885
0,esh,1965,2094
0,esh,1966,2348
0,esh,1967,2657
0,esh,1968,2941
0,esh,1969,3090
0,esh,1970,3047
0,esh,1971,2962
0,esh,1972,2701
0,esh,1973,2441
0,esh,1974,2392
0,esh,1975,2695
0,esh,1976,2983
0,esh,1977,3609
0,esh,1978,4408
0,esh,1979,5124
0,esh,1980,5576
0,esh,1981,6072
0,esh,1982,6311
0,esh,1983,6355
0,esh,1984,6323
0,esh,1985,6295
0,esh,1986,6264
0,esh,1987,6224
0,esh,1988,6196
0,esh,1989,6202
0,esh,1990,6262
0,esh,1991,6417
0,esh,1992,6647
0,esh,1993,6899
0,esh,1994,7091
0,esh,1995,7167
0,esh,1996,6984
0,esh,1997,6698
0,esh,1998,6442
0,esh,1999,6382
0,esh,2000,6630
0,esh,2001,7030
0,esh,2002,7726
0,esh,2003,8559
0,esh,2004,9296
0,esh,2005,9765
0,esh,2006,10113
0,esh,2007,10197
0,esh,2008,10095
0,esh,2009,9929
0,esh,2010,9791
0,esh,2011,9801
0,esh,2012,9819
0,esh,2013,9850
0,esh,2014,9883
0,esh,2015,9913
0,esh,2016,9954
0,esh,2017,9998
0,esh,2018,10038
0,esh,2019,10059
0,esh,2020,10052
0,esh,2021,10022
0,esh,2022,9965
0,esh,2023,9893
0,esh,2024,9822
0,esh,2025,9767
0,esh,2026,9748
0,esh,2027,9741
0,esh,2028,9746
0,esh,2029,9751
0,esh,2030,9754
0,esh,2031,9765
0,esh,2032,9773
0,esh,2033,9779
0,esh,2034,9789
0,esh,2035,9799
0,esh,2036,9830
0,esh,2037,9863
0,esh,2038,9897
0,esh,2039,9926
0,esh,2040,9947
0,esh,2041,9976
0,esh,2042,9997
0,esh,2043,10012
0,esh,2044,10024
0,esh,2045,10032
0,esh,2046,10054
0,esh,2047,10074
0,esh,2048,10088
0,esh,2049,10097
0,esh,2050,10100
0,esh,2051,10114
