country,year,age,population
isl,1950,0,3894
isl,1950,1,3763
isl,1950,2,3617
isl,1950,3,3465
isl,1950,4,3305
isl,1950,5,3144
isl,1950,6,2983
isl,1950,7,2828
isl,1950,8,2682
isl,1950,9,2549
isl,1950,10,2423
isl,1950,11,2293
isl,1950,12,2221
isl,1950,13,2228
isl,1950,14,2289
isl,1950,15,2350
isl,1950,16,2421
isl,1950,17,2471
isl,1950,18,2477
isl,1950,19,2456
isl,1950,20,2441
isl,1950,21,2430
isl,1950,22,2411
isl,1950,23,2389
isl,1950,24,2363
isl,1950,25,2332
isl,1950,26,2302
isl,1950,27,2258
isl,1950,28,2205
isl,1950,29,2142
isl,1950,30,2078
isl,1950,31,2012
isl,1950,32,1958
isl,1950,33,1923
isl,1950,34,1903
isl,1950,35,1879
isl,1950,36,1860
isl,1950,37,1834
isl,1950,38,1801
isl,1950,39,1763
isl,1950,40,1727
isl,1950,41,1692
isl,1950,42,1660
isl,1950,43,1630
isl,1950,44,1604
isl,1950,45,1576
isl,1950,46,1551
isl,1950,47,1523
isl,1950,48,1496
isl,1950,49,1467
isl,1950,50,1438
isl,1950,51,1404
isl,1950,52,1378
isl,1950,53,1358
isl,1950,54,1344
isl,1950,55,1325
isl,1950,56,1311
isl,1950,57,1276
isl,1950,58,1218
isl,1950,59,1141
isl,1950,60,1066
isl,1950,61,991
isl,1950,62,923
isl,1950,63,869
isl,1950,64,826
isl,1950,65,780
isl,1950,66,736
isl,1950,67,697
isl,1950,68,672
isl,1950,69,656
isl,1950,70,639
isl,1950,71,625
isl,1950,72,604
isl,1950,73,572
isl,1950,74,531
isl,1950,75,493
isl,1950,76,456
isl,1950,77,418
isl,1950,78,382
isl,1950,79,347
isl,1950,80plus,2111
isl,1951,0,3772
isl,1951,1,3875
isl,1951,2,3746
isl,1951,3,3603
isl,1951,4,3452
isl,1951,5,3293
isl,1951,6,3134
isl,1951,7,2974
isl,1951,8,2819
isl,1951,9,2673
isl,1951,10,2542
isl,1951,11,2416
isl,1951,12,2286
isl,1951,13,2214
isl,1951,14,2221
isl,1951,15,2281
isl,1951,16,2340
isl,1951,17,2409
isl,1951,18,2459
isl,1951,19,2464
isl,1951,20,2443
isl,1951,21,2428
isl,1951,22,2416
isl,1951,23,2397
isl,1951,24,2375
isl,1951,25,2348
isl,1951,26,2317
isl,1951,27,2285
isl,1951,28,2242
isl,1951,29,2189
isl,1951,30,2128
isl,1951,31,2065
isl,1951,32,2001
isl,1951,33,1947
isl,1951,34,1912
isl,1951,35,1892
isl,1951,36,1866
isl,1951,37,1846
isl,1951,38,1820
isl,1951,39,1787
isl,1951,40,1749
isl,1951,41,1715
isl,1951,42,1680
isl,1951,43,1649
isl,1951,44,1619
isl,1951,45,1592
isl,1951,46,1564
isl,1951,47,1538
isl,1951,48,1511
isl,1951,49,1482
isl,1951,50,1454
isl,1951,51,1423
isl,1951,52,1390
isl,1951,53,1362
isl,1951,54,1343
isl,1951,55,1329
isl,1951,56,1309
isl,1951,57,1295
isl,1951,58,1260
isl,1951,59,1201
isl,1951,60,1124
isl,1951,61,1047
isl,1951,62,972
isl,1951,63,904
isl,1951,64,850
isl,1951,65,806
isl,1951,66,761
isl,1951,67,716
isl,1951,68,677
isl,1951,69,650
isl,1951,70,633
isl,1951,71,614
isl,1951,72,598
isl,1951,73,577
isl,1951,74,543
isl,1951,75,502
isl,1951,76,464
isl,1951,77,427
isl,1951,78,389
isl,1951,79,353
isl,1951,80plus,2179
isl,1952,0,3754
isl,1952,1,3760
isl,1952,2,3870
isl,1952,3,3743
isl,1952,4,3601
isl,1952,5,3452
isl,1952,6,3294
isl,1952,7,3134
isl,1952,8,2975
isl,1952,9,2820
isl,1952,10,2675
isl,1952,11,2544
isl,1952,12,2416
isl,1952,13,2289
isl,1952,14,2215
isl,1952,15,2221
isl,1952,16,2280
isl,1952,17,2339
isl,1952,18,2407
isl,1952,19,2455
isl,1952,20,2460
isl,1952,21,2438
isl,1952,22,2424
isl,1952,23,2411
isl,1952,24,2392
isl,1952,25,2370
