age,country,year,population
0,isl,1950,3894
0,isl,1951,3772
0,isl,1952,3754
0,isl,1953,3813
0,isl,1954,3931
0,isl,1955,4093
0,isl,1956,4286
0,isl,1957,4476
0,isl,1958,4648
0,isl,1959,4785
0,isl,1960,4869
0,isl,1961,4892
0,isl,1962,4856
0,isl,1963,4772
0,isl,1964,4657
0,isl,1965,4529
0,isl,1966,4398
0,isl,1967,4250
0,isl,1968,4114
0,isl,1969,4026
0,isl,1970,4005
0,isl,1971,4068
0,isl,1972,4200
0,isl,1973,4360
0,isl,1974,4488
0,isl,1975,4544
0,isl,1976,4514
0,isl,1977,4415
0,isl,1978,4282
0,isl,1979,4166
0,isl,1980,4103
0,isl,1981,4103
0,isl,1982,4155
0,isl,1983,4234
0,isl,1984,4310
0,isl,1985,4356
0,isl,1986,4358
0,isl,1987,4332
0,isl,1988,4295
0,isl,1989,4279
0,isl,1990,4306
0,isl,1991,4395
0,isl,1992,4525
0,isl,1993,4659
0,isl,1994,4745
0,isl,1995,4746
0,isl,1996,4636
0,isl,1997,4451
0,isl,1998,4234
0,isl,1999,4045
0,isl,2000,3933
0,isl,2001,3907
0,isl,2002,3952
0,isl,2003,4054
0,isl,2004,4195
0,isl,2005,4353
0,isl,2006,4525
0,isl,2007,4715
0,isl,2008,4888
0,isl,2009,5004
0,isl,2010,5031
0,isl,2011,4980
0,isl,2012,4842
0,isl,2013,4650
0,isl,2014,4464
0,isl,2015,4323
0,isl,2016,4233
0,isl,2017,4184
0,isl,2018,4172
0,isl,2019,4183
0,isl,2020,4207
0,isl,2021,4253
0,isl,2022,4314
0,isl,2023,4374
0,isl,2024,4416
0,isl,2025,4424
0,isl,2026,4396
0,isl,2027,4331
0,isl,2028,4246
0,isl,2029,4164
0,isl,2030,4100
0,isl,2031,4064
0,isl,2032,4048
0,isl,2033,4044
0,isl,2034,4046
0,isl,2035,4051
0,isl,2036,4063
0,isl,2037,4078
0,isl,2038,4093
0,isl,2039,4105
0,isl,2040,4115
0,isl,2041,4127
0,isl,2042,4133
0,isl,2043,4133
0,isl,2044,4129
0,isl,2045,4120
0,isl,2046,4111
0,isl,2047,4095
0,isl,2048,4077
0,isl,2049,4054
0,isl,2050,4033
0,isl,2051,4018
0,isl,2052,4001
0,isl,2053,3984
0,isl,2054,3966
0,isl,2055,3949
0,isl,2056,3939
0,isl,2057,3928
0,isl,2058,3916
0,isl,2059,3903
0,isl,2060,3887
0,isl,2061,3877
0,isl,2062,3863
0,isl,2063,3851
0,isl,2064,3835
0,isl,2065,3821
0,isl,2066,3814
0,isl,2067,3805
0,isl,2068,3798
0,isl,2069,3790
0,isl,2070,3786
0,isl,2071,3789
0,isl,2072,3794
0,isl,2073,3795
0,isl,2074,3795
0,isl,2075,3790
0,isl,2076,3789
0,isl,2077,3781
0,isl,2078,3772
0,isl,2079,3760
0,isl,2080,3746
0,isl,2081,3739
0,isl,2082,3731
0,isl,2083,3718
0,isl,2084,3705
0,isl,2085,3690
0,isl,2086,3681
0,isl,2087,3670
0,isl,2088,3657
0,isl,2089,3646
0,isl,2090,3630
0,isl,2091,3623
0,isl,2092,3612
0,isl,2093,3601
0,isl,2094,3588
0,isl,2095,3574
0,isl,2096,3567
0,isl,2097,3562
0,isl,2098,3552
0,isl,2099,3543
0,isl,2100,3536
1,isl,1950,3763
1,isl,1951,3875
1,isl,1952,3760
1,isl,1953,3846
1,isl,1954,3968
1,isl,1955,4107
1,isl,1956,4134
1,isl,1957,4409
1,isl,1958,4538
1,isl,1959,4643
1,isl,1960,4721
1,isl,1961,4833
1,isl,1962,4778
1,isl,1963,4756
1,isl,1964,4705
1,isl,1965,4625
1,isl,1966,4529
1,isl,1967,4410
1,isl,1968,4290
1,isl,1969,4194
1,isl,1970,4143
1,isl,1971,4035
1,isl,1972,4204
1,isl,1973,4277
1,isl,1974,4339
1,isl,1975,4367
1,isl,1976,4474
1,isl,1977,4300
1,isl,1978,4235
1,isl,1979,4180
1,isl,1980,4152
1,isl,1981,4116
1,isl,1982,4181
1,isl,1983,4225
1,isl,1984,4266
1,isl,1985,4294
1,isl,1986,4338
1,isl,1987,4289
1,isl,1988,4277
1,isl,1989,4279
1,isl,1990,4304
1,isl,1991,4314
1,isl,1992,4460
1,isl,1993,4549
1,isl,1994,4612
1,isl,1995,4627
1,isl,1996,4703
1,isl,1997,4473
1,isl,1998,4354
1,isl,1999,4242
1,isl,2000,4160
1,isl,2001,3980
1,isl,2002,4097
1,isl,2003,4109
1,isl,2004,4158
1,isl,2005,4241
1,isl,2006,4348
1,isl,2007,4497
1,isl,2008,4649
1,isl,2009,4766
1,isl,2010,4824
1,isl,2011,4980
1,isl,2012,4789
1,isl,2013,4706
1,isl,2014,4611
1,isl,2015,4526
1,isl,2016,4366
1,isl,2017,4392
1,isl,2018,4342
1,isl,2019,4305
1,isl,2020,4284
1,isl,2021,4224
1,isl,2022,4300
1,isl,2023,4322
1,isl,2024,4339
1,isl,2025,4342
1,isl,2026,4402
1,isl,2027,4295
1,isl,2028,4253
1,isl,2029,4211
1,isl,2030,4171
1,isl,2031,4118
1,isl,2032,4121
1,isl,2033,4101
1,isl,2034,4086
1,isl,2035,4073
1,isl,2036,4058
1,isl,2037,4074
1,isl,2038,4078
1,isl,2039,4086
1,isl,2040,4091
1,isl,2041,4114
1,isl,2042,4109
1,isl,2043,4117
1,isl,2044,4119
1,isl,2045,4117
1,isl,2046,4124
1,isl,2047,4109
1,isl,2048,4098
1,isl,2049,4084
1,isl,2050,4065
1,isl,2051,4043
1,isl,2052,4035
1,isl,2053,4016
1,isl,2054,3996
1,isl,2055,3976
1,isl,2056,3956
1,isl,2057,3947
1,isl,2058,3932
1,isl,2059,3918
1,isl,2060,3901
1,isl,2061,3891
1,isl,2062,3877
1,isl,2063,3862
1,isl,2064,3848
1,isl,2065,3833
1,isl,2066,3827
1,isl,2067,3817
1,isl,2068,3808
1,isl,2069,3800
1,isl,2070,3793
1,isl,2071,3792
1,isl,2072,3794
1,isl,2073,3795
1,isl,2074,3794
1,isl,2075,3789
1,isl,2076,3794
1,isl,2077,3786
