country,age,year,population
isl,0,1950,3896
isl,0,1951,3973
isl,0,1952,3958
isl,0,1953,4098
isl,0,1954,4212
isl,0,1955,4319
isl,0,1956,4473
isl,0,1957,4598
isl,0,1958,4612
isl,0,1959,4665
isl,0,1960,4811
isl,0,1961,4705
isl,0,1962,4589
isl,0,1963,4671
isl,0,1964,4700
isl,0,1965,4667
isl,0,1966,4636
isl,0,1967,4460
isl,0,1968,4266
isl,0,1969,4205
isl,0,1970,4025
isl,0,1971,4011
isl,0,1972,4341
isl,0,1973,4545
isl,0,1974,4363
isl,0,1975,4215
isl,0,1976,4215
isl,0,1977,4042
isl,0,1978,3989
isl,0,1979,4271
isl,0,1980,4489
isl,0,1981,4434
isl,0,1982,4365
isl,0,1983,4371
isl,0,1984,4255
isl,0,1985,3998
isl,0,1986,3862
isl,0,1987,4009
isl,0,1988,4399
isl,0,1989,4622
isl,0,1990,4675
isl,0,1991,4643
isl,0,1992,4596
isl,0,1993,4654
isl,0,1994,4561
isl,0,1995,4381
isl,0,1996,4321
isl,0,1997,4264
isl,0,1998,4214
isl,0,1999,4202
isl,0,2000,4271
isl,0,2001,4265
isl,0,2002,4120
isl,0,2003,4135
isl,0,2004,4221
isl,0,2005,4298
isl,0,2006,4378
isl,0,2007,4513
isl,0,2008,4731
isl,0,2009,4923
isl,0,2010,4942
isl,0,2011,4696
isl,0,2012,4520
isl,0,2013,4439
isl,0,2014,4343
isl,0,2015,4237
isl,0,2016,4082
isl,0,2017,4071
isl,0,2018,4161
isl,0,2019,4345
isl,0,2020,4494
isl,0,2021,4553
isl,0,2022,4573
isl,0,2023,4561
isl,0,2024,4545
isl,0,2025,4524
isl,0,2026,4492
isl,0,2027,4447
isl,0,2028,4394
isl,0,2029,4342
isl,0,2030,4284
isl,0,2031,4237
isl,0,2032,4204
isl,0,2033,4164
isl,0,2034,4136
isl,0,2035,4111
isl,0,2036,4083
isl,0,2037,4068
isl,0,2038,4044
isl,0,2039,4019
isl,0,2040,4003
isl,0,2041,3983
isl,0,2042,3967
isl,0,2043,3951
isl,0,2044,3930
isl,0,2045,3911
isl,0,2046,3891
isl,0,2047,3869
isl,0,2048,3864
isl,0,2049,3851
isl,0,2050,3832
isl,0,2051,3834
isl,0,2052,3829
isl,0,2053,3814
isl,0,2054,3805
isl,0,2055,3798
isl,0,2056,3780
isl,0,2057,3763
isl,0,2058,3743
isl,0,2059,3712
isl,0,2060,3685
isl,0,2061,3663
isl,0,2062,3638
isl,0,2063,3610
isl,0,2064,3589
isl,0,2065,3563
isl,0,2066,3544
isl,0,2067,3529
isl,0,2068,3506
isl,0,2069,3486
isl,0,2070,3466
isl,0,2071,3444
isl,0,2072,3426
isl,0,2073,3408
isl,0,2074,3389
isl,0,2075,3375
isl,0,2076,3366
isl,0,2077,3345
isl,0,2078,3323
isl,0,2079,3309
isl,0,2080,3292
isl,0,2081,3275
isl,0,2082,3261
isl,0,2083,3253
isl,0,2084,3245
isl,0,2085,3235
isl,0,2086,3222
isl,0,2087,3203
isl,0,2088,3189
isl,0,2089,3178
isl,0,2090,3164
isl,0,2091,3148
isl,0,2092,3126
isl,0,2093,3114
isl,0,2094,3102
isl,0,2095,3087
isl,0,2096,3071
isl,0,2097,3053
isl,0,2098,3046
isl,0,2099,3042
isl,0,2100,3027
isl,1,1950,3723
isl,1,1951,3858
isl,1,1952,3941
isl,1,1953,3933
isl,1,1954,4071
isl,1,1955,4194
isl,1,1956,4298
isl,1,1957,4447
isl,1,1958,4574
isl,1,1959,4594
isl,1,1960,4640
isl,1,1961,4774
isl,1,1962,4667
isl,1,1963,4572
isl,1,1964,4676
isl,1,1965,4697
isl,1,1966,4659
isl,1,1967,4649
isl,1,1968,4479
isl,1,1969,4223
isl,1,1970,4125
isl,1,1971,4009
isl,1,1972,4048
isl,1,1973,4361
isl,1,1974,4518
isl,1,1975,4330
isl,1,1976,4197
isl,1,1977,4213
isl,1,1978,4053
isl,1,1979,3984
isl,1,1980,4261
isl,1,1981,4487
isl,1,1982,4432
isl,1,1983,4362
isl,1,1984,4351
isl,1,1985,4215
isl,1,1986,3989
isl,1,1987,3902
isl,1,1988,4059
isl,1,1989,4415
isl,1,1990,4580
