country,age,year,population
isl,0,1950,3893
isl,0,1951,3775
isl,0,1952,3757
isl,0,1953,3818
isl,0,1954,3938
isl,0,1955,4099
isl,0,1956,4293
isl,0,1957,4485
isl,0,1958,4659
isl,0,1959,4794
isl,0,1960,4878
isl,0,1961,4898
isl,0,1962,4859
isl,0,1963,4771
isl,0,1964,4653
isl,0,1965,4523
isl,0,1966,4393
isl,0,1967,4249
isl,0,1968,4119
isl,0,1969,4034
isl,0,1970,4015
isl,0,1971,4077
isl,0,1972,4207
isl,0,1973,4362
isl,0,1974,4488
isl,0,1975,4544
isl,0,1976,4515
isl,0,1977,4418
isl,0,1978,4288
isl,0,1979,4174
isl,0,1980,4113
isl,0,1981,4111
isl,0,1982,4160
isl,0,1983,4238
isl,0,1984,4311
isl,0,1985,4355
isl,0,1986,4356
isl,0,1987,4329
isl,0,1988,4292
isl,0,1989,4278
isl,0,1990,4308
isl,0,1991,4406
isl,0,1992,4548
isl,0,1993,4690
isl,0,1994,4770
isl,0,1995,4747
isl,0,1996,4591
isl,0,1997,4337
isl,0,1998,4048
isl,0,1999,3807
isl,0,2000,3677
isl,0,2001,3682
isl,0,2002,3789
isl,0,2003,3974
isl,0,2004,4191
isl,0,2005,4407
isl,0,2006,4591
isl,0,2007,4775
isl,0,2008,4927
isl,0,2009,5011
isl,0,2010,5006
isl,0,2011,4938
isl,0,2012,4782
isl,0,2013,4573
isl,0,2014,4361
isl,0,2015,4184
isl,0,2016,4048
isl,0,2017,3948
isl,0,2018,3885
isl,0,2019,3856
isl,0,2020,3859
isl,0,2021,3904
isl,0,2022,3982
isl,0,2023,4073
isl,0,2024,4141
isl,0,2025,4165
isl,0,2026,4135
isl,0,2027,4059
isl,0,2028,3960
isl,0,2029,3867
isl,0,2030,3802
isl,0,2031,3781
isl,0,2032,3786
isl,0,2033,3809
isl,0,2034,3835
isl,0,2035,3850
isl,0,2036,3858
isl,0,2037,3860
isl,0,2038,3853
isl,0,2039,3843
isl,0,2040,3832
isl,0,2041,3823
isl,0,2042,3812
isl,0,2043,3798
isl,0,2044,3781
isl,0,2045,3758
isl,0,2046,3736
isl,0,2047,3711
isl,0,2048,3682
isl,0,2049,3654
isl,0,2050,3625
isl,0,2051,3603
isl,0,2052,3582
isl,0,2053,3562
isl,0,2054,3543
isl,0,2055,3523
isl,0,2056,3508
isl,0,2057,3492
isl,0,2058,3477
isl,0,2059,3463
isl,0,2060,3449
isl,0,2061,3443
isl,0,2062,3437
isl,0,2063,3432
isl,0,2064,3425
isl,0,2065,3416
isl,0,2066,3410
isl,0,2067,3402
isl,0,2068,3393
isl,0,2069,3383
isl,0,2070,3372
isl,0,2071,3366
isl,0,2072,3361
isl,0,2073,3355
isl,0,2074,3347
isl,0,2075,3338
isl,0,2076,3333
isl,0,2077,3326
isl,0,2078,3318
isl,0,2079,3306
isl,0,2080,3291
isl,0,2081,3278
isl,0,2082,3263
isl,0,2083,3245
isl,0,2084,3227
