country,age,year,population
isl,0,1950,3893
isl,0,1951,3775
isl,0,1952,3758
isl,0,1953,3818
isl,0,1954,3937
isl,0,1955,4099
isl,0,1956,4293
isl,0,1957,4485
isl,0,1958,4659
isl,0,1959,4795
isl,0,1960,4878
isl,0,1961,4898
isl,0,1962,4859
isl,0,1963,4771
isl,0,1964,4653
isl,0,1965,4524
isl,0,1966,4393
isl,0,1967,4249
isl,0,1968,4119
isl,0,1969,4034
isl,0,1970,4015
isl,0,1971,4077
isl,0,1972,4207
isl,0,1973,4363
isl,0,1974,4489
isl,0,1975,4545
isl,0,1976,4515
isl,0,1977,4418
isl,0,1978,4288
isl,0,1979,4174
isl,0,1980,4113
isl,0,1981,4111
isl,0,1982,4160
isl,0,1983,4238
isl,0,1984,4311
isl,0,1985,4355
isl,0,1986,4357
isl,0,1987,4328
isl,0,1988,4292
isl,0,1989,4278
isl,0,1990,4307
isl,0,1991,4406
isl,0,1992,4548
isl,0,1993,4690
isl,0,1994,4770
isl,0,1995,4748
isl,0,1996,4590
isl,0,1997,4338
isl,0,1998,4048
isl,0,1999,3807
isl,0,2000,3677
isl,0,2001,3682
isl,0,2002,3790
isl,0,2003,3974
isl,0,2004,4191
isl,0,2005,4406
isl,0,2006,4593
isl,0,2007,4780
isl,0,2008,4935
isl,0,2009,5018
isl,0,2010,5006
isl,0,2011,4919
isl,0,2012,4735
isl,0,2013,4506
isl,0,2014,4305
isl,0,2015,4185
isl,0,2016,4161
isl,0,2017,4217
isl,0,2018,4320
isl,0,2019,4421
isl,0,2020,4485
isl,0,2021,4502
isl,0,2022,4485
isl,0,2023,4444
isl,0,2024,4394
isl,0,2025,4347
isl,0,2026,4310
isl,0,2027,4275
isl,0,2028,4242
isl,0,2029,4212
isl,0,2030,4186
isl,0,2031,4169
isl,0,2032,4157
isl,0,2033,4149
isl,0,2034,4143
isl,0,2035,4138
isl,0,2036,4138
isl,0,2037,4139
isl,0,2038,4140
isl,0,2039,4139
isl,0,2040,4137
isl,0,2041,4137
isl,0,2042,4135
isl,0,2043,4131
isl,0,2044,4124
isl,0,2045,4114
isl,0,2046,4105
isl,0,2047,4094
isl,0,2048,4080
isl,0,2049,4064
isl,0,2050,4046
isl,0,2051,4031
isl,0,2052,4015
isl,0,2053,3998
isl,0,2054,3981
isl,0,2055,3963
isl,0,2056,3951
isl,0,2057,3939
isl,0,2058,3927
isl,0,2059,3914
isl,0,2060,3898
isl,0,2061,3886
isl,0,2062,3872
isl,0,2063,3858
isl,0,2064,3843
isl,0,2065,3827
isl,0,2066,3819
isl,0,2067,3811
isl,0,2068,3803
isl,0,2069,3794
isl,0,2070,3784
isl,0,2071,3780
isl,0,2072,3776
isl,0,2073,3770
isl,0,2074,3762
isl,0,2075,3751
isl,0,2076,3744
isl,0,2077,3736
isl,0,2078,3726
isl,0,2079,3714
isl,0,2080,3699
isl,0,2081,3691
isl,0,2082,3682
isl,0,2083,3671
isl,0,2084,3657
