country,age,year,population
tun,0,1950,141680
tun,0,1951,144672
tun,0,1952,147655
tun,0,1953,150953
tun,0,1954,154436
tun,0,1955,158106
tun,0,1956,161827
tun,0,1957,164851
tun,0,1958,167090
tun,0,1959,169339
tun,0,1960,171621
tun,0,1961,174070
tun,0,1962,176745
tun,0,1963,179368
tun,0,1964,181867
tun,0,1965,185561
tun,0,1966,189010
tun,0,1967,190800
tun,0,1968,192054
tun,0,1969,192679
tun,0,1970,193308
tun,0,1971,194092
tun,0,1972,195876
tun,0,1973,199454
tun,0,1974,203939
tun,0,1975,208794
tun,0,1976,213656
tun,0,1977,216606
tun,0,1978,216105
tun,0,1979,214744
tun,0,1980,214440
tun,0,1981,217328
tun,0,1982,221532
tun,0,1983,224102
tun,0,1984,227202
tun,0,1985,230249
tun,0,1986,232049
tun,0,1987,230417
tun,0,1988,225294
tun,0,1989,218495
tun,0,1990,214873
tun,0,1991,213923
tun,0,1992,211150
tun,0,1993,207428
tun,0,1994,202594
tun,0,1995,196078
tun,0,1996,188531
tun,0,1997,181457
tun,0,1998,174890
tun,0,1999,168607
tun,0,2000,165099
tun,0,2001,164061
tun,0,2002,163609
tun,0,2003,165404
tun,0,2004,168326
tun,0,2005,171151
tun,0,2006,173731
tun,0,2007,176504
tun,0,2008,180425
tun,0,2009,185334
tun,0,2010,191997
tun,0,2011,200993
tun,0,2012,208929
tun,0,2013,213809
tun,0,2014,216899
tun,0,2015,218154
tun,0,2016,217572
tun,0,2017,215759
tun,0,2018,211889
tun,0,2019,206999
tun,0,2020,202332
tun,0,2021,197361
tun,0,2022,192701
tun,0,2023,188355
tun,0,2024,184095
tun,0,2025,180178
tun,0,2026,176691
tun,0,2027,173424
tun,0,2028,170530
tun,0,2029,167843
tun,0,2030,165488
tun,0,2031,163617
tun,0,2032,162506
tun,0,2033,162006
tun,0,2034,161799
tun,0,2035,162049
tun,0,2036,163140
tun,0,2037,164851
tun,0,2038,166596
tun,0,2039,168298
tun,0,2040,170131
tun,0,2041,171920
tun,0,2042,173525
tun,0,2043,174570
tun,0,2044,175115
tun,0,2045,175400
tun,0,2046,175256
tun,0,2047,174851
tun,0,2048,173784
tun,0,2049,172109
tun,0,2050,170146
tun,0,2051,168127
tun,0,2052,166270
tun,0,2053,164041
tun,0,2054,161558
tun,0,2055,159280
tun,0,2056,156752
tun,0,2057,154351
tun,0,2058,152156
tun,0,2059,150084
tun,0,2060,148369
tun,0,2061,146596
tun,0,2062,145208
tun,0,2063,144244
tun,0,2064,143505
tun,0,2065,143014
tun,0,2066,142628
tun,0,2067,142440
tun,0,2068,142379
tun,0,2069,142820
tun,0,2070,143091
tun,0,2071,142988
tun,0,2072,143014
tun,0,2073,143111
tun,0,2074,143024
tun,0,2075,142913
tun,0,2076,142870
tun,0,2077,142377
tun,0,2078,141603
tun,0,2079,140536
tun,0,2080,139364
tun,0,2081,138318
tun,0,2082,137211
tun,0,2083,135970
tun,0,2084,134605
tun,0,2085,133281
tun,0,2086,131849
tun,0,2087,130115
tun,0,2088,128632
tun,0,2089,127181
tun,0,2090,125693
tun,0,2091,124853
tun,0,2092,124143
tun,0,2093,123177
tun,0,2094,122197
tun,0,2095,121282
tun,0,2096,120413
tun,0,2097,119728
tun,0,2098,119300
tun,0,2099,118913
tun,0,2100,118437
tun,1,1950,123301
tun,1,1951,127974
tun,1,1952,130607
tun,1,1953,133305
tun,1,1954,136334
tun,1,1955,139558
tun,1,1956,142532
tun,1,1957,146296
tun,1,1958,149956
tun,1,1959,152264
tun,1,1960,154618
tun,1,1961,157047
tun,1,1962,159677
tun,1,1963,162574
tun,1,1964,165474
tun,1,1965,168274
tun,1,1966,171942
tun,1,1967,175579
tun,1,1968,178108
tun,1,1969,180011
tun,1,1970,181310
tun,1,1971,182615
tun,1,1972,183947
tun,1,1973,186231
tun,1,1974,190248
tun,1,1975,195144
tun,1,1976,200478
tun,1,1977,205826
tun,1,1978,209239
tun,1,1979,209288
tun,1,1980,208517
tun,1,1981,208762
tun,1,1982,212083
tun,1,1983,216673
tun,1,1984,219600
tun,1,1985,223136
tun,1,1986,226648
tun,1,1987,228775
tun,1,1988,227477
tun,1,1989,222681
tun,1,1990,216172
tun,1,1991,212788
tun,1,1992,212031
tun,1,1993,209421
tun,1,1994,205756
tun,1,1995,200713
tun,1,1996,194028
tun,1,1997,186572
tun,1,1998,179601
tun,1,1999,173111
tun,1,2000,166886
tun,1,2001,163412
tun,1,2002,162401
tun,1,2003,161939
tun,1,2004,163611
tun,1,2005,167538
tun,1,2006,171474
tun,1,2007,174060
tun,1,2008,176823
tun,1,2009,180726
tun,1,2010,185602
tun,1,2011,191746
tun,1,2012,200776
tun,1,2013,209208
tun,1,2014,214042
tun,1,2015,217104
tun,1,2016,218322
tun,1,2017,217705
tun,1,2018,215858
tun,1,2019,211961
tun,1,2020,206930
tun,1,2021,202142
tun,1,2022,197048
tun,1,2023,192282
tun,1,2024,187972
tun,1,2025,183732
tun,1,2026,179833
tun,1,2027,176363
tun,1,2028,173111
tun,1,2029,170230
tun,1,2030,167554
tun,1,2031,165208
tun,1,2032,163349
tun,1,2033,162246
tun,1,2034,161755
tun,1,2035,161554
tun,1,2036,161810
tun,1,2037,162906
tun,1,2038,164621
tun,1,2039,166371
tun,1,2040,168076
tun,1,2041,169915
tun,1,2042,171707
tun,1,2043,173315
tun,1,2044,174364
tun,1,2045,174915
tun,1,2046,175205
tun,1,2047,175066
tun,1,2048,174667
tun,1,2049,173604
tun,1,2050,171935
tun,1,2051,169977
tun,1,2052,167964
tun,1,2053,166112
tun,1,2054,163887
tun,1,2055,161409
tun,1,2056,159136
tun,1,2057,156613
tun,1,2058,154215
tun,1,2059,152024
tun,1,2060,149955
tun,1,2061,148243
tun,1,2062,146474
tun,1,2063,145089
tun,1,2064,144127
tun,1,2065,143390
tun,1,2066,142902
tun,1,2067,142517
tun,1,2068,142329
tun,1,2069,142271
tun,1,2070,142714
tun,1,2071,142987
tun,1,2072,142886
tun,1,2073,142913
tun,1,2074,143011
tun,1,2075,142925
tun,1,2076,142816
tun,1,2077,142774
tun,1,2078,142283
tun,1,2079,141511
tun,1,2080,140445
tun,1,2081,139274
tun,1,2082,138229
tun,1,2083,137124
tun,1,2084,135886
tun,1,2085,134522
tun,1,2086,133198
tun,1,2087,131768
tun,1,2088,130036
tun,1,2089,128553
tun,1,2090,127103
tun,1,2091,125616
tun,1,2092,124778
tun,1,2093,124069
tun,1,2094,123104
tun,1,2095,122124
tun,1,2096,121210
tun,1,2097,120343
tun,1,2098,119659
tun,1,2099,119231
tun,1,2100,118844
tun,10,1950,82392
tun,10,1951,86203
tun,10,1952,90131
tun,10,1953,94302
tun,10,1954,98372
tun,10,1955,101935
tun,10,1956,104799
tun,10,1957,105183
tun,10,1958,102674
tun,10,1959,103060
tun,10,1960,105748
tun,10,1961,107076
tun,10,1962,108873
tun,10,1963,111367
tun,10,1964,114376
tun,10,1965,118216
tun,10,1966,123820
tun,10,1967,129357
tun,10,1968,133464
tun,10,1969,137347
tun,10,1970,141018
tun,10,1971,144623
tun,10,1972,148261
tun,10,1973,151704
tun,10,1974,154897
tun,10,1975,159091
tun,10,1976,163092
tun,10,1977,165487
tun,10,1978,167195
tun,10,1979,168358
tun,10,1980,169560
tun,10,1981,171024
tun,10,1982,173731
tun,10,1983,178578
tun,10,1984,185060
tun,10,1985,192189
tun,10,1986,199006
tun,10,1987,203779
tun,10,1988,205093
tun,10,1989,205354
tun,10,1990,206285
tun,10,1991,209987
tun,10,1992,214927
tun,10,1993,218379
tun,10,1994,222233
tun,10,1995,225886
tun,10,1996,228258
tun,10,1997,227153
tun,10,1998,222449
tun,10,1999,215902
tun,10,2000,212256
tun,10,2001,211035
tun,10,2002,207872
tun,10,2003,203684
tun,10,2004,198452
tun,10,2005,191606
tun,10,2006,183749
tun,10,2007,176406
tun,10,2008,169673
tun,10,2009,163482
tun,10,2010,160388
tun,10,2011,160002
tun,10,2012,160615
tun,10,2013,163963
tun,10,2014,168845
tun,10,2015,172742
tun,10,2016,175224
tun,10,2017,177821
tun,10,2018,181500
tun,10,2019,186156
tun,10,2020,192572
tun,10,2021,201879
tun,10,2022,210124
tun,10,2023,214771
tun,10,2024,217653
tun,10,2025,218692
tun,10,2026,217880
tun,10,2027,215797
tun,10,2028,211613
tun,10,2029,206357
tun,10,2030,201405
tun,10,2031,196245
tun,10,2032,191523
tun,10,2033,187245
tun,10,2034,183036
tun,10,2035,179166
tun,10,2036,175721
tun,10,2037,172492
tun,10,2038,169632
tun,10,2039,166976
tun,10,2040,164650
tun,10,2041,162807
tun,10,2042,161719
tun,10,2043,161239
tun,10,2044,161051
tun,10,2045,161318
tun,10,2046,162421
tun,10,2047,164143
tun,10,2048,165900
tun,10,2049,167612
tun,10,2050,169457
tun,10,2051,171255
tun,10,2052,172870
tun,10,2053,173925
tun,10,2054,174483
tun,10,2055,174781
tun,10,2056,174650
tun,10,2057,174257
tun,10,2058,173204
tun,10,2059,171543
tun,10,2060,169594
tun,10,2061,167589
tun,10,2062,165745
tun,10,2063,163529
tun,10,2064,161058
tun,10,2065,158792
tun,10,2066,156275
tun,10,2067,153884
tun,10,2068,151701
tun,10,2069,149637
tun,10,2070,147930
tun,10,2071,146166
tun,10,2072,144786
tun,10,2073,143828
tun,10,2074,143095
tun,10,2075,142610
tun,10,2076,142228
tun,10,2077,142044
tun,10,2078,141988
tun,10,2079,142434
tun,10,2080,142709
tun,10,2081,142610
tun,10,2082,142641
tun,10,2083,142740
tun,10,2084,142656
tun,10,2085,142549
tun,10,2086,142511
tun,10,2087,142022
tun,10,2088,141251
tun,10,2089,140189
tun,10,2090,139021
tun,10,2091,137979
tun,10,2092,136876
tun,10,2093,135639
tun,10,2094,134278
tun,10,2095,132958
tun,10,2096,131529
tun,10,2097,129799
tun,10,2098,128319
tun,10,2099,126871
tun,10,2100,125386
tun,100,1950,3
tun,100,1951,7
tun,100,1952,11
tun,100,1953,14
tun,100,1954,11
tun,100,1955,10
tun,100,1956,16
tun,100,1957,24
tun,100,1958,27
tun,100,1959,25
tun,100,1960,20
tun,100,1961,14
tun,100,1962,10
tun,100,1963,7
tun,100,1964,6
tun,100,1965,7
tun,100,1966,9
tun,100,1967,10
tun,100,1968,11
tun,100,1969,11
tun,100,1970,9
tun,100,1971,8
tun,100,1972,6
tun,100,1973,5
tun,100,1974,5
tun,100,1975,5
tun,100,1976,6
tun,100,1977,7
tun,100,1978,9
tun,100,1979,9
tun,100,1980,9
tun,100,1981,8
tun,100,1982,7
tun,100,1983,7
tun,100,1984,7
tun,100,1985,8
tun,100,1986,9
tun,100,1987,11
tun,100,1988,12
tun,100,1989,13
tun,100,1990,13
tun,100,1991,14
tun,100,1992,14
tun,100,1993,15
tun,100,1994,16
tun,100,1995,18
tun,100,1996,22
tun,100,1997,27
tun,100,1998,33
tun,100,1999,39
tun,100,2000,46
tun,100,2001,52
tun,100,2002,58
tun,100,2003,66
tun,100,2004,72
tun,100,2005,78
tun,100,2006,86
tun,100,2007,95
tun,100,2008,105
tun,100,2009,117
tun,100,2010,130
tun,100,2011,144
tun,100,2012,158
tun,100,2013,170
tun,100,2014,182
tun,100,2015,195
tun,100,2016,211
tun,100,2017,227
tun,100,2018,240
tun,100,2019,250
tun,100,2020,257
tun,100,2021,261
tun,100,2022,263
tun,100,2023,274
tun,100,2024,295
tun,100,2025,317
tun,100,2026,340
tun,100,2027,365
tun,100,2028,395
tun,100,2029,428
tun,100,2030,464
tun,100,2031,504
tun,100,2032,553
tun,100,2033,602
tun,100,2034,649
tun,100,2035,699
tun,100,2036,751
tun,100,2037,802
tun,100,2038,858
tun,100,2039,925
tun,100,2040,1007
tun,100,2041,1099
tun,100,2042,1197
tun,100,2043,1300
tun,100,2044,1411
tun,100,2045,1527
tun,100,2046,1647
tun,100,2047,1767
tun,100,2048,1875
tun,100,2049,2010
tun,100,2050,2191
tun,100,2051,2394
tun,100,2052,2628
tun,100,2053,2892
tun,100,2054,3186
tun,100,2055,3517
tun,100,2056,3892
tun,100,2057,4300
tun,100,2058,4725
tun,100,2059,5169
tun,100,2060,5633
tun,100,2061,6120
tun,100,2062,6628
tun,100,2063,7145
tun,100,2064,7660
tun,100,2065,8188
tun,100,2066,8723
tun,100,2067,9243
tun,100,2068,9743
tun,100,2069,10223
tun,100,2070,10695
tun,100,2071,11179
tun,100,2072,11719
tun,100,2073,12367
tun,100,2074,13134
tun,100,2075,14013
tun,100,2076,14993
tun,100,2077,16006
tun,100,2078,16939
tun,100,2079,17798
tun,100,2080,18657
tun,100,2081,19636
tun,100,2082,20762
tun,100,2083,21962
tun,100,2084,23248
tun,100,2085,24599
tun,100,2086,25973
tun,100,2087,27224
tun,100,2088,28219
tun,100,2089,28943
tun,100,2090,29623
tun,100,2091,30407
tun,100,2092,31184
tun,100,2093,31913
tun,100,2094,32547
tun,100,2095,33014
tun,100,2096,33288
tun,100,2097,33452
tun,100,2098,33569
tun,100,2099,33672
tun,100,2100,33961
tun,11,1950,78023
tun,11,1951,82056
tun,11,1952,85889
tun,11,1953,89841
tun,11,1954,94030
tun,11,1955,98114
tun,11,1956,101959
tun,11,1957,103709
tun,11,1958,102657
tun,11,1959,100100
tun,11,1960,100482
tun,11,1961,103172
tun,11,1962,104508
tun,11,1963,106328
tun,11,1964,108859
tun,11,1965,112076
tun,11,1966,117014
tun,11,1967,123535
tun,11,1968,129097
tun,11,1969,133218
tun,11,1970,137105
tun,11,1971,140784
tun,11,1972,144401
tun,11,1973,148048
tun,11,1974,151498
tun,11,1975,154700
tun,11,1976,158590
tun,11,1977,162244
tun,11,1978,164607
tun,11,1979,166334
tun,11,1980,167530
tun,11,1981,168775
tun,11,1982,170272
tun,11,1983,173129
tun,11,1984,178462
tun,11,1985,185203
tun,11,1986,192268
tun,11,1987,199113
tun,11,1988,203902
tun,11,1989,205231
tun,11,1990,205504
tun,11,1991,206441
tun,11,1992,210155
tun,11,1993,215066
tun,11,1994,218390
tun,11,1995,222282
tun,11,1996,226097
tun,11,1997,228520
tun,11,1998,227453
tun,11,1999,222790
tun,11,2000,216278
tun,11,2001,212661
tun,11,2002,211462
tun,11,2003,208333
tun,11,2004,204221
tun,11,2005,198854
tun,11,2006,191823
tun,11,2007,183968
