age,country,year,population
0,tun,1950,122959
0,tun,1951,124759
0,tun,1952,128494
0,tun,1953,132773
0,tun,1954,136693
0,tun,1955,139766
0,tun,1956,142451
0,tun,1957,144538
0,tun,1958,146670
0,tun,1959,149631
0,tun,1960,154098
0,tun,1961,159890
0,tun,1962,167148
0,tun,1963,174618
0,tun,1964,180644
0,tun,1965,184117
0,tun,1966,182510
0,tun,1967,178842
0,tun,1968,174256
0,tun,1969,170475
0,tun,1970,168834
0,tun,1971,169716
0,tun,1972,172718
0,tun,1973,177276
0,tun,1974,182539
0,tun,1975,187823
0,tun,1976,192452
0,tun,1977,197077
0,tun,1978,201571
0,tun,1979,205798
0,tun,1980,209622
0,tun,1981,211337
0,tun,1982,212547
0,tun,1983,213313
0,tun,1984,213828
0,tun,1985,214230
0,tun,1986,215049
0,tun,1987,215821
0,tun,1988,215957
0,tun,1989,214674
0,tun,1990,211460
0,tun,1991,205470
0,tun,1992,197722
0,tun,1993,189118
0,tun,1994,180977
0,tun,1995,174323
0,tun,1996,170498
0,tun,1997,168247
0,tun,1998,167129
0,tun,1999,166365
0,tun,2000,165376
0,tun,2001,164297
0,tun,2002,163104
0,tun,2003,162200
0,tun,2004,162160
0,tun,2005,163384
0,tun,2006,165565
0,tun,2007,168759
0,tun,2008,172885
0,tun,2009,177815
0,tun,2010,183343
0,tun,2011,189788
0,tun,2012,196781
0,tun,2013,203114
0,tun,2014,207233
0,tun,2015,208127
0,tun,2016,204994
0,tun,2017,198681
0,tun,2018,190661
0,tun,2019,183069
0,tun,2020,177487
0,tun,2021,174905
0,tun,2022,174348
0,tun,2023,174922
0,tun,2024,175245
0,tun,2025,174302
0,tun,2026,171862
0,tun,2027,168316
0,tun,2028,164194
0,tun,2029,160264
0,tun,2030,157099
0,tun,2031,154977
0,tun,2032,153561
0,tun,2033,152766
0,tun,2034,152420
0,tun,2035,152382
0,tun,2036,152771
0,tun,2037,153473
0,tun,2038,154382
0,tun,2039,155375
0,tun,2040,156345
0,tun,2041,157368
0,tun,2042,158305
0,tun,2043,159086
0,tun,2044,159656
0,tun,2045,159976
0,tun,2046,160168
0,tun,2047,160077
0,tun,2048,159688
0,tun,2049,158996
0,tun,2050,158009
0,tun,2051,156862
0,tun,2052,155433
0,tun,2053,153783
0,tun,2054,151998
0,tun,2055,150150
0,tun,2056,148410
0,tun,2057,146635
0,tun,2058,144876
0,tun,2059,143194
0,tun,2060,141629
0,tun,2061,140332
0,tun,2062,139162
0,tun,2063,138140
0,tun,2064,137276
0,tun,2065,136567
0,tun,2066,136132
0,tun,2067,135840
0,tun,2068,135665
0,tun,2069,135567
0,tun,2070,135524
0,tun,2071,135638
0,tun,2072,135768
0,tun,2073,135887
0,tun,2074,135958
0,tun,2075,135958
0,tun,2076,135974
0,tun,2077,135880
0,tun,2078,135666
0,tun,2079,135336
0,tun,2080,134894
0,tun,2081,134435
0,tun,2082,133831
0,tun,2083,133105
0,tun,2084,132277
0,tun,2085,131363
0,tun,2086,130486
0,tun,2087,129513
0,tun,2088,128479
0,tun,2089,127431
0,tun,2090,126402
0,tun,2091,125568
0,tun,2092,124756
0,tun,2093,123968
0,tun,2094,123210
0,tun,2095,122482
0,tun,2096,121972
0,tun,2097,121488
0,tun,2098,121041
0,tun,2099,120659
0,tun,2100,120362
1,tun,1950,120297
1,tun,1951,121972
1,tun,1952,125044
1,tun,1953,128066
1,tun,1954,130765
1,tun,1955,132913
1,tun,1956,136494
1,tun,1957,136908
1,tun,1958,138977
1,tun,1959,141776
1,tun,1960,145735
1,tun,1961,151698
1,tun,1962,156621
1,tun,1963,162950
1,tun,1964,168512
1,tun,1965,172561
1,tun,1966,179256
1,tun,1967,172197
1,tun,1968,170922
1,tun,1969,169905
1,tun,1970,169825
1,tun,1971,168710
1,tun,1972,172725
1,tun,1973,175414
1,tun,1974,178670
1,tun,1975,182291
1,tun,1976,185860
1,tun,1977,189437
1,tun,1978,193419
1,tun,1979,197526
1,tun,1980,201629
1,tun,1981,207280
1,tun,1982,206651
1,tun,1983,208948
1,tun,1984,210934
1,tun,1985,212528
1,tun,1986,213903
1,tun,1987,215257
1,tun,1988,215681
1,tun,1989,214983
1,tun,1990,212896
1,tun,1991,211020
1,tun,1992,203336
1,tun,1993,197098
1,tun,1994,190625
1,tun,1995,184457
1,tun,1996,175604
1,tun,1997,175474
1,tun,1998,171635
1,tun,1999,168214
1,tun,2000,165151
1,tun,2001,164288
1,tun,2002,160857
1,tun,2003,159640
1,tun,2004,159344
1,tun,2005,160128
1,tun,2006,162666
1,tun,2007,164174
1,tun,2008,167560
1,tun,2009,171780
1,tun,2010,176693
1,tun,2011,182712
1,tun,2012,188897
1,tun,2013,194969
1,tun,2014,199633
1,tun,2015,202142
1,tun,2016,206783
1,tun,2017,199590
1,tun,2018,195815
1,tun,2019,191650
1,tun,2020,187907
1,tun,2021,179575
1,tun,2022,183010
1,tun,2023,180958
1,tun,2024,178738
1,tun,2025,176065
1,tun,2026,173827
1,tun,2027,169483
1,tun,2028,165939
1,tun,2029,162573
1,tun,2030,159608
1,tun,2031,157120
1,tun,2032,155308
1,tun,2033,153797
1,tun,2034,152708
1,tun,2035,152014
1,tun,2036,152165
1,tun,2037,152087
1,tun,2038,152621
1,tun,2039,153351
1,tun,2040,154185
1,tun,2041,156011
1,tun,2042,156287
1,tun,2043,157317
