country,year,age,population
tun,1950,0,122959
tun,1950,1,120297
tun,1950,2,117092
tun,1950,3,113444
tun,1950,4,109439
tun,1950,5,105171
tun,1950,6,100733
tun,1950,7,96218
tun,1950,8,91716
tun,1950,9,87321
tun,1950,10,82936
tun,1950,11,78466
tun,1950,12,74943
tun,1950,13,72840
tun,1950,14,71680
tun,1950,15,70542
tun,1950,16,69629
tun,1950,17,68464
tun,1950,18,66720
tun,1950,19,64645
tun,1950,20,62796
tun,1950,21,61045
tun,1950,22,59457
tun,1950,23,58110
tun,1950,24,56932
tun,1950,25,55762
tun,1950,26,54641
tun,1950,27,53493
tun,1950,28,52261
tun,1950,29,50996
tun,1950,30,49759
tun,1950,31,48507
tun,1950,32,47384
tun,1950,33,46450
tun,1950,34,45624
tun,1950,35,44777
tun,1950,36,43975
tun,1950,37,42937
tun,1950,38,41527
tun,1950,39,39888
tun,1950,40,38298
tun,1950,41,36698
tun,1950,42,35229
tun,1950,43,33985
tun,1950,44,32900
tun,1950,45,31797
tun,1950,46,30700
tun,1950,47,29676
tun,1950,48,28733
tun,1950,49,27853
tun,1950,50,27005
tun,1950,51,26203
tun,1950,52,25358
tun,1950,53,24424
tun,1950,54,23445
tun,1950,55,22482
tun,1950,56,21491
tun,1950,57,20635
tun,1950,58,19996
tun,1950,59,19472
tun,1950,60,18946
tun,1950,61,18503
tun,1950,62,17753
tun,1950,63,16507
tun,1950,64,14979
tun,1950,65,13511
tun,1950,66,11957
tun,1950,67,10862
tun,1950,68,10512
tun,1950,69,10612
tun,1950,70,10657
tun,1950,71,10821
tun,1950,72,10543
tun,1950,73,9512
tun,1950,74,8036
tun,1950,75,6675
tun,1950,76,5241
tun,1950,77,4299
tun,1950,78,4160
tun,1950,79,4511
tun,1950,80plus,28757
tun,1951,0,124759
tun,1951,1,121972
tun,1951,2,119145
tun,1951,3,115958
tun,1951,4,112469
tun,1951,5,108727
tun,1951,6,104834
tun,1951,7,100892
tun,1951,8,96717
tun,1951,9,92266
tun,1951,10,87736
tun,1951,11,83272
tun,1951,12,78732
tun,1951,13,75138
tun,1951,14,72974
tun,1951,15,71763
tun,1951,16,70557
tun,1951,17,69561
tun,1951,18,68336
tun,1951,19,66569
tun,1951,20,64495
tun,1951,21,62643
tun,1951,22,60891
tun,1951,23,59301
tun,1951,24,57951
tun,1951,25,56765
tun,1951,26,55593
tun,1951,27,54469
tun,1951,28,53316
tun,1951,29,52075
tun,1951,30,50798
tun,1951,31,49550
tun,1951,32,48288
tun,1951,33,47148
tun,1951,34,46187
tun,1951,35,45328
tun,1951,36,44448
tun,1951,37,43611
tun,1951,38,42554
tun,1951,39,41147
tun,1951,40,39527
tun,1951,41,37952
tun,1951,42,36369
tun,1951,43,34910
tun,1951,44,33661
tun,1951,45,32562
tun,1951,46,31448
tun,1951,47,30340
tun,1951,48,29301
tun,1951,49,28340
tun,1951,50,27441
tun,1951,51,26572
tun,1951,52,25748
tun,1951,53,24881
tun,1951,54,23929
tun,1951,55,22932
tun,1951,56,21953
tun,1951,57,20946
tun,1951,58,20071
tun,1951,59,19405
tun,1951,60,18850
tun,1951,61,18295
tun,1951,62,17820
tun,1951,63,17053
tun,1951,64,15815
tun,1951,65,14311
tun,1951,66,12865
tun,1951,67,11342
tun,1951,68,10254
tun,1951,69,9868
tun,1951,70,9908
tun,1951,71,9901
tun,1951,72,10005
tun,1951,73,9710
tun,1951,74,8727
tun,1951,75,7342
tun,1951,76,6066
tun,1951,77,4732
tun,1951,78,3845
tun,1951,79,3684
tun,1951,80plus,28841
tun,1952,0,128494
tun,1952,1,125044
tun,1952,2,120361
tun,1952,3,117382
tun,1952,4,114228
tun,1952,5,110918
tun,1952,6,107460
tun,1952,7,103966
tun,1952,8,100544
tun,1952,9,96734
tun,1952,10,92357
tun,1952,11,87713
tun,1952,12,83192
tun,1952,13,78605
tun,1952,14,74955
tun,1952,15,72743
tun,1952,16,71486
tun,1952,17,70215
tun,1952,18,69143
tun,1952,19,67863
tun,1952,20,66081
tun,1952,21,64018
tun,1952,22,62174
tun,1952,23,60428
tun,1952,24,58846
tun,1952,25,57498
tun,1952,26,56311
tun,1952,27,55141
tun,1952,28,54021
tun,1952,29,52869
tun,1952,30,51625
tun,1952,31,50342
tun,1952,32,49089
tun,1952,33,47824
tun,1952,34,46673
tun,1952,35,45689
tun,1952,36,44799
tun,1952,37,43892
tun,1952,38,43025
tun,1952,39,41952
tun,1952,40,40557
tun,1952,41,38962
tun,1952,42,37412
tun,1952,43,35853
tun,1952,44,34411
tun,1952,45,33165
tun,1952,46,32058
tun,1952,47,30937
tun,1952,48,29823
tun,1952,49,28774
tun,1952,50,27801
tun,1952,51,26887
