country,age,year,population
tun,0,1950,122949
tun,0,1951,124722
tun,0,1952,128453
tun,0,1953,132739
tun,0,1954,136675
tun,0,1955,139770
tun,0,1956,142471
tun,0,1957,144575
tun,0,1958,146723
tun,0,1959,149702
tun,0,1960,154185
tun,0,1961,160002
tun,0,1962,167284
tun,0,1963,174772
tun,0,1964,180812
tun,0,1965,184293
tun,0,1966,182693
tun,0,1967,179025
tun,0,1968,174436
tun,0,1969,170652
tun,0,1970,169015
tun,0,1971,169904
tun,0,1972,172916
tun,0,1973,177488
tun,0,1974,182768
tun,0,1975,188071
tun,0,1976,192721
tun,0,1977,197367
tun,0,1978,201886
tun,0,1979,206134
tun,0,1980,209978
tun,0,1981,211708
tun,0,1982,212931
tun,0,1983,213709
tun,0,1984,214233
tun,0,1985,214646
tun,0,1986,215471
tun,0,1987,216249
tun,0,1988,216386
tun,0,1989,215099
tun,0,1990,211873
tun,0,1991,205858
tun,0,1992,198079
tun,0,1993,189434
tun,0,1994,181243
tun,0,1995,174535
tun,0,1996,170668
tun,0,1997,168370
tun,0,1998,167198
tun,0,1999,166377
tun,0,2000,165324
tun,0,2001,164213
tun,0,2002,163016
tun,0,2003,162105
tun,0,2004,162004
tun,0,2005,163095
tun,0,2006,164988
tun,0,2007,167790
tun,0,2008,171681
tun,0,2009,176881
tun,0,2010,183387
tun,0,2011,192059
tun,0,2012,201940
tun,0,2013,211312
tun,0,2014,217960
tun,0,2015,220399
tun,0,2016,217029
tun,0,2017,209575
tun,0,2018,199790
tun,0,2019,190283
tun,0,2020,183034
tun,0,2021,179193
tun,0,2022,177629
tun,0,2023,177501
tun,0,2024,177428
tun,0,2025,176385
tun,0,2026,174190
tun,0,2027,171214
tun,0,2028,167850
tun,0,2029,164679
tun,0,2030,162131
tun,0,2031,160387
tun,0,2032,159193
tun,0,2033,158506
tun,0,2034,158233
tun,0,2035,158291
tun,0,2036,158803
tun,0,2037,159639
tun,0,2038,160681
tun,0,2039,161785
tun,0,2040,162833
tun,0,2041,163907
tun,0,2042,164867
tun,0,2043,165640
tun,0,2044,166163
tun,0,2045,166389
tun,0,2046,166429
tun,0,2047,166152
tun,0,2048,165559
tun,0,2049,164664
tun,0,2050,163481
tun,0,2051,162163
tun,0,2052,160592
tun,0,2053,158821
tun,0,2054,156916
tun,0,2055,154937
tun,0,2056,153056
tun,0,2057,151153
tun,0,2058,149278
tun,0,2059,147484
tun,0,2060,145806
tun,0,2061,144406
tun,0,2062,143159
tun,0,2063,142074
tun,0,2064,141151
tun,0,2065,140380
tun,0,2066,139920
tun,0,2067,139624
tun,0,2068,139434
tun,0,2069,139282
tun,0,2070,139111
tun,0,2071,139038
tun,0,2072,138944
tun,0,2073,138812
tun,0,2074,138628
tun,0,2075,138374
tun,0,2076,138173
tun,0,2077,137916
tun,0,2078,137569
tun,0,2079,137082
tun,0,2080,136415
tun,0,2081,135705
tun,0,2082,134857
tun,0,2083,133882
tun,0,2084,132810
tun,0,2085,131675
tun,0,2086,130665
tun,0,2087,129633
tun,0,2088,128581
tun,0,2089,127504
tun,0,2090,126393
tun,0,2091,125452
tun,0,2092,124521
tun,0,2093,123595
tun,0,2094,122673
tun,0,2095,121755
tun,0,2096,121064
tun,0,2097,120406
tun,0,2098,119776
tun,0,2099,119159
tun,0,2100,118536
tun,1,1950,120285
tun,1,1951,121952
tun,1,1952,125008
tun,1,1953,128036
tun,1,1954,130750
tun,1,1955,132917
tun,1,1956,136503
tun,1,1957,136937
tun,1,1958,139021
tun,1,1959,141835
tun,1,1960,145810
tun,1,1961,151790
tun,1,1962,156736
tun,1,1963,163085
tun,1,1964,168660
tun,1,1965,172720
tun,1,1966,179429
tun,1,1967,172370
tun,1,1968,171097
tun,1,1969,170085
tun,1,1970,170009
tun,1,1971,168891
tun,1,1972,172924
tun,1,1973,175620
tun,1,1974,178889
tun,1,1975,182524
tun,1,1976,186108
tun,1,1977,189706
tun,1,1978,193706
tun,1,1979,197832
tun,1,1980,201954
tun,1,1981,207630
tun,1,1982,207011
tun,1,1983,209325
tun,1,1984,211323
tun,1,1985,212931
tun,1,1986,214317
tun,1,1987,215678
tun,1,1988,216106
tun,1,1989,215407
tun,1,1990,213315
tun,1,1991,211436
tun,1,1992,203720
tun,1,1993,197455
tun,1,1994,190945
tun,1,1995,184730
tun,1,1996,175833
tun,1,1997,175667
tun,1,1998,171776
tun,1,1999,168295
tun,1,2000,165170
tun,1,2001,164240
tun,1,2002,160810
tun,1,2003,159566
tun,1,2004,159208
tun,1,2005,159881
tun,1,2006,162428
tun,1,2007,163460
tun,1,2008,166695
tun,1,2009,171086
tun,1,2010,176628
tun,1,2011,183001
tun,1,2012,192285
tun,1,2013,200431
tun,1,2014,206990
tun,1,2015,210975
tun,1,2016,218167
tun,1,2017,208857
tun,1,2018,204787
tun,1,2019,200068
tun,1,2020,195619
tun,1,2021,185639
tun,1,2022,189016
tun,1,2023,186017
tun,1,2024,182982
tun,1,2025,179727
tun,1,2026,176208
tun,1,2027,172787
tun,1,2028,169377
tun,1,2029,166247
tun,1,2030,163542
tun,1,2031,161902
tun,1,2032,159748
tun,1,2033,158528
tun,1,2034,157736
tun,1,2035,157340
tun,1,2036,158023
tun,1,2037,157961
tun,1,2038,158738
tun,1,2039,159678
tun,1,2040,160680
tun,1,2041,162562
tun,1,2042,162989
tun,1,2043,164055
tun,1,2044,164939
tun,1,2045,165568
tun,1,2046,166337
tun,1,2047,166229
tun,1,2048,166104
tun,1,2049,165656
tun,1,2050,164880
tun,1,2051,163648
tun,1,2052,162647
tun,1,2053,161111
tun,1,2054,159372
tun,1,2055,157481
tun,1,2056,155137
tun,1,2057,153645
tun,1,2058,151640
tun,1,2059,149661
tun,1,2060,147758
tun,1,2061,145871
tun,1,2062,144561
tun,1,2063,143170
tun,1,2064,141940
tun,1,2065,140877
tun,1,2066,140293
tun,1,2067,139598
tun,1,2068,139197
tun,1,2069,138885
tun,1,2070,138618
tun,1,2071,138947
tun,1,2072,138461
tun,1,2073,138416
tun,1,2074,138346
tun,1,2075,138217
tun,1,2076,138314
tun,1,2077,138013
tun,1,2078,137799
tun,1,2079,137457
tun,1,2080,136945
tun,1,2081,136438
tun,1,2082,135728
tun,1,2083,134914
tun,1,2084,133977
tun,1,2085,132933
tun,1,2086,131773
tun,1,2087,130941
tun,1,2088,129856
tun,1,2089,128726
tun,1,2090,127552
tun,1,2091,126451
tun,1,2092,125537
tun,1,2093,124531
tun,1,2094,123518
tun,1,2095,122499
tun,1,2096,121768
tun,1,2097,120939
tun,1,2098,120213
tun,1,2099,119526
tun,1,2100,118876
tun,10,1950,82928
tun,10,1951,87722
tun,10,1952,92341
tun,10,1953,96358
tun,10,1954,98829
tun,10,1955,99594
tun,10,1956,100364
tun,10,1957,103105
tun,10,1958,106778
tun,10,1959,109720
tun,10,1960,111210
tun,10,1961,110325
tun,10,1962,113745
tun,10,1963,119535
tun,10,1964,124461
tun,10,1965,127310
tun,10,1966,128475
tun,10,1967,130768
tun,10,1968,133829
tun,10,1969,138336
tun,10,1970,144090
tun,10,1971,148085
tun,10,1972,151820
tun,10,1973,155069
tun,10,1974,157036
tun,10,1975,157652
tun,10,1976,158717
tun,10,1977,160371
tun,10,1978,162348
tun,10,1979,164436
tun,10,1980,166544
tun,10,1981,167961
tun,10,1982,169741
tun,10,1983,172054
tun,10,1984,175463
tun,10,1985,179905
tun,10,1986,184111
tun,10,1987,188258
tun,10,1988,192378
tun,10,1989,196250
tun,10,1990,199788
tun,10,1991,203373
tun,10,1992,207001
tun,10,1993,210374
tun,10,1994,213230
tun,10,1995,215291
tun,10,1996,216912
tun,10,1997,217895
tun,10,1998,217503
tun,10,1999,214351
tun,10,2000,208274
tun,10,2001,202208
tun,10,2002,195900
tun,10,2003,189506
tun,10,2004,183767
tun,10,2005,178939
tun,10,2006,174070
tun,10,2007,169381
tun,10,2008,165219
tun,10,2009,162018
tun,10,2010,159859
tun,10,2011,158547
tun,10,2012,157506
tun,10,2013,157110
tun,10,2014,157860
tun,10,2015,159915
tun,10,2016,162133
tun,10,2017,164885
tun,10,2018,168849
tun,10,2019,175205
tun,10,2020,183831
tun,10,2021,191814
tun,10,2022,199374
tun,10,2023,205522
tun,10,2024,207987
tun,10,2025,206398
tun,10,2026,205068
tun,10,2027,203401
tun,10,2028,201019
tun,10,2029,198131
tun,10,2030,194864
tun,10,2031,191218
tun,10,2032,187250
tun,10,2033,183181
tun,10,2034,179286
tun,10,2035,175673
tun,10,2036,172150
tun,10,2037,168723
tun,10,2038,165605
tun,10,2039,163053
tun,10,2040,161130
tun,10,2041,159494
tun,10,2042,158118
tun,10,2043,157162
tun,10,2044,156821
tun,10,2045,157090
tun,10,2046,157578
tun,10,2047,158251
tun,10,2048,159116
tun,10,2049,160130
tun,10,2050,161222
tun,10,2051,162389
tun,10,2052,163558
tun,10,2053,164586
tun,10,2054,165254
tun,10,2055,165483
tun,10,2056,165687
tun,10,2057,165757
tun,10,2058,165537
tun,10,2059,164822
tun,10,2060,163572
tun,10,2061,162300
tun,10,2062,160905
tun,10,2063,159323
tun,10,2064,157504
tun,10,2065,155456
tun,10,2066,153475
tun,10,2067,151480
tun,10,2068,149512
tun,10,2069,147661
tun,10,2070,145961
tun,10,2071,144394
tun,10,2072,142917
tun,10,2073,141618
tun,10,2074,140611
tun,10,2075,139900
tun,10,2076,139310
tun,10,2077,138835
tun,10,2078,138489
tun,10,2079,138261
tun,10,2080,138104
tun,10,2081,138057
tun,10,2082,138070
tun,10,2083,138078
tun,10,2084,138004
tun,10,2085,137807
tun,10,2086,137681
tun,10,2087,137535
tun,10,2088,137285
tun,10,2089,136809
tun,10,2090,136061
tun,10,2091,135397
tun,10,2092,134690
tun,10,2093,133878
tun,10,2094,132907
tun,10,2095,131765
tun,10,2096,130742
tun,10,2097,129693
tun,10,2098,128607
tun,10,2099,127481
tun,10,2100,126307
tun,100,1950,3
tun,100,1951,6
tun,100,1952,7
tun,100,1953,9
tun,100,1954,11
tun,100,1955,13
