country,age,year,population
tun,0,1950,122960
tun,0,1951,124757
tun,0,1952,128495
tun,0,1953,132773
tun,0,1954,136693
tun,0,1955,139765
tun,0,1956,142451
tun,0,1957,144539
tun,0,1958,146670
tun,0,1959,149632
tun,0,1960,154098
tun,0,1961,159890
tun,0,1962,167149
tun,0,1963,174618
tun,0,1964,180644
tun,0,1965,184116
tun,0,1966,182512
tun,0,1967,178844
tun,0,1968,174257
tun,0,1969,170474
tun,0,1970,168834
tun,0,1971,169716
tun,0,1972,172717
tun,0,1973,177276
tun,0,1974,182539
tun,0,1975,187823
tun,0,1976,192452
tun,0,1977,197076
tun,0,1978,201571
tun,0,1979,205798
tun,0,1980,209622
tun,0,1981,211336
tun,0,1982,212545
tun,0,1983,213313
tun,0,1984,213826
tun,0,1985,214230
tun,0,1986,215049
tun,0,1987,215821
tun,0,1988,215957
tun,0,1989,214674
tun,0,1990,211461
tun,0,1991,205469
tun,0,1992,197722
tun,0,1993,189117
tun,0,1994,180975
tun,0,1995,174322
tun,0,1996,170499
tun,0,1997,168250
tun,0,1998,167132
tun,0,1999,166368
tun,0,2000,165375
tun,0,2001,164328
tun,0,2002,163209
tun,0,2003,162369
tun,0,2004,162305
tun,0,2005,163384
tun,0,2006,165157
tun,0,2007,167761
tun,0,2008,171497
tun,0,2009,176747
tun,0,2010,183609
tun,0,2011,192828
tun,0,2012,203591
tun,0,2013,213842
tun,0,2014,220893
tun,0,2015,222953
tun,0,2016,218487
tun,0,2017,209153
tun,0,2018,197268
tun,0,2019,186233
tun,0,2020,178571
tun,0,2021,175761
tun,0,2022,176308
tun,0,2023,178784
tun,0,2024,180965
tun,0,2025,181222
tun,0,2026,179085
tun,0,2027,175261
tun,0,2028,170492
tun,0,2029,165903
tun,0,2030,162330
tun,0,2031,160088
tun,0,2032,158760
tun,0,2033,158219
tun,0,2034,158221
tun,0,2035,158564
tun,0,2036,159370
tun,0,2037,160538
tun,0,2038,161923
tun,0,2039,163355
tun,0,2040,164690
tun,0,2041,165988
tun,0,2042,167114
tun,0,2043,168003
tun,0,2044,168602
tun,0,2045,168874
tun,0,2046,168928
tun,0,2047,168636
tun,0,2048,168007
tun,0,2049,167065
tun,0,2050,165835
tun,0,2051,164474
tun,0,2052,162868
tun,0,2053,161067
tun,0,2054,159138
tun,0,2055,157137
tun,0,2056,155231
tun,0,2057,153308
tun,0,2058,151437
tun,0,2059,149695
tun,0,2060,148132
tun,0,2061,146916
tun,0,2062,145913
tun,0,2063,145107
tun,0,2064,144461
tun,0,2065,143936
tun,0,2066,143668
tun,0,2067,143527
tun,0,2068,143475
tun,0,2069,143469
tun,0,2070,143474
tun,0,2071,143609
tun,0,2072,143747
tun,0,2073,143850
tun,0,2074,143876
tun,0,2075,143789
tun,0,2076,143699
tun,0,2077,143508
tun,0,2078,143194
tun,0,2079,142741
tun,0,2080,142133
tun,0,2081,141504
tun,0,2082,140758
tun,0,2083,139900
tun,0,2084,138934
tun,0,2085,137864
tun,0,2086,136859
tun,0,2087,135802
tun,0,2088,134710
tun,0,2089,133614
tun,0,2090,132536
tun,0,2091,131692
tun,0,2092,130908
tun,0,2093,130170
tun,0,2094,129463
tun,0,2095,128775
tun,0,2096,128316
tun,0,2097,127892
tun,0,2098,127502
tun,0,2099,127152
tun,0,2100,126849
tun,1,1950,120296
tun,1,1951,121972
tun,1,1952,125043
tun,1,1953,128066
tun,1,1954,130766
tun,1,1955,132914
tun,1,1956,136494
tun,1,1957,136907
tun,1,1958,138977
tun,1,1959,141775
tun,1,1960,145735
tun,1,1961,151698
tun,1,1962,156619
tun,1,1963,162951
tun,1,1964,168512
tun,1,1965,172562
tun,1,1966,179256
tun,1,1967,172198
tun,1,1968,170922
tun,1,1969,169906
tun,1,1970,169825
tun,1,1971,168709
tun,1,1972,172725
tun,1,1973,175413
tun,1,1974,178670
tun,1,1975,182292
tun,1,1976,185861
tun,1,1977,189438
tun,1,1978,193419
tun,1,1979,197526
tun,1,1980,201628
tun,1,1981,207279
tun,1,1982,206651
tun,1,1983,208949
tun,1,1984,210934
tun,1,1985,212528
tun,1,1986,213903
tun,1,1987,215257
tun,1,1988,215681
tun,1,1989,214982
tun,1,1990,212896
tun,1,1991,211021
tun,1,1992,203335
tun,1,1993,197097
tun,1,1994,190625
tun,1,1995,184457
tun,1,1996,175603
tun,1,1997,175476
tun,1,1998,171638
tun,1,1999,168216
tun,1,2000,165152
tun,1,2001,164286
tun,1,2002,160935
tun,1,2003,159764
tun,1,2004,159450
tun,1,2005,160128
tun,1,2006,162671
tun,1,2007,163481
tun,1,2008,166607
tun,1,2009,171052
tun,1,2010,176888
tun,1,2011,183297
tun,1,2012,193582
tun,1,2013,202385
tun,1,2014,209278
tun,1,2015,213047
tun,1,2016,220580
tun,1,2017,209140
tun,1,2018,203721
tun,1,2019,197942
tun,1,2020,193059
tun,1,2021,181666
tun,1,2022,187877
tun,1,2023,186192
tun,1,2024,184377
tun,1,2025,181946
tun,1,2026,180403
tun,1,2027,175170
tun,1,2028,171411
tun,1,2029,167853
tun,1,2030,164781
tun,1,2031,162347
tun,1,2032,160547
tun,1,2033,159187
tun,1,2034,158317
tun,1,2035,157902
tun,1,2036,158344
tun,1,2037,158695
tun,1,2038,159643
tun,1,2039,160782
tun,1,2040,161990
tun,1,2041,164300
tun,1,2042,164701
tun,1,2043,165960
tun,1,2044,167015
tun,1,2045,167785
tun,1,2046,168772
tun,1,2047,168622
tun,1,2048,168538
tun,1,2049,168108
tun,1,2050,167332
tun,1,2051,166015
tun,1,2052,165058
tun,1,2053,163485
tun,1,2054,161703
tun,1,2055,159771
tun,1,2056,157339
tun,1,2057,155848
tun,1,2058,153820
tun,1,2059,151857
tun,1,2060,150018
tun,1,2061,148191
tun,1,2062,147106
tun,1,2063,145917
tun,1,2064,144906
tun,1,2065,144058
tun,1,2066,143794
tun,1,2067,143166
tun,1,2068,142954
tun,1,2069,142838
tun,1,2070,142781
tun,1,2071,143309
tun,1,2072,143074
tun,1,2073,143254
tun,1,2074,143391
tun,1,2075,143439
tun,1,2076,143718
tun,1,2077,143491
tun,1,2078,143362
tun,1,2079,143095
tun,1,2080,142667
tun,1,2081,142166
tun,1,2082,141615
tun,1,2083,140892
tun,1,2084,140039
tun,1,2085,139055
tun,1,2086,137953
tun,1,2087,137087
tun,1,2088,135998
tun,1,2089,134870
tun,1,2090,133727
tun,1,2091,132620
tun,1,2092,131884
tun,1,2093,131004
tun,1,2094,130144
tun,1,2095,129299
tun,1,2096,128781
tun,1,2097,128129
tun,1,2098,127627
tun,1,2099,127199
tun,1,2100,126863
tun,10,1950,82936
tun,10,1951,87735
tun,10,1952,92357
tun,10,1953,96371
tun,10,1954,98837
tun,10,1955,99594
tun,10,1956,100355
tun,10,1957,103099
tun,10,1958,106783
tun,10,1959,109733
tun,10,1960,111225
tun,10,1961,110332
tun,10,1962,113746
tun,10,1963,119529
tun,10,1964,124449
tun,10,1965,127291
tun,10,1966,128446
tun,10,1967,130727
tun,10,1968,133774
tun,10,1969,138266
tun,10,1970,144003
tun,10,1971,147980
tun,10,1972,151698
tun,10,1973,154931
tun,10,1974,156887
tun,10,1975,157498
tun,10,1976,158557
tun,10,1977,160202
tun,10,1978,162173
tun,10,1979,164255
tun,10,1980,166356
tun,10,1981,167766
tun,10,1982,169539
tun,10,1983,171842
tun,10,1984,175237
tun,10,1985,179661
tun,10,1986,183850
tun,10,1987,187980
tun,10,1988,192082
tun,10,1989,195935
tun,10,1990,199453
tun,10,1991,203015
tun,10,1992,206617
tun,10,1993,209966
tun,10,1994,212802
tun,10,1995,214851
tun,10,1996,216449
tun,10,1997,217415
tun,10,1998,217011
tun,10,1999,213863
tun,10,2000,207808
tun,10,2001,201768
tun,10,2002,195495
tun,10,2003,189141
tun,10,2004,183443
tun,10,2005,178656
tun,10,2006,173768
tun,10,2007,169113
tun,10,2008,165043
tun,10,2009,161944
tun,10,2010,159892
tun,10,2011,158546
tun,10,2012,157599
tun,10,2013,157338
tun,10,2014,158127
tun,10,2015,160081
tun,10,2016,162389
tun,10,2017,165175
tun,10,2018,169188
tun,10,2019,175783
tun,10,2020,184852
tun,10,2021,193253
tun,10,2022,201188
tun,10,2023,207484
tun,10,2024,209469
tun,10,2025,206744
tun,10,2026,204446
tun,10,2027,201881
tun,10,2028,198850
tun,10,2029,196059
tun,10,2030,193702
tun,10,2031,190814
tun,10,2032,187568
tun,10,2033,184159
tun,10,2034,180611
tun,10,2035,176981
tun,10,2036,173532
tun,10,2037,170190
tun,10,2038,167086
tun,10,2039,164431
tun,10,2040,162288
tun,10,2041,160448
tun,10,2042,158864
tun,10,2043,157735
tun,10,2044,157346
tun,10,2045,157712
tun,10,2046,158283
tun,10,2047,159043
tun,10,2048,160027
tun,10,2049,161206
tun,10,2050,162509
tun,10,2051,163889
tun,10,2052,165271
tun,10,2053,166496
tun,10,2054,167307
tun,10,2055,167622
tun,10,2056,167913
tun,10,2057,168064
tun,10,2058,167898
tun,10,2059,167195
tun,10,2060,165921
tun,10,2061,164624
tun,10,2062,163198
tun,10,2063,161577
tun,10,2064,159715
tun,10,2065,157623
tun,10,2066,155613
tun,10,2067,153595
tun,10,2068,151634
tun,10,2069,149862
tun,10,2070,148318
tun,10,2071,146918
tun,10,2072,145612
tun,10,2073,144494
tun,10,2074,143676
tun,10,2075,143158
tun,10,2076,142787
tun,10,2077,142526
tun,10,2078,142393
tun,10,2079,142382
