country,age,year,population
omn,0,1950,19128
omn,0,1951,20038
omn,0,1952,20381
omn,0,1953,20745
omn,0,1954,21125
omn,0,1955,21510
omn,0,1956,21916
omn,0,1957,22358
omn,0,1958,22823
omn,0,1959,23303
omn,0,1960,23849
omn,0,1961,24408
omn,0,1962,24927
omn,0,1963,25448
omn,0,1964,25977
omn,0,1965,26507
omn,0,1966,27041
omn,0,1967,27596
omn,0,1968,28192
omn,0,1969,28843
omn,0,1970,29555
omn,0,1971,30386
omn,0,1972,31387
omn,0,1973,32574
omn,0,1974,34011
omn,0,1975,36023
omn,0,1976,38454
omn,0,1977,40999
omn,0,1978,43684
omn,0,1979,46513
omn,0,1980,49521
omn,0,1981,52581
omn,0,1982,55556
omn,0,1983,58265
omn,0,1984,60569
omn,0,1985,62405
omn,0,1986,63129
omn,0,1987,63109
omn,0,1988,63272
omn,0,1989,63528
omn,0,1990,63712
omn,0,1991,63596
omn,0,1992,62943
omn,0,1993,61571
omn,0,1994,61749
omn,0,1995,62175
omn,0,1996,60971
omn,0,1997,59880
omn,0,1998,58911
omn,0,1999,58076
omn,0,2000,57306
omn,0,2001,56480
omn,0,2002,55489
omn,0,2003,54273
omn,0,2004,54990
omn,0,2005,56504
omn,0,2006,56940
omn,0,2007,57798
omn,0,2008,59221
omn,0,2009,61334
omn,0,2010,63883
omn,0,2011,67837
omn,0,2012,70394
omn,0,2013,72564
omn,0,2014,76909
omn,0,2015,79532
omn,0,2016,80789
omn,0,2017,83840
omn,0,2018,86442
omn,0,2019,86909
omn,0,2020,81705
omn,0,2021,77049
omn,0,2022,79118
omn,0,2023,79680
omn,0,2024,78077
omn,0,2025,76305
omn,0,2026,74713
omn,0,2027,73420
omn,0,2028,72329
omn,0,2029,71455
omn,0,2030,70766
omn,0,2031,70412
omn,0,2032,70237
omn,0,2033,70296
omn,0,2034,70635
omn,0,2035,71213
omn,0,2036,72178
omn,0,2037,73336
omn,0,2038,74481
omn,0,2039,75776
omn,0,2040,77163
