country,age,year,population
omn,0,1950,17499
omn,0,1951,17438
omn,0,1952,17593
omn,0,1953,17938
omn,0,1954,18448
omn,0,1955,19100
omn,0,1956,19755
omn,0,1957,20493
omn,0,1958,21276
omn,0,1959,22061
omn,0,1960,22809
omn,0,1961,23363
omn,0,1962,23895
omn,0,1963,24433
omn,0,1964,25025
omn,0,1965,25709
omn,0,1966,26401
omn,0,1967,27238
omn,0,1968,28194
omn,0,1969,29238
omn,0,1970,30358
omn,0,1971,31162
omn,0,1972,32058
omn,0,1973,33236
omn,0,1974,34939
omn,0,1975,37327
omn,0,1976,40017
omn,0,1977,43296
omn,0,1978,46932
omn,0,1979,50599
omn,0,1980,54024
omn,0,1981,56894
omn,0,1982,59501
omn,0,1983,61725
omn,0,1984,63479
omn,0,1985,64750
omn,0,1986,65820
omn,0,1987,66369
omn,0,1988,66600
omn,0,1989,66776
omn,0,1990,67041
omn,0,1991,66620
omn,0,1992,66322
omn,0,1993,65832
omn,0,1994,64764
omn,0,1995,62922
omn,0,1996,61792
omn,0,1997,60052
omn,0,1998,58027
omn,0,1999,56146
omn,0,2000,54742
omn,0,2001,52860
omn,0,2002,51572
omn,0,2003,51001
omn,0,2004,51280
omn,0,2005,52509
omn,0,2006,53625
omn,0,2007,55675
omn,0,2008,58626
omn,0,2009,62452
omn,0,2010,67101
omn,0,2011,69719
omn,0,2012,72913
omn,0,2013,76408
omn,0,2014,79964
omn,0,2015,83398
omn,0,2016,88691
omn,0,2017,93803
omn,0,2018,97872
omn,0,2019,99808
omn,0,2020,98938
omn,0,2021,95833
omn,0,2022,89996
omn,0,2023,82806
omn,0,2024,76228
omn,0,2025,71694
omn,0,2026,70121
omn,0,2027,70621
omn,0,2028,72373
omn,0,2029,74090
omn,0,2030,74832
omn,0,2031,74463
omn,0,2032,73234
omn,0,2033,71542
omn,0,2034,69990
omn,0,2035,69024
omn,0,2036,68784
omn,0,2037,69048
omn,0,2038,69675
omn,0,2039,70445
omn,0,2040,71185
omn,0,2041,71908
omn,0,2042,72616
omn,0,2043,73289
omn,0,2044,73918
omn,0,2045,74496
omn,0,2046,75016
omn,0,2047,75445
omn,0,2048,75784
omn,0,2049,76039
omn,0,2050,76210
omn,0,2051,76387
omn,0,2052,76477
omn,0,2053,76435
omn,0,2054,76203
omn,0,2055,75745
omn,0,2056,75130
omn,0,2057,74307
omn,0,2058,73348
omn,0,2059,72349
omn,0,2060,71386
omn,0,2061,70583
omn,0,2062,69837
omn,0,2063,69151
omn,0,2064,68518
omn,0,2065,67932
omn,0,2066,67490
omn,0,2067,67112
omn,0,2068,66805
omn,0,2069,66573
omn,0,2070,66413
omn,0,2071,66416
omn,0,2072,66494
omn,0,2073,66623
omn,0,2074,66773
omn,0,2075,66911
omn,0,2076,67137
omn,0,2077,67354
omn,0,2078,67537
omn,0,2079,67668
omn,0,2080,67741
omn,0,2081,67843
omn,0,2082,67890
omn,0,2083,67882
omn,0,2084,67811
omn,0,2085,67662
omn,0,2086,67525
omn,0,2087,67333
omn,0,2088,67083
omn,0,2089,66772
omn,0,2090,66392
omn,0,2091,66069
omn,0,2092,65712
omn,0,2093,65308
omn,0,2094,64856
omn,0,2095,64371
omn,0,2096,63997
omn,0,2097,63604
omn,0,2098,63213
omn,0,2099,62851
omn,0,2100,62541
omn,1,1950,16434
omn,1,1951,16791
omn,1,1952,16524
omn,1,1953,16842
omn,1,1954,17296
omn,1,1955,17861
omn,1,1956,18532
omn,1,1957,19037
omn,1,1958,19714
omn,1,1959,20422
omn,1,1960,21142
omn,1,1961,22177
omn,1,1962,22352
omn,1,1963,22999
omn,1,1964,23684
omn,1,1965,24420
omn,1,1966,25222
omn,1,1967,25899
omn,1,1968,26772
omn,1,1969,27725
omn,1,1970,28764
omn,1,1971,29792
omn,1,1972,30417
omn,1,1973,31547
omn,1,1974,33098
omn,1,1975,35185
omn,1,1976,36989
omn,1,1977,40101
omn,1,1978,43121
omn,1,1979,46314
omn,1,1980,49519
omn,1,1981,53416
omn,1,1982,55452
omn,1,1983,58205
omn,1,1984,60531
omn,1,1985,62315
omn,1,1986,63750
omn,1,1987,64712
omn,1,1988,65234
omn,1,1989,65633
omn,1,1990,66060
omn,1,1991,65643
omn,1,1992,65431
omn,1,1993,64927
omn,1,1994,63924
omn,1,1995,62283
omn,1,1996,62350
omn,1,1997,60252
omn,1,1998,58726
omn,1,1999,57212
omn,1,2000,55946
omn,1,2001,53510
omn,1,2002,52317
omn,1,2003,51231
omn,1,2004,50851
omn,1,2005,51312
omn,1,2006,51328
omn,1,2007,52679
omn,1,2008,54721
omn,1,2009,57811
omn,1,2010,61992
