country,year,age,population
omn,1950,0,17499
omn,1950,1,16434
omn,1950,2,15493
omn,1950,3,14667
omn,1950,4,13944
omn,1950,5,13314
omn,1950,6,12768
omn,1950,7,12295
omn,1950,8,11884
omn,1950,9,11527
omn,1950,10,11220
omn,1950,11,10961
omn,1950,12,10700
omn,1950,13,10407
omn,1950,14,10100
omn,1950,15,9820
omn,1950,16,9560
omn,1950,17,9298
omn,1950,18,9026
omn,1950,19,8750
omn,1950,20,8484
omn,1950,21,8224
omn,1950,22,7971
omn,1950,23,7729
omn,1950,24,7494
omn,1950,25,7266
omn,1950,26,7044
omn,1950,27,6826
omn,1950,28,6614
omn,1950,29,6405
omn,1950,30,6203
omn,1950,31,6007
omn,1950,32,5822
omn,1950,33,5652
omn,1950,34,5496
omn,1950,35,5342
omn,1950,36,5193
omn,1950,37,5045
omn,1950,38,4889
omn,1950,39,4733
omn,1950,40,4580
omn,1950,41,4430
omn,1950,42,4285
omn,1950,43,4143
omn,1950,44,4005
omn,1950,45,3868
omn,1950,46,3732
omn,1950,47,3600
omn,1950,48,3471
omn,1950,49,3345
omn,1950,50,3223
omn,1950,51,3101
omn,1950,52,2974
omn,1950,53,2832
omn,1950,54,2681
omn,1950,55,2537
omn,1950,56,2389
omn,1950,57,2258
omn,1950,58,2149
omn,1950,59,2052
omn,1950,60,1958
omn,1950,61,1867
omn,1950,62,1774
omn,1950,63,1673
omn,1950,64,1570
omn,1950,65,1470
omn,1950,66,1374
omn,1950,67,1281
omn,1950,68,1187
omn,1950,69,1098
omn,1950,70,1010
omn,1950,71,926
omn,1950,72,841
omn,1950,73,754
omn,1950,74,669
omn,1950,75,588
omn,1950,76,510
omn,1950,77,436
omn,1950,78,369
omn,1950,79,307
omn,1950,80plus,995
omn,1951,0,17438
omn,1951,1,16791
omn,1951,2,15835
omn,1951,3,14996
omn,1951,4,14262
omn,1951,5,13622
omn,1951,6,13069
omn,1951,7,12595
omn,1951,8,12171
omn,1951,9,11779
omn,1951,10,11420
omn,1951,11,11108
omn,1951,12,10834
omn,1951,13,10562
