age,country,year,population
0,omn,1950,17499
0,omn,1951,17438
0,omn,1952,17592
0,omn,1953,17938
0,omn,1954,18449
0,omn,1955,19100
0,omn,1956,19755
0,omn,1957,20494
0,omn,1958,21275
0,omn,1959,22061
0,omn,1960,22809
0,omn,1961,23363
0,omn,1962,23895
0,omn,1963,24433
0,omn,1964,25024
0,omn,1965,25709
0,omn,1966,26401
0,omn,1967,27238
0,omn,1968,28195
0,omn,1969,29237
0,omn,1970,30359
0,omn,1971,31162
0,omn,1972,32058
0,omn,1973,33237
0,omn,1974,34939
0,omn,1975,37326
0,omn,1976,40017
0,omn,1977,43297
0,omn,1978,46932
0,omn,1979,50599
0,omn,1980,54023
0,omn,1981,56890
0,omn,1982,59491
0,omn,1983,61712
0,omn,1984,63468
0,omn,1985,64751
0,omn,1986,65849
0,omn,1987,66431
0,omn,1988,66686
0,omn,1989,66848
0,omn,1990,67040
0,omn,1991,66561
0,omn,1992,66151
0,omn,1993,65522
0,omn,1994,64318
0,omn,1995,62378
0,omn,1996,61197
0,omn,1997,59445
0,omn,1998,57450
0,omn,1999,55631
0,omn,2000,54281
0,omn,2001,52347
0,omn,2002,51013
0,omn,2003,50360
0,omn,2004,50528
0,omn,2005,51663
0,omn,2006,53267
0,omn,2007,55646
0,omn,2008,58942
0,omn,2009,63426
0,omn,2010,69263
0,omn,2011,71674
0,omn,2012,75156
0,omn,2013,78516
0,omn,2014,80503
0,omn,2015,80473
0,omn,2016,82706
0,omn,2017,82871
0,omn,2018,81488
0,omn,2019,79338
0,omn,2020,76992
0,omn,2021,74707
0,omn,2022,72197
0,omn,2023,69631
0,omn,2024,67179
0,omn,2025,64988
0,omn,2026,63262
0,omn,2027,61916
0,omn,2028,60866
0,omn,2029,59966
0,omn,2030,59102
0,omn,2031,58254
0,omn,2032,57459
0,omn,2033,56829
0,omn,2034,56521
0,omn,2035,56630
0,omn,2036,57233
0,omn,2037,58216
0,omn,2038,59425
0,omn,2039,60650
0,omn,2040,61729
0,omn,2041,62589
0,omn,2042,63277
0,omn,2043,63802
0,omn,2044,64203
0,omn,2045,64516
0,omn,2046,64691
0,omn,2047,64749
0,omn,2048,64670
0,omn,2049,64434
0,omn,2050,64024
0,omn,2051,63531
0,omn,2052,62881
0,omn,2053,62096
0,omn,2054,61205
0,omn,2055,60235
0,omn,2056,59281
0,omn,2057,58272
0,omn,2058,57261
0,omn,2059,56315
0,omn,2060,55492
0,omn,2061,54907
0,omn,2062,54450
0,omn,2063,54120
0,omn,2064,53899
0,omn,2065,53769
0,omn,2066,53808
0,omn,2067,53930
0,omn,2068,54114
0,omn,2069,54345
0,omn,2070,54605
0,omn,2071,54972
0,omn,2072,55347
0,omn,2073,55696
0,omn,2074,55991
0,omn,2075,56214
0,omn,2076,56440
0,omn,2077,56566
0,omn,2078,56594
0,omn,2079,56531
0,omn,2080,56378
0,omn,2081,56217
0,omn,2082,55958
0,omn,2083,55614
0,omn,2084,55200
0,omn,2085,54732
0,omn,2086,54313
0,omn,2087,53846
0,omn,2088,53353
0,omn,2089,52847
0,omn,2090,52350
0,omn,2091,51967
0,omn,2092,51602
0,omn,2093,51259
0,omn,2094,50944
0,omn,2095,50661
0,omn,2096,50518
0,omn,2097,50417
0,omn,2098,50364
0,omn,2099,50370
0,omn,2100,50444
1,omn,1950,16434
1,omn,1951,16791
1,omn,1952,16525
1,omn,1953,16841
1,omn,1954,17295
1,omn,1955,17862
1,omn,1956,18532
1,omn,1957,19037
1,omn,1958,19714
1,omn,1959,20422
1,omn,1960,21142
1,omn,1961,22177
1,omn,1962,22351
1,omn,1963,22999
1,omn,1964,23685
1,omn,1965,24420
1,omn,1966,25222
1,omn,1967,25899
1,omn,1968,26773
1,omn,1969,27726
1,omn,1970,28764
1,omn,1971,29793
1,omn,1972,30418
1,omn,1973,31546
1,omn,1974,33098
1,omn,1975,35185
