country,age,year,population
omn,0,1950,17498
omn,0,1951,17439
omn,0,1952,17593
omn,0,1953,17938
omn,0,1954,18449
omn,0,1955,19100
omn,0,1956,19755
omn,0,1957,20493
omn,0,1958,21276
omn,0,1959,22061
omn,0,1960,22810
omn,0,1961,23362
omn,0,1962,23895
omn,0,1963,24433
omn,0,1964,25024
omn,0,1965,25709
omn,0,1966,26400
omn,0,1967,27236
omn,0,1968,28193
omn,0,1969,29236
omn,0,1970,30358
omn,0,1971,31159
omn,0,1972,32054
omn,0,1973,33233
omn,0,1974,34938
omn,0,1975,37328
omn,0,1976,40017
omn,0,1977,43297
omn,0,1978,46933
omn,0,1979,50600
omn,0,1980,54024
omn,0,1981,56894
omn,0,1982,59502
omn,0,1983,61726
omn,0,1984,63480
omn,0,1985,64750
omn,0,1986,65836
omn,0,1987,66404
omn,0,1988,66648
omn,0,1989,66816
omn,0,1990,67041
omn,0,1991,66615
omn,0,1992,66275
omn,0,1993,65740
omn,0,1994,64674
omn,0,1995,62921
omn,0,1996,61715
omn,0,1997,59982
omn,0,1998,57997
omn,0,1999,56147
omn,0,2000,54742
omn,0,2001,52905
omn,0,2002,51634
omn,0,2003,51057
omn,0,2004,51316
omn,0,2005,52509
omn,0,2006,53679
omn,0,2007,55776
omn,0,2008,58748
omn,0,2009,62547
omn,0,2010,67101
omn,0,2011,69757
omn,0,2012,72931
omn,0,2013,76383
omn,0,2014,79921
omn,0,2015,83398
omn,0,2016,88578
omn,0,2017,93648
omn,0,2018,97732
omn,0,2019,99723
omn,0,2020,98939
omn,0,2021,95788
omn,0,2022,89941
omn,0,2023,82763
omn,0,2024,76206
omn,0,2025,71694
omn,0,2026,70123
omn,0,2027,70619
omn,0,2028,72366
omn,0,2029,74083
omn,0,2030,74831
omn,0,2031,74455
omn,0,2032,73226
omn,0,2033,71536
omn,0,2034,69989
omn,0,2035,69024
omn,0,2036,68785
omn,0,2037,69048
omn,0,2038,69676
omn,0,2039,70444
omn,0,2040,71186
omn,0,2041,71908
omn,0,2042,72617
omn,0,2043,73290
omn,0,2044,73919
omn,0,2045,74496
omn,0,2046,75016
omn,0,2047,75446
omn,0,2048,75785
omn,0,2049,76039
omn,0,2050,76209
omn,0,2051,76386
omn,0,2052,76476
omn,0,2053,76434
omn,0,2054,76202
omn,0,2055,75745
omn,0,2056,75130
omn,0,2057,74307
omn,0,2058,73348
omn,0,2059,72349
omn,0,2060,71386
omn,0,2061,70583
omn,0,2062,69837
omn,0,2063,69151
omn,0,2064,68517
omn,0,2065,67931
omn,0,2066,67489
omn,0,2067,67112
omn,0,2068,66805
omn,0,2069,66573
omn,0,2070,66413
omn,0,2071,66416
omn,0,2072,66493
omn,0,2073,66622
omn,0,2074,66772
omn,0,2075,66911
omn,0,2076,67135
omn,0,2077,67352
omn,0,2078,67534
omn,0,2079,67667
omn,0,2080,67741
omn,0,2081,67842
omn,0,2082,67889
omn,0,2083,67881
omn,0,2084,67811
omn,0,2085,67662
omn,0,2086,67524
omn,0,2087,67334
omn,0,2088,67085
omn,0,2089,66773
omn,0,2090,66391
omn,0,2091,66070
omn,0,2092,65711
omn,0,2093,65306
omn,0,2094,64855
omn,0,2095,64371
omn,0,2096,63997
omn,0,2097,63604
omn,0,2098,63214
omn,0,2099,62852
omn,0,2100,62541
omn,1,1950,16434
omn,1,1951,16791
omn,1,1952,16523
omn,1,1953,16841
omn,1,1954,17295
omn,1,1955,17862
omn,1,1956,18532
omn,1,1957,19038
omn,1,1958,19714
omn,1,1959,20422
omn,1,1960,21141
omn,1,1961,22177
omn,1,1962,22352
omn,1,1963,23000
omn,1,1964,23684
omn,1,1965,24419
omn,1,1966,25221
omn,1,1967,25897
omn,1,1968,26770
omn,1,1969,27724
omn,1,1970,28764
