country,age,year,population
omn,0,1950,17499
omn,0,1951,17438
omn,0,1952,17592
omn,0,1953,17938
omn,0,1954,18449
omn,0,1955,19100
omn,0,1956,19755
omn,0,1957,20494
omn,0,1958,21275
omn,0,1959,22061
omn,0,1960,22809
omn,0,1961,23363
omn,0,1962,23895
omn,0,1963,24433
omn,0,1964,25024
omn,0,1965,25709
omn,0,1966,26401
omn,0,1967,27238
omn,0,1968,28195
omn,0,1969,29237
omn,0,1970,30359
omn,0,1971,31162
omn,0,1972,32058
omn,0,1973,33237
omn,0,1974,34939
omn,0,1975,37326
omn,0,1976,40017
omn,0,1977,43297
omn,0,1978,46932
omn,0,1979,50599
omn,0,1980,54023
omn,0,1981,56890
omn,0,1982,59491
omn,0,1983,61712
omn,0,1984,63468
omn,0,1985,64751
omn,0,1986,65849
omn,0,1987,66431
omn,0,1988,66686
omn,0,1989,66848
omn,0,1990,67040
omn,0,1991,66561
omn,0,1992,66151
omn,0,1993,65522
omn,0,1994,64318
omn,0,1995,62378
omn,0,1996,61197
omn,0,1997,59445
omn,0,1998,57450
omn,0,1999,55631
omn,0,2000,54281
omn,0,2001,52347
omn,0,2002,51013
omn,0,2003,50360
omn,0,2004,50528
omn,0,2005,51663
omn,0,2006,53267
omn,0,2007,55646
omn,0,2008,58942
omn,0,2009,63426
omn,0,2010,69263
omn,0,2011,71674
omn,0,2012,75156
omn,0,2013,78516
omn,0,2014,80503
omn,0,2015,80473
omn,0,2016,82706
omn,0,2017,82871
omn,0,2018,81488
omn,0,2019,79338
omn,0,2020,76992
omn,0,2021,74707
omn,0,2022,72197
omn,0,2023,69631
omn,0,2024,67179
omn,0,2025,64988
omn,0,2026,63262
omn,0,2027,61916
omn,0,2028,60866
omn,0,2029,59966
omn,0,2030,59102
omn,0,2031,58254
omn,0,2032,57459
omn,0,2033,56829
omn,0,2034,56521
omn,0,2035,56630
omn,0,2036,57233
omn,0,2037,58216
omn,0,2038,59425
omn,0,2039,60650
omn,0,2040,61729
omn,0,2041,62589
omn,0,2042,63277
omn,0,2043,63802
omn,0,2044,64203
omn,0,2045,64516
omn,0,2046,64691
omn,0,2047,64749
omn,0,2048,64670
omn,0,2049,64434
omn,0,2050,64024
omn,0,2051,63531
omn,0,2052,62881
omn,0,2053,62096
omn,0,2054,61205
omn,0,2055,60235
omn,0,2056,59281
omn,0,2057,58272
omn,0,2058,57261
omn,0,2059,56315
omn,0,2060,55492
omn,0,2061,54907
omn,0,2062,54450
omn,0,2063,54120
omn,0,2064,53899
omn,0,2065,53769
omn,0,2066,53808
omn,0,2067,53930
omn,0,2068,54114
omn,0,2069,54345
omn,0,2070,54605
omn,0,2071,54972
omn,0,2072,55347
omn,0,2073,55696
omn,0,2074,55991
omn,0,2075,56214
omn,0,2076,56440
omn,0,2077,56566
omn,0,2078,56594
omn,0,2079,56531
omn,0,2080,56378
omn,0,2081,56217
omn,0,2082,55958
omn,0,2083,55614
omn,0,2084,55200
omn,0,2085,54732
omn,0,2086,54313
omn,0,2087,53846
omn,0,2088,53353
omn,0,2089,52847
omn,0,2090,52350
omn,0,2091,51967
omn,0,2092,51602
omn,0,2093,51259
omn,0,2094,50944
omn,0,2095,50661
omn,0,2096,50518
omn,0,2097,50417
omn,0,2098,50364
omn,0,2099,50370
omn,0,2100,50444
omn,1,1950,16434
omn,1,1951,16791
omn,1,1952,16525
omn,1,1953,16841
omn,1,1954,17295
omn,1,1955,17862
omn,1,1956,18532
omn,1,1957,19037
omn,1,1958,19714
omn,1,1959,20422
omn,1,1960,21142
omn,1,1961,22177
omn,1,1962,22351
omn,1,1963,22999
omn,1,1964,23685
omn,1,1965,24420
omn,1,1966,25222
omn,1,1967,25899
omn,1,1968,26773
omn,1,1969,27726
omn,1,1970,28764
omn,1,1971,29793
omn,1,1972,30418
omn,1,1973,31546
omn,1,1974,33098
omn,1,1975,35185
omn,1,1976,36989
omn,1,1977,40101
omn,1,1978,43121
omn,1,1979,46314
omn,1,1980,49519
omn,1,1981,53413
omn,1,1982,55445
omn,1,1983,58192
omn,1,1984,60520
omn,1,1985,62314
omn,1,1986,63763
omn,1,1987,64763
omn,1,1988,65303
omn,1,1989,65688
omn,1,1990,66060
omn,1,1991,65661
omn,1,1992,65358
omn,1,1993,64771
omn,1,1994,63655
omn,1,1995,61885
omn,1,1996,61703
omn,1,1997,59508
omn,1,1998,57855
omn,1,1999,56361
omn,1,2000,55291
omn,1,2001,54168
omn,1,2002,52504
omn,1,2003,51950
omn,1,2004,51921
omn,1,2005,52458
omn,1,2006,50796
omn,1,2007,53984
omn,1,2008,55824
omn,1,2009,59106
omn,1,2010,64171
