country,age,year,population
civ,0,1950,101260
civ,0,1951,114813
civ,0,1952,125677
civ,0,1953,134258
civ,0,1954,140741
civ,0,1955,145214
civ,0,1956,145802
civ,0,1957,146070
civ,0,1958,146542
civ,0,1959,147929
civ,0,1960,151013
civ,0,1961,154921
civ,0,1962,161070
civ,0,1963,168718
civ,0,1964,176818
civ,0,1965,184594
civ,0,1966,190864
civ,0,1967,197035
civ,0,1968,203663
civ,0,1969,211528
civ,0,1970,221181
civ,0,1971,230430
civ,0,1972,241338
civ,0,1973,253651
civ,0,1974,266996
civ,0,1975,281012
civ,0,1976,295033
civ,0,1977,309706
civ,0,1978,324372
civ,0,1979,338246
civ,0,1980,350791
civ,0,1981,360724
civ,0,1982,369503
civ,0,1983,377692
civ,0,1984,386171
civ,0,1985,395655
civ,0,1986,407210
civ,0,1987,419728
civ,0,1988,433074
civ,0,1989,446970
civ,0,1990,461129
civ,0,1991,474863
civ,0,1992,488737
civ,0,1993,502813
civ,0,1994,517179
civ,0,1995,531823
civ,0,1996,548663
civ,0,1997,565681
civ,0,1998,582042
civ,0,1999,596679
civ,0,2000,608863
civ,0,2001,621756
civ,0,2002,632623
civ,0,2003,641816
civ,0,2004,649914
civ,0,2005,657493
civ,0,2006,662792
civ,0,2007,667942
civ,0,2008,674211
civ,0,2009,683208
civ,0,2010,696002
civ,0,2011,711747
civ,0,2012,731259
civ,0,2013,753054
civ,0,2014,775011
civ,0,2015,795491
civ,0,2016,812264
civ,0,2017,827708
civ,0,2018,842134
civ,0,2019,856192
civ,0,2020,870441
civ,0,2021,884419
civ,0,2022,898572
civ,0,2023,912938
civ,0,2024,927588
civ,0,2025,942554
civ,0,2026,957741
civ,0,2027,973314
civ,0,2028,988995
civ,0,2029,1004391
civ,0,2030,1019211
civ,0,2031,1033183
civ,0,2032,1046627
civ,0,2033,1059805
civ,0,2034,1073101
civ,0,2035,1086784
civ,0,2036,1101066
civ,0,2037,1115745
civ,0,2038,1130605
civ,0,2039,1145330
civ,0,2040,1159681
civ,0,2041,1173667
civ,0,2042,1187336
civ,0,2043,1200740
civ,0,2044,1213982
civ,0,2045,1227137
civ,0,2046,1240485
civ,0,2047,1253759
civ,0,2048,1266878
civ,0,2049,1279743
civ,0,2050,1292277
civ,0,2051,1304832
civ,0,2052,1317092
civ,0,2053,1329020
civ,0,2054,1340587
civ,0,2055,1351770
civ,0,2056,1363061
civ,0,2057,1374001
civ,0,2058,1384589
civ,0,2059,1394838
civ,0,2060,1404756
civ,0,2061,1414955
civ,0,2062,1424859
civ,0,2063,1434450
civ,0,2064,1443705
civ,0,2065,1452605
civ,0,2066,1461816
civ,0,2067,1470699
civ,0,2068,1479260
civ,0,2069,1487511
civ,0,2070,1495451
civ,0,2071,1503812
civ,0,2072,1511865
civ,0,2073,1519567
civ,0,2074,1526867
civ,0,2075,1533717
civ,0,2076,1540882
civ,0,2077,1547618
civ,0,2078,1553818
civ,0,2079,1559352
civ,0,2080,1564138
civ,0,2081,1568897
civ,0,2082,1572957
civ,0,2083,1576425
civ,0,2084,1579459
civ,0,2085,1582183
civ,0,2086,1585436
civ,0,2087,1588392
civ,0,2088,1591080
civ,0,2089,1593527
civ,0,2090,1595733
civ,0,2091,1598462
civ,0,2092,1600885
civ,0,2093,1602926
civ,0,2094,1604492
civ,0,2095,1605482
civ,0,2096,1606549
civ,0,2097,1606848
civ,0,2098,1606256
civ,0,2099,1604629
civ,0,2100,1601810
civ,1,1950,95237
civ,1,1951,96695
civ,1,1952,110033
civ,1,1953,116230
civ,1,1954,121845
civ,1,1955,126829
civ,1,1956,137265
civ,1,1957,132034
civ,1,1958,135111
civ,1,1959,138724
civ,1,1960,143176
civ,1,1961,146917
civ,1,1962,152698
civ,1,1963,158833
civ,1,1964,165378
civ,1,1965,172027
civ,1,1966,179721
civ,1,1967,183840
civ,1,1968,190520
civ,1,1969,198309
civ,1,1970,207544
civ,1,1971,216894
civ,1,1972,226135
civ,1,1973,237371
civ,1,1974,249628
civ,1,1975,262673
civ,1,1976,276912
civ,1,1977,289767
civ,1,1978,303924
civ,1,1979,317756
civ,1,1980,330854
civ,1,1981,345908
civ,1,1982,352798
civ,1,1983,363054
civ,1,1984,373169
civ,1,1985,383435
civ,1,1986,392765
civ,1,1987,406101
civ,1,1988,417764
civ,1,1989,429912
civ,1,1990,442615
civ,1,1991,456314
civ,1,1992,468483
civ,1,1993,482047
civ,1,1994,495909
civ,1,1995,509931
civ,1,1996,526859
civ,1,1997,541976
civ,1,1998,557525
civ,1,1999,571768
civ,1,2000,584158
civ,1,2001,601847
civ,1,2002,609850
civ,1,2003,620610
civ,1,2004,630378
civ,1,2005,639531
civ,1,2006,649861
civ,1,2007,653076
civ,1,2008,660413
civ,1,2009,669552
civ,1,2010,681265
civ,1,2011,691485
civ,1,2012,710258
civ,1,2013,727891
civ,1,2014,746382
civ,1,2015,764877
civ,1,2016,788182
civ,1,2017,798321
civ,1,2018,815071
civ,1,2019,831616
civ,1,2020,847914
civ,1,2021,865648
civ,1,2022,878629
civ,1,2023,893686
civ,1,2024,908721
civ,1,2025,923841
civ,1,2026,938560
civ,1,2027,954032
civ,1,2028,969131
civ,1,2029,984030
civ,1,2030,998599
civ,1,2031,1014498
civ,1,2032,1026443
civ,1,2033,1040099
civ,1,2034,1053783
civ,1,2035,1067615
civ,1,2036,1082498
civ,1,2037,1096063
civ,1,2038,1110453
civ,1,2039,1124785
civ,1,2040,1138945
civ,1,2041,1154980
civ,1,2042,1166897
civ,1,2043,1180671
