country,age,year,population
civ,0,1950,122559
civ,0,1951,127023
civ,0,1952,131248
civ,0,1953,135584
civ,0,1954,140043
civ,0,1955,144513
civ,0,1956,149156
civ,0,1957,154056
civ,0,1958,159171
civ,0,1959,164507
civ,0,1960,171038
civ,0,1961,178341
civ,0,1962,185586
civ,0,1963,193252
civ,0,1964,201120
civ,0,1965,209039
civ,0,1966,217113
civ,0,1967,225514
civ,0,1968,234185
civ,0,1969,243044
civ,0,1970,252295
civ,0,1971,262620
civ,0,1972,274090
civ,0,1973,286844
civ,0,1974,300634
civ,0,1975,314483
civ,0,1976,328932
civ,0,1977,346510
civ,0,1978,363769
civ,0,1979,379706
civ,0,1980,395948
civ,0,1981,409893
civ,0,1982,421904
civ,0,1983,432479
civ,0,1984,441390
civ,0,1985,448183
civ,0,1986,453863
civ,0,1987,459382
civ,0,1988,468031
civ,0,1989,487144
civ,0,1990,508148
civ,0,1991,524033
civ,0,1992,539601
civ,0,1993,553765
civ,0,1994,567144
civ,0,1995,585064
civ,0,1996,605884
civ,0,1997,627742
civ,0,1998,652595
civ,0,1999,674725
civ,0,2000,692311
civ,0,2001,705721
civ,0,2002,715749
civ,0,2003,725542
civ,0,2004,733058
civ,0,2005,739087
civ,0,2006,745306
civ,0,2007,750589
civ,0,2008,756577
civ,0,2009,763942
civ,0,2010,773197
civ,0,2011,782308
civ,0,2012,787638
civ,0,2013,791255
civ,0,2014,797122
civ,0,2015,808122
civ,0,2016,822659
civ,0,2017,839972
civ,0,2018,851027
civ,0,2019,857731
civ,0,2020,870240
civ,0,2021,884803
civ,0,2022,897718
civ,0,2023,911056
civ,0,2024,926683
civ,0,2025,941500
civ,0,2026,956295
civ,0,2027,971241
civ,0,2028,987463
civ,0,2029,1004585
civ,0,2030,1019535
civ,0,2031,1034463
civ,0,2032,1050378
civ,0,2033,1065637
civ,0,2034,1077764
civ,0,2035,1088839
civ,0,2036,1100936
civ,0,2037,1112566
civ,0,2038,1122284
civ,0,2039,1131930
civ,0,2040,1143453
civ,0,2041,1154545
civ,0,2042,1164416
civ,0,2043,1174825
civ,0,2044,1185907
civ,0,2045,1195341
civ,0,2046,1204215
civ,0,2047,1214455
civ,0,2048,1224328
civ,0,2049,1233261
civ,0,2050,1243765
civ,0,2051,1255276
civ,0,2052,1265442
civ,0,2053,1274270
civ,0,2054,1282563
civ,0,2055,1289700
civ,0,2056,1299626
civ,0,2057,1312630
civ,0,2058,1318959
civ,0,2059,1322413
civ,0,2060,1331155
civ,0,2061,1337398
civ,0,2062,1338792
civ,0,2063,1342112
civ,0,2064,1349225
civ,0,2065,1355059
civ,0,2066,1358914
civ,0,2067,1364566
civ,0,2068,1367839
civ,0,2069,1370138
civ,0,2070,1373119
civ,0,2071,1377013
civ,0,2072,1383035
civ,0,2073,1386659
civ,0,2074,1389219
civ,0,2075,1389191
civ,0,2076,1390564
civ,0,2077,1394123
civ,0,2078,1396302
civ,0,2079,1396723
civ,0,2080,1397719
civ,0,2081,1400064
civ,0,2082,1401637
civ,0,2083,1402003
civ,0,2084,1401325
civ,0,2085,1399859
civ,0,2086,1399477
civ,0,2087,1399466
civ,0,2088,1399328
civ,0,2089,1398722
civ,0,2090,1399696
civ,0,2091,1398650
