country,age,year,population
civ,0,2016,821503
civ,0,2017,836366
civ,0,2018,850509
civ,0,2019,864568
civ,0,2020,879065
civ,0,2021,893673
civ,0,2022,908718
civ,0,2023,924076
civ,0,2024,939567
civ,0,2025,955055
civ,0,2026,970134
civ,0,2027,985243
civ,0,2028,1000519
civ,0,2029,1016131
civ,0,2030,1032173
civ,0,2031,1048463
civ,0,2032,1065142
civ,0,2033,1082034
civ,0,2034,1098888
civ,0,2035,1115508
civ,0,2036,1131618
civ,0,2037,1147504
civ,0,2038,1163237
civ,0,2039,1178946
civ,0,2040,1194724
civ,0,2041,1210649
civ,0,2042,1226628
civ,0,2043,1242561
civ,0,2044,1258319
civ,0,2045,1273801
civ,0,2046,1289160
civ,0,2047,1304277
civ,0,2048,1319109
civ,0,2049,1333618
civ,0,2050,1347788
civ,0,2051,1361869
civ,0,2052,1375605
civ,0,2053,1389169
civ,0,2054,1402796
civ,0,2055,1416631
civ,0,2056,1431257
civ,0,2057,1446075
civ,0,2058,1460794
civ,0,2059,1475010
civ,0,2060,1488426
civ,0,2061,1501383
civ,0,2062,1513546
civ,0,2063,1525135
civ,0,2064,1536485
civ,0,2065,1547833
civ,0,2066,1560025
civ,0,2067,1572213
civ,0,2068,1584137
civ,0,2069,1595438
civ,0,2070,1605865
civ,0,2071,1615987
civ,0,2072,1625252
civ,0,2073,1633949
civ,0,2074,1642491
civ,0,2075,1651162
civ,0,2076,1660984
civ,0,2077,1670930
civ,0,2078,1680637
civ,0,2079,1689591
civ,0,2080,1697434
civ,0,2081,1704739
civ,0,2082,1710930
civ,0,2083,1716420
civ,0,2084,1721804
civ,0,2085,1727486
civ,0,2086,1734665
civ,0,2087,1742134
civ,0,2088,1749322
civ,0,2089,1755428
civ,0,2090,1759900
civ,0,2091,1763430
civ,0,2092,1765506
civ,0,2093,1766595
civ,0,2094,1767221
civ,0,2095,1767841
civ,0,2096,1769840
civ,0,2097,1772362
civ,0,2098,1775402
civ,0,2099,1778827
civ,0,2100,1782348
civ,1,2016,798639
civ,1,2017,810339
civ,1,2018,826544
civ,1,2019,842599
civ,1,2020,858635
civ,1,2021,874284
civ,1,2022,889715
civ,1,2023,905162
civ,1,2024,920570
civ,1,2025,935956
civ,1,2026,950583
civ,1,2027,965914
civ,1,2028,980992
civ,1,2029,996319
civ,1,2030,1011979
civ,1,2031,1027701
civ,1,2032,1043918
civ,1,2033,1060277
civ,1,2034,1076724
civ,1,2035,1093139
civ,1,2036,1110703
civ,1,2037,1125430
civ,1,2038,1141545
civ,1,2039,1157640
civ,1,2040,1173720
civ,1,2041,1190438
civ,1,2042,1205912
civ,1,2043,1221900
civ,1,2044,1237731
civ,1,2045,1253351
civ,1,2046,1269634
civ,1,2047,1284277
civ,1,2048,1299393
civ,1,2049,1314209
civ,1,2050,1328694
civ,1,2051,1343867
civ,1,2052,1357199
civ,1,2053,1371079
civ,1,2054,1384904
civ,1,2055,1398775
civ,1,2056,1413103
civ,1,2057,1427693
civ,1,2058,1442031
civ,1,2059,1456020
civ,1,2060,1469493
civ,1,2061,1484522
civ,1,2062,1495698
civ,1,2063,1508118
civ,1,2064,1520233
civ,1,2065,1532130
civ,1,2066,1544720
civ,1,2067,1556810
civ,1,2068,1568676
civ,1,2069,1580006
civ,1,2070,1590674
civ,1,2071,1602611
civ,1,2072,1611289
civ,1,2073,1620776
civ,1,2074,1629978
civ,1,2075,1639039
civ,1,2076,1648617
civ,1,2077,1658623
civ,1,2078,1668008
civ,1,2079,1676800
civ,1,2080,1684814
civ,1,2081,1694489
civ,1,2082,1699841
civ,1,2083,1706404
civ,1,2084,1712690
civ,1,2085,1718898
civ,1,2086,1725475
civ,1,2087,1733223
civ,1,2088,1739932
civ,1,2089,1745815
civ,1,2090,1750574
civ,1,2091,1757216
civ,1,2092,1758305
civ,1,2093,1760876
civ,1,2094,1762916
civ,1,2095,1764654
civ,1,2096,1766548
civ,1,2097,1769922
civ,1,2098,1772493
civ,1,2099,1774949
civ,1,2100,1777146
civ,10,2016,611252
civ,10,2017,622917
civ,10,2018,635372
civ,10,2019,649944
civ,10,2020,666809
civ,10,2021,684445
civ,10,2022,701994
civ,10,2023,719524
civ,10,2024,736733
civ,10,2025,753485
civ,10,2026,771235
civ,10,2027,788765
civ,10,2028,805843
civ,10,2029,822223
civ,10,2030,837850
civ,10,2031,854310
civ,10,2032,870419
civ,10,2033,886118
civ,10,2034,901438
civ,10,2035,916411
civ,10,2036,932193
civ,10,2037,947713
civ,10,2038,963135
civ,10,2039,978811
civ,10,2040,994781
civ,10,2041,1011560
civ,10,2042,1028065
civ,10,2043,1044371
civ,10,2044,1060529
civ,10,2045,1076516
civ,10,2046,1093445
civ,10,2047,1110093
civ,10,2048,1126465
civ,10,2049,1142613
civ,10,2050,1158503
civ,10,2051,1175287
civ,10,2052,1191710
civ,10,2053,1207742
civ,10,2054,1223359
civ,10,2055,1238512
civ,10,2056,1254606
civ,10,2057,1270287
civ,10,2058,1285463
civ,10,2059,1300014
civ,10,2060,1313905
civ,10,2061,1328793
civ,10,2062,1343322
civ,10,2063,1357569
civ,10,2064,1371785
civ,10,2065,1385949
civ,10,2066,1401017
civ,10,2067,1415631
civ,10,2068,1429737
civ,10,2069,1443172
civ,10,2070,1455869
civ,10,2071,1469540
civ,10,2072,1482787
civ,10,2073,1495585
civ,10,2074,1508012
civ,10,2075,1520014
civ,10,2076,1532863
civ,10,2077,1545193
civ,10,2078,1556878
civ,10,2079,1567690
civ,10,2080,1577565
civ,10,2081,1588350
civ,10,2082,1598687
civ,10,2083,1608616
civ,10,2084,1618352
civ,10,2085,1627862
civ,10,2086,1638108
civ,10,2087,1647814
civ,10,2088,1656856
civ,10,2089,1664947
civ,10,2090,1672015
civ,10,2091,1679923
civ,10,2092,1687368
civ,10,2093,1694438
civ,10,2094,1701458
civ,10,2095,1708390
civ,10,2096,1715894
civ,10,2097,1722804
civ,10,2098,1728865
civ,10,2099,1733538
civ,10,2100,1736740
civ,100,2016,12
civ,100,2017,11
civ,100,2018,11
civ,100,2019,11
civ,100,2020,11
civ,100,2021,11
civ,100,2022,11
civ,100,2023,12
civ,100,2024,12
civ,100,2025,13
civ,100,2026,14
civ,100,2027,14
civ,100,2028,15
civ,100,2029,16
civ,100,2030,17
civ,100,2031,18
civ,100,2032,19
civ,100,2033,20
civ,100,2034,22
civ,100,2035,23
civ,100,2036,24
civ,100,2037,26
civ,100,2038,27
civ,100,2039,28
civ,100,2040,30
civ,100,2041,32
civ,100,2042,34
civ,100,2043,36
civ,100,2044,38
civ,100,2045,40
civ,100,2046,42
civ,100,2047,44
civ,100,2048,46
civ,100,2049,48
civ,100,2050,51
civ,100,2051,54
civ,100,2052,57
civ,100,2053,61
civ,100,2054,64
civ,100,2055,68
civ,100,2056,72
civ,100,2057,76
civ,100,2058,80
civ,100,2059,85
civ,100,2060,89
civ,100,2061,94
civ,100,2062,98
civ,100,2063,103
civ,100,2064,109
civ,100,2065,114
civ,100,2066,120
civ,100,2067,126
civ,100,2068,133
civ,100,2069,140
civ,100,2070,148
civ,100,2071,157
civ,100,2072,166
civ,100,2073,176
civ,100,2074,187
civ,100,2075,199
civ,100,2076,212
civ,100,2077,227
civ,100,2078,243
civ,100,2079,259
civ,100,2080,275
civ,100,2081,292
civ,100,2082,309
civ,100,2083,327
civ,100,2084,347
civ,100,2085,368
civ,100,2086,391
civ,100,2087,416
civ,100,2088,444
civ,100,2089,473
civ,100,2090,506
civ,100,2091,542
civ,100,2092,581
civ,100,2093,623
civ,100,2094,668
civ,100,2095,717
civ,100,2096,770
civ,100,2097,826
civ,100,2098,887
civ,100,2099,951
civ,100,2100,1019
civ,11,2016,596856
civ,11,2017,608353
civ,11,2018,619637
civ,11,2019,631850
civ,11,2020,646532
civ,11,2021,664314
civ,11,2022,681776
civ,11,2023,699146
civ,11,2024,716459
civ,11,2025,733396
civ,11,2026,751103
civ,11,2027,768670
civ,11,2028,786039
civ,11,2029,802908
civ,11,2030,819011
civ,11,2031,835588
civ,11,2032,851853
civ,11,2033,867766
civ,11,2034,883261
civ,11,2035,898366
civ,11,2036,914221
civ,11,2037,929848
civ,11,2038,945131
civ,11,2039,960323
civ,11,2040,975841
civ,11,2041,992754
civ,11,2042,1009339
civ,11,2043,1025616
civ,11,2044,1041685
civ,11,2045,1057613
civ,11,2046,1074606
civ,11,2047,1091343
civ,11,2048,1107757
civ,11,2049,1123876
civ,11,2050,1139778
civ,11,2051,1156713
civ,11,2052,1173301
civ,11,2053,1189494
civ,11,2054,1205264
civ,11,2055,1220602
civ,11,2056,1236882
civ,11,2057,1252742
civ,11,2058,1268191
civ,11,2059,1283110
civ,11,2060,1297358
civ,11,2061,1312339
civ,11,2062,1327039
civ,11,2063,1341297
civ,11,2064,1355260
civ,11,2065,1369236
civ,11,2066,1384572
civ,11,2067,1399400
civ,11,2068,1413769
civ,11,2069,1427600
civ,11,2070,1440716
civ,11,2071,1454542
civ,11,2072,1468019
civ,11,2073,1481014
civ,11,2074,1493533
civ,11,2075,1505683
civ,11,2076,1518855
civ,11,2077,1531466
civ,11,2078,1543571
civ,11,2079,1554996
civ,11,2080,1565480
civ,11,2081,1576439
civ,11,2082,1587048
civ,11,2083,1597132
civ,11,2084,1606791
civ,11,2085,1616292
civ,11,2086,1626922
civ,11,2087,1636933
civ,11,2088,1646427
civ,11,2089,1655224
civ,11,2090,1662989
civ,11,2091,1671065
civ,11,2092,1678815
civ,11,2093,1686009
civ,11,2094,1692826
civ,11,2095,1699655
civ,11,2096,1707674
civ,11,2097,1714970
civ,11,2098,1721692
civ,11,2099,1727483
civ,11,2100,1731768
civ,12,2016,582965
civ,12,2017,594298
civ,12,2018,605564
civ,12,2019,616404
civ,12,2020,628367
civ,12,2021,644311
civ,12,2022,661901
civ,12,2023,679171
civ,12,2024,696363
civ,12,2025,713450
civ,12,2026,731262
civ,12,2027,748769
civ,12,2028,766160
civ,12,2029,783364
civ,12,2030,800010
civ,12,2031,816971
civ,12,2032,833350
civ,12,2033,849426
civ,12,2034,865148
civ,12,2035,880432
civ,12,2036,896377
civ,12,2037,912094
civ,12,2038,927534
civ,12,2039,942545
civ,12,2040,957488
civ,12,2041,973998
civ,12,2042,990723
civ,12,2043,1007103
civ,12,2044,1023147
civ,12,2045,1038971
civ,12,2046,1055868
civ,12,2047,1072678
civ,12,2048,1089208
civ,12,2049,1105373
civ,12,2050,1121230
civ,12,2051,1138135
civ,12,2052,1154882
civ,12,2053,1171261
civ,12,2054,1187208
civ,12,2055,1202703
civ,12,2056,1219099
civ,12,2057,1235149
civ,12,2058,1250783
civ,12,2059,1266016
civ,12,2060,1280678
civ,12,2061,1295901
civ,12,2062,1310720
civ,12,2063,1325203
civ,12,2064,1339151
civ,12,2065,1352810
civ,12,2066,1367948
civ,12,2067,1383050
civ,12,2068,1397642
civ,12,2069,1411780
civ,12,2070,1425343
civ,12,2071,1439460
civ,12,2072,1453112
civ,12,2073,1466376
civ,12,2074,1479093
civ,12,2075,1491316
civ,12,2076,1504578
civ,12,2077,1517514
civ,12,2078,1529900
civ,12,2079,1541803
civ,12,2080,1552977
civ,12,2081,1564393
civ,12,2082,1575204
civ,12,2083,1585612
civ,12,2084,1595405
civ,12,2085,1604775
civ,12,2086,1615377
civ,12,2087,1625771
civ,12,2088,1635563
civ,12,2089,1644880
civ,12,2090,1653444
civ,12,2091,1662052
civ,12,2092,1670004
civ,12,2093,1677568
civ,12,2094,1684469
