country,year,age,population
civ,1950,0,101260
civ,1950,1,95237
civ,1950,2,89942
civ,1950,3,85312
civ,1950,4,81285
civ,1950,5,77800
civ,1950,6,74794
civ,1950,7,72205
civ,1950,8,69972
civ,1950,9,68029
civ,1950,10,66377
civ,1950,11,65004
civ,1950,12,63570
civ,1950,13,61898
civ,1950,14,60095
civ,1950,15,58447
civ,1950,16,56896
civ,1950,17,55347
civ,1950,18,53778
civ,1950,19,52205
civ,1950,20,50667
civ,1950,21,49154
civ,1950,22,47670
civ,1950,23,46209
civ,1950,24,44776
civ,1950,25,43370
civ,1950,26,41984
civ,1950,27,40637
civ,1950,28,39338
civ,1950,29,38075
civ,1950,30,36840
civ,1950,31,35631
civ,1950,32,34446
civ,1950,33,33272
civ,1950,34,32123
civ,1950,35,31000
civ,1950,36,29902
civ,1950,37,28834
civ,1950,38,27803
civ,1950,39,26802
civ,1950,40,25824
civ,1950,41,24869
civ,1950,42,23934
civ,1950,43,23023
civ,1950,44,22129
civ,1950,45,21257
civ,1950,46,20407
civ,1950,47,19573
civ,1950,48,18758
civ,1950,49,17961
civ,1950,50,17179
civ,1950,51,16414
civ,1950,52,15665
civ,1950,53,14934
civ,1950,54,14219
civ,1950,55,13519
civ,1950,56,12833
civ,1950,57,12152
civ,1950,58,11472
civ,1950,59,10795
civ,1950,60,10135
civ,1950,61,9490
civ,1950,62,8858
civ,1950,63,8244
civ,1950,64,7646
civ,1950,65,7064
civ,1950,66,6502
civ,1950,67,5957
civ,1950,68,5432
civ,1950,69,4926
civ,1950,70,4441
civ,1950,71,3978
civ,1950,72,3542
civ,1950,73,3136
civ,1950,74,2761
civ,1950,75,2408
civ,1950,76,2083
civ,1950,77,1775
civ,1950,78,1486
civ,1950,79,1218
civ,1950,80plus,4146
civ,1951,0,100904
civ,1951,1,97499
civ,1951,2,91989
civ,1951,3,87184
civ,1951,4,83015
civ,1951,5,79417
civ,1951,6,76335
civ,1951,7,73717
civ,1951,8,71427
civ,1951,9,69372
civ,1951,10,67523
civ,1951,11,65945
civ,1951,12,64617
civ,1951,13,63229
civ,1951,14,61632
civ,1951,15,59914
civ,1951,16,58325
civ,1951,17,56816
civ,1951,18,55295
civ,1951,19,53737
civ,1951,20,52160
civ,1951,21,50613
civ,1951,22,49085
civ,1951,23,47583
civ,1951,24,46110
civ,1951,25,44663
civ,1951,26,43241
civ,1951,27,41836
civ,1951,28,40471
civ,1951,29,39153
civ,1951,30,37874
civ,1951,31,36621
civ,1951,32,35396
civ,1951,33,34195
civ,1951,34,33007
civ,1951,35,31847
civ,1951,36,30713
civ,1951,37,29604
civ,1951,38,28528
civ,1951,39,27489
civ,1951,40,26484
civ,1951,41,25502
civ,1951,42,24542
civ,1951,43,23605
civ,1951,44,22690
civ,1951,45,21795
civ,1951,46,20920
civ,1951,47,20069
civ,1951,48,19232
civ,1951,49,18414
civ,1951,50,17613
civ,1951,51,16827
civ,1951,52,16058
civ,1951,53,15305
civ,1951,54,14570
civ,1951,55,13850
civ,1951,56,13144
civ,1951,57,12455
civ,1951,58,11770
civ,1951,59,11086
civ,1951,60,10408
civ,1951,61,9745
civ,1951,62,9100
civ,1951,63,8467
civ,1951,64,7854
civ,1951,65,7258
civ,1951,66,6678
civ,1951,67,6120
civ,1951,68,5580
civ,1951,69,5066
civ,1951,70,4571
civ,1951,71,4099
civ,1951,72,3651
civ,1951,73,3231
civ,1951,74,2844
civ,1951,75,2490
civ,1951,76,2158
civ,1951,77,1854
civ,1951,78,1569
civ,1951,79,1306
civ,1951,80plus,4596
civ,1952,0,102101
civ,1952,1,96129
civ,1952,2,94005
civ,1952,3,88991
civ,1952,4,84661
civ,1952,5,80941
civ,1952,6,77761
civ,1952,7,75074
civ,1952,8,72834
civ,1952,9,70836
civ,1952,10,68955
civ,1952,11,67193
civ,1952,12,65686
civ,1952,13,64398
civ,1952,14,63054
civ,1952,15,61525
civ,1952,16,59889
civ,1952,17,58354
civ,1952,18,56885
civ,1952,19,55387
civ,1952,20,53834
civ,1952,21,52250
civ,1952,22,50690
civ,1952,23,49143
civ,1952,24,47621
civ,1952,25,46129
civ,1952,26,44668
civ,1952,27,43224
civ,1952,28,41797
civ,1952,29,40409
civ,1952,30,39070
civ,1952,31,37772
civ,1952,32,36498
civ,1952,33,35253
civ,1952,34,34034
civ,1952,35,32830
civ,1952,36,31654
civ,1952,37,30505
civ,1952,38,29385
civ,1952,39,28296
civ,1952,40,27249
civ,1952,41,26235
civ,1952,42,25246
civ,1952,43,24281
civ,1952,44,23337
civ,1952,45,22418
civ,1952,46,21518
civ,1952,47,20639
civ,1952,48,19783
civ,1952,49,18943
civ,1952,50,18118
civ,1952,51,17312
civ,1952,52,16520
civ,1952,53,15745
civ,1952,54,14987
civ,1952,55,14245
civ,1952,56,13517
civ,1952,57,12806
civ,1952,58,12110
civ,1952,59,11419
civ,1952,60,10731
civ,1952,61,10048
civ,1952,62,9382
civ,1952,63,8734
civ,1952,64,8101
civ,1952,65,7486
civ,1952,66,6889
civ,1952,67,6311
civ,1952,68,5754
civ,1952,69,5221
civ,1952,70,4713
civ,1952,71,4229
civ,1952,72,3770
civ,1952,73,3334
civ,1952,74,2930
civ,1952,75,2560
civ,1952,76,2226
civ,1952,77,1915
civ,1952,78,1630
civ,1952,79,1368
civ,1952,80plus,4974
civ,1953,0,104768
civ,1953,1,98441
civ,1953,2,92939
civ,1953,3,90621
civ,1953,4,86096
civ,1953,5,82237
civ,1953,6,78962
civ,1953,7,76196
civ,1953,8,73901
civ,1953,9,72037
civ,1953,10,70328
civ,1953,11,68617
civ,1953,12,66943
civ,1953,13,65504
civ,1953,14,64255
civ,1953,15,62952
civ,1953,16,61491
civ,1953,17,59933
civ,1953,18,58453
civ,1953,19,57019
civ,1953,20,55544
civ,1953,21,53995
civ,1953,22,52402
civ,1953,23,50827
civ,1953,24,49258
civ,1953,25,47714
civ,1953,26,46203
civ,1953,27,44725
civ,1953,28,43258
civ,1953,29,41806
civ,1953,30,40395
civ,1953,31,39034
civ,1953,32,37714
civ,1953,33,36418
civ,1953,34,35151
civ,1953,35,33912
civ,1953,36,32690
civ,1953,37,31499
civ,1953,38,30334
civ,1953,39,29199
civ,1953,40,28098
civ,1953,41,27040
civ,1953,42,26018
civ,1953,43,25020
civ,1953,44,24047
civ,1953,45,23098
civ,1953,46,22172
civ,1953,47,21265
civ,1953,48,20382
