age,country,year,population
0,civ,1950,101260
0,civ,1951,100904
0,civ,1952,102101
0,civ,1953,104768
0,civ,1954,108824
0,civ,1955,114178
0,civ,1956,120005
0,civ,1957,126717
0,civ,1958,134077
0,civ,1959,141814
0,civ,1960,149660
0,civ,1961,155820
0,civ,1962,162120
0,civ,1963,168746
0,civ,1964,176002
0,civ,1965,184139
0,civ,1966,192017
0,civ,1967,200825
0,civ,1968,210486
0,civ,1969,220922
0,civ,1970,232038
0,civ,1971,242303
0,civ,1972,253200
0,civ,1973,264740
0,civ,1974,276941
0,civ,1975,289763
0,civ,1976,302646
0,civ,1977,316112
0,civ,1978,329639
0,civ,1979,342566
0,civ,1980,354454
0,civ,1981,364378
0,civ,1982,373411
0,civ,1983,382039
0,civ,1984,390979
0,civ,1985,400821
0,civ,1986,412553
0,civ,1987,425113
0,civ,1988,438425
0,civ,1989,452294
0,civ,1990,466511
0,civ,1991,480681
0,civ,1992,494958
0,civ,1993,509390
0,civ,1994,524054
0,civ,1995,538893
0,civ,1996,556777
0,civ,1997,574801
0,civ,1998,591585
0,civ,1999,605374
0,civ,2000,615067
0,civ,2001,623762
0,civ,2002,628876
0,civ,2003,632031
0,civ,2004,635493
0,civ,2005,641013
0,civ,2006,646916
0,civ,2007,654984
0,civ,2008,665518
0,civ,2009,678686
0,civ,2010,694434
0,civ,2011,710726
0,civ,2012,729576
0,civ,2013,749708
0,civ,2014,769381
0,civ,2015,787297
0,civ,2016,801894
0,civ,2017,814791
0,civ,2018,826527
0,civ,2019,838045
0,civ,2020,850102
0,civ,2021,862451
0,civ,2022,875343
0,civ,2023,888599
0,civ,2024,901959
0,civ,2025,915226
0,civ,2026,927871
0,civ,2027,940528
0,civ,2028,953286
0,civ,2029,966262
0,civ,2030,979527
0,civ,2031,992553
0,civ,2032,1005845
0,civ,2033,1019464
0,civ,2034,1033469
0,civ,2035,1047871
0,civ,2036,1062283
0,civ,2037,1077088
0,civ,2038,1092043
0,civ,2039,1106826
0,civ,2040,1121211
0,civ,2041,1134720
0,civ,2042,1147888
0,civ,2043,1160798
0,civ,2044,1173601
0,civ,2045,1186436
0,civ,2046,1199178
0,civ,2047,1211958
0,civ,2048,1224864
0,civ,2049,1238010
0,civ,2050,1251445
0,civ,2051,1265323
0,civ,2052,1279468
0,civ,2053,1293682
0,civ,2054,1307681
0,civ,2055,1321250
0,civ,2056,1334459
0,civ,2057,1347242
0,civ,2058,1359602
0,civ,2059,1371575
0,civ,2060,1383201
0,civ,2061,1394789
0,civ,2062,1406004
0,civ,2063,1416978
0,civ,2064,1427890
0,civ,2065,1438852
0,civ,2066,1450522
0,civ,2067,1462244
0,civ,2068,1473723
0,civ,2069,1484551
0,civ,2070,1494448
0,civ,2071,1503743
0,civ,2072,1512087
0,civ,2073,1519855
0,civ,2074,1527584
0,civ,2075,1535637
0,civ,2076,1544958
0,civ,2077,1554578
0,civ,2078,1564020
0,civ,2079,1572589
0,civ,2080,1579810
0,civ,2081,1586123
0,civ,2082,1591099
0,civ,2083,1595248
0,civ,2084,1599295
0,civ,2085,1603757
0,civ,2086,1609789
0,civ,2087,1616165
0,civ,2088,1622447
0,civ,2089,1627993
0,civ,2090,1632338
0,civ,2091,1636201
0,civ,2092,1638833
0,civ,2093,1640527
0,civ,2094,1641604
0,civ,2095,1642310
0,civ,2096,1643837
0,civ,2097,1645071
0,civ,2098,1645845
0,civ,2099,1645858
0,civ,2100,1644652
1,civ,1950,95237
1,civ,1951,97499
1,civ,1952,96129
1,civ,1953,98441
1,civ,1954,101817
1,civ,1955,106176
1,civ,1956,110620
1,civ,1957,116202
1,civ,1958,122273
1,civ,1959,128936
1,civ,1960,136073
1,civ,1961,144937
1,civ,1962,148716
1,civ,1963,155836
1,civ,1964,163514
1,civ,1965,171804
1,civ,1966,180266
1,civ,1967,188006
1,civ,1968,197098
1,civ,1969,206892
1,civ,1970,217403
1,civ,1971,228043
1,civ,1972,237706
1,civ,1973,248851
1,civ,1974,260638
1,civ,1975,273014
1,civ,1976,285917
1,civ,1977,298332
1,civ,1978,311424
1,civ,1979,324242
1,civ,1980,336470
1,civ,1981,349991
1,civ,1982,357712
1,civ,1983,367803
1,civ,1984,377851
1,civ,1985,388107
1,civ,1986,397723
1,civ,1987,410852
1,civ,1988,422613
1,civ,1989,434890
1,civ,1990,447746
1,civ,1991,461641
1,civ,1992,474471
1,civ,1993,488369
1,civ,1994,502509
1,civ,1995,516735
1,civ,1996,533690
1,civ,1997,550699
1,civ,1998,566709
1,civ,1999,580444
1,civ,2000,591090
1,civ,2001,606748
1,civ,2002,609817
1,civ,2003,616214
1,civ,2004,622379
1,civ,2005,629457
1,civ,2006,634002
1,civ,2007,642910
1,civ,2008,651745
1,civ,2009,662667
1,civ,2010,675931
1,civ,2011,687818
1,civ,2012,705408
1,civ,2013,722797
1,civ,2014,740534
1,civ,2015,757723
1,civ,2016,778968
1,civ,2017,787975
1,civ,2018,802439
1,civ,2019,816630
1,civ,2020,830743
1,civ,2021,844497
1,civ,2022,857883
1,civ,2023,871284
1,civ,2024,884581
1,civ,2025,897794
1,civ,2026,909979
1,civ,2027,923000
1,civ,2028,935639
1,civ,2029,948431
1,civ,2030,961451
1,civ,2031,974410
1,civ,2032,987196
1,civ,2033,1000508
1,civ,2034,1014193
1,civ,2035,1028276
1,civ,2036,1043018
1,civ,2037,1056845
1,civ,2038,1071557
1,civ,2039,1086275
1,civ,2040,1100826
1,civ,2041,1116588
1,civ,2042,1128619
1,civ,2043,1142316
1,civ,2044,1155883
1,civ,2045,1169335
1,civ,2046,1183008
1,civ,2047,1195620
1,civ,2048,1208696
1,civ,2049,1221881
1,civ,2050,1235251
1,civ,2051,1248779
1,civ,2052,1262760
1,civ,2053,1276644
1,civ,2054,1290433
1,civ,2055,1304001
1,civ,2056,1318665
1,civ,2057,1330700
1,civ,2058,1343670
1,civ,2059,1356300
1,civ,2060,1368558
1,civ,2061,1381443
1,civ,2062,1392541
1,civ,2063,1404033
1,civ,2064,1415343
1,civ,2065,1426550
1,civ,2066,1437789
1,civ,2067,1449850
1,civ,2068,1461158
1,civ,2069,1471953
1,civ,2070,1482084
1,civ,2071,1493133
1,civ,2072,1501151
1,civ,2073,1509872
1,civ,2074,1518381
1,civ,2075,1526868
1,civ,2076,1535161
1,civ,2077,1545416
1,civ,2078,1554355
1,civ,2079,1562639
1,civ,2080,1570015
1,civ,2081,1578677
1,civ,2082,1583159
1,civ,2083,1588636
1,civ,2084,1593803
1,civ,2085,1598911
1,civ,2086,1603695
1,civ,2087,1610959
1,civ,2088,1616614
1,civ,2089,1621685
1,civ,2090,1625968
1,civ,2091,1631494
1,civ,2092,1633713
1,civ,2093,1636449
1,civ,2094,1638581
1,civ,2095,1640197
1,civ,2096,1642110
1,civ,2097,1644017
1,civ,2098,1645004
1,civ,2099,1645187
1,civ,2100,1644343
10,civ,1950,66377
10,civ,1951,67523
10,civ,1952,68955
10,civ,1953,70328
10,civ,1954,71276
10,civ,1955,71660
10,civ,1956,72696
10,civ,1957,74032
10,civ,1958,75482
10,civ,1959,76766
10,civ,1960,77809
10,civ,1961,79639
10,civ,1962,81910
10,civ,1963,84748
10,civ,1964,88533
10,civ,1965,93248
10,civ,1966,98795
10,civ,1967,104487
10,civ,1968,110362
10,civ,1969,116324
10,civ,1970,122328
10,civ,1971,129648
10,civ,1972,137058
10,civ,1973,144552
10,civ,1974,152180
10,civ,1975,159930
10,civ,1976,169254
10,civ,1977,178486
10,civ,1978,187734
10,civ,1979,197194
10,civ,1980,206921
10,civ,1981,218207
10,civ,1982,229392
10,civ,1983,240604
10,civ,1984,252115
10,civ,1985,263841
10,civ,1986,277123
10,civ,1987,289946
10,civ,1988,302011
10,civ,1989,312616
10,civ,1990,321689
10,civ,1991,332318
10,civ,1992,342679
10,civ,1993,352600
10,civ,1994,362164
10,civ,1995,371333
10,civ,1996,382404
10,civ,1997,392855
10,civ,1998,402782
10,civ,1999,412443
10,civ,2000,421852
10,civ,2001,433141
10,civ,2002,444256
10,civ,2003,455697
10,civ,2004,468270
10,civ,2005,482063
10,civ,2006,495573
10,civ,2007,509270
10,civ,2008,522510
10,civ,2009,533909
10,civ,2010,543105
10,civ,2011,552658
10,civ,2012,562030
10,civ,2013,570951
10,civ,2014,579489
10,civ,2015,587771
10,civ,2016,597185
10,civ,2017,606536
10,civ,2018,616742
10,civ,2019,629554
10,civ,2020,645222
10,civ,2021,661671
10,civ,2022,677870
10,civ,2023,693984
10,civ,2024,709727
10,civ,2025,724977
10,civ,2026,741358
10,civ,2027,757415
10,civ,2028,772917
10,civ,2029,787623
10,civ,2030,801492
10,civ,2031,816232
10,civ,2032,830533
10,civ,2033,844344
10,civ,2034,857720
10,civ,2035,870697
10,civ,2036,884534
10,civ,2037,898036
10,civ,2038,911330
10,civ,2039,924667
10,civ,2040,938114
10,civ,2041,952418
10,civ,2042,966529
10,civ,2043,980667
10,civ,2044,995198
10,civ,2045,1010137
10,civ,2046,1025876
10,civ,2047,1041365
10,civ,2048,1056591
10,civ,2049,1071425
10,civ,2050,1085802
10,civ,2051,1101090
10,civ,2052,1116099
10,civ,2053,1130731
10,civ,2054,1144882
10,civ,2055,1158537
10,civ,2056,1172991
10,civ,2057,1187195
10,civ,2058,1201246
10,civ,2059,1215405
10,civ,2060,1229686
10,civ,2061,1244575
10,civ,2062,1259145
10,civ,2063,1273433
10,civ,2064,1287432
10,civ,2065,1301099
10,civ,2066,1315395
10,civ,2067,1329301
10,civ,2068,1342728
10,civ,2069,1355525
10,civ,2070,1367668
10,civ,2071,1380330
10,civ,2072,1392607
10,civ,2073,1404557
10,civ,2074,1416377
10,civ,2075,1428065
10,civ,2076,1440126
10,civ,2077,1451695
10,civ,2078,1462677
10,civ,2079,1472836
10,civ,2080,1482137
10,civ,2081,1491969
10,civ,2082,1501369
10,civ,2083,1510456
10,civ,2084,1519558
10,civ,2085,1528692
10,civ,2086,1538188
10,civ,2087,1547118
10,civ,2088,1555359
10,civ,2089,1562551
10,civ,2090,1568652
10,civ,2091,1575401
10,civ,2092,1581657
10,civ,2093,1587516
10,civ,2094,1593305
10,civ,2095,1599058
10,civ,2096,1605232
10,civ,2097,1610775
10,civ,2098,1615685
10,civ,2099,1619842
10,civ,2100,1623222
100plus,civ,1990,13
100plus,civ,1991,14
100plus,civ,1992,14
100plus,civ,1993,16
100plus,civ,1994,17
100plus,civ,1995,17
100plus,civ,1996,17
100plus,civ,1997,17
100plus,civ,1998,17
100plus,civ,1999,17
100plus,civ,2000,17
100plus,civ,2001,17
100plus,civ,2002,16
100plus,civ,2003,16
100plus,civ,2004,15
100plus,civ,2005,15
100plus,civ,2006,15
100plus,civ,2007,15
100plus,civ,2008,15
100plus,civ,2009,15
100plus,civ,2010,15
100plus,civ,2011,15
100plus,civ,2012,15
100plus,civ,2013,14
100plus,civ,2014,14
100plus,civ,2015,14
100plus,civ,2016,14
100plus,civ,2017,15
100plus,civ,2018,16
100plus,civ,2019,17
100plus,civ,2020,18
100plus,civ,2021,19
100plus,civ,2022,19
100plus,civ,2023,21
100plus,civ,2024,21
100plus,civ,2025,22
100plus,civ,2026,23
100plus,civ,2027,24
100plus,civ,2028,25
100plus,civ,2029,26
100plus,civ,2030,27
100plus,civ,2031,29
100plus,civ,2032,30
100plus,civ,2033,32
100plus,civ,2034,33
100plus,civ,2035,35
100plus,civ,2036,37
100plus,civ,2037,38
100plus,civ,2038,40
100plus,civ,2039,43
100plus,civ,2040,45
100plus,civ,2041,48
100plus,civ,2042,50
100plus,civ,2043,54
100plus,civ,2044,57
100plus,civ,2045,60
100plus,civ,2046,63
100plus,civ,2047,66
100plus,civ,2048,70
100plus,civ,2049,73
100plus,civ,2050,76
100plus,civ,2051,79
100plus,civ,2052,84
100plus,civ,2053,88
100plus,civ,2054,93
100plus,civ,2055,98
100plus,civ,2056,104
100plus,civ,2057,110
100plus,civ,2058,118
100plus,civ,2059,126
100plus,civ,2060,135
100plus,civ,2061,144
100plus,civ,2062,155
100plus,civ,2063,166
100plus,civ,2064,178
100plus,civ,2065,192
100plus,civ,2066,207
100plus,civ,2067,223
100plus,civ,2068,240
100plus,civ,2069,259
100plus,civ,2070,281
100plus,civ,2071,304
100plus,civ,2072,330
100plus,civ,2073,358
100plus,civ,2074,390
100plus,civ,2075,425
100plus,civ,2076,465
100plus,civ,2077,509
100plus,civ,2078,559
100plus,civ,2079,611
100plus,civ,2080,670
100plus,civ,2081,734
100plus,civ,2082,804
100plus,civ,2083,881
100plus,civ,2084,968
100plus,civ,2085,1066
100plus,civ,2086,1176
100plus,civ,2087,1299
100plus,civ,2088,1439
100plus,civ,2089,1596
100plus,civ,2090,1772
100plus,civ,2091,1970
100plus,civ,2092,2191
100plus,civ,2093,2437
100plus,civ,2094,2710
100plus,civ,2095,3011
100plus,civ,2096,3342
100plus,civ,2097,3705
100plus,civ,2098,4103
100plus,civ,2099,4537
100plus,civ,2100,5010
11,civ,1950,65004
11,civ,1951,65945
11,civ,1952,67193
11,civ,1953,68617
11,civ,1954,69857
11,civ,1955,70549
11,civ,1956,71279
11,civ,1957,72305
11,civ,1958,73665
11,civ,1959,75084
