country,age,year,population
and,0,1950,92
and,0,1951,94
and,0,1952,92
and,0,1953,85
and,0,1954,88
and,0,1955,108
and,0,1956,132
and,0,1957,154
and,0,1958,177
and,0,1959,200
and,0,1960,222
and,0,1961,243
and,0,1962,264
and,0,1963,283
and,0,1964,299
and,0,1965,312
and,0,1966,322
and,0,1967,339
and,0,1968,366
and,0,1969,396
and,0,1970,428
and,0,1971,464
and,0,1972,500
and,0,1973,535
and,0,1974,564
and,0,1975,582
and,0,1976,586
and,0,1977,574
and,0,1978,539
and,0,1979,476
and,0,1980,379
and,0,1981,294
and,0,1982,416
and,0,1983,543
and,0,1984,487
and,0,1985,407
and,0,1986,467
and,0,1987,575
and,0,1988,573
and,0,1989,559
and,0,1990,531
and,0,1991,584
and,0,1992,662
and,0,1993,673
and,0,1994,681
and,0,1995,688
and,0,1996,706
and,0,1997,719
and,0,1998,713
and,0,1999,703
and,0,2000,688
and,0,2001,728
and,0,2002,788
and,0,2003,795
and,0,2004,770
and,0,2005,708
and,0,2006,775
and,0,2007,862
and,0,2008,836
and,0,2009,782
and,0,2010,683
and,0,2011,722
and,0,2012,787
and,0,2013,721
and,0,2014,644
and,0,2015,565
and,0,2016,605
and,0,2017,452
and,0,2018,295
and,0,2019,355
and,0,2020,347
and,0,2021,336
and,0,2022,442
and,0,2023,572
and,0,2024,567
and,0,2025,563
and,0,2026,558
and,0,2027,553
and,0,2028,552
and,0,2029,552
and,0,2030,552
and,0,2031,551
and,0,2032,551
and,0,2033,551
and,0,2034,552
and,0,2035,553
and,0,2036,555
and,0,2037,557
and,0,2038,559
and,0,2039,560
and,0,2040,561
and,0,2041,560
and,0,2042,557
and,0,2043,554
and,0,2044,549
and,0,2045,543
and,0,2046,536
and,0,2047,528
and,0,2048,519
and,0,2049,508
and,0,2050,498
and,0,2051,487
and,0,2052,478
and,0,2053,471
and,0,2054,466
and,0,2055,461
and,0,2056,456
and,0,2057,453
and,0,2058,453
and,0,2059,454
and,0,2060,456
and,0,2061,459
and,0,2062,461
