country,year,age,population
nam,1950,0,16776
nam,1950,1,15941
nam,1950,2,15168
nam,1950,3,14447
nam,1950,4,13783
nam,1950,5,13171
nam,1950,6,12610
nam,1950,7,12097
nam,1950,8,11632
nam,1950,9,11213
nam,1950,10,10834
nam,1950,11,10494
nam,1950,12,10199
nam,1950,13,9954
nam,1950,14,9750
nam,1950,15,9567
nam,1950,16,9395
nam,1950,17,9264
nam,1950,18,9175
nam,1950,19,9113
nam,1950,20,9054
nam,1950,21,9014
nam,1950,22,8905
nam,1950,23,8678
nam,1950,24,8383
nam,1950,25,8096
nam,1950,26,7803
nam,1950,27,7537
nam,1950,28,7329
nam,1950,29,7155
nam,1950,30,6970
nam,1950,31,6788
nam,1950,32,6597
nam,1950,33,6398
nam,1950,34,6193
nam,1950,35,5994
nam,1950,36,5803
nam,1950,37,5615
nam,1950,38,5425
nam,1950,39,5241
nam,1950,40,5059
nam,1950,41,4877
nam,1950,42,4724
nam,1950,43,4612
nam,1950,44,4528
nam,1950,45,4440
nam,1950,46,4361
nam,1950,47,4257
nam,1950,48,4112
nam,1950,49,3942
nam,1950,50,3781
nam,1950,51,3623
nam,1950,52,3463
nam,1950,53,3296
nam,1950,54,3129
nam,1950,55,2965
nam,1950,56,2792
nam,1950,57,2662
nam,1950,58,2593
nam,1950,59,2564
nam,1950,60,2530
nam,1950,61,2508
nam,1950,62,2448
nam,1950,63,2327
nam,1950,64,2169
nam,1950,65,2018
nam,1950,66,1860
nam,1950,67,1727
nam,1950,68,1631
nam,1950,69,1556
nam,1950,70,1477
nam,1950,71,1400
nam,1950,72,1304
nam,1950,73,1174
nam,1950,74,1023
nam,1950,75,881
nam,1950,76,741
nam,1950,77,616
nam,1950,78,517
nam,1950,79,434
nam,1950,80plus,1592
nam,1951,0,17428
nam,1951,1,16413
nam,1951,2,15622
nam,1951,3,14893
nam,1951,4,14218
nam,1951,5,13598
nam,1951,6,13033
nam,1951,7,12518
nam,1951,8,12037
nam,1951,9,11582
nam,1951,10,11159
nam,1951,11,10774
nam,1951,12,10426
nam,1951,13,10125
nam,1951,14,9878
nam,1951,15,9675
nam,1951,16,9490
nam,1951,17,9316
nam,1951,18,9181
nam,1951,19,9090
nam,1951,20,9025
nam,1951,21,8965
nam,1951,22,8923
nam,1951,23,8812
nam,1951,24,8586
nam,1951,25,8293
nam,1951,26,8007
nam,1951,27,7717
nam,1951,28,7452
nam,1951,29,7244
nam,1951,30,7071
nam,1951,31,6885
nam,1951,32,6704
nam,1951,33,6514
nam,1951,34,6315
nam,1951,35,6110
nam,1951,36,5912
nam,1951,37,5722
nam,1951,38,5534
nam,1951,39,5345
nam,1951,40,5162
nam,1951,41,4981
nam,1951,42,4800
