age,country,year,population
0,nam,1950,16776
0,nam,1951,17428
0,nam,1952,18051
0,nam,1953,18638
0,nam,1954,19176
0,nam,1955,19666
0,nam,1956,20024
0,nam,1957,20383
0,nam,1958,20762
0,nam,1959,21190
0,nam,1960,21699
0,nam,1961,22254
0,nam,1962,22913
0,nam,1963,23644
0,nam,1964,24410
0,nam,1965,25183
0,nam,1966,25868
0,nam,1967,26552
0,nam,1968,27312
0,nam,1969,28243
0,nam,1970,29406
0,nam,1971,30829
0,nam,1972,32461
0,nam,1973,34138
0,nam,1974,35635
0,nam,1975,36785
0,nam,1976,37760
0,nam,1977,38450
0,nam,1978,38913
0,nam,1979,39247
0,nam,1980,39553
0,nam,1981,39631
0,nam,1982,39702
0,nam,1983,39957
0,nam,1984,40641
0,nam,1985,41900
0,nam,1986,43138
0,nam,1987,44922
0,nam,1988,46988
0,nam,1989,48977
0,nam,1990,50610
0,nam,1991,52131
0,nam,1992,53280
0,nam,1993,54106
0,nam,1994,54700
0,nam,1995,55134
0,nam,1996,55432
0,nam,1997,55579
0,nam,1998,55560
0,nam,1999,55376
0,nam,2000,55059
0,nam,2001,55315
0,nam,2002,55483
0,nam,2003,55668
0,nam,2004,55988
0,nam,2005,56524
0,nam,2006,57106
0,nam,2007,57874
0,nam,2008,58927
0,nam,2009,60382
0,nam,2010,62292
0,nam,2011,64418
0,nam,2012,66982
0,nam,2013,69576
0,nam,2014,71669
0,nam,2015,72885
0,nam,2016,72946
0,nam,2017,72173
0,nam,2018,70945
0,nam,2019,69832
0,nam,2020,69262
0,nam,2021,69537
0,nam,2022,70327
0,nam,2023,71422
0,nam,2024,72480
0,nam,2025,73250
0,nam,2026,73649
0,nam,2027,73791
0,nam,2028,73767
0,nam,2029,73728
0,nam,2030,73785
0,nam,2031,73998
0,nam,2032,74287
0,nam,2033,74633
0,nam,2034,74996
0,nam,2035,75347
0,nam,2036,75709
0,nam,2037,76064
0,nam,2038,76404
0,nam,2039,76726
0,nam,2040,77022
0,nam,2041,77324
0,nam,2042,77592
0,nam,2043,77822
0,nam,2044,78002
0,nam,2045,78125
0,nam,2046,78231
0,nam,2047,78281
0,nam,2048,78272
0,nam,2049,78205
0,nam,2050,78077
0,nam,2051,77936
0,nam,2052,77739
0,nam,2053,77502
0,nam,2054,77253
0,nam,2055,77009
0,nam,2056,76825
0,nam,2057,76646
0,nam,2058,76465
0,nam,2059,76263
0,nam,2060,76029
0,nam,2061,75807
0,nam,2062,75555
0,nam,2063,75288
0,nam,2064,75022
0,nam,2065,74773
0,nam,2066,74595
0,nam,2067,74432
0,nam,2068,74270
0,nam,2069,74103
0,nam,2070,73919
0,nam,2071,73770
0,nam,2072,73603
0,nam,2073,73415
0,nam,2074,73201
0,nam,2075,72956
0,nam,2076,72736
0,nam,2077,72485
0,nam,2078,72208
0,nam,2079,71913
0,nam,2080,71609
0,nam,2081,71349
0,nam,2082,71081
0,nam,2083,70797
0,nam,2084,70496
0,nam,2085,70177
0,nam,2086,69892
0,nam,2087,69584
0,nam,2088,69264
0,nam,2089,68936
0,nam,2090,68604
0,nam,2091,68327
0,nam,2092,68043
0,nam,2093,67755
0,nam,2094,67461
0,nam,2095,67161
0,nam,2096,66915
0,nam,2097,66662
0,nam,2098,66400
0,nam,2099,66138
0,nam,2100,65881
1,nam,1950,15941
1,nam,1951,16413
1,nam,1952,16998
1,nam,1953,17519
1,nam,1954,18034
1,nam,1955,18534
1,nam,1956,19238
1,nam,1957,19366
1,nam,1958,19811
1,nam,1959,20288
1,nam,1960,20813
1,nam,1961,21379
1,nam,1962,21936
1,nam,1963,22581
1,nam,1964,23261
1,nam,1965,23964
1,nam,1966,24818
1,nam,1967,25296
1,nam,1968,26047
1,nam,1969,26938
1,nam,1970,28005
1,nam,1971,29155
