country,age,year,population
nam,0,2016,72332
nam,0,2017,71584
nam,0,2018,70398
nam,0,2019,69354
nam,0,2020,68884
nam,0,2021,69292
nam,0,2022,70243
nam,0,2023,71500
nam,0,2024,72696
nam,0,2025,73553
nam,0,2026,73964
nam,0,2027,74066
nam,0,2028,73977
nam,0,2029,73868
nam,0,2030,73872
nam,0,2031,74048
nam,0,2032,74321
nam,0,2033,74661
nam,0,2034,75019
nam,0,2035,75357
nam,0,2036,75690
nam,0,2037,76010
nam,0,2038,76320
nam,0,2039,76625
nam,0,2040,76925
nam,0,2041,77246
nam,0,2042,77555
nam,0,2043,77836
nam,0,2044,78066
nam,0,2045,78231
nam,0,2046,78356
nam,0,2047,78415
nam,0,2048,78413
nam,0,2049,78356
nam,0,2050,78254
nam,0,2051,78149
nam,0,2052,78000
nam,0,2053,77815
nam,0,2054,77602
nam,0,2055,77369
nam,0,2056,77170
nam,0,2057,76955
nam,0,2058,76727
nam,0,2059,76490
nam,0,2060,76245
nam,0,2061,76048
nam,0,2062,75846
nam,0,2063,75636
nam,0,2064,75415
nam,0,2065,75178
nam,0,2066,74983
nam,0,2067,74774
nam,0,2068,74554
nam,0,2069,74324
nam,0,2070,74086
nam,0,2071,73901
nam,0,2072,73707
nam,0,2073,73503
nam,0,2074,73284
nam,0,2075,73048
nam,0,2076,72854
nam,0,2077,72643
nam,0,2078,72409
nam,0,2079,72140
nam,0,2080,71829
nam,0,2081,71525
nam,0,2082,71182
nam,0,2083,70815
nam,0,2084,70441
nam,0,2085,70075
nam,0,2086,69773
nam,0,2087,69482
nam,0,2088,69196
nam,0,2089,68905
nam,0,2090,68599
nam,0,2091,68330
nam,0,2092,68050
nam,0,2093,67761
nam,0,2094,67467
nam,0,2095,67169
nam,0,2096,66925
nam,0,2097,66677
nam,0,2098,66420
nam,0,2099,66143
nam,0,2100,65835
nam,1,2016,71646
nam,1,2017,70292
nam,1,2018,70243
nam,1,2019,70142
nam,1,2020,70196
nam,1,2021,69322
nam,1,2022,71147
nam,1,2023,71741
nam,1,2024,72304
nam,1,2025,72752
nam,1,2026,73341
nam,1,2027,73226
nam,1,2028,73358
nam,1,2029,73479
nam,1,2030,73626
nam,1,2031,73830
nam,1,2032,74084
nam,1,2033,74349
nam,1,2034,74628
nam,1,2035,74911
nam,1,2036,75279
nam,1,2037,75524
nam,1,2038,75836
nam,1,2039,76149
nam,1,2040,76460
nam,1,2041,76856
nam,1,2042,77118
nam,1,2043,77421
nam,1,2044,77685
nam,1,2045,77898
nam,1,2046,78171
nam,1,2047,78222
nam,1,2048,78302
nam,1,2049,78326
nam,1,2050,78295
nam,1,2051,78243
nam,1,2052,78154
nam,1,2053,78010
nam,1,2054,77828
nam,1,2055,77615
nam,1,2056,77375
nam,1,2057,77208
nam,1,2058,76971
nam,1,2059,76719
nam,1,2060,76457
nam,1,2061,76235
nam,1,2062,76023
nam,1,2063,75795
nam,1,2064,75559
nam,1,2065,75313
nam,1,2066,75156
nam,1,2067,74905
nam,1,2068,74689
nam,1,2069,74464
nam,1,2070,74231
nam,1,2071,74073
nam,1,2072,73856
nam,1,2073,73653
nam,1,2074,73438
nam,1,2075,73207
nam,1,2076,73037
nam,1,2077,72817
nam,1,2078,72594
nam,1,2079,72341
nam,1,2080,72052
nam,1,2081,71818
nam,1,2082,71473
nam,1,2083,71142
nam,1,2084,70796
nam,1,2085,70443
nam,1,2086,70091
nam,1,2087,69829
nam,1,2088,69516
nam,1,2089,69197
nam,1,2090,68869
nam,1,2091,68595
nam,1,2092,68297
nam,1,2093,68004
nam,1,2094,67706
nam,1,2095,67402
nam,1,2096,67166
nam,1,2097,66892
nam,1,2098,66628
nam,1,2099,66352
nam,1,2100,66058
nam,10,2016,55916
nam,10,2017,56606
nam,10,2018,57563
nam,10,2019,59092
nam,10,2020,61191
nam,10,2021,63229
nam,10,2022,65199
nam,10,2023,66941
nam,10,2024,68033
nam,10,2025,68408
nam,10,2026,68883
nam,10,2027,69344
nam,10,2028,69752
nam,10,2029,70209
nam,10,2030,70734
nam,10,2031,71181
nam,10,2032,71560
nam,10,2033,71892
nam,10,2034,72167
nam,10,2035,72387
nam,10,2036,72615
nam,10,2037,72828
nam,10,2038,73034
nam,10,2039,73253
nam,10,2040,73490
nam,10,2041,73744
nam,10,2042,73993
nam,10,2043,74251
nam,10,2044,74531
nam,10,2045,74832
nam,10,2046,75156
nam,10,2047,75474
nam,10,2048,75791
nam,10,2049,76115
nam,10,2050,76439
nam,10,2051,76778
nam,10,2052,77092
nam,10,2053,77369
nam,10,2054,77583
nam,10,2055,77725
nam,10,2056,77885
nam,10,2057,78007
nam,10,2058,78073
nam,10,2059,78059
nam,10,2060,77961
nam,10,2061,77887
nam,10,2062,77776
nam,10,2063,77624
nam,10,2064,77431
nam,10,2065,77198
nam,10,2066,76997
nam,10,2067,76772
nam,10,2068,76529
nam,10,2069,76281
nam,10,2070,76031
nam,10,2071,75823
nam,10,2072,75600
nam,10,2073,75369
nam,10,2074,75133
nam,10,2075,74892
nam,10,2076,74699
nam,10,2077,74497
nam,10,2078,74287
nam,10,2079,74072
nam,10,2080,73850
nam,10,2081,73670
nam,10,2082,73478
nam,10,2083,73275
nam,10,2084,73062
nam,10,2085,72834
nam,10,2086,72640
nam,10,2087,72431
nam,10,2088,72196
nam,10,2089,71916
nam,10,2090,71586
nam,10,2091,71299
nam,10,2092,71000
nam,10,2093,70684
nam,10,2094,70355
nam,10,2095,70012
nam,10,2096,69713
nam,10,2097,69404
nam,10,2098,69088
nam,10,2099,68768
nam,10,2100,68443
nam,100,2016,6
nam,100,2017,7
nam,100,2018,7
nam,100,2019,8
nam,100,2020,8
nam,100,2021,8
nam,100,2022,9
nam,100,2023,9
nam,100,2024,9
nam,100,2025,10
nam,100,2026,11
nam,100,2027,11
nam,100,2028,12
nam,100,2029,13
nam,100,2030,14
nam,100,2031,15
nam,100,2032,16
nam,100,2033,16
nam,100,2034,17
nam,100,2035,18
nam,100,2036,19
nam,100,2037,20
nam,100,2038,21
nam,100,2039,22
nam,100,2040,23
nam,100,2041,25
nam,100,2042,27
nam,100,2043,29
nam,100,2044,32
nam,100,2045,34
nam,100,2046,37
nam,100,2047,39
nam,100,2048,42
nam,100,2049,45
nam,100,2050,49
nam,100,2051,53
nam,100,2052,58
nam,100,2053,63
nam,100,2054,69
nam,100,2055,75
nam,100,2056,82
nam,100,2057,89
nam,100,2058,96
nam,100,2059,105
nam,100,2060,114
nam,100,2061,124
nam,100,2062,136
nam,100,2063,148
nam,100,2064,161
nam,100,2065,174
nam,100,2066,187
nam,100,2067,201
nam,100,2068,215
nam,100,2069,231
nam,100,2070,249
nam,100,2071,269
nam,100,2072,291
nam,100,2073,315
nam,100,2074,340
nam,100,2075,368
nam,100,2076,398
nam,100,2077,430
nam,100,2078,464
nam,100,2079,501
nam,100,2080,539
nam,100,2081,580
nam,100,2082,623
nam,100,2083,669
nam,100,2084,720
nam,100,2085,777
nam,100,2086,840
nam,100,2087,909
nam,100,2088,983
nam,100,2089,1063
nam,100,2090,1149
nam,100,2091,1241
nam,100,2092,1337
nam,100,2093,1436
nam,100,2094,1536
nam,100,2095,1637
nam,100,2096,1737
nam,100,2097,1834
nam,100,2098,1926
nam,100,2099,2011
nam,100,2100,2087
nam,11,2016,55231
nam,11,2017,55867
nam,11,2018,56523
nam,11,2019,57458
nam,11,2020,59048
nam,11,2021,61217
nam,11,2022,63216
nam,11,2023,65216
nam,11,2024,66963
