country,age,year,population
lux,0,1950,3504
lux,0,1951,3803
lux,0,1952,4072
lux,0,1953,4305
lux,0,1954,4495
lux,0,1955,4638
lux,0,1956,4745
lux,0,1957,4818
lux,0,1958,4868
lux,0,1959,4908
lux,0,1960,4951
lux,0,1961,4992
lux,0,1962,5041
lux,0,1963,5081
lux,0,1964,5091
lux,0,1965,5056
lux,0,1966,4990
lux,0,1967,4887
lux,0,1968,4755
lux,0,1969,4604
lux,0,1970,4444
lux,0,1971,4255
lux,0,1972,4057
lux,0,1973,3879
lux,0,1974,3753
lux,0,1975,3704
lux,0,1976,3762
lux,0,1977,3899
lux,0,1978,4074
lux,0,1979,4231
lux,0,1980,4330
lux,0,1981,4372
lux,0,1982,4357
lux,0,1983,4313
lux,0,1984,4279
lux,0,1985,4285
lux,0,1986,4313
lux,0,1987,4375
lux,0,1988,4471
lux,0,1989,4601
lux,0,1990,4760
lux,0,1991,4942
lux,0,1992,5151
lux,0,1993,5361
lux,0,1994,5535
lux,0,1995,5647
lux,0,1996,5690
lux,0,1997,5672
lux,0,1998,5609
lux,0,1999,5525
lux,0,2000,5441
lux,0,2001,5380
lux,0,2002,5321
lux,0,2003,5278
lux,0,2004,5266
lux,0,2005,5294
lux,0,2006,5309
lux,0,2007,5366
lux,0,2008,5460
lux,0,2009,5581
lux,0,2010,5724
lux,0,2011,5881
lux,0,2012,6055
lux,0,2013,6233
lux,0,2014,6401
lux,0,2015,6546
lux,0,2016,6724
lux,0,2017,6877
lux,0,2018,7000
lux,0,2019,7093
lux,0,2020,7155
lux,0,2021,7191
lux,0,2022,7196
lux,0,2023,7186
lux,0,2024,7181
lux,0,2025,7194
lux,0,2026,7253
lux,0,2027,7333
lux,0,2028,7423
lux,0,2029,7510
lux,0,2030,7581
lux,0,2031,7644
lux,0,2032,7693
lux,0,2033,7732
lux,0,2034,7763
lux,0,2035,7790
lux,0,2036,7824
lux,0,2037,7854
lux,0,2038,7883
lux,0,2039,7915
lux,0,2040,7951
lux,0,2041,8006
lux,0,2042,8066
lux,0,2043,8131
lux,0,2044,8199
lux,0,2045,8269
lux,0,2046,8353
lux,0,2047,8440
lux,0,2048,8526
lux,0,2049,8607
lux,0,2050,8680
lux,0,2051,8761
lux,0,2052,8835
