age,country,year,population
0,lux,1950,3504
0,lux,1951,3803
0,lux,1952,4072
0,lux,1953,4305
0,lux,1954,4496
0,lux,1955,4638
0,lux,1956,4745
0,lux,1957,4817
0,lux,1958,4869
0,lux,1959,4909
0,lux,1960,4950
0,lux,1961,4992
0,lux,1962,5042
0,lux,1963,5080
0,lux,1964,5090
0,lux,1965,5057
0,lux,1966,4990
0,lux,1967,4887
0,lux,1968,4755
0,lux,1969,4603
0,lux,1970,4444
0,lux,1971,4255
0,lux,1972,4058
0,lux,1973,3879
0,lux,1974,3753
0,lux,1975,3704
0,lux,1976,3762
0,lux,1977,3899
0,lux,1978,4073
0,lux,1979,4231
0,lux,1980,4331
0,lux,1981,4372
0,lux,1982,4356
0,lux,1983,4314
0,lux,1984,4279
0,lux,1985,4285
0,lux,1986,4312
0,lux,1987,4376
0,lux,1988,4470
0,lux,1989,4601
0,lux,1990,4761
0,lux,1991,4942
0,lux,1992,5151
0,lux,1993,5361
0,lux,1994,5535
0,lux,1995,5647
0,lux,1996,5690
0,lux,1997,5673
0,lux,1998,5611
0,lux,1999,5524
0,lux,2000,5440
0,lux,2001,5379
0,lux,2002,5322
0,lux,2003,5280
0,lux,2004,5267
0,lux,2005,5293
0,lux,2006,5305
0,lux,2007,5358
0,lux,2008,5446
0,lux,2009,5570
0,lux,2010,5723
0,lux,2011,5904
0,lux,2012,6109
0,lux,2013,6321
0,lux,2014,6518
0,lux,2015,6678
0,lux,2016,6857
0,lux,2017,7001
0,lux,2018,7106
0,lux,2019,7179
0,lux,2020,7228
0,lux,2021,7256
0,lux,2022,7260
0,lux,2023,7250
0,lux,2024,7245
0,lux,2025,7262
0,lux,2026,7326
0,lux,2027,7410
0,lux,2028,7507
0,lux,2029,7595
0,lux,2030,7670
0,lux,2031,7732
0,lux,2032,7782
0,lux,2033,7819
0,lux,2034,7847
0,lux,2035,7873
0,lux,2036,7908
0,lux,2037,7941
0,lux,2038,7971
0,lux,2039,8010
0,lux,2040,8053
0,lux,2041,8116
0,lux,2042,8188
0,lux,2043,8264
0,lux,2044,8342
0,lux,2045,8423
0,lux,2046,8520
0,lux,2047,8614
0,lux,2048,8706
0,lux,2049,8792
0,lux,2050,8869
0,lux,2051,8954
0,lux,2052,9026
0,lux,2053,9091
0,lux,2054,9145
0,lux,2055,9194
0,lux,2056,9250
0,lux,2057,9298
0,lux,2058,9338
0,lux,2059,9374
0,lux,2060,9402
0,lux,2061,9446
0,lux,2062,9484
0,lux,2063,9515
0,lux,2064,9542
0,lux,2065,9567
0,lux,2066,9602
0,lux,2067,9633
0,lux,2068,9662
0,lux,2069,9686
0,lux,2070,9710
0,lux,2071,9752
0,lux,2072,9790
0,lux,2073,9826
0,lux,2074,9856
0,lux,2075,9882
0,lux,2076,9920
0,lux,2077,9952
0,lux,2078,9979
0,lux,2079,10006
0,lux,2080,10035
0,lux,2081,10086
0,lux,2082,10134
0,lux,2083,10181
0,lux,2084,10220
0,lux,2085,10248
0,lux,2086,10285
0,lux,2087,10312
0,lux,2088,10328
0,lux,2089,10335
0,lux,2090,10337
0,lux,2091,10357
0,lux,2092,10370
0,lux,2093,10378
0,lux,2094,10380
0,lux,2095,10375
0,lux,2096,10387
0,lux,2097,10395
0,lux,2098,10402
0,lux,2099,10408
0,lux,2100,10419
1,lux,1950,3704
