country,year,age,population
lux,1950,0,3504
lux,1950,1,3704
lux,1950,2,3848
lux,1950,3,3944
lux,1950,4,4000
lux,1950,5,4024
lux,1950,6,4024
lux,1950,7,4008
lux,1950,8,3984
lux,1950,9,3960
lux,1950,10,3923
lux,1950,11,3861
lux,1950,12,3885
lux,1950,13,4044
lux,1950,14,4287
lux,1950,15,4507
lux,1950,16,4730
lux,1950,17,4889
lux,1950,18,4946
lux,1950,19,4928
lux,1950,20,4916
lux,1950,21,4906
lux,1950,22,4849
lux,1950,23,4738
lux,1950,24,4591
lux,1950,25,4446
lux,1950,26,4299
lux,1950,27,4171
lux,1950,28,4075
lux,1950,29,4009
lux,1950,30,3944
lux,1950,31,3868
lux,1950,32,3882
lux,1950,33,4035
lux,1950,34,4271
lux,1950,35,4496
lux,1950,36,4735
lux,1950,37,4902
lux,1950,38,4950
lux,1950,39,4917
lux,1950,40,4892
lux,1950,41,4857
lux,1950,42,4810
lux,1950,43,4753
lux,1950,44,4688
lux,1950,45,4606
lux,1950,46,4513
lux,1950,47,4408
lux,1950,48,4296
lux,1950,49,4177
lux,1950,50,4055
lux,1950,51,3928
lux,1950,52,3800
lux,1950,53,3671
lux,1950,54,3546
lux,1950,55,3419
lux,1950,56,3292
lux,1950,57,3179
lux,1950,58,3091
lux,1950,59,3019
lux,1950,60,2944
lux,1950,61,2866
lux,1950,62,2795
lux,1950,63,2730
lux,1950,64,2665
lux,1950,65,2601
lux,1950,66,2539
lux,1950,67,2446
lux,1950,68,2297
lux,1950,69,2117
lux,1950,70,1940
lux,1950,71,1759
lux,1950,72,1597
lux,1950,73,1468
lux,1950,74,1363
lux,1950,75,1254
lux,1950,76,1150
lux,1950,77,1041
lux,1950,78,922
lux,1950,79,796
lux,1950,80plus,3711
lux,1951,0,3803
lux,1951,1,3566
lux,1951,2,3720
lux,1951,3,3835
lux,1951,4,3917
lux,1951,5,3970
lux,1951,6,4002
lux,1951,7,4022
lux,1951,8,4020
lux,1951,9,3997
lux,1951,10,3967
lux,1951,11,3930
lux,1951,12,3872
lux,1951,13,3895
lux,1951,14,4043
lux,1951,15,4269
lux,1951,16,4474
lux,1951,17,4681
lux,1951,18,4835
lux,1951,19,4906
lux,1951,20,4914
lux,1951,21,4927
lux,1951,22,4941
lux,1951,23,4902
lux,1951,24,4796
lux,1951,25,4644
lux,1951,26,4498
lux,1951,27,4347
lux,1951,28,4214
lux,1951,29,4112
lux,1951,30,4038
lux,1951,31,3965
lux,1951,32,3881
lux,1951,33,3885
lux,1951,34,4027
lux,1951,35,4251
lux,1951,36,4465
lux,1951,37,4692
lux,1951,38,4855
lux,1951,39,4909
lux,1951,40,4889
lux,1951,41,4877
lux,1951,42,4856
lux,1951,43,4819
lux,1951,44,4763
lux,1951,45,4695
lux,1951,46,4611
lux,1951,47,4514
lux,1951,48,4407
lux,1951,49,4296
lux,1951,50,4182
