country,age,year,population
yem,0,1950,186957
yem,0,1951,177855
yem,0,1952,172223
yem,0,1953,169939
yem,0,1954,170948
yem,0,1955,175097
yem,0,1956,181466
yem,0,1957,189521
yem,0,1958,198368
yem,0,1959,206968
yem,0,1960,214305
yem,0,1961,217988
yem,0,1962,220310
yem,0,1963,222156
yem,0,1964,224851
yem,0,1965,229376
yem,0,1966,235798
yem,0,1967,244173
yem,0,1968,253690
yem,0,1969,263246
yem,0,1970,272051
yem,0,1971,278629
yem,0,1972,284943
yem,0,1973,291509
yem,0,1974,299094
yem,0,1975,308331
yem,0,1976,314956
yem,0,1977,323461
yem,0,1978,334107
yem,0,1979,347193
yem,0,1980,362852
yem,0,1981,379780
yem,0,1982,399270
yem,0,1983,420471
yem,0,1984,442235
yem,0,1985,463675
yem,0,1986,482182
yem,0,1987,499889
yem,0,1988,517955
yem,0,1989,538043
yem,0,1990,561027
yem,0,1991,581777
yem,0,1992,605563
yem,0,1993,627968
yem,0,1994,643386
yem,0,1995,648367
yem,0,1996,645537
yem,0,1997,633151
yem,0,1998,617034
yem,0,1999,605190
yem,0,2000,603322
yem,0,2001,615174
yem,0,2002,636434
yem,0,2003,663223
yem,0,2004,689669
yem,0,2005,711281
yem,0,2006,724130
yem,0,2007,732455
yem,0,2008,738300
yem,0,2009,744836
yem,0,2010,754421
yem,0,2011,768273
yem,0,2012,784869
yem,0,2013,801924
yem,0,2014,816351
yem,0,2015,825990
yem,0,2016,830115
yem,0,2017,829816
yem,0,2018,826977
yem,0,2019,824362
yem,0,2020,824034
yem,0,2021,827534
yem,0,2022,833180
yem,0,2023,839905
yem,0,2024,846033
yem,0,2025,850296
yem,0,2026,852189
yem,0,2027,852364
yem,0,2028,851503
yem,0,2029,850611
yem,0,2030,850406
yem,0,2031,851433
yem,0,2032,853100
yem,0,2033,854842
yem,0,2034,855857
yem,0,2035,855580
yem,0,2036,853900
yem,0,2037,851006
yem,0,2038,847391
yem,0,2039,843782
yem,0,2040,840699
yem,0,2041,838965
yem,0,2042,837727
yem,0,2043,836486
yem,0,2044,834533
yem,0,2045,831359
yem,0,2046,827264
yem,0,2047,821982
yem,0,2048,815928
yem,0,2049,809710
yem,0,2050,803765
yem,0,2051,799026
yem,0,2052,794571
yem,0,2053,790033
yem,0,2054,784876
yem,0,2055,778736
yem,0,2056,772117
yem,0,2057,764565
yem,0,2058,756553
yem,0,2059,748747
yem,0,2060,741615
yem,0,2061,736172
yem,0,2062,731406
yem,0,2063,726864
yem,0,2064,721883
yem,0,2065,715999
yem,0,2066,709669
yem,0,2067,702503
yem,0,2068,694871
yem,0,2069,687316
yem,0,2070,680241
yem,0,2071,674370
yem,0,2072,668954
yem,0,2073,663888
yem,0,2074,658991
yem,0,2075,654110
yem,0,2076,649720
yem,0,2077,645369
yem,0,2078,640962
yem,0,2079,636380
yem,0,2080,631543
yem,0,2081,626793
yem,0,2082,621784
yem,0,2083,616585
yem,0,2084,611310
yem,0,2085,606043
yem,0,2086,601181
yem,0,2087,596346
yem,0,2088,591549
yem,0,2089,586794
yem,0,2090,582081
yem,0,2091,577753
yem,0,2092,573481
yem,0,2093,569268
yem,0,2094,565110
yem,0,2095,561001
yem,0,2096,557210
yem,0,2097,553449
yem,0,2098,549694
yem,0,2099,545909
yem,0,2100,542051
yem,1,1950,173352
yem,1,1951,177942
yem,1,1952,165555
yem,1,1953,164766
yem,1,1954,165779
yem,1,1955,168513
yem,1,1956,168994
yem,1,1957,177135
yem,1,1958,182620
yem,1,1959,188395
yem,1,1960,194021
yem,1,1961,204301
yem,1,1962,201089
yem,1,1963,204800
yem,1,1964,209156
yem,1,1965,214497
yem,1,1966,222133
yem,1,1967,227989
yem,1,1968,236010
yem,1,1969,244242
yem,1,1970,252320
yem,1,1971,263317
yem,1,1972,265843
yem,1,1973,273225
