country,year,age,population
yem,1950,0,176571
yem,1950,1,163721
yem,1950,2,152526
yem,1950,3,142844
yem,1950,4,134540
yem,1950,5,127470
yem,1950,6,121497
yem,1950,7,116481
yem,1950,8,112285
yem,1950,9,108767
yem,1950,10,105912
yem,1950,11,103697
yem,1950,12,101382
yem,1950,13,98585
yem,1950,14,95528
yem,1950,15,92822
yem,1950,16,90351
yem,1950,17,87860
yem,1950,18,85288
yem,1950,19,82687
yem,1950,20,80166
yem,1950,21,77710
yem,1950,22,75301
yem,1950,23,72952
yem,1950,24,70659
yem,1950,25,68416
yem,1950,26,66221
yem,1950,27,64101
yem,1950,28,62061
yem,1950,29,60093
yem,1950,30,58180
yem,1950,31,56324
yem,1950,32,54529
yem,1950,33,52796
yem,1950,34,51123
yem,1950,35,49502
yem,1950,36,47932
yem,1950,37,46415
yem,1950,38,44957
yem,1950,39,43550
yem,1950,40,42189
yem,1950,41,40876
yem,1950,42,39584
yem,1950,43,38300
yem,1950,44,37033
yem,1950,45,35802
yem,1950,46,34590
yem,1950,47,33460
yem,1950,48,32440
yem,1950,49,31498
yem,1950,50,30576
yem,1950,51,29708
yem,1950,52,28750
yem,1950,53,27636
yem,1950,54,26436
yem,1950,55,25276
yem,1950,56,24106
yem,1950,57,23108
yem,1950,58,22379
yem,1950,59,21819
yem,1950,60,21236
yem,1950,61,20671
yem,1950,62,20014
yem,1950,63,19185
yem,1950,64,18242
yem,1950,65,17324
yem,1950,66,16400
yem,1950,67,15467
yem,1950,68,14532
yem,1950,69,13593
yem,1950,70,12646
yem,1950,71,11705
yem,1950,72,10731
yem,1950,73,9706
yem,1950,74,8660
yem,1950,75,7646
yem,1950,76,6666
yem,1950,77,5722
yem,1950,78,4832
yem,1950,79,4000
yem,1950,80plus,13974
yem,1951,0,168085
yem,1951,1,169553
yem,1951,2,158448
yem,1951,3,148640
yem,1951,4,140027
yem,1951,5,132511
yem,1951,6,125974
yem,1951,7,120299
yem,1951,8,115468
yem,1951,9,111421
yem,1951,10,108001
yem,1951,11,105113
yem,1951,12,102756
yem,1951,13,100319
yem,1951,14,97479
yem,1951,15,94424
yem,1951,16,91676
yem,1951,17,89137
yem,1951,18,86592
yem,1951,19,83994
yem,1951,20,81385
yem,1951,21,78854
yem,1951,22,76390
yem,1951,23,73983
yem,1951,24,71652
yem,1951,25,69387
yem,1951,26,67174
yem,1951,27,65015
yem,1951,28,62928
yem,1951,29,60916
yem,1951,30,58974
yem,1951,31,57089
yem,1951,32,55261
yem,1951,33,53494
yem,1951,34,51785
yem,1951,35,50135
yem,1951,36,48536
yem,1951,37,46986
yem,1951,38,45490
yem,1951,39,44052
yem,1951,40,42664
yem,1951,41,41322
yem,1951,42,40025
yem,1951,43,38747
yem,1951,44,37474
yem,1951,45,36214
yem,1951,46,34990
yem,1951,47,33782
yem,1951,48,32654
yem,1951,49,31634
yem,1951,50,30686
yem,1951,51,29759
yem,1951,52,28883
yem,1951,53,27918
yem,1951,54,26800
yem,1951,55,25600
yem,1951,56,24438
yem,1951,57,23264
yem,1951,58,22257
yem,1951,59,21507
yem,1951,60,20919
yem,1951,61,20309
yem,1951,62,19720
yem,1951,63,19041
yem,1951,64,18198
yem,1951,65,17248
yem,1951,66,16324
yem,1951,67,15399
yem,1951,68,14465
yem,1951,69,13532
yem,1951,70,12597
yem,1951,71,11659
yem,1951,72,10731
yem,1951,73,9782
