country,age,year,population
yem,0,1950,186957
yem,0,1951,177854
yem,0,1952,172222
yem,0,1953,169939
yem,0,1954,170949
yem,0,1955,175098
yem,0,1956,181467
yem,0,1957,189522
yem,0,1958,198368
yem,0,1959,206968
yem,0,1960,214305
yem,0,1961,217988
yem,0,1962,220309
yem,0,1963,222156
yem,0,1964,224850
yem,0,1965,229376
yem,0,1966,235796
yem,0,1967,244169
yem,0,1968,253685
yem,0,1969,263242
yem,0,1970,272052
yem,0,1971,278631
yem,0,1972,284951
yem,0,1973,291522
yem,0,1974,299105
yem,0,1975,308331
yem,0,1976,314971
yem,0,1977,323480
yem,0,1978,334121
yem,0,1979,347199
yem,0,1980,362852
yem,0,1981,379777
yem,0,1982,399265
yem,0,1983,420464
yem,0,1984,442230
yem,0,1985,463675
yem,0,1986,482196
yem,0,1987,499921
yem,0,1988,517999
yem,0,1989,538078
yem,0,1990,561028
yem,0,1991,581790
yem,0,1992,605566
yem,0,1993,627961
yem,0,1994,643379
yem,0,1995,648367
yem,0,1996,645530
yem,0,1997,633142
yem,0,1998,617027
yem,0,1999,605187
yem,0,2000,603322
yem,0,2001,615175
yem,0,2002,636437
yem,0,2003,663225
yem,0,2004,689669
yem,0,2005,711281
yem,0,2006,724131
yem,0,2007,732455
yem,0,2008,738300
yem,0,2009,744836
yem,0,2010,754421
yem,0,2011,768273
yem,0,2012,784869
yem,0,2013,801924
yem,0,2014,816351
yem,0,2015,825990
yem,0,2016,830115
yem,0,2017,829816
yem,0,2018,826977
yem,0,2019,824362
yem,0,2020,824033
yem,0,2021,827534
yem,0,2022,833180
yem,0,2023,839905
yem,0,2024,846033
yem,0,2025,850296
yem,0,2026,852189
yem,0,2027,852363
yem,0,2028,851503
yem,0,2029,850610
yem,0,2030,850406
yem,0,2031,851433
yem,0,2032,853101
yem,0,2033,854842
yem,0,2034,855857
yem,0,2035,855580
yem,0,2036,853900
yem,0,2037,851006
yem,0,2038,847391
yem,0,2039,843783
yem,0,2040,840699
yem,0,2041,838966
yem,0,2042,837726
yem,0,2043,836485
yem,0,2044,834533
yem,0,2045,831359
yem,0,2046,827264
yem,0,2047,821982
yem,0,2048,815928
yem,0,2049,809709
yem,0,2050,803766
yem,0,2051,799026
yem,0,2052,794571
yem,0,2053,790033
yem,0,2054,784876
yem,0,2055,778736
yem,0,2056,772118
yem,0,2057,764565
yem,0,2058,756553
yem,0,2059,748747
yem,0,2060,741615
yem,0,2061,736172
yem,0,2062,731406
yem,0,2063,726864
yem,0,2064,721884
yem,0,2065,716000
yem,0,2066,709669
yem,0,2067,702503
yem,0,2068,694871
yem,0,2069,687316
yem,0,2070,680241
yem,0,2071,674370
yem,0,2072,668954
yem,0,2073,663889
yem,0,2074,658991
yem,0,2075,654110
yem,0,2076,649720
yem,0,2077,645369
yem,0,2078,640962
yem,0,2079,636381
yem,0,2080,631543
yem,0,2081,626793
yem,0,2082,621784
yem,0,2083,616586
yem,0,2084,611310
yem,0,2085,606043
yem,0,2086,601181
yem,0,2087,596347
yem,0,2088,591550
yem,0,2089,586795
yem,0,2090,582081
yem,0,2091,577754
yem,0,2092,573484
yem,0,2093,569270
yem,0,2094,565111
yem,0,2095,561001
yem,0,2096,557212
yem,0,2097,553451
yem,0,2098,549696
yem,0,2099,545911
yem,0,2100,542052
yem,1,1950,173352
yem,1,1951,177942
yem,1,1952,165555
yem,1,1953,164766
yem,1,1954,165780
yem,1,1955,168513
yem,1,1956,168994
yem,1,1957,177135
yem,1,1958,182620
yem,1,1959,188396
yem,1,1960,194021
yem,1,1961,204300
yem,1,1962,201089
yem,1,1963,204799
yem,1,1964,209155
yem,1,1965,214497
yem,1,1966,222131
yem,1,1967,227986
yem,1,1968,236005
yem,1,1969,244238
yem,1,1970,252321
yem,1,1971,263320
yem,1,1972,265850
yem,1,1973,273237
yem,1,1974,281548
yem,1,1975,291154
yem,1,1976,300830
yem,1,1977,306508
yem,1,1978,316706
yem,1,1979,328861
yem,1,1980,343072
yem,1,1981,358058
yem,1,1982,375056
yem,1,1983,393671
yem,1,1984,413251
yem,1,1985,433284
yem,1,1986,456499
yem,1,1987,469814
yem,1,1988,488997
yem,1,1989,510195
yem,1,1990,533959
yem,1,1991,556259
yem,1,1992,578828
yem,1,1993,601505
yem,1,1994,618802
yem,1,1995,627964
yem,1,1996,643397
yem,1,1997,629051
yem,1,1998,622309
yem,1,1999,616836
yem,1,2000,616304
yem,1,2001,606133
yem,1,2002,634917
yem,1,2003,649562
yem,1,2004,665290
yem,1,2005,680276
yem,1,2006,703631
yem,1,2007,702752
yem,1,2008,713820
yem,1,2009,725568
yem,1,2010,738537
yem,1,2011,752697
yem,1,2012,769174
yem,1,2013,784705
yem,1,2014,798344
yem,1,2015,808945
yem,1,2016,822263
yem,1,2017,820524
yem,1,2018,822904
yem,1,2019,824595
yem,1,2020,826637
yem,1,2021,824351
yem,1,2022,833947
yem,1,2023,837732
yem,1,2024,841089
yem,1,2025,843638
yem,1,2026,847494
yem,1,2027,846011
yem,1,2028,846450
yem,1,2029,846826
yem,1,2030,847393
yem,1,2031,848779
yem,1,2032,849926
yem,1,2033,851196
yem,1,2034,851957
yem,1,2035,851913
yem,1,2036,853515
yem,1,2037,849460
yem,1,2038,847311
yem,1,2039,844942
yem,1,2040,842594
yem,1,2041,840003
yem,1,2042,839325
yem,1,2043,837449
yem,1,2044,835023
yem,1,2045,831818
yem,1,2046,829944
yem,1,2047,823919
yem,1,2048,819022
yem,1,2049,813819
yem,1,2050,808506
yem,1,2051,803286
yem,1,2052,799233
yem,1,2053,794281
yem,1,2054,788819
yem,1,2055,782684
yem,1,2056,777795
yem,1,2057,769650
yem,1,2058,762456
yem,1,2059,755251
yem,1,2060,748293
yem,1,2061,741453
yem,1,2062,736968
yem,1,2063,731480
yem,1,2064,725735
yem,1,2065,719513
yem,1,2066,715041
yem,1,2067,706822
yem,1,2068,700006
yem,1,2069,693153
yem,1,2070,686440
yem,1,2071,680082
yem,1,2072,674756
yem,1,2073,669125
yem,1,2074,663627
yem,1,2075,658242
yem,1,2076,653643
yem,1,2077,648811
yem,1,2078,644200
yem,1,2079,639527
yem,1,2080,634711
yem,1,2081,630964
yem,1,2082,625390
yem,1,2083,620535
yem,1,2084,615579
yem,1,2085,610547
yem,1,2086,605827
yem,1,2087,601023
yem,1,2088,596188
yem,1,2089,591344
yem,1,2090,586513
yem,1,2091,581905
yem,1,2092,577630
yem,1,2093,573242
yem,1,2094,568885
yem,1,2095,564557
yem,1,2096,560720
yem,1,2097,556584
yem,1,2098,552681
yem,1,2099,548848
yem,1,2100,545095
yem,10,1950,112141
yem,10,1951,113777
yem,10,1952,116356
yem,10,1953,119219
yem,10,1954,121959
yem,10,1955,124177
yem,10,1956,126957
yem,10,1957,130161
yem,10,1958,132840
yem,10,1959,133238
yem,10,1960,130908
yem,10,1961,129730
yem,10,1962,129731
yem,10,1963,130613
yem,10,1964,132647
yem,10,1965,135503
yem,10,1966,138733
yem,10,1967,142909
yem,10,1968,147486
yem,10,1969,151345
yem,10,1970,154021
yem,10,1971,157562
yem,10,1972,162370
yem,10,1973,168131
yem,10,1974,174702
yem,10,1975,181853
yem,10,1976,188985
yem,10,1977,197524
yem,10,1978,206801
yem,10,1979,215733
yem,10,1980,223739
yem,10,1981,232443
yem,10,1982,242171
yem,10,1983,252261
yem,10,1984,261849
yem,10,1985,270675
yem,10,1986,280169
yem,10,1987,290793
yem,10,1988,303058
yem,10,1989,318038
yem,10,1990,335930
yem,10,1991,353594
yem,10,1992,373191
yem,10,1993,393944
yem,10,1994,414914
yem,10,1995,435163
yem,10,1996,456432
yem,10,1997,476906
yem,10,1998,497014
yem,10,1999,517545
yem,10,2000,538283
yem,10,2001,558565
yem,10,2002,577599
yem,10,2003,593061
yem,10,2004,600223
yem,10,2005,598585
yem,10,2006,597599
yem,10,2007,597341
yem,10,2008,598549
yem,10,2009,604689
yem,10,2010,616296
yem,10,2011,627345
yem,10,2012,638449
yem,10,2013,650105
yem,10,2014,661833
yem,10,2015,673406
yem,10,2016,685269
yem,10,2017,697847
yem,10,2018,711193
yem,10,2019,725724
yem,10,2020,741143
yem,10,2021,755991
yem,10,2022,770480
yem,10,2023,783476
yem,10,2024,792678
yem,10,2025,797635
yem,10,2026,802565
yem,10,2027,807343
yem,10,2028,811637
yem,10,2029,815769
yem,10,2030,819734
yem,10,2031,822975
yem,10,2032,825878
yem,10,2033,828436
yem,10,2034,830464
yem,10,2035,831895
yem,10,2036,833178
yem,10,2037,834398
yem,10,2038,835617
yem,10,2039,837052
yem,10,2040,838619
yem,10,2041,840060
yem,10,2042,841284
yem,10,2043,842051
yem,10,2044,841804
yem,10,2045,840401
yem,10,2046,839194
yem,10,2047,837860
yem,10,2048,836342
yem,10,2049,834773
yem,10,2050,833092
yem,10,2051,831420
yem,10,2052,829477
yem,10,2053,827072
yem,10,2054,823785
yem,10,2055,819505
yem,10,2056,815486
yem,10,2057,811282
yem,10,2058,806834
yem,10,2059,802201
yem,10,2060,797336
yem,10,2061,792631
yem,10,2062,787725
yem,10,2063,782424
yem,10,2064,776323
yem,10,2065,769353
yem,10,2066,762777
yem,10,2067,756186
yem,10,2068,749650
yem,10,2069,743454
yem,10,2070,737603
yem,10,2071,731886
yem,10,2072,726176
yem,10,2073,720366
yem,10,2074,714125
yem,10,2075,707373
yem,10,2076,700961
yem,10,2077,694706
yem,10,2078,688535
yem,10,2079,682433
yem,10,2080,676381
yem,10,2081,670532
yem,10,2082,664869
yem,10,2083,659433
yem,10,2084,654300
yem,10,2085,649430
yem,10,2086,644668
yem,10,2087,640077
yem,10,2088,635561
yem,10,2089,630913
yem,10,2090,626050
yem,10,2091,621313
yem,10,2092,616731
yem,10,2093,612163
yem,10,2094,607433
yem,10,2095,602489
yem,10,2096,597613
yem,10,2097,592896
yem,10,2098,588277
yem,10,2099,583697
yem,10,2100,579115
yem,100,1950,12
yem,100,1951,12
yem,100,1952,12
yem,100,1953,12
yem,100,1954,12
yem,100,1955,12
yem,100,1956,12
yem,100,1957,12
yem,100,1958,12
yem,100,1959,12
yem,100,1960,12
yem,100,1961,12
yem,100,1962,12
yem,100,1963,12
yem,100,1964,12
yem,100,1965,12
yem,100,1966,12
yem,100,1967,12
yem,100,1968,12
yem,100,1969,12
yem,100,1970,12
yem,100,1971,13
yem,100,1972,14
yem,100,1973,15
yem,100,1974,16
yem,100,1975,17
yem,100,1976,17
yem,100,1977,18
yem,100,1978,18
yem,100,1979,18
yem,100,1980,18
yem,100,1981,18
yem,100,1982,18
yem,100,1983,19
yem,100,1984,19
yem,100,1985,19
yem,100,1986,19
yem,100,1987,19
yem,100,1988,19
yem,100,1989,20
yem,100,1990,20
yem,100,1991,20
yem,100,1992,20
yem,100,1993,20
yem,100,1994,21
yem,100,1995,21
yem,100,1996,21
yem,100,1997,22
yem,100,1998,23
yem,100,1999,23
yem,100,2000,24
yem,100,2001,25
yem,100,2002,25
yem,100,2003,26
yem,100,2004,27
yem,100,2005,29
yem,100,2006,31
yem,100,2007,35
yem,100,2008,38
yem,100,2009,42
yem,100,2010,46
yem,100,2011,50
yem,100,2012,54
yem,100,2013,58
yem,100,2014,61
yem,100,2015,65
yem,100,2016,68
yem,100,2017,71
yem,100,2018,74
yem,100,2019,76
yem,100,2020,78
yem,100,2021,79
yem,100,2022,80
yem,100,2023,80
yem,100,2024,81
yem,100,2025,81
yem,100,2026,82
yem,100,2027,82
yem,100,2028,83
yem,100,2029,85
yem,100,2030,86
yem,100,2031,88
yem,100,2032,89
yem,100,2033,91
yem,100,2034,94
yem,100,2035,97
yem,100,2036,101
yem,100,2037,105
yem,100,2038,110
yem,100,2039,115
yem,100,2040,120
yem,100,2041,125
yem,100,2042,130
yem,100,2043,136
yem,100,2044,142
yem,100,2045,150
yem,100,2046,159
yem,100,2047,169
yem,100,2048,180
yem,100,2049,191
yem,100,2050,201
yem,100,2051,211
yem,100,2052,221
yem,100,2053,230
yem,100,2054,241
yem,100,2055,252
yem,100,2056,265
yem,100,2057,279
yem,100,2058,294
yem,100,2059,310
yem,100,2060,328
yem,100,2061,347
yem,100,2062,368
yem,100,2063,390
yem,100,2064,411
yem,100,2065,432
yem,100,2066,452
yem,100,2067,473
yem,100,2068,493
yem,100,2069,516
yem,100,2070,540
yem,100,2071,567
yem,100,2072,598
yem,100,2073,632
yem,100,2074,673
yem,100,2075,720
yem,100,2076,776
yem,100,2077,839
yem,100,2078,910
yem,100,2079,988
yem,100,2080,1074
yem,100,2081,1167
yem,100,2082,1268
yem,100,2083,1377
yem,100,2084,1494
yem,100,2085,1619
yem,100,2086,1753
yem,100,2087,1893
yem,100,2088,2042
yem,100,2089,2201
yem,100,2090,2369
yem,100,2091,2548
yem,100,2092,2733
yem,100,2093,2922
yem,100,2094,3110
yem,100,2095,3293
yem,100,2096,3470
yem,100,2097,3635
yem,100,2098,3785
yem,100,2099,3916
yem,100,2100,4026
yem,11,1950,109797
yem,11,1951,110781
yem,11,1952,112910
yem,11,1953,115513
yem,11,1954,118137
yem,11,1955,120502
yem,11,1956,123040
yem,11,1957,125821
yem,11,1958,129244
yem,11,1959,131900
yem,11,1960,131730
yem,11,1961,129334
yem,11,1962,128576
yem,11,1963,128650
yem,11,1964,129369
yem,11,1965,131142
yem,11,1966,133803
yem,11,1967,137205
yem,11,1968,141499
yem,11,1969,145963
yem,11,1970,149348
yem,11,1971,151690
yem,11,1972,155561
yem,11,1973,160677
yem,11,1974,166754
yem,11,1975,173599
yem,11,1976,180119
yem,11,1977,188010
yem,11,1978,197106
yem,11,1979,206500
yem,11,1980,215068
yem,11,1981,222923
yem,11,1982,231819
yem,11,1983,241702
yem,11,1984,251730
yem,11,1985,260936
yem,11,1986,269193
yem,11,1987,278822
yem,11,1988,289753
yem,11,1989,302776
yem,11,1990,318842
yem,11,1991,335777
yem,11,1992,354585
yem,11,1993,374430
yem,11,1994,394495
yem,11,1995,414193
yem,11,1996,435227
yem,11,1997,455886
yem,11,1998,475678
yem,11,1999,495336
yem,11,2000,515866
yem,11,2001,537748
yem,11,2002,557541
yem,11,2003,577123
yem,11,2004,592918
yem,11,2005,599139
yem,11,2006,596755
yem,11,2007,596426
yem,11,2008,596082
yem,11,2009,597239
yem,11,2010,604027
yem,11,2011,615838
yem,11,2012,626838
yem,11,2013,637854
yem,11,2014,649422
yem,11,2015,660948
yem,11,2016,671984
yem,11,2017,684118
yem,11,2018,696716
yem,11,2019,710000
yem,11,2020,724598
yem,11,2021,740083
yem,11,2022,754888
yem,11,2023,769675
yem,11,2024,782766
yem,11,2025,791480
yem,11,2026,796267
yem,11,2027,801408
yem,11,2028,806290
yem,11,2029,810616
yem,11,2030,814785
yem,11,2031,818613
yem,11,2032,821934
yem,11,2033,824915
yem,11,2034,827527
yem,11,2035,829530
yem,11,2036,830926
yem,11,2037,832338
yem,11,2038,833568
yem,11,2039,834745
yem,11,2040,836157
yem,11,2041,837912
yem,11,2042,839326
yem,11,2043,840577
yem,11,2044,841304
yem,11,2045,840864
yem,11,2046,839663
yem,11,2047,838482
yem,11,2048,837104
yem,11,2049,835509
yem,11,2050,833874
yem,11,2051,832514
yem,11,2052,830793
yem,11,2053,828834
yem,11,2054,826352
yem,11,2055,822868
